"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:29.387609,461505,-3848295,12,45,41,22,3577
"2",1987-09-11 00:06:29.387609,461535,-3848295,10,43,45,20,3577
"3",1987-09-11 00:06:29.387609,461565,-3848295,4,43,52,19,3577
"4",1987-09-11 00:06:29.387609,461595,-3848295,12,44,43,20,3577
"5",1987-09-11 00:06:29.387609,461505,-3848325,9,46,44,21,3577
"6",1987-09-11 00:06:29.387609,461535,-3848325,5,47,47,20,3577
"7",1987-09-11 00:06:29.387609,461565,-3848325,6,45,48,21,3577
"8",1987-09-11 00:06:29.387609,461595,-3848325,11,43,44,21,3577
"9",1987-09-11 00:06:29.387609,461505,-3848355,10,45,43,22,3577
"10",1987-09-11 00:06:29.387609,461535,-3848355,9,45,45,21,3577
"11",1987-09-11 00:06:29.387609,461565,-3848355,21,37,41,21,3577
"12",1987-09-11 00:06:29.387609,461595,-3848355,2,43,53,22,3577
"13",1987-09-11 00:06:29.387609,461505,-3848385,12,44,43,21,3577
"14",1987-09-11 00:06:29.387609,461535,-3848385,7,44,48,21,3577
"15",1987-09-11 00:06:29.387609,461565,-3848385,11,40,47,21,3577
"16",1987-09-11 00:06:29.387609,461595,-3848385,6,43,49,19,3577
"17",1987-10-13 00:07:10.149315,461505,-3848295,7,46,46,21,3577
"18",1987-10-13 00:07:10.149315,461535,-3848295,19,41,39,20,3577
"19",1987-10-13 00:07:10.149315,461565,-3848295,5,42,51,20,3577
"20",1987-10-13 00:07:10.149315,461595,-3848295,7,38,53,23,3577
"21",1987-10-13 00:07:10.149315,461505,-3848325,7,47,45,20,3577
"22",1987-10-13 00:07:10.149315,461535,-3848325,10,44,45,18,3577
"23",1987-10-13 00:07:10.149315,461565,-3848325,8,41,49,20,3577
"24",1987-10-13 00:07:10.149315,461595,-3848325,18,37,45,22,3577
"25",1987-10-13 00:07:10.149315,461505,-3848355,10,46,43,20,3577
"26",1987-10-13 00:07:10.149315,461535,-3848355,13,42,44,18,3577
"27",1987-10-13 00:07:10.149315,461565,-3848355,15,38,46,19,3577
"28",1987-10-13 00:07:10.149315,461595,-3848355,11,41,47,20,3577
"29",1987-10-13 00:07:10.149315,461505,-3848385,7,46,46,19,3577
"30",1987-10-13 00:07:10.149315,461535,-3848385,9,45,44,19,3577
"31",1987-10-13 00:07:10.149315,461565,-3848385,18,41,40,19,3577
"32",1987-10-13 00:07:10.149315,461595,-3848385,11,43,45,16,3577
"33",1987-11-14 00:07:47.420577,461505,-3848295,3,44,52,20,3577
"34",1987-11-14 00:07:47.420577,461535,-3848295,6,44,50,20,3577
"35",1987-11-14 00:07:47.420577,461565,-3848295,7,42,50,18,3577
"36",1987-11-14 00:07:47.420577,461595,-3848295,3,45,51,19,3577
