"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:48:58.733937,-352695,-3479925,35,8,56,7,3577
"2",1987-09-12 00:48:58.733937,-352665,-3479925,30,4,64,7,3577
"3",1987-09-12 00:48:58.733937,-352635,-3479925,36,5,57,7,3577
"4",1987-09-12 00:48:58.733937,-352605,-3479925,36,6,56,6,3577
"5",1987-09-12 00:48:58.733937,-352695,-3479955,29,9,61,7,3577
"6",1987-09-12 00:48:58.733937,-352665,-3479955,24,7,68,7,3577
"7",1987-09-12 00:48:58.733937,-352635,-3479955,29,6,63,7,3577
"8",1987-09-12 00:48:58.733937,-352605,-3479955,32,6,60,6,3577
"9",1987-09-12 00:48:58.733937,-352695,-3479985,30,12,57,8,3577
"10",1987-09-12 00:48:58.733937,-352665,-3479985,27,8,63,7,3577
"11",1987-09-12 00:48:58.733937,-352635,-3479985,33,11,55,7,3577
"12",1987-09-12 00:48:58.733937,-352605,-3479985,32,10,57,7,3577
"13",1987-09-12 00:48:58.733937,-352695,-3480015,25,14,59,8,3577
"14",1987-09-12 00:48:58.733937,-352665,-3480015,24,8,67,8,3577
"15",1987-09-12 00:48:58.733937,-352635,-3480015,28,12,58,7,3577
"16",1987-09-12 00:48:58.733937,-352605,-3480015,25,11,63,8,3577
"17",1987-09-21 00:43:00.490503,-352695,-3479925,43,10,45,8,3577
"18",1987-09-21 00:43:00.490503,-352665,-3479925,33,7,59,8,3577
"19",1987-09-21 00:43:00.490503,-352635,-3479925,40,6,53,7,3577
"20",1987-09-21 00:43:00.490503,-352605,-3479925,42,6,50,7,3577
"21",1987-09-21 00:43:00.490503,-352695,-3479955,36,10,52,8,3577
"22",1987-09-21 00:43:00.490503,-352665,-3479955,37,8,53,8,3577
"23",1987-09-21 00:43:00.490503,-352635,-3479955,35,7,56,7,3577
"24",1987-09-21 00:43:00.490503,-352605,-3479955,41,7,50,7,3577
"25",1987-09-21 00:43:00.490503,-352695,-3479985,39,7,53,8,3577
"26",1987-09-21 00:43:00.490503,-352665,-3479985,40,5,53,8,3577
"27",1987-09-21 00:43:00.490503,-352635,-3479985,35,6,58,8,3577
"28",1987-09-21 00:43:00.490503,-352605,-3479985,46,8,44,7,3577
"29",1987-09-21 00:43:00.490503,-352695,-3480015,36,9,53,8,3577
