"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:19:57.105241,-1100775,-3447555,19,11,68,9,3577
"2",1987-09-15 01:19:57.105241,-1100745,-3447555,18,11,70,9,3577
"3",1987-09-15 01:19:57.105241,-1100715,-3447555,26,10,63,8,3577
"4",1987-09-15 01:19:57.105241,-1100685,-3447555,24,10,65,7,3577
"5",1987-09-15 01:19:57.105241,-1100775,-3447585,24,15,59,9,3577
"6",1987-09-15 01:19:57.105241,-1100745,-3447585,22,15,62,9,3577
"7",1987-09-15 01:19:57.105241,-1100715,-3447585,22,14,63,9,3577
"8",1987-09-15 01:19:57.105241,-1100685,-3447585,32,15,52,9,3577
"9",1987-09-15 01:19:57.105241,-1100775,-3447615,19,16,64,10,3577
"10",1987-09-15 01:19:57.105241,-1100745,-3447615,22,17,60,10,3577
"11",1987-09-15 01:19:57.105241,-1100715,-3447615,15,19,65,11,3577
"12",1987-09-15 01:19:57.105241,-1100685,-3447615,26,20,53,11,3577
"13",1987-09-15 01:19:57.105241,-1100775,-3447645,20,14,65,11,3577
"14",1987-09-15 01:19:57.105241,-1100745,-3447645,21,15,62,11,3577
"15",1987-09-15 01:19:57.105241,-1100715,-3447645,26,22,51,12,3577
"16",1987-09-15 01:19:57.105241,-1100685,-3447645,19,21,58,12,3577
"17",1987-10-01 01:20:18.389444,-1100775,-3447555,29,15,55,8,3577
"18",1987-10-01 01:20:18.389444,-1100745,-3447555,27,17,55,8,3577
"19",1987-10-01 01:20:18.389444,-1100715,-3447555,30,15,54,8,3577
"20",1987-10-01 01:20:18.389444,-1100685,-3447555,26,11,62,7,3577
"21",1987-10-01 01:20:18.389444,-1100775,-3447585,27,17,55,9,3577
"22",1987-10-01 01:20:18.389444,-1100745,-3447585,33,14,51,9,3577
"23",1987-10-01 01:20:18.389444,-1100715,-3447585,26,14,59,9,3577
"24",1987-10-01 01:20:18.389444,-1100685,-3447585,26,13,60,9,3577
"25",1987-10-01 01:20:18.389444,-1100775,-3447615,32,20,47,10,3577
"26",1987-10-01 01:20:18.389444,-1100745,-3447615,26,17,55,10,3577
"27",1987-10-01 01:20:18.389444,-1100715,-3447615,23,19,56,10,3577
"28",1987-10-01 01:20:18.389444,-1100685,-3447615,26,17,56,10,3577
"29",1987-10-01 01:20:18.389444,-1100775,-3447645,27,21,51,10,3577
"30",1987-10-01 01:20:18.389444,-1100745,-3447645,22,20,57,11,3577
"31",1987-10-01 01:20:18.389444,-1100715,-3447645,19,23,57,11,3577
"32",1987-10-01 01:20:18.389444,-1100685,-3447645,27,20,52,12,3577
"33",1987-10-17 01:20:36.005945,-1100775,-3447585,35,10,54,6,3577
"34",1987-10-17 01:20:36.005945,-1100775,-3447615,37,14,47,6,3577
"35",1987-10-17 01:20:36.005945,-1100775,-3447645,38,14,47,6,3577
"36",1987-11-02 01:20:53.254207,-1100775,-3447555,22,12,65,8,3577
"37",1987-11-02 01:20:53.254207,-1100745,-3447555,21,10,68,8,3577
"38",1987-11-02 01:20:53.254207,-1100715,-3447555,21,11,67,7,3577
"39",1987-11-02 01:20:53.254207,-1100685,-3447555,18,9,72,7,3577
"40",1987-11-02 01:20:53.254207,-1100775,-3447585,25,12,62,8,3577
"41",1987-11-02 01:20:53.254207,-1100745,-3447585,13,9,77,8,3577
"42",1987-11-02 01:20:53.254207,-1100715,-3447585,18,10,71,8,3577
"43",1987-11-02 01:20:53.254207,-1100685,-3447585,25,12,61,8,3577
"44",1987-11-02 01:20:53.254207,-1100775,-3447615,21,11,67,9,3577
"45",1987-11-02 01:20:53.254207,-1100745,-3447615,19,12,68,9,3577
"46",1987-11-02 01:20:53.254207,-1100715,-3447615,18,12,68,9,3577
"47",1987-11-02 01:20:53.254207,-1100685,-3447615,23,13,62,9,3577
"48",1987-11-02 01:20:53.254207,-1100775,-3447645,26,13,60,9,3577
