"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 01:00:29.350406,-639075,-3248415,39,8,51,9,3577
"2",1987-09-10 01:00:29.350406,-639045,-3248415,39,7,53,10,3577
"3",1987-09-10 01:00:29.350406,-639015,-3248415,42,12,45,9,3577
"4",1987-09-10 01:00:29.350406,-638985,-3248415,41,14,44,9,3577
"5",1987-09-10 01:00:29.350406,-639075,-3248445,43,10,45,8,3577
"6",1987-09-10 01:00:29.350406,-639045,-3248445,42,8,49,8,3577
"7",1987-09-10 01:00:29.350406,-639015,-3248445,38,10,50,9,3577
"8",1987-09-10 01:00:29.350406,-638985,-3248445,40,11,47,8,3577
"9",1987-09-10 01:00:29.350406,-639075,-3248475,41,14,44,8,3577
"10",1987-09-10 01:00:29.350406,-639045,-3248475,38,13,48,9,3577
"11",1987-09-10 01:00:29.350406,-639015,-3248475,35,6,57,10,3577
"12",1987-09-10 01:00:29.350406,-638985,-3248475,42,12,45,9,3577
"13",1987-09-10 01:00:29.350406,-639075,-3248505,41,9,49,9,3577
"14",1987-09-10 01:00:29.350406,-639045,-3248505,38,7,55,9,3577
"15",1987-09-10 01:00:29.350406,-639015,-3248505,36,3,59,9,3577
"16",1987-09-10 01:00:29.350406,-638985,-3248505,35,14,50,9,3577
"17",1987-10-12 01:01:10.407671,-639075,-3248415,50,8,41,7,3577
"18",1987-10-12 01:01:10.407671,-639045,-3248415,46,9,44,8,3577
"19",1987-10-12 01:01:10.407671,-639015,-3248415,50,13,36,8,3577
"20",1987-10-12 01:01:10.407671,-638985,-3248415,50,13,36,7,3577
"21",1987-10-12 01:01:10.407671,-639075,-3248445,53,11,34,7,3577
"22",1987-10-12 01:01:10.407671,-639045,-3248445,53,8,38,7,3577
"23",1987-10-12 01:01:10.407671,-639015,-3248445,56,11,32,7,3577
"24",1987-10-12 01:01:10.407671,-638985,-3248445,53,11,35,7,3577
"25",1987-10-12 01:01:10.407671,-639075,-3248475,51,12,35,7,3577
"26",1987-10-12 01:01:10.407671,-639045,-3248475,47,11,40,7,3577
"27",1987-10-12 01:01:10.407671,-639015,-3248475,50,10,39,7,3577
"28",1987-10-12 01:01:10.407671,-638985,-3248475,48,9,42,7,3577
"29",1987-10-12 01:01:10.407671,-639015,-3248505,51,9,39,7,3577
"30",1987-10-12 01:01:10.407671,-638985,-3248505,54,12,32,7,3577
"31",1987-11-13 01:01:47.638162,-639075,-3248415,45,9,45,9,3577
"32",1987-11-13 01:01:47.638162,-639045,-3248415,44,8,47,9,3577
"33",1987-11-13 01:01:47.638162,-639015,-3248415,44,12,42,9,3577
"34",1987-11-13 01:01:47.638162,-638985,-3248415,41,12,45,9,3577
"35",1987-11-13 01:01:47.638162,-639075,-3248445,42,10,46,8,3577
"36",1987-11-13 01:01:47.638162,-639045,-3248445,41,10,47,9,3577
"37",1987-11-13 01:01:47.638162,-639015,-3248445,44,8,47,9,3577
"38",1987-11-13 01:01:47.638162,-638985,-3248445,46,12,41,8,3577
"39",1987-11-13 01:01:47.638162,-639075,-3248475,43,11,45,8,3577
"40",1987-11-13 01:01:47.638162,-639045,-3248475,44,12,43,9,3577
"41",1987-11-13 01:01:47.638162,-639015,-3248475,39,7,52,9,3577
"42",1987-11-13 01:01:47.638162,-638985,-3248475,43,10,45,9,3577
"43",1987-11-13 01:01:47.638162,-639075,-3248505,47,8,44,8,3577
"44",1987-11-13 01:01:47.638162,-639045,-3248505,36,7,56,9,3577
"45",1987-11-13 01:01:47.638162,-639015,-3248505,43,8,48,9,3577
"46",1987-11-13 01:01:47.638162,-638985,-3248505,44,12,42,8,3577
"47",1987-11-29 01:02:04.441875,-639075,-3248415,59,8,31,8,3577
"48",1987-11-29 01:02:04.441875,-639045,-3248415,51,7,41,8,3577
"49",1987-11-29 01:02:04.441875,-639015,-3248415,55,11,32,8,3577
"50",1987-11-29 01:02:04.441875,-638985,-3248415,57,11,31,8,3577
"51",1987-11-29 01:02:04.441875,-639075,-3248445,57,11,30,8,3577
"52",1987-11-29 01:02:04.441875,-639045,-3248445,55,10,33,8,3577
"53",1987-11-29 01:02:04.441875,-639015,-3248445,58,8,33,8,3577
"54",1987-11-29 01:02:04.441875,-638985,-3248445,54,9,36,8,3577
"55",1987-11-29 01:02:04.441875,-639075,-3248475,57,11,31,8,3577
"56",1987-11-29 01:02:04.441875,-639045,-3248475,54,10,35,8,3577
"57",1987-11-29 01:02:04.441875,-639015,-3248475,51,9,39,9,3577
"58",1987-11-29 01:02:04.441875,-638985,-3248475,51,10,38,8,3577
"59",1987-11-29 01:02:04.441875,-639075,-3248505,57,8,33,8,3577
"60",1987-11-29 01:02:04.441875,-639045,-3248505,52,9,38,8,3577
"61",1987-11-29 01:02:04.441875,-639015,-3248505,50,10,39,8,3577
"62",1987-11-29 01:02:04.441875,-638985,-3248505,50,11,38,8,3577
"63",1987-12-15 01:02:17.829612,-639075,-3248415,29,11,59,11,3577
"64",1987-12-15 01:02:17.829612,-639045,-3248415,28,9,62,11,3577
"65",1987-12-15 01:02:17.829612,-639015,-3248415,32,13,54,11,3577
"66",1987-12-15 01:02:17.829612,-638985,-3248415,31,11,57,10,3577
"67",1987-12-15 01:02:17.829612,-639075,-3248445,30,14,55,10,3577
"68",1987-12-15 01:02:17.829612,-639045,-3248445,27,13,59,10,3577
"69",1987-12-15 01:02:17.829612,-639015,-3248445,34,9,55,11,3577
"70",1987-12-15 01:02:17.829612,-638985,-3248445,32,15,52,10,3577
"71",1987-12-15 01:02:17.829612,-639075,-3248475,31,12,55,9,3577
"72",1987-12-15 01:02:17.829612,-639045,-3248475,30,12,57,10,3577
"73",1987-12-15 01:02:17.829612,-639015,-3248475,27,8,64,11,3577
"74",1987-12-15 01:02:17.829612,-638985,-3248475,33,11,55,10,3577
"75",1987-12-15 01:02:17.829612,-639075,-3248505,31,10,58,10,3577
"76",1987-12-15 01:02:17.829612,-639045,-3248505,34,11,54,10,3577
"77",1987-12-15 01:02:17.829612,-639015,-3248505,25,9,65,11,3577
"78",1987-12-15 01:02:17.829612,-638985,-3248505,31,15,53,10,3577
"79",1987-12-31 01:02:34.268506,-639075,-3248415,46,5,48,8,3577
"80",1987-12-31 01:02:34.268506,-639045,-3248415,44,4,51,9,3577
"81",1987-12-31 01:02:34.268506,-639015,-3248415,42,8,48,8,3577
"82",1987-12-31 01:02:34.268506,-638985,-3248415,42,9,48,8,3577
"83",1987-12-31 01:02:34.268506,-639075,-3248445,48,9,42,7,3577
"84",1987-12-31 01:02:34.268506,-639045,-3248445,44,8,46,8,3577
"85",1987-12-31 01:02:34.268506,-639015,-3248445,45,7,46,8,3577
"86",1987-12-31 01:02:34.268506,-638985,-3248445,43,7,48,8,3577
"87",1987-12-31 01:02:34.268506,-639075,-3248475,43,11,45,8,3577
"88",1987-12-31 01:02:34.268506,-639045,-3248475,38,9,51,8,3577
"89",1987-12-31 01:02:34.268506,-639015,-3248475,43,7,49,9,3577
"90",1987-12-31 01:02:34.268506,-638985,-3248475,44,8,46,8,3577
"91",1987-12-31 01:02:34.268506,-639075,-3248505,41,7,50,8,3577
"92",1987-12-31 01:02:34.268506,-639045,-3248505,46,6,47,9,3577
"93",1987-12-31 01:02:34.268506,-639015,-3248505,41,4,54,9,3577
"94",1987-12-31 01:02:34.268506,-638985,-3248505,42,9,47,8,3577
"95",1988-03-04 01:03:34.558895,-639075,-3248415,57,7,34,8,3577
"96",1988-03-04 01:03:34.558895,-639045,-3248415,47,7,45,9,3577
"97",1988-03-04 01:03:34.558895,-639015,-3248415,51,12,36,9,3577
"98",1988-03-04 01:03:34.558895,-638985,-3248415,53,11,34,8,3577
"99",1988-03-04 01:03:34.558895,-639075,-3248445,51,10,37,8,3577
"100",1988-03-04 01:03:34.558895,-639045,-3248445,52,9,38,8,3577
"101",1988-03-04 01:03:34.558895,-639015,-3248445,51,11,37,8,3577
"102",1988-03-04 01:03:34.558895,-638985,-3248445,53,11,35,8,3577
"103",1988-03-04 01:03:34.558895,-639075,-3248475,51,13,35,8,3577
"104",1988-03-04 01:03:34.558895,-639045,-3248475,47,10,41,8,3577
"105",1988-03-04 01:03:34.558895,-639015,-3248475,47,7,45,9,3577
"106",1988-03-04 01:03:34.558895,-638985,-3248475,52,10,36,8,3577
"107",1988-03-04 01:03:34.558895,-639075,-3248505,52,8,39,8,3577
"108",1988-03-04 01:03:34.558895,-639045,-3248505,48,3,48,9,3577
"109",1988-03-04 01:03:34.558895,-639015,-3248505,49,5,45,9,3577
"110",1988-03-04 01:03:34.558895,-638985,-3248505,50,8,40,8,3577
"111",1988-03-20 01:03:43.45603,-639075,-3248415,53,1,45,8,3577
"112",1988-03-20 01:03:43.45603,-639045,-3248415,53,3,43,9,3577
"113",1988-03-20 01:03:43.45603,-639015,-3248415,50,9,39,9,3577
"114",1988-03-20 01:03:43.45603,-638985,-3248415,46,10,42,8,3577
"115",1988-03-20 01:03:43.45603,-639075,-3248445,53,7,38,8,3577
"116",1988-03-20 01:03:43.45603,-639045,-3248445,57,6,35,8,3577
"117",1988-03-20 01:03:43.45603,-639015,-3248445,54,8,37,8,3577
"118",1988-03-20 01:03:43.45603,-638985,-3248445,50,7,41,8,3577
"119",1988-03-20 01:03:43.45603,-639075,-3248475,48,11,40,8,3577
"120",1988-03-20 01:03:43.45603,-639045,-3248475,54,8,36,8,3577
"121",1988-03-20 01:03:43.45603,-639015,-3248475,46,7,45,9,3577
"122",1988-03-20 01:03:43.45603,-638985,-3248475,50,9,40,8,3577
"123",1988-03-20 01:03:43.45603,-639075,-3248505,50,7,42,8,3577
"124",1988-03-20 01:03:43.45603,-639045,-3248505,47,5,47,9,3577
"125",1988-03-20 01:03:43.45603,-639015,-3248505,46,6,47,9,3577
"126",1988-03-20 01:03:43.45603,-638985,-3248505,51,8,39,8,3577
"127",1988-04-05 01:03:50.201091,-639075,-3248415,39,4,55,9,3577
"128",1988-04-05 01:03:50.201091,-639045,-3248415,43,1,54,9,3577
"129",1988-04-05 01:03:50.201091,-639015,-3248415,44,8,47,9,3577
"130",1988-04-05 01:03:50.201091,-638985,-3248415,47,8,43,8,3577
"131",1988-04-05 01:03:50.201091,-639075,-3248445,41,6,52,8,3577
"132",1988-04-05 01:03:50.201091,-639045,-3248445,47,7,44,8,3577
"133",1988-04-05 01:03:50.201091,-639015,-3248445,39,5,54,9,3577
"134",1988-04-05 01:03:50.201091,-638985,-3248445,47,7,44,8,3577
"135",1988-04-05 01:03:50.201091,-639075,-3248475,43,7,49,8,3577
"136",1988-04-05 01:03:50.201091,-639045,-3248475,40,7,51,9,3577
"137",1988-04-05 01:03:50.201091,-639015,-3248475,41,3,54,9,3577
"138",1988-04-05 01:03:50.201091,-638985,-3248475,45,7,47,8,3577
"139",1988-04-05 01:03:50.201091,-639075,-3248505,40,6,53,8,3577
"140",1988-04-05 01:03:50.201091,-639045,-3248505,36,4,58,9,3577
"141",1988-04-05 01:03:50.201091,-639015,-3248505,38,3,58,9,3577
"142",1988-04-05 01:03:50.201091,-638985,-3248505,41,5,53,9,3577
"143",1988-05-07 01:04:03.98127,-639075,-3248415,40,7,52,10,3577
"144",1988-05-07 01:04:03.98127,-639045,-3248415,40,9,50,10,3577
"145",1988-05-07 01:04:03.98127,-639015,-3248415,37,11,50,10,3577
"146",1988-05-07 01:04:03.98127,-638985,-3248415,40,11,47,10,3577
"147",1988-05-07 01:04:03.98127,-639075,-3248445,44,7,47,9,3577
"148",1988-05-07 01:04:03.98127,-639045,-3248445,38,7,53,9,3577
"149",1988-05-07 01:04:03.98127,-639015,-3248445,43,6,50,10,3577
"150",1988-05-07 01:04:03.98127,-638985,-3248445,40,10,48,9,3577
"151",1988-05-07 01:04:03.98127,-639075,-3248475,40,15,43,9,3577
"152",1988-05-07 01:04:03.98127,-639045,-3248475,35,10,53,10,3577
"153",1988-05-07 01:04:03.98127,-639015,-3248475,36,7,55,10,3577
"154",1988-05-07 01:04:03.98127,-638985,-3248475,43,9,46,9,3577
"155",1988-05-07 01:04:03.98127,-639075,-3248505,37,10,51,9,3577
"156",1988-05-07 01:04:03.98127,-639045,-3248505,40,6,53,10,3577
"157",1988-05-07 01:04:03.98127,-639015,-3248505,37,8,54,10,3577
"158",1988-05-07 01:04:03.98127,-638985,-3248505,43,8,47,9,3577
"159",1988-05-23 01:04:12.123393,-639075,-3248415,38,8,53,10,3577
"160",1988-05-23 01:04:12.123393,-639045,-3248415,42,8,49,10,3577
"161",1988-05-23 01:04:12.123393,-639015,-3248415,33,16,50,10,3577
"162",1988-05-23 01:04:12.123393,-638985,-3248415,45,10,43,9,3577
"163",1988-05-23 01:04:12.123393,-639075,-3248445,45,7,46,9,3577
"164",1988-05-23 01:04:12.123393,-639045,-3248445,45,13,40,9,3577
"165",1988-05-23 01:04:12.123393,-639015,-3248445,35,10,54,10,3577
"166",1988-05-23 01:04:12.123393,-638985,-3248445,33,14,52,9,3577
"167",1988-05-23 01:04:12.123393,-639075,-3248475,36,12,50,9,3577
"168",1988-05-23 01:04:12.123393,-639045,-3248475,35,14,50,10,3577
"169",1988-05-23 01:04:12.123393,-639015,-3248475,42,4,53,10,3577
"170",1988-05-23 01:04:12.123393,-638985,-3248475,44,12,43,9,3577
"171",1988-05-23 01:04:12.123393,-639075,-3248505,41,7,51,10,3577
"172",1988-05-23 01:04:12.123393,-639045,-3248505,38,4,56,11,3577
"173",1988-05-23 01:04:12.123393,-639015,-3248505,36,11,51,10,3577
"174",1988-05-23 01:04:12.123393,-638985,-3248505,33,12,53,9,3577
"175",1988-06-08 01:04:17.654535,-639075,-3248415,27,12,59,13,3577
"176",1988-06-08 01:04:17.654535,-639045,-3248415,29,13,56,13,3577
"177",1988-06-08 01:04:17.654535,-639015,-3248415,27,15,56,13,3577
"178",1988-06-08 01:04:17.654535,-638985,-3248415,30,18,51,12,3577
"179",1988-06-08 01:04:17.654535,-639075,-3248445,31,10,57,11,3577
"180",1988-06-08 01:04:17.654535,-639045,-3248445,31,11,56,12,3577
"181",1988-06-08 01:04:17.654535,-639015,-3248445,34,15,50,12,3577
"182",1988-06-08 01:04:17.654535,-638985,-3248445,31,13,55,12,3577
"183",1988-06-08 01:04:17.654535,-639075,-3248475,30,21,48,11,3577
"184",1988-06-08 01:04:17.654535,-639045,-3248475,25,16,58,12,3577
"185",1988-06-08 01:04:17.654535,-639015,-3248475,24,16,59,13,3577
"186",1988-06-08 01:04:17.654535,-638985,-3248475,28,18,53,12,3577
"187",1988-06-08 01:04:17.654535,-639075,-3248505,23,15,61,12,3577
"188",1988-06-08 01:04:17.654535,-639045,-3248505,27,8,64,13,3577
"189",1988-06-08 01:04:17.654535,-639015,-3248505,28,12,58,13,3577
"190",1988-06-08 01:04:17.654535,-638985,-3248505,32,15,51,12,3577
"191",1988-06-24 01:04:22.681734,-639075,-3248415,49,0,50,10,3577
"192",1988-06-24 01:04:22.681734,-639045,-3248415,56,0,43,11,3577
"193",1988-06-24 01:04:22.681734,-639015,-3248415,41,8,49,11,3577
"194",1988-06-24 01:04:22.681734,-638985,-3248415,42,7,50,10,3577
"195",1988-06-24 01:04:22.681734,-639075,-3248445,43,7,48,9,3577
"196",1988-06-24 01:04:22.681734,-639045,-3248445,47,5,47,10,3577
"197",1988-06-24 01:04:22.681734,-639015,-3248445,37,8,54,10,3577
"198",1988-06-24 01:04:22.681734,-638985,-3248445,47,10,42,9,3577
"199",1988-06-24 01:04:22.681734,-639075,-3248475,40,7,52,9,3577
"200",1988-06-24 01:04:22.681734,-639045,-3248475,41,7,51,10,3577
"201",1988-06-24 01:04:22.681734,-639015,-3248475,43,4,51,10,3577
"202",1988-06-24 01:04:22.681734,-638985,-3248475,48,11,39,9,3577
"203",1988-06-24 01:04:22.681734,-639075,-3248505,47,0,52,9,3577
"204",1988-06-24 01:04:22.681734,-639045,-3248505,47,1,51,10,3577
"205",1988-06-24 01:04:22.681734,-639015,-3248505,43,0,56,10,3577
"206",1988-06-24 01:04:22.681734,-638985,-3248505,38,6,55,10,3577
"207",1988-08-27 01:04:33.117975,-639075,-3248415,44,2,53,9,3577
"208",1988-08-27 01:04:33.117975,-639045,-3248415,40,1,57,10,3577
"209",1988-08-27 01:04:33.117975,-639015,-3248415,45,6,48,9,3577
"210",1988-08-27 01:04:33.117975,-638985,-3248415,47,6,45,9,3577
"211",1988-08-27 01:04:33.117975,-639075,-3248445,42,3,53,8,3577
"212",1988-08-27 01:04:33.117975,-639045,-3248445,41,4,54,9,3577
"213",1988-08-27 01:04:33.117975,-639015,-3248445,44,2,53,9,3577
"214",1988-08-27 01:04:33.117975,-638985,-3248445,50,8,40,9,3577
"215",1988-08-27 01:04:33.117975,-639075,-3248475,45,5,49,8,3577
"216",1988-08-27 01:04:33.117975,-639045,-3248475,43,7,49,9,3577
"217",1988-08-27 01:04:33.117975,-639015,-3248475,40,1,57,9,3577
"218",1988-08-27 01:04:33.117975,-638985,-3248475,50,4,44,9,3577
"219",1988-08-27 01:04:33.117975,-639075,-3248505,42,4,52,9,3577
"220",1988-08-27 01:04:33.117975,-639045,-3248505,40,2,56,9,3577
"221",1988-08-27 01:04:33.117975,-639015,-3248505,39,4,56,10,3577
"222",1988-08-27 01:04:33.117975,-638985,-3248505,47,4,48,9,3577
"223",1988-09-12 01:04:32.074946,-639075,-3248415,53,0,46,9,3577
"224",1988-09-12 01:04:32.074946,-639045,-3248415,50,2,47,9,3577
"225",1988-09-12 01:04:32.074946,-639015,-3248415,50,9,40,9,3577
"226",1988-09-12 01:04:32.074946,-638985,-3248415,49,8,41,9,3577
"227",1988-09-12 01:04:32.074946,-639075,-3248445,53,4,41,8,3577
"228",1988-09-12 01:04:32.074946,-639045,-3248445,53,4,42,8,3577
"229",1988-09-12 01:04:32.074946,-639015,-3248445,54,5,39,8,3577
"230",1988-09-12 01:04:32.074946,-638985,-3248445,53,5,41,8,3577
"231",1988-09-12 01:04:32.074946,-639075,-3248475,50,7,41,8,3577
"232",1988-09-12 01:04:32.074946,-639045,-3248475,46,8,45,9,3577
"233",1988-09-12 01:04:32.074946,-639015,-3248475,53,1,45,9,3577
"234",1988-09-12 01:04:32.074946,-638985,-3248475,48,5,46,8,3577
"235",1988-09-12 01:04:32.074946,-639075,-3248505,51,0,47,8,3577
"236",1988-09-12 01:04:32.074946,-639045,-3248505,51,0,48,9,3577
"237",1988-09-12 01:04:32.074946,-639015,-3248505,51,2,45,9,3577
"238",1988-09-12 01:04:32.074946,-638985,-3248505,49,6,43,8,3577
"239",1988-09-28 01:04:24.1987,-639075,-3248415,57,0,42,7,3577
"240",1988-09-28 01:04:24.1987,-639045,-3248415,53,0,45,7,3577
"241",1988-09-28 01:04:24.1987,-639015,-3248415,55,4,39,7,3577
"242",1988-09-28 01:04:24.1987,-638985,-3248415,58,7,34,6,3577
"243",1988-09-28 01:04:24.1987,-639075,-3248445,53,0,46,6,3577
"244",1988-09-28 01:04:24.1987,-639045,-3248445,57,2,39,6,3577
