"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 23:16:26.695163,1712325,-3790485,0,68,31,24,3577
"2",1987-09-02 23:16:26.695163,1712355,-3790515,0,62,37,25,3577
"3",1987-09-02 23:16:26.695163,1712325,-3790545,3,64,31,25,3577
"4",1987-09-02 23:16:26.695163,1712355,-3790575,0,65,33,25,3577
"5",1987-09-11 23:10:29.525345,1712325,-3790485,3,63,32,23,3577
"6",1987-09-11 23:10:29.525345,1712355,-3790485,0,62,37,24,3577
"7",1987-09-11 23:10:29.525345,1712385,-3790485,3,76,19,25,3577
"8",1987-09-11 23:10:29.525345,1712415,-3790485,1,69,29,24,3577
"9",1987-09-11 23:10:29.525345,1712445,-3790485,1,75,23,24,3577
"10",1987-09-11 23:10:29.525345,1712355,-3790515,0,61,38,24,3577
"11",1987-09-11 23:10:29.525345,1712355,-3790545,1,59,38,23,3577
"12",1987-09-11 23:10:29.525345,1712445,-3790545,0,63,36,25,3577
"13",1987-09-11 23:10:29.525345,1712325,-3790575,8,70,20,25,3577
"14",1987-09-11 23:10:29.525345,1712355,-3790575,6,58,35,23,3577
"15",1987-09-11 23:10:29.525345,1712445,-3790575,2,73,23,25,3577
"16",1987-09-18 23:16:50.189346,1712325,-3790485,3,67,29,24,3577
"17",1987-09-18 23:16:50.189346,1712355,-3790485,2,65,32,25,3577
"18",1987-09-18 23:16:50.189346,1712385,-3790485,2,72,25,25,3577
"19",1987-09-18 23:16:50.189346,1712415,-3790485,1,70,27,25,3577
"20",1987-09-18 23:16:50.189346,1712445,-3790485,1,65,32,25,3577
"21",1987-09-18 23:16:50.189346,1712325,-3790515,4,65,29,25,3577
"22",1987-09-18 23:16:50.189346,1712355,-3790515,0,59,39,25,3577
"23",1987-09-18 23:16:50.189346,1712325,-3790545,4,62,33,25,3577
"24",1987-09-18 23:16:50.189346,1712355,-3790545,4,74,21,24,3577
"25",1987-09-18 23:16:50.189346,1712325,-3790575,6,56,36,24,3577
"26",1987-09-18 23:16:50.189346,1712355,-3790575,1,59,39,24,3577
"27",1987-09-18 23:16:50.189346,1712445,-3790575,0,71,28,25,3577
"28",1987-09-27 23:10:51.372813,1712325,-3790485,0,56,43,22,3577
"29",1987-09-27 23:10:51.372813,1712355,-3790485,2,70,26,25,3577
"30",1987-09-27 23:10:51.372813,1712385,-3790485,2,65,30,23,3577
"31",1987-09-27 23:10:51.372813,1712415,-3790485,2,67,29,23,3577
"32",1987-09-27 23:10:51.372813,1712445,-3790485,0,64,34,23,3577
"33",1987-09-27 23:10:51.372813,1712325,-3790515,0,56,43,23,3577
"34",1987-09-27 23:10:51.372813,1712355,-3790515,3,72,24,25,3577
"35",1987-09-27 23:10:51.372813,1712385,-3790515,2,64,33,25,3577
"36",1987-09-27 23:10:51.372813,1712415,-3790515,1,71,27,24,3577
"37",1987-09-27 23:10:51.372813,1712445,-3790515,0,69,30,25,3577
"38",1987-09-27 23:10:51.372813,1712325,-3790545,7,51,41,22,3577
"39",1987-09-27 23:10:51.372813,1712355,-3790545,1,59,39,23,3577
"40",1987-09-27 23:10:51.372813,1712445,-3790545,3,72,23,25,3577
"41",1987-09-27 23:10:51.372813,1712325,-3790575,2,53,43,22,3577
"42",1987-09-27 23:10:51.372813,1712355,-3790575,4,58,36,23,3577
"43",1987-09-27 23:10:51.372813,1712385,-3790575,2,67,29,25,3577
"44",1987-09-27 23:10:51.372813,1712445,-3790575,1,72,26,25,3577
"45",1987-10-20 23:17:27.116374,1712325,-3790485,31,48,19,15,3577
"46",1987-10-20 23:17:27.116374,1712355,-3790485,28,50,21,18,3577
"47",1987-10-20 23:17:27.116374,1712385,-3790485,13,52,34,19,3577
"48",1987-10-20 23:17:27.116374,1712415,-3790485,11,52,36,19,3577
"49",1987-10-20 23:17:27.116374,1712445,-3790485,9,54,36,21,3577
"50",1987-10-20 23:17:27.116374,1712325,-3790515,16,54,29,18,3577
"51",1987-10-20 23:17:27.116374,1712355,-3790515,18,53,28,18,3577
"52",1987-10-20 23:17:27.116374,1712385,-3790515,11,58,30,21,3577
"53",1987-10-20 23:17:27.116374,1712415,-3790515,3,60,36,21,3577
"54",1987-10-20 23:17:27.116374,1712445,-3790515,3,57,39,22,3577
"55",1987-10-20 23:17:27.116374,1712325,-3790545,11,55,33,19,3577
"56",1987-10-20 23:17:27.116374,1712355,-3790545,8,54,36,20,3577
"57",1987-10-20 23:17:27.116374,1712385,-3790545,0,58,40,22,3577
"58",1987-10-20 23:17:27.116374,1712415,-3790545,6,56,37,21,3577
"59",1987-10-20 23:17:27.116374,1712445,-3790545,1,63,35,24,3577
"60",1987-10-20 23:17:27.116374,1712325,-3790575,21,51,27,20,3577
"61",1987-10-20 23:17:27.116374,1712355,-3790575,3,54,41,21,3577
"62",1987-10-20 23:17:27.116374,1712385,-3790575,8,57,34,22,3577
"63",1987-10-20 23:17:27.116374,1712415,-3790575,0,72,26,23,3577
"64",1987-10-20 23:17:27.116374,1712445,-3790575,1,69,29,25,3577
"65",1987-11-05 23:17:46.578691,1712325,-3790485,32,52,15,16,3577
"66",1987-11-05 23:17:46.578691,1712355,-3790485,26,55,19,17,3577
"67",1987-11-05 23:17:46.578691,1712385,-3790485,25,52,21,17,3577
"68",1987-11-05 23:17:46.578691,1712415,-3790485,18,55,26,17,3577
"69",1987-11-05 23:17:46.578691,1712445,-3790485,19,55,24,17,3577
"70",1987-11-05 23:17:46.578691,1712325,-3790515,24,52,23,17,3577
"71",1987-11-05 23:17:46.578691,1712355,-3790515,33,50,16,17,3577
"72",1987-11-05 23:17:46.578691,1712385,-3790515,20,57,22,19,3577
"73",1987-11-05 23:17:46.578691,1712415,-3790515,18,57,24,18,3577
"74",1987-11-05 23:17:46.578691,1712445,-3790515,16,56,26,17,3577
"75",1987-11-05 23:17:46.578691,1712325,-3790545,32,49,18,14,3577
"76",1987-11-05 23:17:46.578691,1712355,-3790545,23,53,23,18,3577
"77",1987-11-05 23:17:46.578691,1712385,-3790545,11,56,31,20,3577
"78",1987-11-05 23:17:46.578691,1712415,-3790545,15,58,25,17,3577
"79",1987-11-05 23:17:46.578691,1712445,-3790545,19,56,24,17,3577
"80",1987-11-05 23:17:46.578691,1712325,-3790575,40,49,11,13,3577
"81",1987-11-05 23:17:46.578691,1712355,-3790575,19,52,28,16,3577
"82",1987-11-05 23:17:46.578691,1712385,-3790575,18,57,24,19,3577
"83",1987-11-05 23:17:46.578691,1712415,-3790575,9,61,29,17,3577
"84",1987-11-05 23:17:46.578691,1712445,-3790575,13,58,27,16,3577
"85",1987-11-14 23:11:47.284539,1712325,-3790485,14,57,28,15,3577
"86",1987-11-14 23:11:47.284539,1712355,-3790485,31,64,4,23,3577
"87",1987-11-14 23:11:47.284539,1712355,-3790515,26,54,20,20,3577
"88",1987-11-21 23:18:05.914232,1712325,-3790485,2,66,30,20,3577
"89",1987-11-21 23:18:05.914232,1712355,-3790485,5,64,30,21,3577
"90",1987-11-21 23:18:05.914232,1712385,-3790485,2,67,29,21,3577
"91",1987-11-21 23:18:05.914232,1712415,-3790485,5,65,29,20,3577
"92",1987-11-21 23:18:05.914232,1712445,-3790485,0,63,35,20,3577
"93",1987-11-21 23:18:05.914232,1712325,-3790515,6,66,26,21,3577
"94",1987-11-21 23:18:05.914232,1712355,-3790515,5,66,27,21,3577
"95",1987-11-21 23:18:05.914232,1712385,-3790515,0,72,27,23,3577
"96",1987-11-21 23:18:05.914232,1712415,-3790515,0,73,26,21,3577
"97",1987-11-21 23:18:05.914232,1712445,-3790515,0,69,30,21,3577
"98",1987-11-21 23:18:05.914232,1712325,-3790545,5,64,29,22,3577
"99",1987-11-21 23:18:05.914232,1712355,-3790545,10,63,26,20,3577
