"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,689535,-3766635,26,27,46,10,3577
"2",1987-09-20 00:00:31.339221,689565,-3766635,28,25,45,9,3577
"3",1987-09-20 00:00:31.339221,689595,-3766635,31,30,38,10,3577
"4",1987-09-20 00:00:31.339221,689625,-3766635,20,31,47,10,3577
"5",1987-09-20 00:00:31.339221,689655,-3766635,38,25,36,10,3577
"6",1987-09-20 00:00:31.339221,689535,-3766665,29,24,45,9,3577
"7",1987-09-20 00:00:31.339221,689565,-3766665,27,27,45,9,3577
"8",1987-09-20 00:00:31.339221,689595,-3766665,26,27,46,9,3577
"9",1987-09-20 00:00:31.339221,689625,-3766665,21,30,48,10,3577
"10",1987-09-20 00:00:31.339221,689655,-3766665,39,21,39,13,3577
"11",1987-09-20 00:00:31.339221,689535,-3766695,29,27,43,9,3577
"12",1987-09-20 00:00:31.339221,689565,-3766695,26,28,45,9,3577
"13",1987-09-20 00:00:31.339221,689595,-3766695,26,29,43,9,3577
"14",1987-09-20 00:00:31.339221,689625,-3766695,21,36,42,10,3577
"15",1987-09-20 00:00:31.339221,689655,-3766695,18,29,52,15,3577
"16",1987-09-20 00:00:31.339221,689535,-3766725,27,29,43,9,3577
"17",1987-09-20 00:00:31.339221,689565,-3766725,32,25,41,9,3577
"18",1987-09-20 00:00:31.339221,689595,-3766725,32,26,41,9,3577
"19",1987-09-20 00:00:31.339221,689625,-3766725,23,30,46,10,3577
"20",1987-09-20 00:00:31.339221,689655,-3766725,31,24,43,16,3577
"21",1987-09-20 00:00:31.339221,689535,-3766755,27,27,44,9,3577
"22",1987-09-20 00:00:31.339221,689565,-3766755,35,24,39,9,3577
"23",1987-09-20 00:00:31.339221,689595,-3766755,31,27,41,9,3577
"24",1987-09-20 00:00:31.339221,689625,-3766755,15,36,47,12,3577
"25",1987-09-20 00:00:31.339221,689655,-3766755,23,26,50,20,3577
"26",1987-10-06 00:00:51.511683,689535,-3766635,33,27,39,11,3577
"27",1987-10-06 00:00:51.511683,689565,-3766635,20,26,53,12,3577
"28",1987-10-06 00:00:51.511683,689595,-3766635,33,25,41,13,3577
"29",1987-10-06 00:00:51.511683,689625,-3766635,23,27,48,12,3577
"30",1987-10-06 00:00:51.511683,689655,-3766635,32,19,48,10,3577
"31",1987-10-06 00:00:51.511683,689535,-3766665,29,20,50,9,3577
"32",1987-10-06 00:00:51.511683,689565,-3766665,24,22,53,10,3577
"33",1987-10-06 00:00:51.511683,689595,-3766665,34,19,46,12,3577
"34",1987-10-06 00:00:51.511683,689625,-3766665,30,17,51,12,3577
"35",1987-10-06 00:00:51.511683,689655,-3766665,35,18,45,12,3577
"36",1987-10-06 00:00:51.511683,689535,-3766695,34,21,44,9,3577
"37",1987-10-06 00:00:51.511683,689565,-3766695,34,20,45,9,3577
"38",1987-10-06 00:00:51.511683,689595,-3766695,28,20,51,10,3577
"39",1987-10-06 00:00:51.511683,689625,-3766695,26,18,54,11,3577
