"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:40:15.933935,1254015,-3234345,16,30,53,14,3577
"2",1987-09-14 23:40:15.933935,1254045,-3234345,15,25,59,13,3577
"3",1987-09-14 23:40:15.933935,1254075,-3234345,24,20,55,13,3577
"4",1987-09-14 23:40:15.933935,1254105,-3234345,21,19,59,13,3577
"5",1987-09-14 23:40:15.933935,1254015,-3234375,16,23,59,14,3577
"6",1987-09-14 23:40:15.933935,1254045,-3234375,22,22,55,13,3577
"7",1987-09-14 23:40:15.933935,1254075,-3234375,19,20,60,13,3577
"8",1987-09-14 23:40:15.933935,1254105,-3234375,24,19,56,14,3577
"9",1987-09-14 23:40:15.933935,1254015,-3234405,23,24,52,12,3577
"10",1987-09-14 23:40:15.933935,1254045,-3234405,26,21,52,12,3577
"11",1987-09-14 23:40:15.933935,1254075,-3234405,16,20,62,13,3577
"12",1987-09-14 23:40:15.933935,1254105,-3234405,21,17,61,12,3577
"13",1987-09-14 23:40:15.933935,1254015,-3234435,29,18,52,11,3577
"14",1987-09-14 23:40:15.933935,1254045,-3234435,18,26,54,13,3577
"15",1987-09-14 23:40:15.933935,1254075,-3234435,15,20,64,14,3577
"16",1987-09-14 23:40:15.933935,1254105,-3234435,29,14,56,11,3577
"17",1987-09-30 23:40:37.212964,1254015,-3234345,17,26,56,13,3577
"18",1987-09-30 23:40:37.212964,1254045,-3234345,24,25,50,13,3577
"19",1987-09-30 23:40:37.212964,1254075,-3234345,14,21,63,12,3577
"20",1987-09-30 23:40:37.212964,1254105,-3234345,23,20,57,13,3577
"21",1987-09-30 23:40:37.212964,1254015,-3234375,18,25,56,13,3577
"22",1987-09-30 23:40:37.212964,1254045,-3234375,16,25,57,13,3577
"23",1987-09-30 23:40:37.212964,1254075,-3234375,25,16,58,11,3577
"24",1987-09-30 23:40:37.212964,1254105,-3234375,20,16,63,13,3577
"25",1987-09-30 23:40:37.212964,1254015,-3234405,25,21,53,11,3577
"26",1987-09-30 23:40:37.212964,1254045,-3234405,19,22,57,12,3577
"27",1987-09-30 23:40:37.212964,1254075,-3234405,23,17,58,12,3577
"28",1987-09-30 23:40:37.212964,1254105,-3234405,20,17,62,12,3577
"29",1987-09-30 23:40:37.212964,1254015,-3234435,35,20,44,10,3577
"30",1987-09-30 23:40:37.212964,1254045,-3234435,25,20,53,12,3577
"31",1987-09-30 23:40:37.212964,1254075,-3234435,22,19,58,13,3577
"32",1987-09-30 23:40:37.212964,1254105,-3234435,18,21,60,12,3577
"33",1987-10-16 23:40:54.868153,1254015,-3234345,23,26,50,13,3577
"34",1987-10-16 23:40:54.868153,1254045,-3234345,22,23,54,13,3577
"35",1987-10-16 23:40:54.868153,1254075,-3234345,17,20,62,12,3577
"36",1987-10-16 23:40:54.868153,1254105,-3234345,22,21,56,12,3577
"37",1987-10-16 23:40:54.868153,1254015,-3234375,22,26,51,13,3577
"38",1987-10-16 23:40:54.868153,1254045,-3234375,24,24,52,12,3577
"39",1987-10-16 23:40:54.868153,1254075,-3234375,26,18,54,11,3577
"40",1987-10-16 23:40:54.868153,1254105,-3234375,22,16,60,12,3577
"41",1987-10-16 23:40:54.868153,1254015,-3234405,24,21,54,11,3577
"42",1987-10-16 23:40:54.868153,1254045,-3234405,24,19,55,12,3577
"43",1987-10-16 23:40:54.868153,1254075,-3234405,22,18,59,12,3577
"44",1987-10-16 23:40:54.868153,1254105,-3234405,26,17,55,12,3577
"45",1987-10-16 23:40:54.868153,1254015,-3234435,31,19,49,10,3577
"46",1987-10-16 23:40:54.868153,1254045,-3234435,21,22,55,12,3577
"47",1987-10-16 23:40:54.868153,1254075,-3234435,22,22,55,13,3577
"48",1987-10-16 23:40:54.868153,1254105,-3234435,23,19,57,11,3577
"49",1987-12-03 23:41:47.767099,1254015,-3234345,21,26,52,13,3577
"50",1987-12-03 23:41:47.767099,1254045,-3234345,20,23,56,12,3577
"51",1987-12-03 23:41:47.767099,1254075,-3234345,25,21,53,12,3577
"52",1987-12-03 23:41:47.767099,1254105,-3234345,26,23,50,12,3577
"53",1987-12-03 23:41:47.767099,1254015,-3234375,25,24,50,12,3577
"54",1987-12-03 23:41:47.767099,1254045,-3234375,29,21,49,12,3577
"55",1987-12-03 23:41:47.767099,1254075,-3234375,32,17,50,12,3577
"56",1987-12-03 23:41:47.767099,1254105,-3234375,26,18,55,13,3577
"57",1987-12-03 23:41:47.767099,1254015,-3234405,29,20,50,11,3577
"58",1987-12-03 23:41:47.767099,1254045,-3234405,26,19,53,12,3577
"59",1987-12-03 23:41:47.767099,1254075,-3234405,30,19,50,12,3577
"60",1987-12-03 23:41:47.767099,1254105,-3234405,32,16,51,11,3577
"61",1987-12-03 23:41:47.767099,1254015,-3234435,32,19,47,10,3577
"62",1987-12-03 23:41:47.767099,1254045,-3234435,29,20,50,12,3577
"63",1987-12-03 23:41:47.767099,1254075,-3234435,26,20,53,13,3577
"64",1987-12-03 23:41:47.767099,1254105,-3234435,30,18,50,11,3577
"65",1987-12-19 23:42:01.921778,1254015,-3234345,13,28,58,12,3577
"66",1987-12-19 23:42:01.921778,1254045,-3234345,18,21,60,12,3577
"67",1987-12-19 23:42:01.921778,1254075,-3234345,20,17,62,11,3577
"68",1987-12-19 23:42:01.921778,1254105,-3234345,23,17,59,11,3577
"69",1987-12-19 23:42:01.921778,1254015,-3234375,16,23,60,12,3577
"70",1987-12-19 23:42:01.921778,1254045,-3234375,16,25,58,12,3577
"71",1987-12-19 23:42:01.921778,1254075,-3234375,21,20,58,11,3577
"72",1987-12-19 23:42:01.921778,1254105,-3234375,15,16,68,12,3577
"73",1987-12-19 23:42:01.921778,1254015,-3234405,24,21,54,10,3577
"74",1987-12-19 23:42:01.921778,1254045,-3234405,20,21,58,11,3577
"75",1987-12-19 23:42:01.921778,1254075,-3234405,24,14,61,11,3577
"76",1987-12-19 23:42:01.921778,1254105,-3234405,21,15,63,11,3577
"77",1987-12-19 23:42:01.921778,1254015,-3234435,24,20,54,10,3577
"78",1987-12-19 23:42:01.921778,1254045,-3234435,20,20,59,11,3577
"79",1987-12-19 23:42:01.921778,1254075,-3234435,19,20,59,12,3577
