"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:00:30.267647,1170555,-1334565,7,38,54,11,3577
"2",1987-09-11 00:00:30.267647,1170585,-1334565,0,38,62,11,3577
"3",1987-09-11 00:00:30.267647,1170615,-1334565,2,41,55,12,3577
"4",1987-09-11 00:00:30.267647,1170645,-1334565,14,49,36,12,3577
"5",1987-09-11 00:00:30.267647,1170675,-1334565,17,45,37,11,3577
"6",1987-09-11 00:00:30.267647,1170555,-1334595,0,42,57,11,3577
"7",1987-09-11 00:00:30.267647,1170585,-1334595,0,39,60,11,3577
"8",1987-09-11 00:00:30.267647,1170615,-1334595,2,42,54,12,3577
"9",1987-09-11 00:00:30.267647,1170645,-1334595,13,46,40,12,3577
"10",1987-09-11 00:00:30.267647,1170675,-1334595,13,47,38,12,3577
"11",1987-09-11 00:00:30.267647,1170555,-1334625,0,39,60,11,3577
"12",1987-09-11 00:00:30.267647,1170585,-1334625,0,41,58,12,3577
"13",1987-09-11 00:00:30.267647,1170615,-1334625,1,43,55,12,3577
"14",1987-09-11 00:00:30.267647,1170645,-1334625,13,48,38,12,3577
"15",1987-09-11 00:00:30.267647,1170675,-1334625,16,49,34,12,3577
"16",1987-09-11 00:00:30.267647,1170555,-1334655,0,44,55,11,3577
"17",1987-09-11 00:00:30.267647,1170585,-1334655,0,41,58,11,3577
"18",1987-09-11 00:00:30.267647,1170615,-1334655,0,43,56,11,3577
"19",1987-09-11 00:00:30.267647,1170645,-1334655,5,44,50,12,3577
"20",1987-09-11 00:00:30.267647,1170675,-1334655,18,45,36,12,3577
"21",1987-09-27 00:00:28.071953,1170555,-1334565,7,41,51,11,3577
"22",1987-09-27 00:00:28.071953,1170585,-1334565,9,41,49,11,3577
"23",1987-09-27 00:00:28.071953,1170615,-1334565,15,42,42,12,3577
"24",1987-09-27 00:00:28.071953,1170645,-1334565,11,48,40,14,3577
"25",1987-09-27 00:00:28.071953,1170675,-1334565,16,45,38,12,3577
