"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,440955,-3920535,44,13,42,15,3577
"2",1987-09-11 00:06:53.311768,440985,-3920535,28,15,56,15,3577
"3",1987-09-11 00:06:53.311768,441045,-3920535,46,22,31,16,3577
"4",1987-09-11 00:06:53.311768,441075,-3920535,35,23,41,16,3577
"5",1987-09-11 00:06:53.311768,440955,-3920565,37,14,48,15,3577
"6",1987-09-11 00:06:53.311768,440985,-3920565,24,15,60,16,3577
"7",1987-09-11 00:06:53.311768,441015,-3920565,47,17,35,16,3577
"8",1987-09-11 00:06:53.311768,441045,-3920565,28,20,50,16,3577
"9",1987-09-11 00:06:53.311768,441075,-3920565,35,20,44,16,3577
"10",1987-09-11 00:06:53.311768,440955,-3920595,30,8,60,15,3577
"11",1987-09-11 00:06:53.311768,440985,-3920595,34,15,50,16,3577
"12",1987-09-11 00:06:53.311768,441015,-3920595,22,20,56,16,3577
"13",1987-09-11 00:06:53.311768,441075,-3920595,18,22,59,16,3577
"14",1987-09-11 00:06:53.311768,440955,-3920625,27,17,55,16,3577
"15",1987-09-11 00:06:53.311768,440985,-3920625,27,17,55,16,3577
"16",1987-09-11 00:06:53.311768,441015,-3920625,16,21,62,15,3577
"17",1987-09-11 00:06:53.311768,441075,-3920625,30,17,51,16,3577
"18",1987-10-13 00:07:34.184319,440955,-3920535,34,12,53,17,3577
"19",1987-10-13 00:07:34.184319,440985,-3920535,33,13,52,17,3577
"20",1987-10-13 00:07:34.184319,441015,-3920535,26,20,53,17,3577
"21",1987-10-13 00:07:34.184319,441045,-3920535,19,26,54,19,3577
"22",1987-10-13 00:07:34.184319,441075,-3920535,31,20,48,17,3577
"23",1987-10-13 00:07:34.184319,440955,-3920565,31,12,55,16,3577
"24",1987-10-13 00:07:34.184319,440985,-3920565,36,15,47,17,3577
"25",1987-10-13 00:07:34.184319,441015,-3920565,22,20,56,18,3577
"26",1987-10-13 00:07:34.184319,441045,-3920565,20,23,55,18,3577
"27",1987-10-13 00:07:34.184319,441075,-3920565,25,19,54,17,3577
"28",1987-10-13 00:07:34.184319,440955,-3920595,26,15,58,17,3577
"29",1987-10-13 00:07:34.184319,440985,-3920595,23,17,58,17,3577
"30",1987-10-13 00:07:34.184319,441015,-3920595,20,21,58,17,3577
"31",1987-10-13 00:07:34.184319,441045,-3920595,17,25,57,17,3577
"32",1987-10-13 00:07:34.184319,441075,-3920595,21,22,56,17,3577
"33",1987-10-13 00:07:34.184319,440955,-3920625,18,22,59,18,3577
"34",1987-10-13 00:07:34.184319,440985,-3920625,18,21,59,17,3577
"35",1987-10-13 00:07:34.184319,441015,-3920625,18,22,59,17,3577
"36",1987-10-13 00:07:34.184319,441045,-3920625,18,22,59,16,3577
"37",1987-10-13 00:07:34.184319,441075,-3920625,16,23,60,16,3577
"38",1987-12-16 00:08:41.345669,441075,-3920565,25,19,55,25,3577
"39",1987-12-16 00:08:41.345669,441075,-3920595,39,17,43,23,3577
"40",1987-12-16 00:08:41.345669,441015,-3920625,35,18,46,25,3577
"41",1987-12-16 00:08:41.345669,441045,-3920625,43,17,39,23,3577
"42",1987-12-16 00:08:41.345669,441075,-3920625,45,15,39,22,3577
"43",1988-02-02 00:09:32.587436,440955,-3920535,29,22,48,17,3577
"44",1988-02-02 00:09:32.587436,440985,-3920535,32,21,46,17,3577
"45",1988-02-02 00:09:32.587436,441015,-3920535,30,22,46,17,3577
"46",1988-02-02 00:09:32.587436,441045,-3920535,28,30,41,18,3577
"47",1988-02-02 00:09:32.587436,441075,-3920535,26,29,43,18,3577
"48",1988-02-02 00:09:32.587436,440955,-3920565,30,16,52,17,3577
"49",1988-02-02 00:09:32.587436,440985,-3920565,34,17,47,16,3577
"50",1988-02-02 00:09:32.587436,441015,-3920565,24,26,49,18,3577
"51",1988-02-02 00:09:32.587436,441045,-3920565,21,31,47,18,3577
"52",1988-02-02 00:09:32.587436,441075,-3920565,31,26,41,18,3577
"53",1988-02-02 00:09:32.587436,440955,-3920595,25,22,52,17,3577
"54",1988-02-02 00:09:32.587436,440985,-3920595,29,21,49,16,3577
"55",1988-02-02 00:09:32.587436,441015,-3920595,25,24,49,16,3577
"56",1988-02-02 00:09:32.587436,441045,-3920595,25,26,48,16,3577
"57",1988-02-02 00:09:32.587436,441075,-3920595,25,26,48,17,3577
"58",1988-02-02 00:09:32.587436,440955,-3920625,22,29,48,18,3577
"59",1988-02-02 00:09:32.587436,440985,-3920625,20,27,51,17,3577
"60",1988-02-02 00:09:32.587436,441015,-3920625,14,29,55,17,3577
"61",1988-02-02 00:09:32.587436,441045,-3920625,23,25,51,16,3577
"62",1988-02-02 00:09:32.587436,441075,-3920625,23,24,52,16,3577
"63",1988-03-21 00:10:06.45334,440955,-3920535,26,26,47,17,3577
"64",1988-03-21 00:10:06.45334,440985,-3920535,27,26,46,17,3577
"65",1988-03-21 00:10:06.45334,441015,-3920535,31,27,40,17,3577
"66",1988-03-21 00:10:06.45334,441045,-3920535,26,33,39,17,3577
"67",1988-03-21 00:10:06.45334,441075,-3920535,28,31,39,18,3577
"68",1988-03-21 00:10:06.45334,440955,-3920565,31,20,47,16,3577
"69",1988-03-21 00:10:06.45334,440985,-3920565,25,26,48,16,3577
"70",1988-03-21 00:10:06.45334,441015,-3920565,22,31,45,17,3577
"71",1988-03-21 00:10:06.45334,441045,-3920565,24,33,42,17,3577
"72",1988-03-21 00:10:06.45334,441075,-3920565,24,33,42,17,3577
"73",1988-03-21 00:10:06.45334,440955,-3920595,24,26,48,17,3577
"74",1988-03-21 00:10:06.45334,440985,-3920595,21,27,52,16,3577
