"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:28:18.91637,144405,-2592405,43,4,52,6,3577
"2",1987-09-07 00:28:18.91637,144375,-2592435,48,8,43,6,3577
"3",1987-09-07 00:28:18.91637,144405,-2592435,46,7,46,6,3577
"4",1987-09-23 00:28:41.675758,144375,-2592345,51,16,31,8,3577
"5",1987-09-23 00:28:41.675758,144405,-2592345,51,14,34,8,3577
"6",1987-09-23 00:28:41.675758,144435,-2592345,54,16,28,8,3577
"7",1987-09-23 00:28:41.675758,144465,-2592345,57,16,25,7,3577
"8",1987-09-23 00:28:41.675758,144495,-2592345,54,15,29,8,3577
"9",1987-09-23 00:28:41.675758,144375,-2592375,51,16,32,8,3577
"10",1987-09-23 00:28:41.675758,144405,-2592375,51,13,35,8,3577
"11",1987-09-23 00:28:41.675758,144435,-2592375,46,14,38,8,3577
"12",1987-09-23 00:28:41.675758,144465,-2592375,52,14,32,8,3577
"13",1987-09-23 00:28:41.675758,144495,-2592375,60,14,24,7,3577
"14",1987-09-23 00:28:41.675758,144375,-2592405,47,16,35,9,3577
"15",1987-09-23 00:28:41.675758,144405,-2592405,57,15,27,8,3577
"16",1987-09-23 00:28:41.675758,144435,-2592405,46,14,38,8,3577
"17",1987-09-23 00:28:41.675758,144465,-2592405,52,15,32,8,3577
"18",1987-09-23 00:28:41.675758,144495,-2592405,55,15,29,8,3577
"19",1987-09-23 00:28:41.675758,144375,-2592435,43,17,39,9,3577
"20",1987-09-23 00:28:41.675758,144405,-2592435,58,14,27,8,3577
"21",1987-09-23 00:28:41.675758,144435,-2592435,54,13,32,8,3577
"22",1987-09-23 00:28:41.675758,144465,-2592435,51,17,31,8,3577
"23",1987-09-23 00:28:41.675758,144495,-2592435,54,14,30,8,3577
"24",1987-09-30 00:34:37.592782,144375,-2592345,46,17,35,9,3577
"25",1987-09-30 00:34:37.592782,144375,-2592375,54,17,28,8,3577
"26",1987-09-30 00:34:37.592782,144375,-2592405,43,18,38,9,3577
"27",1987-09-30 00:34:37.592782,144405,-2592405,53,14,32,8,3577
"28",1987-09-30 00:34:37.592782,144435,-2592435,46,17,36,8,3577
"29",1987-10-09 00:29:01.238409,144375,-2592345,55,17,27,8,3577
"30",1987-10-09 00:29:01.238409,144405,-2592345,57,16,26,7,3577
"31",1987-10-09 00:29:01.238409,144435,-2592345,55,19,25,8,3577
"32",1987-10-09 00:29:01.238409,144465,-2592345,72,17,10,7,3577
"33",1987-10-09 00:29:01.238409,144495,-2592345,64,17,18,7,3577
"34",1987-10-09 00:29:01.238409,144375,-2592375,61,16,21,8,3577
"35",1987-10-09 00:29:01.238409,144405,-2592375,59,14,25,7,3577
"36",1987-10-09 00:29:01.238409,144435,-2592375,59,18,21,8,3577
"37",1987-10-09 00:29:01.238409,144465,-2592375,58,17,24,7,3577
"38",1987-10-09 00:29:01.238409,144495,-2592375,62,17,19,7,3577
"39",1987-10-09 00:29:01.238409,144375,-2592405,49,14,35,8,3577
"40",1987-10-09 00:29:01.238409,144405,-2592405,62,15,21,7,3577
"41",1987-10-09 00:29:01.238409,144435,-2592405,59,18,21,8,3577
"42",1987-10-09 00:29:01.238409,144465,-2592405,60,17,22,7,3577
"43",1987-10-09 00:29:01.238409,144495,-2592405,62,17,19,7,3577
"44",1987-10-09 00:29:01.238409,144375,-2592435,53,15,31,8,3577
"45",1987-10-09 00:29:01.238409,144405,-2592435,62,14,22,7,3577
"46",1987-10-09 00:29:01.238409,144435,-2592435,50,16,32,8,3577
"47",1987-10-09 00:29:01.238409,144465,-2592435,58,18,23,8,3577
"48",1987-10-09 00:29:01.238409,144495,-2592435,61,17,21,7,3577
"49",1987-10-16 00:34:55.565738,144375,-2592345,49,17,33,8,3577
"50",1987-10-16 00:34:55.565738,144405,-2592345,52,17,29,8,3577
"51",1987-10-16 00:34:55.565738,144435,-2592345,50,22,27,8,3577
"52",1987-10-16 00:34:55.565738,144465,-2592345,67,20,12,7,3577
"53",1987-10-16 00:34:55.565738,144495,-2592345,65,17,17,7,3577
"54",1987-10-16 00:34:55.565738,144375,-2592375,53,17,29,8,3577
"55",1987-10-16 00:34:55.565738,144405,-2592375,58,12,29,7,3577
"56",1987-10-16 00:34:55.565738,144435,-2592375,61,19,19,8,3577
"57",1987-10-16 00:34:55.565738,144465,-2592375,56,17,26,7,3577
"58",1987-10-16 00:34:55.565738,144495,-2592375,58,18,22,7,3577
"59",1987-10-16 00:34:55.565738,144375,-2592405,46,18,35,9,3577
"60",1987-10-16 00:34:55.565738,144405,-2592405,59,14,25,7,3577
"61",1987-10-16 00:34:55.565738,144435,-2592405,61,19,19,8,3577
"62",1987-10-16 00:34:55.565738,144465,-2592405,55,17,27,7,3577
"63",1987-10-16 00:34:55.565738,144495,-2592405,63,18,17,7,3577
"64",1987-10-16 00:34:55.565738,144375,-2592435,55,17,27,8,3577
"65",1987-10-16 00:34:55.565738,144405,-2592435,62,13,24,7,3577
"66",1987-10-16 00:34:55.565738,144435,-2592435,57,14,28,8,3577
"67",1987-10-16 00:34:55.565738,144465,-2592435,54,18,26,8,3577
"68",1987-10-16 00:34:55.565738,144495,-2592435,59,17,23,7,3577
"69",1987-10-25 00:29:16.483975,144375,-2592345,53,14,31,8,3577
"70",1987-10-25 00:29:16.483975,144405,-2592345,57,15,26,7,3577
"71",1987-10-25 00:29:16.483975,144435,-2592345,56,16,27,7,3577
"72",1987-10-25 00:29:16.483975,144465,-2592345,67,15,17,7,3577
"73",1987-10-25 00:29:16.483975,144495,-2592345,63,14,21,7,3577
"74",1987-10-25 00:29:16.483975,144375,-2592375,55,16,28,8,3577
"75",1987-10-25 00:29:16.483975,144405,-2592375,60,12,27,7,3577
"76",1987-10-25 00:29:16.483975,144435,-2592375,56,15,27,7,3577
"77",1987-10-25 00:29:16.483975,144465,-2592375,60,16,22,7,3577
"78",1987-10-25 00:29:16.483975,144495,-2592375,61,14,23,7,3577
"79",1987-10-25 00:29:16.483975,144375,-2592405,50,16,33,8,3577
"80",1987-10-25 00:29:16.483975,144405,-2592405,61,12,25,7,3577
