"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1334325,-4623765,0,82,21,9,3577
"2",1987-09-18 23:19:14.042888,1334355,-4623765,0,72,33,9,3577
"3",1987-09-18 23:19:14.042888,1334385,-4623765,0,43,61,9,3577
"4",1987-09-18 23:19:14.042888,1334445,-4623765,0,26,75,9,3577
"5",1987-09-18 23:19:14.042888,1334325,-4623795,0,25,77,8,3577
"6",1987-09-18 23:19:14.042888,1334355,-4623795,0,17,85,9,3577
"7",1987-09-18 23:19:14.042888,1334445,-4623795,0,14,86,11,3577
"8",1987-10-20 23:19:50.993319,1334325,-4623765,15,18,66,10,3577
"9",1987-10-20 23:19:50.993319,1334355,-4623765,8,29,62,13,3577
"10",1987-10-20 23:19:50.993319,1334385,-4623765,11,22,66,11,3577
"11",1987-10-20 23:19:50.993319,1334415,-4623765,8,34,57,15,3577
"12",1987-10-20 23:19:50.993319,1334445,-4623765,7,41,51,16,3577
"13",1987-10-20 23:19:50.993319,1334325,-4623795,4,36,59,14,3577
"14",1987-10-20 23:19:50.993319,1334355,-4623795,8,39,52,15,3577
"15",1987-10-20 23:19:50.993319,1334385,-4623795,2,41,55,16,3577
"16",1987-10-20 23:19:50.993319,1334415,-4623795,7,33,59,15,3577
"17",1987-10-20 23:19:50.993319,1334445,-4623795,14,36,48,15,3577
"18",1987-10-20 23:19:50.993319,1334325,-4623825,5,37,56,15,3577
"19",1987-10-20 23:19:50.993319,1334355,-4623825,7,40,52,16,3577
"20",1987-10-20 23:19:50.993319,1334385,-4623825,2,39,58,15,3577
"21",1987-10-20 23:19:50.993319,1334415,-4623825,9,36,54,16,3577
"22",1987-10-20 23:19:50.993319,1334445,-4623825,16,28,55,15,3577
"23",1987-10-20 23:19:50.993319,1334325,-4623855,5,34,60,15,3577
"24",1987-10-20 23:19:50.993319,1334355,-4623855,14,36,49,15,3577
"25",1987-10-20 23:19:50.993319,1334385,-4623855,4,39,55,16,3577
"26",1987-10-20 23:19:50.993319,1334415,-4623855,10,31,58,15,3577
"27",1987-10-20 23:19:50.993319,1334445,-4623855,9,27,62,15,3577
"28",1987-11-21 23:20:29.542039,1334325,-4623765,8,38,52,15,3577
"29",1987-11-21 23:20:29.542039,1334355,-4623765,6,41,52,16,3577
"30",1987-11-21 23:20:29.542039,1334385,-4623765,8,37,54,16,3577
"31",1987-11-21 23:20:29.542039,1334415,-4623765,10,33,56,17,3577
"32",1987-11-21 23:20:29.542039,1334445,-4623765,7,42,50,17,3577
"33",1987-11-21 23:20:29.542039,1334325,-4623795,5,43,51,16,3577
"34",1987-11-21 23:20:29.542039,1334355,-4623795,2,48,50,17,3577
"35",1987-11-21 23:20:29.542039,1334385,-4623795,2,43,54,17,3577
"36",1987-11-21 23:20:29.542039,1334415,-4623795,7,36,56,16,3577
"37",1987-11-21 23:20:29.542039,1334445,-4623795,5,41,52,17,3577
"38",1987-11-21 23:20:29.542039,1334325,-4623825,8,35,56,16,3577
"39",1987-11-21 23:20:29.542039,1334355,-4623825,3,47,49,18,3577
"40",1987-11-21 23:20:29.542039,1334385,-4623825,2,44,53,17,3577
"41",1987-11-21 23:20:29.542039,1334415,-4623825,8,38,54,17,3577
"42",1987-11-21 23:20:29.542039,1334445,-4623825,10,34,55,17,3577
"43",1987-11-21 23:20:29.542039,1334325,-4623855,7,36,56,17,3577
"44",1987-11-21 23:20:29.542039,1334355,-4623855,8,37,53,16,3577
"45",1987-11-21 23:20:29.542039,1334385,-4623855,4,43,52,17,3577
"46",1987-11-21 23:20:29.542039,1334415,-4623855,10,35,53,17,3577
"47",1987-11-21 23:20:29.542039,1334445,-4623855,14,25,60,16,3577
"48",1987-12-23 23:20:58.241569,1334415,-4623765,8,38,53,11,3577
"49",1987-12-23 23:20:58.241569,1334445,-4623765,0,38,62,12,3577
"50",1987-12-23 23:20:58.241569,1334415,-4623795,7,34,58,10,3577
"51",1987-12-23 23:20:58.241569,1334445,-4623795,7,35,57,11,3577
"52",1987-12-23 23:20:58.241569,1334355,-4623825,19,39,41,9,3577
"53",1987-12-23 23:20:58.241569,1334385,-4623825,10,38,50,10,3577
"54",1987-12-23 23:20:58.241569,1334415,-4623825,2,34,63,10,3577
"55",1987-12-23 23:20:58.241569,1334445,-4623825,4,30,65,11,3577
"56",1987-12-23 23:20:58.241569,1334355,-4623855,9,29,61,10,3577
"57",1987-12-23 23:20:58.241569,1334385,-4623855,4,40,55,11,3577
"58",1987-12-23 23:20:58.241569,1334415,-4623855,7,36,55,11,3577
"59",1987-12-23 23:20:58.241569,1334445,-4623855,7,28,64,11,3577
"60",1988-01-08 23:21:14.42436,1334325,-4623765,15,41,42,13,3577
"61",1988-01-08 23:21:14.42436,1334355,-4623765,6,40,53,13,3577
"62",1988-01-08 23:21:14.42436,1334385,-4623765,10,34,55,13,3577
"63",1988-01-08 23:21:14.42436,1334415,-4623765,13,32,54,14,3577
"64",1988-01-08 23:21:14.42436,1334445,-4623765,12,39,48,15,3577
"65",1988-01-08 23:21:14.42436,1334325,-4623795,6,47,46,14,3577
"66",1988-01-08 23:21:14.42436,1334355,-4623795,6,47,46,14,3577
"67",1988-01-08 23:21:14.42436,1334385,-4623795,5,41,52,14,3577
"68",1988-01-08 23:21:14.42436,1334415,-4623795,9,36,53,14,3577
"69",1988-01-08 23:21:14.42436,1334445,-4623795,11,39,49,15,3577
"70",1988-01-08 23:21:14.42436,1334325,-4623825,15,38,45,14,3577
"71",1988-01-08 23:21:14.42436,1334355,-4623825,6,42,50,14,3577
"72",1988-01-08 23:21:14.42436,1334385,-4623825,5,35,59,14,3577
"73",1988-01-08 23:21:14.42436,1334415,-4623825,5,39,55,14,3577
"74",1988-01-08 23:21:14.42436,1334445,-4623825,15,32,51,15,3577
"75",1988-01-08 23:21:14.42436,1334325,-4623855,13,32,54,14,3577
"76",1988-01-08 23:21:14.42436,1334355,-4623855,10,42,47,14,3577
"77",1988-01-08 23:21:14.42436,1334385,-4623855,9,44,46,14,3577
"78",1988-01-08 23:21:14.42436,1334415,-4623855,9,40,50,15,3577
"79",1988-01-08 23:21:14.42436,1334445,-4623855,11,33,55,15,3577
"80",1988-01-24 23:21:32.472549,1334325,-4623765,11,44,43,13,3577
"81",1988-01-24 23:21:32.472549,1334355,-4623765,11,32,56,18,3577
"82",1988-01-24 23:21:32.472549,1334385,-4623765,13,23,63,22,3577
"83",1988-01-24 23:21:32.472549,1334415,-4623765,16,30,53,21,3577
"84",1988-01-24 23:21:32.472549,1334445,-4623765,9,43,47,18,3577
"85",1988-01-24 23:21:32.472549,1334325,-4623795,18,43,38,14,3577
"86",1988-01-24 23:21:32.472549,1334355,-4623795,6,49,43,15,3577
"87",1988-01-24 23:21:32.472549,1334385,-4623795,12,37,49,16,3577
"88",1988-01-24 23:21:32.472549,1334415,-4623795,11,36,52,17,3577
"89",1988-01-24 23:21:32.472549,1334445,-4623795,13,39,46,16,3577
"90",1988-01-24 23:21:32.472549,1334325,-4623825,13,41,45,14,3577
"91",1988-01-24 23:21:32.472549,1334355,-4623825,7,49,43,15,3577
"92",1988-01-24 23:21:32.472549,1334385,-4623825,11,36,51,14,3577
"93",1988-01-24 23:21:32.472549,1334415,-4623825,9,41,49,15,3577
"94",1988-01-24 23:21:32.472549,1334445,-4623825,16,35,49,15,3577
"95",1988-01-24 23:21:32.472549,1334325,-4623855,10,39,50,14,3577
"96",1988-01-24 23:21:32.472549,1334355,-4623855,12,39,47,14,3577
"97",1988-01-24 23:21:32.472549,1334385,-4623855,13,42,44,14,3577
"98",1988-01-24 23:21:32.472549,1334415,-4623855,14,39,46,15,3577
"99",1988-01-24 23:21:32.472549,1334445,-4623855,14,31,53,15,3577
"100",1988-02-09 23:21:50.165186,1334325,-4623765,7,44,48,14,3577
"101",1988-02-09 23:21:50.165186,1334355,-4623765,5,43,51,14,3577
"102",1988-02-09 23:21:50.165186,1334385,-4623765,5,40,54,15,3577
"103",1988-02-09 23:21:50.165186,1334415,-4623765,9,38,52,15,3577
"104",1988-02-09 23:21:50.165186,1334445,-4623765,5,48,46,16,3577
"105",1988-02-09 23:21:50.165186,1334325,-4623795,3,48,47,15,3577
"106",1988-02-09 23:21:50.165186,1334355,-4623795,1,52,46,15,3577
"107",1988-02-09 23:21:50.165186,1334385,-4623795,2,48,49,16,3577
"108",1988-02-09 23:21:50.165186,1334415,-4623795,6,39,54,16,3577
"109",1988-02-09 23:21:50.165186,1334445,-4623795,3,47,49,16,3577
"110",1988-02-09 23:21:50.165186,1334325,-4623825,4,44,51,15,3577
"111",1988-02-09 23:21:50.165186,1334355,-4623825,2,51,46,16,3577
"112",1988-02-09 23:21:50.165186,1334385,-4623825,4,43,52,16,3577
"113",1988-02-09 23:21:50.165186,1334415,-4623825,3,43,53,16,3577
