"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:11.212123,1211115,-2243835,47,12,40,7,3577
"2",1987-09-12 23:50:11.212123,1211145,-2243835,37,19,43,8,3577
"3",1987-09-12 23:50:11.212123,1211175,-2243835,45,17,36,7,3577
"4",1987-09-12 23:50:11.212123,1211205,-2243835,44,16,39,7,3577
"5",1987-09-12 23:50:11.212123,1211115,-2243865,41,15,42,7,3577
"6",1987-09-12 23:50:11.212123,1211145,-2243865,43,18,38,7,3577
"7",1987-09-12 23:50:11.212123,1211175,-2243865,49,14,36,7,3577
"8",1987-09-12 23:50:11.212123,1211205,-2243865,35,18,45,8,3577
"9",1987-09-12 23:50:11.212123,1211115,-2243895,43,13,42,7,3577
"10",1987-09-12 23:50:11.212123,1211145,-2243895,34,17,47,8,3577
"11",1987-09-12 23:50:11.212123,1211175,-2243895,46,8,44,7,3577
"12",1987-09-12 23:50:11.212123,1211205,-2243895,41,14,44,7,3577
"13",1987-09-12 23:50:11.212123,1211115,-2243925,44,9,45,7,3577
"14",1987-09-12 23:50:11.212123,1211145,-2243925,46,9,44,7,3577
"15",1987-09-12 23:50:11.212123,1211175,-2243925,51,8,40,7,3577
"16",1987-09-12 23:50:11.212123,1211205,-2243925,44,10,44,7,3577
"17",1987-09-28 23:50:32.632319,1211115,-2243835,51,13,35,7,3577
"18",1987-09-28 23:50:32.632319,1211145,-2243835,44,17,37,7,3577
"19",1987-09-28 23:50:32.632319,1211175,-2243835,46,17,35,7,3577
"20",1987-09-28 23:50:32.632319,1211205,-2243835,42,15,41,7,3577
"21",1987-09-28 23:50:32.632319,1211115,-2243865,48,15,36,7,3577
"22",1987-09-28 23:50:32.632319,1211145,-2243865,45,17,37,7,3577
"23",1987-09-28 23:50:32.632319,1211175,-2243865,50,16,32,7,3577
"24",1987-09-28 23:50:32.632319,1211205,-2243865,45,17,37,7,3577
"25",1987-09-28 23:50:32.632319,1211115,-2243895,44,13,41,7,3577
"26",1987-09-28 23:50:32.632319,1211145,-2243895,46,17,36,7,3577
"27",1987-09-28 23:50:32.632319,1211175,-2243895,42,10,46,7,3577
"28",1987-09-28 23:50:32.632319,1211205,-2243895,52,13,33,7,3577
"29",1987-09-28 23:50:32.632319,1211115,-2243925,43,8,48,7,3577
"30",1987-09-28 23:50:32.632319,1211145,-2243925,47,9,43,7,3577
"31",1987-09-28 23:50:32.632319,1211175,-2243925,46,7,45,7,3577
"32",1987-09-28 23:50:32.632319,1211205,-2243925,52,11,36,6,3577
"33",1987-10-14 23:50:51.037147,1211115,-2243835,48,15,36,7,3577
"34",1987-10-14 23:50:51.037147,1211145,-2243835,44,21,34,7,3577
"35",1987-10-14 23:50:51.037147,1211175,-2243835,48,18,32,7,3577
"36",1987-10-14 23:50:51.037147,1211205,-2243835,47,16,35,7,3577
"37",1987-10-14 23:50:51.037147,1211115,-2243865,44,16,39,7,3577
"38",1987-10-14 23:50:51.037147,1211145,-2243865,50,17,32,7,3577
"39",1987-10-14 23:50:51.037147,1211175,-2243865,44,13,42,7,3577
"40",1987-10-14 23:50:51.037147,1211205,-2243865,45,18,36,7,3577
"41",1987-10-14 23:50:51.037147,1211115,-2243895,43,16,40,7,3577
"42",1987-10-14 23:50:51.037147,1211145,-2243895,45,18,36,7,3577
"43",1987-10-14 23:50:51.037147,1211175,-2243895,42,13,43,7,3577
"44",1987-10-14 23:50:51.037147,1211205,-2243895,41,13,44,7,3577
"45",1987-10-14 23:50:51.037147,1211115,-2243925,45,11,43,7,3577
"46",1987-10-14 23:50:51.037147,1211145,-2243925,54,9,36,7,3577
"47",1987-10-14 23:50:51.037147,1211175,-2243925,43,8,47,7,3577
"48",1987-10-14 23:50:51.037147,1211205,-2243925,52,13,33,7,3577
"49",1987-12-01 23:51:44.453719,1211115,-2243835,48,13,37,7,3577
"50",1987-12-01 23:51:44.453719,1211145,-2243835,48,14,36,7,3577
"51",1987-12-01 23:51:44.453719,1211175,-2243835,51,14,34,7,3577
"52",1987-12-01 23:51:44.453719,1211205,-2243835,43,12,43,7,3577
"53",1987-12-01 23:51:44.453719,1211115,-2243865,47,11,41,7,3577
"54",1987-12-01 23:51:44.453719,1211145,-2243865,52,11,35,7,3577
"55",1987-12-01 23:51:44.453719,1211175,-2243865,52,12,35,7,3577
"56",1987-12-01 23:51:44.453719,1211205,-2243865,51,12,36,7,3577
"57",1987-12-01 23:51:44.453719,1211115,-2243895,49,12,37,7,3577
"58",1987-12-01 23:51:44.453719,1211145,-2243895,52,14,33,7,3577
"59",1987-12-01 23:51:44.453719,1211175,-2243895,55,13,31,7,3577
"60",1987-12-01 23:51:44.453719,1211205,-2243895,53,14,32,7,3577
"61",1987-12-01 23:51:44.453719,1211115,-2243925,56,10,33,7,3577
