"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 23:51:22.905458,15,26,58,7,1121775,-2653635,3577
"2",1987-09-12 23:51:22.905458,13,28,58,7,1121805,-2653635,3577
"3",1987-09-12 23:51:22.905458,11,29,60,7,1121835,-2653635,3577
"4",1987-09-12 23:51:22.905458,12,17,70,7,1121865,-2653635,3577
"5",1987-09-12 23:51:22.905458,9,26,64,6,1121895,-2653635,3577
"6",1987-09-12 23:51:22.905458,12,32,54,7,1121775,-2653665,3577
"7",1987-09-12 23:51:22.905458,11,31,57,7,1121805,-2653665,3577
"8",1987-09-12 23:51:22.905458,16,32,52,8,1121835,-2653665,3577
"9",1987-09-12 23:51:22.905458,12,19,67,6,1121865,-2653665,3577
"10",1987-09-12 23:51:22.905458,6,22,70,6,1121895,-2653665,3577
"11",1987-09-12 23:51:22.905458,11,24,64,7,1121775,-2653695,3577
"12",1987-09-12 23:51:22.905458,12,28,58,7,1121805,-2653695,3577
"13",1987-09-12 23:51:22.905458,11,30,58,7,1121835,-2653695,3577
"14",1987-09-12 23:51:22.905458,6,22,70,6,1121865,-2653695,3577
"15",1987-09-12 23:51:22.905458,3,20,75,5,1121895,-2653695,3577
"16",1987-09-12 23:51:22.905458,3,19,76,5,1121775,-2653725,3577
"17",1987-09-12 23:51:22.905458,10,24,65,6,1121805,-2653725,3577
"18",1987-09-12 23:51:22.905458,11,12,75,6,1121835,-2653725,3577
"19",1987-09-12 23:51:22.905458,5,20,73,5,1121865,-2653725,3577
"20",1987-09-12 23:51:22.905458,3,19,76,5,1121775,-2653755,3577
"21",1987-09-12 23:51:22.905458,5,14,80,5,1121805,-2653755,3577
"22",1987-09-12 23:51:22.905458,8,15,75,6,1121835,-2653755,3577
"23",1987-09-12 23:51:22.905458,6,18,75,5,1121865,-2653755,3577
"24",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121775,-2653635,3577
"25",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121805,-2653635,3577
"26",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121835,-2653635,3577
"27",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121865,-2653635,3577
"28",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121895,-2653635,3577
"29",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121775,-2653665,3577
"30",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121805,-2653665,3577
"31",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121835,-2653665,3577
"32",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121865,-2653665,3577
"33",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121895,-2653665,3577
"34",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121775,-2653695,3577
"35",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121805,-2653695,3577
"36",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121835,-2653695,3577
"37",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121865,-2653695,3577
"38",1987-10-14 23:52:02.738548,NA,NA,NA,NA,1121895,-2653695,3577
