"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:25.49089,-1450515,-2433225,57,7,35,11,3577
"2",1987-09-04 01:35:25.49089,-1450485,-2433225,55,9,35,10,3577
"3",1987-09-04 01:35:25.49089,-1450455,-2433225,57,10,31,10,3577
"4",1987-09-04 01:35:25.49089,-1450425,-2433225,61,11,26,10,3577
"5",1987-09-04 01:35:25.49089,-1450515,-2433255,60,9,30,10,3577
"6",1987-09-04 01:35:25.49089,-1450485,-2433255,59,10,30,10,3577
"7",1987-09-04 01:35:25.49089,-1450455,-2433255,55,9,35,10,3577
"8",1987-09-04 01:35:25.49089,-1450425,-2433255,60,9,29,10,3577
"9",1987-09-04 01:35:25.49089,-1450515,-2433285,53,8,37,11,3577
"10",1987-09-04 01:35:25.49089,-1450485,-2433285,56,10,33,10,3577
"11",1987-09-04 01:35:25.49089,-1450455,-2433285,58,8,33,10,3577
"12",1987-09-04 01:35:25.49089,-1450425,-2433285,60,8,30,9,3577
"13",1987-09-04 01:35:25.49089,-1450515,-2433315,52,11,35,11,3577
"14",1987-09-04 01:35:25.49089,-1450485,-2433315,53,11,34,11,3577
"15",1987-09-04 01:35:25.49089,-1450455,-2433315,61,7,30,10,3577
"16",1987-09-04 01:35:25.49089,-1450425,-2433315,70,9,19,9,3577
"17",1987-10-06 01:36:08.87838,-1450515,-2433225,51,11,36,10,3577
"18",1987-10-06 01:36:08.87838,-1450485,-2433225,61,12,26,9,3577
"19",1987-10-06 01:36:08.87838,-1450455,-2433225,52,13,33,10,3577
"20",1987-10-06 01:36:08.87838,-1450425,-2433225,53,11,34,10,3577
"21",1987-10-06 01:36:08.87838,-1450515,-2433255,60,9,29,10,3577
"22",1987-10-06 01:36:08.87838,-1450485,-2433255,61,13,25,10,3577
"23",1987-10-06 01:36:08.87838,-1450455,-2433255,55,11,32,10,3577
"24",1987-10-06 01:36:08.87838,-1450425,-2433255,56,12,31,10,3577
"25",1987-10-06 01:36:08.87838,-1450515,-2433285,58,13,27,10,3577
"26",1987-10-06 01:36:08.87838,-1450485,-2433285,59,13,26,10,3577
"27",1987-10-06 01:36:08.87838,-1450455,-2433285,59,13,27,10,3577
"28",1987-10-06 01:36:08.87838,-1450425,-2433285,60,12,27,9,3577
"29",1987-10-06 01:36:08.87838,-1450515,-2433315,53,11,35,10,3577
"30",1987-10-06 01:36:08.87838,-1450485,-2433315,54,12,32,11,3577
"31",1987-10-06 01:36:08.87838,-1450455,-2433315,61,11,26,10,3577
"32",1987-10-06 01:36:08.87838,-1450425,-2433315,63,13,23,9,3577
"33",1987-10-22 01:36:25.161792,-1450515,-2433225,54,10,35,10,3577
"34",1987-10-22 01:36:25.161792,-1450485,-2433225,62,11,25,9,3577
"35",1987-10-22 01:36:25.161792,-1450455,-2433225,52,11,36,9,3577
"36",1987-10-22 01:36:25.161792,-1450425,-2433225,55,12,31,10,3577
"37",1987-10-22 01:36:25.161792,-1450515,-2433255,56,11,32,10,3577
"38",1987-10-22 01:36:25.161792,-1450485,-2433255,56,12,30,10,3577
"39",1987-10-22 01:36:25.161792,-1450455,-2433255,56,13,29,10,3577
"40",1987-10-22 01:36:25.161792,-1450425,-2433255,58,12,28,10,3577
"41",1987-10-22 01:36:25.161792,-1450515,-2433285,54,10,34,10,3577
"42",1987-10-22 01:36:25.161792,-1450485,-2433285,55,11,32,10,3577
"43",1987-10-22 01:36:25.161792,-1450455,-2433285,58,12,28,10,3577
"44",1987-10-22 01:36:25.161792,-1450425,-2433285,56,12,30,9,3577
"45",1987-10-22 01:36:25.161792,-1450515,-2433315,61,11,27,10,3577
"46",1987-10-22 01:36:25.161792,-1450485,-2433315,53,11,34,10,3577
"47",1987-10-22 01:36:25.161792,-1450455,-2433315,56,11,31,10,3577
"48",1987-10-22 01:36:25.161792,-1450425,-2433315,65,10,24,8,3577
"49",1987-11-23 01:37:04.121615,-1450515,-2433225,58,11,30,10,3577
"50",1987-11-23 01:37:04.121615,-1450485,-2433225,60,11,28,10,3577
"51",1987-11-23 01:37:04.121615,-1450455,-2433225,58,9,31,10,3577
"52",1987-11-23 01:37:04.121615,-1450425,-2433225,61,9,28,10,3577
"53",1987-11-23 01:37:04.121615,-1450515,-2433255,63,8,27,10,3577
"54",1987-11-23 01:37:04.121615,-1450485,-2433255,61,11,26,10,3577
"55",1987-11-23 01:37:04.121615,-1450455,-2433255,61,11,26,10,3577
"56",1987-11-23 01:37:04.121615,-1450425,-2433255,64,11,23,10,3577
"57",1987-11-23 01:37:04.121615,-1450515,-2433285,60,11,28,10,3577
"58",1987-11-23 01:37:04.121615,-1450485,-2433285,60,9,29,10,3577
"59",1987-11-23 01:37:04.121615,-1450455,-2433285,66,10,22,10,3577
"60",1987-11-23 01:37:04.121615,-1450425,-2433285,59,13,26,10,3577
"61",1987-11-23 01:37:04.121615,-1450515,-2433315,58,10,30,10,3577
"62",1987-11-23 01:37:04.121615,-1450485,-2433315,58,10,30,10,3577
"63",1987-11-23 01:37:04.121615,-1450455,-2433315,57,13,28,10,3577
"64",1987-11-23 01:37:04.121615,-1450425,-2433315,68,11,19,9,3577
"65",1987-12-09 01:37:17.259547,-1450515,-2433225,62,9,27,10,3577
"66",1987-12-09 01:37:17.259547,-1450485,-2433225,59,13,26,10,3577
"67",1987-12-09 01:37:17.259547,-1450455,-2433225,54,11,33,10,3577
"68",1987-12-09 01:37:17.259547,-1450425,-2433225,59,14,25,10,3577
"69",1987-12-09 01:37:17.259547,-1450515,-2433255,65,10,23,10,3577
"70",1987-12-09 01:37:17.259547,-1450485,-2433255,62,11,26,10,3577
"71",1987-12-09 01:37:17.259547,-1450455,-2433255,61,10,27,10,3577
"72",1987-12-09 01:37:17.259547,-1450425,-2433255,60,12,26,10,3577
"73",1987-12-09 01:37:17.259547,-1450515,-2433285,54,12,32,10,3577
"74",1987-12-09 01:37:17.259547,-1450485,-2433285,57,11,30,10,3577
"75",1987-12-09 01:37:17.259547,-1450455,-2433285,62,12,25,10,3577
"76",1987-12-09 01:37:17.259547,-1450425,-2433285,62,11,25,9,3577
"77",1987-12-09 01:37:17.259547,-1450515,-2433315,54,12,32,10,3577
"78",1987-12-09 01:37:17.259547,-1450485,-2433315,59,13,27,10,3577
"79",1987-12-09 01:37:17.259547,-1450455,-2433315,60,12,26,10,3577
"80",1987-12-09 01:37:17.259547,-1450425,-2433315,66,10,23,8,3577
"81",1987-12-25 01:37:32.877804,-1450515,-2433225,46,10,43,10,3577
"82",1987-12-25 01:37:32.877804,-1450485,-2433225,50,11,37,10,3577
"83",1987-12-25 01:37:32.877804,-1450455,-2433225,47,11,40,10,3577
"84",1987-12-25 01:37:32.877804,-1450425,-2433225,47,10,41,10,3577
"85",1987-12-25 01:37:32.877804,-1450515,-2433255,49,10,40,10,3577
"86",1987-12-25 01:37:32.877804,-1450485,-2433255,50,12,36,10,3577
"87",1987-12-25 01:37:32.877804,-1450455,-2433255,48,12,39,10,3577
"88",1987-12-25 01:37:32.877804,-1450425,-2433255,49,11,38,10,3577
"89",1987-12-25 01:37:32.877804,-1450515,-2433285,45,11,42,10,3577
"90",1987-12-25 01:37:32.877804,-1450485,-2433285,46,12,40,10,3577
"91",1987-12-25 01:37:32.877804,-1450455,-2433285,52,11,35,10,3577
"92",1987-12-25 01:37:32.877804,-1450425,-2433285,47,14,38,9,3577
"93",1987-12-25 01:37:32.877804,-1450515,-2433315,43,12,43,10,3577
"94",1987-12-25 01:37:32.877804,-1450485,-2433315,43,12,43,10,3577
"95",1987-12-25 01:37:32.877804,-1450455,-2433315,50,13,36,10,3577
"96",1987-12-25 01:37:32.877804,-1450425,-2433315,59,11,29,9,3577
"97",1988-01-10 01:37:49.083455,-1450515,-2433225,55,10,34,10,3577
"98",1988-01-10 01:37:49.083455,-1450485,-2433225,55,11,32,10,3577
"99",1988-01-10 01:37:49.083455,-1450455,-2433225,54,11,33,9,3577
"100",1988-01-10 01:37:49.083455,-1450425,-2433225,53,12,33,10,3577
"101",1988-01-10 01:37:49.083455,-1450515,-2433255,60,9,30,10,3577
"102",1988-01-10 01:37:49.083455,-1450485,-2433255,58,12,28,10,3577
"103",1988-01-10 01:37:49.083455,-1450455,-2433255,56,13,30,10,3577
"104",1988-01-10 01:37:49.083455,-1450425,-2433255,56,11,31,10,3577
"105",1988-01-10 01:37:49.083455,-1450515,-2433285,50,13,36,10,3577
"106",1988-01-10 01:37:49.083455,-1450485,-2433285,56,11,31,10,3577
"107",1988-01-10 01:37:49.083455,-1450455,-2433285,59,11,29,10,3577
"108",1988-01-10 01:37:49.083455,-1450425,-2433285,59,12,27,9,3577
"109",1988-01-10 01:37:49.083455,-1450515,-2433315,52,13,33,10,3577
"110",1988-01-10 01:37:49.083455,-1450485,-2433315,58,14,27,10,3577
"111",1988-01-10 01:37:49.083455,-1450455,-2433315,59,12,27,10,3577
"112",1988-01-10 01:37:49.083455,-1450425,-2433315,69,10,20,8,3577
"113",1988-01-26 01:38:06.959448,-1450515,-2433225,61,9,28,16,3577
"114",1988-01-26 01:38:06.959448,-1450485,-2433225,62,8,28,14,3577
"115",1988-01-26 01:38:06.959448,-1450455,-2433225,51,12,35,13,3577
"116",1988-01-26 01:38:06.959448,-1450425,-2433225,55,9,35,14,3577
"117",1988-01-26 01:38:06.959448,-1450515,-2433255,73,4,21,16,3577
"118",1988-01-26 01:38:06.959448,-1450485,-2433255,65,6,27,15,3577
"119",1988-01-26 01:38:06.959448,-1450455,-2433255,60,7,31,14,3577
"120",1988-01-26 01:38:06.959448,-1450425,-2433255,61,11,27,13,3577
"121",1988-01-26 01:38:06.959448,-1450515,-2433285,57,8,33,16,3577
"122",1988-01-26 01:38:06.959448,-1450485,-2433285,63,9,25,16,3577
"123",1988-01-26 01:38:06.959448,-1450455,-2433285,65,10,23,15,3577
"124",1988-01-26 01:38:06.959448,-1450425,-2433285,64,9,26,14,3577
"125",1988-01-26 01:38:06.959448,-1450515,-2433315,60,7,32,15,3577
"126",1988-01-26 01:38:06.959448,-1450485,-2433315,67,5,26,16,3577
"127",1988-01-26 01:38:06.959448,-1450455,-2433315,63,6,29,17,3577
"128",1988-01-26 01:38:06.959448,-1450425,-2433315,69,2,27,15,3577
"129",1988-02-11 01:38:24.500848,-1450515,-2433225,46,13,40,10,3577
"130",1988-02-11 01:38:24.500848,-1450485,-2433225,52,14,32,10,3577
"131",1988-02-11 01:38:24.500848,-1450455,-2433225,50,13,36,10,3577
"132",1988-02-11 01:38:24.500848,-1450425,-2433225,49,14,35,10,3577
"133",1988-02-11 01:38:24.500848,-1450515,-2433255,52,13,34,10,3577
"134",1988-02-11 01:38:24.500848,-1450485,-2433255,55,15,28,10,3577
"135",1988-02-11 01:38:24.500848,-1450455,-2433255,51,13,33,10,3577
"136",1988-02-11 01:38:24.500848,-1450425,-2433255,54,15,29,10,3577
"137",1988-02-11 01:38:24.500848,-1450515,-2433285,47,14,37,11,3577
"138",1988-02-11 01:38:24.500848,-1450485,-2433285,54,15,30,10,3577
"139",1988-02-11 01:38:24.500848,-1450455,-2433285,57,15,27,10,3577
"140",1988-02-11 01:38:24.500848,-1450425,-2433285,50,15,34,10,3577
"141",1988-02-11 01:38:24.500848,-1450515,-2433315,52,11,35,10,3577
"142",1988-02-11 01:38:24.500848,-1450485,-2433315,52,13,34,10,3577
"143",1988-02-11 01:38:24.500848,-1450455,-2433315,53,14,32,10,3577
"144",1988-02-11 01:38:24.500848,-1450425,-2433315,64,12,23,9,3577
"145",1988-02-27 01:38:36.642572,-1450515,-2433225,45,18,35,10,3577
"146",1988-02-27 01:38:36.642572,-1450485,-2433225,53,14,31,9,3577
"147",1988-02-27 01:38:36.642572,-1450455,-2433225,53,14,31,10,3577
"148",1988-02-27 01:38:36.642572,-1450425,-2433225,47,18,33,10,3577
"149",1988-02-27 01:38:36.642572,-1450515,-2433255,46,20,33,10,3577
"150",1988-02-27 01:38:36.642572,-1450485,-2433255,50,17,31,10,3577
"151",1988-02-27 01:38:36.642572,-1450455,-2433255,50,18,31,9,3577
"152",1988-02-27 01:38:36.642572,-1450425,-2433255,48,21,30,10,3577
