"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-20 00:00:55.252013,66,29,3,19,598275,-3888735,3577
"2",1987-09-20 00:00:55.252013,66,33,0,19,598305,-3888735,3577
"3",1987-09-20 00:00:55.252013,61,37,1,20,598335,-3888735,3577
"4",1987-09-20 00:00:55.252013,58,37,4,19,598365,-3888735,3577
"5",1987-09-20 00:00:55.252013,53,40,6,17,598395,-3888735,3577
"6",1987-09-20 00:00:55.252013,62,33,3,21,598275,-3888765,3577
"7",1987-09-20 00:00:55.252013,61,35,2,20,598305,-3888765,3577
"8",1987-09-20 00:00:55.252013,65,32,1,20,598335,-3888765,3577
"9",1987-09-20 00:00:55.252013,58,36,4,19,598365,-3888765,3577
"10",1987-09-20 00:00:55.252013,60,35,4,18,598395,-3888765,3577
"11",1987-09-20 00:00:55.252013,69,30,0,21,598275,-3888795,3577
"12",1987-09-20 00:00:55.252013,70,28,0,21,598305,-3888795,3577
"13",1987-09-20 00:00:55.252013,62,32,4,21,598335,-3888795,3577
"14",1987-09-20 00:00:55.252013,61,33,5,20,598365,-3888795,3577
"15",1987-09-20 00:00:55.252013,61,33,4,20,598275,-3888825,3577
"16",1987-09-20 00:00:55.252013,60,36,2,20,598305,-3888825,3577
"17",1987-09-20 00:00:55.252013,64,32,2,20,598335,-3888825,3577
"18",1987-09-20 00:00:55.252013,61,33,4,19,598365,-3888825,3577
"19",1987-09-20 00:00:55.252013,68,27,3,20,598275,-3888855,3577
"20",1987-09-20 00:00:55.252013,67,30,1,22,598305,-3888855,3577
"21",1987-09-20 00:00:55.252013,69,29,1,19,598335,-3888855,3577
"22",1987-09-20 00:00:55.252013,71,26,1,19,598365,-3888855,3577
"23",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598275,-3888735,3577
"24",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598305,-3888735,3577
"25",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598335,-3888735,3577
"26",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598365,-3888735,3577
"27",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598395,-3888735,3577
"28",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598275,-3888765,3577
"29",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598305,-3888765,3577
"30",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598335,-3888765,3577
"31",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598365,-3888765,3577
"32",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598395,-3888765,3577
"33",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598275,-3888795,3577
"34",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598305,-3888795,3577
"35",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598335,-3888795,3577
"36",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598365,-3888795,3577
"37",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598275,-3888825,3577
"38",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598305,-3888825,3577
"39",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598335,-3888825,3577
"40",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598365,-3888825,3577
"41",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598275,-3888855,3577
"42",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598305,-3888855,3577
"43",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598335,-3888855,3577
"44",1987-10-06 00:01:15.576943,NA,NA,NA,NA,598365,-3888855,3577
"45",1987-11-07 00:01:51.528611,60,37,1,19,598275,-3888735,3577
"46",1987-11-07 00:01:51.528611,49,45,4,18,598305,-3888735,3577
"47",1987-11-07 00:01:51.528611,54,41,4,20,598335,-3888735,3577
"48",1987-11-07 00:01:51.528611,59,39,1,19,598365,-3888735,3577
"49",1987-11-07 00:01:51.528611,48,41,10,16,598395,-3888735,3577
"50",1987-11-07 00:01:51.528611,59,39,1,20,598275,-3888765,3577
"51",1987-11-07 00:01:51.528611,51,45,3,19,598305,-3888765,3577
"52",1987-11-07 00:01:51.528611,61,35,2,20,598335,-3888765,3577
"53",1987-11-07 00:01:51.528611,55,42,2,19,598365,-3888765,3577
"54",1987-11-07 00:01:51.528611,50,44,5,17,598395,-3888765,3577
"55",1987-11-07 00:01:51.528611,54,41,3,20,598275,-3888795,3577
"56",1987-11-07 00:01:51.528611,53,44,1,18,598305,-3888795,3577
"57",1987-11-07 00:01:51.528611,52,43,4,19,598335,-3888795,3577
"58",1987-11-07 00:01:51.528611,55,40,3,20,598365,-3888795,3577
"59",1987-11-07 00:01:51.528611,56,41,2,19,598275,-3888825,3577
"60",1987-11-07 00:01:51.528611,59,38,2,19,598305,-3888825,3577
"61",1987-11-07 00:01:51.528611,56,41,2,19,598335,-3888825,3577
"62",1987-11-07 00:01:51.528611,59,39,1,19,598365,-3888825,3577
"63",1987-11-07 00:01:51.528611,61,37,0,18,598275,-3888855,3577
"64",1987-11-07 00:01:51.528611,59,38,2,20,598305,-3888855,3577
"65",1987-11-07 00:01:51.528611,61,36,2,20,598335,-3888855,3577
"66",1987-11-07 00:01:51.528611,61,37,0,19,598365,-3888855,3577
"67",1987-11-23 00:02:10.508621,47,41,11,13,598275,-3888735,3577
"68",1987-11-23 00:02:10.508621,47,38,14,12,598305,-3888735,3577
"69",1987-11-23 00:02:10.508621,49,33,16,13,598335,-3888735,3577
"70",1987-11-23 00:02:10.508621,47,30,21,12,598365,-3888735,3577
"71",1987-11-23 00:02:10.508621,43,30,25,9,598395,-3888735,3577
"72",1987-11-23 00:02:10.508621,47,36,15,13,598275,-3888765,3577
"73",1987-11-23 00:02:10.508621,47,36,16,12,598305,-3888765,3577
"74",1987-11-23 00:02:10.508621,48,38,13,12,598335,-3888765,3577
"75",1987-11-23 00:02:10.508621,51,33,15,12,598365,-3888765,3577
"76",1987-11-23 00:02:10.508621,44,27,27,11,598395,-3888765,3577
"77",1987-11-23 00:02:10.508621,48,41,10,12,598275,-3888795,3577
"78",1987-11-23 00:02:10.508621,45,34,20,11,598305,-3888795,3577
"79",1987-11-23 00:02:10.508621,48,37,14,11,598335,-3888795,3577
"80",1987-11-23 00:02:10.508621,50,37,12,13,598365,-3888795,3577
"81",1987-11-23 00:02:10.508621,48,40,10,11,598275,-3888825,3577
"82",1987-11-23 00:02:10.508621,45,26,27,11,598305,-3888825,3577
"83",1987-11-23 00:02:10.508621,49,40,10,11,598335,-3888825,3577
"84",1987-11-23 00:02:10.508621,48,40,11,11,598365,-3888825,3577
"85",1987-11-23 00:02:10.508621,51,37,10,12,598275,-3888855,3577
"86",1987-11-23 00:02:10.508621,49,36,14,12,598305,-3888855,3577
"87",1987-11-23 00:02:10.508621,52,37,10,12,598335,-3888855,3577
"88",1987-11-23 00:02:10.508621,54,35,10,12,598365,-3888855,3577
"89",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598275,-3888735,3577
"90",1987-12-25 00:02:39.266087,26,53,21,7,598305,-3888735,3577
"91",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598335,-3888735,3577
"92",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598365,-3888735,3577
"93",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598395,-3888735,3577
"94",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598275,-3888765,3577
"95",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598305,-3888765,3577
"96",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598335,-3888765,3577
"97",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598365,-3888765,3577
"98",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598395,-3888765,3577
"99",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598275,-3888795,3577
"100",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598305,-3888795,3577
"101",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598335,-3888795,3577
"102",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598365,-3888795,3577
"103",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598275,-3888825,3577
"104",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598305,-3888825,3577
"105",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598335,-3888825,3577
"106",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598365,-3888825,3577
"107",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598275,-3888855,3577
"108",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598305,-3888855,3577
"109",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598335,-3888855,3577
"110",1987-12-25 00:02:39.266087,NA,NA,NA,NA,598365,-3888855,3577
"111",1988-01-10 00:02:55.577225,49,46,3,17,598275,-3888735,3577
"112",1988-01-10 00:02:55.577225,49,45,5,18,598305,-3888735,3577
"113",1988-01-10 00:02:55.577225,55,41,3,19,598335,-3888735,3577
"114",1988-01-10 00:02:55.577225,56,39,3,18,598365,-3888735,3577
"115",1988-01-10 00:02:55.577225,51,40,8,15,598395,-3888735,3577
"116",1988-01-10 00:02:55.577225,50,43,5,19,598275,-3888765,3577
"117",1988-01-10 00:02:55.577225,55,41,3,19,598305,-3888765,3577
"118",1988-01-10 00:02:55.577225,57,38,3,19,598335,-3888765,3577
"119",1988-01-10 00:02:55.577225,55,42,1,19,598365,-3888765,3577
"120",1988-01-10 00:02:55.577225,48,43,7,16,598395,-3888765,3577
"121",1988-01-10 00:02:55.577225,55,40,4,18,598275,-3888795,3577
"122",1988-01-10 00:02:55.577225,54,43,2,17,598305,-3888795,3577
"123",1988-01-10 00:02:55.577225,55,40,3,18,598335,-3888795,3577
"124",1988-01-10 00:02:55.577225,59,38,1,19,598365,-3888795,3577
"125",1988-01-10 00:02:55.577225,51,44,4,18,598275,-3888825,3577
"126",1988-01-10 00:02:55.577225,48,42,9,17,598305,-3888825,3577
"127",1988-01-10 00:02:55.577225,54,43,2,18,598335,-3888825,3577
"128",1988-01-10 00:02:55.577225,49,46,4,17,598365,-3888825,3577
"129",1988-01-10 00:02:55.577225,46,46,7,16,598275,-3888855,3577
"130",1988-01-10 00:02:55.577225,50,45,4,18,598305,-3888855,3577
"131",1988-01-10 00:02:55.577225,56,41,2,17,598335,-3888855,3577
"132",1988-01-10 00:02:55.577225,53,44,2,17,598365,-3888855,3577
"133",1988-01-26 00:03:13.532374,50,46,3,19,598275,-3888735,3577
"134",1988-01-26 00:03:13.532374,48,44,6,19,598305,-3888735,3577
"135",1988-01-26 00:03:13.532374,55,44,0,20,598335,-3888735,3577
"136",1988-01-26 00:03:13.532374,54,45,0,20,598365,-3888735,3577
"137",1988-01-26 00:03:13.532374,47,39,13,17,598395,-3888735,3577
"138",1988-01-26 00:03:13.532374,47,46,6,20,598275,-3888765,3577
"139",1988-01-26 00:03:13.532374,52,47,0,20,598305,-3888765,3577
"140",1988-01-26 00:03:13.532374,54,45,0,21,598335,-3888765,3577
"141",1988-01-26 00:03:13.532374,57,40,2,20,598365,-3888765,3577
"142",1988-01-26 00:03:13.532374,49,41,9,18,598395,-3888765,3577
"143",1988-01-26 00:03:13.532374,51,46,1,19,598275,-3888795,3577
"144",1988-01-26 00:03:13.532374,56,40,2,19,598305,-3888795,3577
"145",1988-01-26 00:03:13.532374,53,45,1,20,598335,-3888795,3577
"146",1988-01-26 00:03:13.532374,58,41,0,20,598365,-3888795,3577
"147",1988-01-26 00:03:13.532374,48,48,2,19,598275,-3888825,3577
"148",1988-01-26 00:03:13.532374,52,47,0,18,598305,-3888825,3577
"149",1988-01-26 00:03:13.532374,49,42,7,18,598335,-3888825,3577
"150",1988-01-26 00:03:13.532374,48,46,5,17,598365,-3888825,3577
"151",1988-01-26 00:03:13.532374,45,48,6,16,598275,-3888855,3577
"152",1988-01-26 00:03:13.532374,54,43,2,20,598305,-3888855,3577
"153",1988-01-26 00:03:13.532374,52,46,1,18,598335,-3888855,3577
"154",1988-01-26 00:03:13.532374,55,43,1,18,598365,-3888855,3577
"155",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598275,-3888735,3577
"156",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598305,-3888735,3577
"157",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598335,-3888735,3577
"158",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598365,-3888735,3577
"159",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598395,-3888735,3577
"160",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598275,-3888765,3577
"161",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598305,-3888765,3577
"162",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598335,-3888765,3577
"163",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598365,-3888765,3577
"164",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598395,-3888765,3577
"165",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598275,-3888795,3577
"166",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598305,-3888795,3577
"167",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598335,-3888795,3577
"168",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598365,-3888795,3577
"169",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598275,-3888825,3577
"170",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598305,-3888825,3577
"171",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598335,-3888825,3577
"172",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598365,-3888825,3577
"173",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598275,-3888855,3577
"174",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598305,-3888855,3577
"175",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598335,-3888855,3577
"176",1988-02-11 00:03:31.039397,NA,NA,NA,NA,598365,-3888855,3577
"177",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598275,-3888735,3577
"178",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598305,-3888735,3577
"179",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598335,-3888735,3577
"180",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598365,-3888735,3577
"181",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598395,-3888735,3577
"182",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598275,-3888765,3577
"183",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598305,-3888765,3577
"184",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598335,-3888765,3577
"185",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598365,-3888765,3577
"186",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598395,-3888765,3577
"187",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598275,-3888795,3577
"188",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598305,-3888795,3577
"189",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598335,-3888795,3577
"190",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598365,-3888795,3577
"191",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598275,-3888825,3577
"192",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598305,-3888825,3577
"193",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598335,-3888825,3577
"194",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598365,-3888825,3577
"195",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598275,-3888855,3577
"196",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598305,-3888855,3577
"197",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598335,-3888855,3577
"198",1988-05-17 00:04:21.621357,NA,NA,NA,NA,598365,-3888855,3577
"199",1988-06-02 00:04:27.889515,67,32,0,23,598275,-3888735,3577
"200",1988-06-02 00:04:27.889515,52,42,5,23,598305,-3888735,3577
"201",1988-06-02 00:04:27.889515,66,33,0,23,598335,-3888735,3577
"202",1988-06-02 00:04:27.889515,71,24,3,22,598365,-3888735,3577
"203",1988-06-02 00:04:27.889515,54,42,2,19,598395,-3888735,3577
"204",1988-06-02 00:04:27.889515,63,33,3,24,598275,-3888765,3577
"205",1988-06-02 00:04:27.889515,48,51,0,23,598305,-3888765,3577
"206",1988-06-02 00:04:27.889515,72,27,0,25,598335,-3888765,3577
"207",1988-06-02 00:04:27.889515,62,37,0,23,598365,-3888765,3577
"208",1988-06-02 00:04:27.889515,55,43,1,21,598395,-3888765,3577
"209",1988-06-02 00:04:27.889515,67,30,2,26,598275,-3888795,3577
"210",1988-06-02 00:04:27.889515,85,8,5,27,598305,-3888795,3577
"211",1988-06-02 00:04:27.889515,52,48,0,24,598335,-3888795,3577
"212",1988-06-02 00:04:27.889515,67,31,0,24,598365,-3888795,3577
"213",1988-06-02 00:04:27.889515,53,45,1,23,598275,-3888825,3577
"214",1988-06-02 00:04:27.889515,95,3,0,27,598305,-3888825,3577
"215",1988-06-02 00:04:27.889515,55,44,0,22,598335,-3888825,3577
"216",1988-06-02 00:04:27.889515,71,28,0,26,598365,-3888825,3577
"217",1988-06-02 00:04:27.889515,61,38,0,25,598275,-3888855,3577
"218",1988-06-02 00:04:27.889515,63,34,1,26,598305,-3888855,3577
"219",1988-06-02 00:04:27.889515,56,44,0,22,598335,-3888855,3577
"220",1988-06-02 00:04:27.889515,61,36,2,23,598365,-3888855,3577
"221",1988-08-05 00:04:41.112154,62,37,0,21,598275,-3888735,3577
"222",1988-08-05 00:04:41.112154,56,34,9,22,598305,-3888735,3577
"223",1988-08-05 00:04:41.112154,61,38,0,23,598335,-3888735,3577
"224",1988-08-05 00:04:41.112154,60,39,0,21,598365,-3888735,3577
"225",1988-08-05 00:04:41.112154,53,35,11,20,598395,-3888735,3577
"226",1988-08-05 00:04:41.112154,70,28,0,22,598275,-3888765,3577
"227",1988-08-05 00:04:41.112154,60,37,1,23,598305,-3888765,3577
"228",1988-08-05 00:04:41.112154,61,38,0,23,598335,-3888765,3577
"229",1988-08-05 00:04:41.112154,64,35,0,21,598365,-3888765,3577
