"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:08:02.994132,859335,-2116965,56,8,34,7,3577
"2",1987-09-02 00:08:02.994132,859365,-2116965,52,10,36,7,3577
"3",1987-09-02 00:08:02.994132,859395,-2116965,51,11,36,7,3577
"4",1987-09-02 00:08:02.994132,859425,-2116965,57,10,32,7,3577
"5",1987-09-02 00:08:02.994132,859335,-2116995,47,8,43,7,3577
"6",1987-09-02 00:08:02.994132,859365,-2116995,54,11,34,7,3577
"7",1987-09-02 00:08:02.994132,859395,-2116995,45,9,45,7,3577
"8",1987-09-02 00:08:02.994132,859425,-2116995,41,8,49,7,3577
"9",1987-09-02 00:08:02.994132,859335,-2117025,35,10,54,7,3577
"10",1987-09-02 00:08:02.994132,859365,-2117025,23,8,67,7,3577
"11",1987-09-02 00:08:02.994132,859395,-2117025,17,6,75,7,3577
"12",1987-09-02 00:08:02.994132,859425,-2117025,21,12,66,7,3577
"13",1987-09-02 00:08:02.994132,859335,-2117055,48,8,42,7,3577
"14",1987-09-02 00:08:02.994132,859365,-2117055,36,9,53,7,3577
"15",1987-09-02 00:08:02.994132,859395,-2117055,31,11,56,7,3577
"16",1987-09-02 00:08:02.994132,859425,-2117055,32,12,55,7,3577
"17",1987-09-18 00:08:26.593841,859335,-2116965,51,5,43,7,3577
"18",1987-09-18 00:08:26.593841,859365,-2116965,51,7,40,7,3577
"19",1987-09-18 00:08:26.593841,859395,-2116965,50,9,40,7,3577
"20",1987-09-18 00:08:26.593841,859425,-2116965,50,9,39,7,3577
"21",1987-09-18 00:08:26.593841,859335,-2116995,46,7,45,7,3577
"22",1987-09-18 00:08:26.593841,859365,-2116995,49,8,41,7,3577
"23",1987-09-18 00:08:26.593841,859395,-2116995,47,7,45,7,3577
"24",1987-09-18 00:08:26.593841,859425,-2116995,44,9,46,7,3577
"25",1987-09-18 00:08:26.593841,859335,-2117025,35,7,57,7,3577
"26",1987-09-18 00:08:26.593841,859365,-2117025,27,5,66,7,3577
"27",1987-09-18 00:08:26.593841,859395,-2117025,21,6,72,7,3577
"28",1987-09-18 00:08:26.593841,859425,-2117025,22,11,66,7,3577
"29",1987-09-18 00:08:26.593841,859335,-2117055,49,7,43,7,3577
"30",1987-09-18 00:08:26.593841,859365,-2117055,39,8,52,7,3577
"31",1987-09-18 00:08:26.593841,859395,-2117055,27,10,62,7,3577
"32",1987-09-18 00:08:26.593841,859425,-2117055,27,14,58,7,3577
"33",1987-10-04 00:08:47.173381,859335,-2116965,59,6,34,7,3577
"34",1987-10-04 00:08:47.173381,859365,-2116965,56,9,34,7,3577
"35",1987-10-04 00:08:47.173381,859395,-2116965,55,9,34,7,3577
"36",1987-10-04 00:08:47.173381,859425,-2116965,56,10,32,7,3577
"37",1987-10-04 00:08:47.173381,859335,-2116995,44,8,47,7,3577
"38",1987-10-04 00:08:47.173381,859365,-2116995,45,7,46,7,3577
"39",1987-10-04 00:08:47.173381,859395,-2116995,48,8,43,7,3577
"40",1987-10-04 00:08:47.173381,859425,-2116995,44,10,45,7,3577
"41",1987-10-04 00:08:47.173381,859335,-2117025,44,9,46,7,3577
"42",1987-10-04 00:08:47.173381,859365,-2117025,28,7,64,7,3577
"43",1987-10-04 00:08:47.173381,859395,-2117025,31,8,59,7,3577
"44",1987-10-04 00:08:47.173381,859425,-2117025,29,10,59,7,3577
"45",1987-10-04 00:08:47.173381,859335,-2117055,57,7,35,7,3577
"46",1987-10-04 00:08:47.173381,859365,-2117055,41,8,50,7,3577
"47",1987-10-04 00:08:47.173381,859395,-2117055,35,9,54,7,3577
"48",1987-10-04 00:08:47.173381,859425,-2117055,35,11,53,7,3577
"49",1987-10-20 00:09:04.090667,859335,-2116965,54,10,35,7,3577
"50",1987-10-20 00:09:04.090667,859365,-2116965,48,9,41,7,3577
"51",1987-10-20 00:09:04.090667,859395,-2116965,49,10,40,7,3577
"52",1987-10-20 00:09:04.090667,859425,-2116965,55,9,34,7,3577
"53",1987-10-20 00:09:04.090667,859335,-2116995,49,7,42,7,3577
"54",1987-10-20 00:09:04.090667,859365,-2116995,47,8,44,7,3577
"55",1987-10-20 00:09:04.090667,859395,-2116995,47,8,44,7,3577
"56",1987-10-20 00:09:04.090667,859425,-2116995,48,10,40,7,3577
"57",1987-10-20 00:09:04.090667,859335,-2117025,36,8,54,7,3577
"58",1987-10-20 00:09:04.090667,859365,-2117025,27,8,63,7,3577
"59",1987-10-20 00:09:04.090667,859395,-2117025,27,6,65,7,3577
"60",1987-10-20 00:09:04.090667,859425,-2117025,26,12,60,7,3577
"61",1987-10-20 00:09:04.090667,859335,-2117055,50,8,41,7,3577
"62",1987-10-20 00:09:04.090667,859365,-2117055,42,9,48,7,3577
"63",1987-10-20 00:09:04.090667,859395,-2117055,29,10,60,7,3577
"64",1987-10-20 00:09:04.090667,859425,-2117055,27,13,59,7,3577
"65",1987-11-05 00:09:23.07511,859335,-2116965,52,6,40,7,3577
