"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:16:50.189346,1684125,-3728745,8,42,48,19,3577
"2",1987-09-18 23:16:50.189346,1684155,-3728745,5,47,47,19,3577
"3",1987-09-18 23:16:50.189346,1684185,-3728745,8,44,46,20,3577
"4",1987-09-18 23:16:50.189346,1684215,-3728745,10,43,45,18,3577
"5",1987-09-18 23:16:50.189346,1684245,-3728745,5,50,44,22,3577
"6",1987-09-18 23:16:50.189346,1684125,-3728775,12,41,46,16,3577
"7",1987-09-18 23:16:50.189346,1684155,-3728775,13,38,48,18,3577
"8",1987-09-18 23:16:50.189346,1684185,-3728775,9,40,51,19,3577
"9",1987-09-18 23:16:50.189346,1684215,-3728775,8,39,51,19,3577
"10",1987-09-18 23:16:50.189346,1684245,-3728775,8,43,48,18,3577
"11",1987-09-18 23:16:50.189346,1684125,-3728805,3,48,47,16,3577
"12",1987-09-18 23:16:50.189346,1684155,-3728805,8,43,48,18,3577
"13",1987-09-18 23:16:50.189346,1684185,-3728805,11,40,48,18,3577
"14",1987-09-18 23:16:50.189346,1684215,-3728805,8,39,51,19,3577
"15",1987-09-18 23:16:50.189346,1684245,-3728805,5,45,49,17,3577
"16",1987-09-18 23:16:50.189346,1684125,-3728835,11,42,46,18,3577
"17",1987-09-18 23:16:50.189346,1684155,-3728835,10,45,44,19,3577
"18",1987-09-18 23:16:50.189346,1684185,-3728835,10,42,46,19,3577
"19",1987-09-18 23:16:50.189346,1684215,-3728835,10,40,49,19,3577
"20",1987-09-18 23:16:50.189346,1684245,-3728835,4,44,51,20,3577
"21",1987-09-18 23:16:50.189346,1684125,-3728865,11,49,39,21,3577
"22",1987-09-18 23:16:50.189346,1684155,-3728865,9,46,44,21,3577
"23",1987-09-18 23:16:50.189346,1684185,-3728865,10,44,44,21,3577
"24",1987-09-18 23:16:50.189346,1684215,-3728865,9,41,48,20,3577
"25",1987-09-18 23:16:50.189346,1684245,-3728865,6,47,46,19,3577
"26",1987-10-20 23:17:27.116374,1684125,-3728745,4,50,44,19,3577
"27",1987-10-20 23:17:27.116374,1684155,-3728745,3,51,45,20,3577
"28",1987-10-20 23:17:27.116374,1684185,-3728745,7,49,43,19,3577
"29",1987-10-20 23:17:27.116374,1684215,-3728745,3,47,48,18,3577
"30",1987-10-20 23:17:27.116374,1684245,-3728745,9,47,43,19,3577
"31",1987-10-20 23:17:27.116374,1684125,-3728775,6,43,50,17,3577
"32",1987-10-20 23:17:27.116374,1684155,-3728775,8,42,49,18,3577
