"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,643965,-2587305,68,3,27,6,3577
"2",1987-09-02 00:09:14.996578,643995,-2587305,70,2,26,6,3577
"3",1987-09-02 00:09:14.996578,644025,-2587305,66,1,32,7,3577
"4",1987-09-02 00:09:14.996578,644055,-2587305,59,0,40,8,3577
"5",1987-09-02 00:09:14.996578,644085,-2587305,55,0,44,8,3577
"6",1987-09-02 00:09:14.996578,643965,-2587335,55,1,42,7,3577
"7",1987-09-02 00:09:14.996578,643995,-2587335,76,9,13,6,3577
"8",1987-09-02 00:09:14.996578,644025,-2587335,64,5,30,7,3577
"9",1987-09-02 00:09:14.996578,644055,-2587335,58,3,37,8,3577
"10",1987-09-02 00:09:14.996578,644085,-2587335,58,0,41,8,3577
"11",1987-09-02 00:09:14.996578,643965,-2587365,72,1,26,6,3577
"12",1987-09-02 00:09:14.996578,643995,-2587365,74,4,20,6,3577
"13",1987-09-02 00:09:14.996578,644025,-2587365,73,3,23,6,3577
"14",1987-09-02 00:09:14.996578,644055,-2587365,66,2,31,7,3577
"15",1987-09-02 00:09:14.996578,644085,-2587365,61,3,34,8,3577
"16",1987-09-02 00:09:14.996578,643965,-2587395,83,7,8,5,3577
"17",1987-09-02 00:09:14.996578,643995,-2587395,72,3,23,6,3577
"18",1987-09-02 00:09:14.996578,644025,-2587395,69,5,25,6,3577
"19",1987-09-02 00:09:14.996578,644055,-2587395,67,5,27,6,3577
"20",1987-09-02 00:09:14.996578,644085,-2587395,66,0,33,7,3577
"21",1987-09-18 00:09:38.59746,643965,-2587305,65,4,30,6,3577
"22",1987-09-18 00:09:38.59746,643995,-2587305,70,6,22,6,3577
"23",1987-09-18 00:09:38.59746,644025,-2587305,64,0,34,7,3577
"24",1987-09-18 00:09:38.59746,644055,-2587305,57,1,40,8,3577
"25",1987-09-18 00:09:38.59746,644085,-2587305,55,0,44,8,3577
"26",1987-09-18 00:09:38.59746,643965,-2587335,59,3,36,7,3577
"27",1987-09-18 00:09:38.59746,643995,-2587335,71,6,22,6,3577
