"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:59.004124,1134585,-2473215,28,11,60,8,3577
"2",1987-09-12 23:50:59.004124,1134615,-2473215,33,12,54,8,3577
"3",1987-09-12 23:50:59.004124,1134645,-2473215,41,13,45,8,3577
"4",1987-09-12 23:50:59.004124,1134675,-2473215,39,10,50,7,3577
"5",1987-09-12 23:50:59.004124,1134705,-2473215,37,3,58,7,3577
"6",1987-09-12 23:50:59.004124,1134585,-2473245,30,19,50,8,3577
"7",1987-09-12 23:50:59.004124,1134615,-2473245,27,21,51,9,3577
"8",1987-09-12 23:50:59.004124,1134645,-2473245,33,11,55,8,3577
"9",1987-09-12 23:50:59.004124,1134675,-2473245,44,7,47,7,3577
"10",1987-09-12 23:50:59.004124,1134705,-2473245,38,8,53,7,3577
"11",1987-09-12 23:50:59.004124,1134585,-2473275,26,12,60,8,3577
"12",1987-09-12 23:50:59.004124,1134615,-2473275,35,20,44,8,3577
"13",1987-09-12 23:50:59.004124,1134645,-2473275,33,14,52,8,3577
"14",1987-09-12 23:50:59.004124,1134675,-2473275,34,11,54,7,3577
"15",1987-09-12 23:50:59.004124,1134705,-2473275,25,3,71,7,3577
"16",1987-09-12 23:50:59.004124,1134585,-2473305,24,8,67,6,3577
"17",1987-09-12 23:50:59.004124,1134615,-2473305,33,15,50,8,3577
"18",1987-09-12 23:50:59.004124,1134645,-2473305,24,13,61,8,3577
"19",1987-09-12 23:50:59.004124,1134675,-2473305,28,13,58,7,3577
"20",1987-09-12 23:50:59.004124,1134705,-2473305,26,4,69,6,3577
"21",1987-10-30 23:51:54.97467,1134585,-2473215,10,7,82,6,3577
"22",1987-10-30 23:51:54.97467,1134615,-2473215,18,6,74,6,3577
"23",1987-10-30 23:51:54.97467,1134645,-2473215,14,9,76,6,3577
"24",1987-10-30 23:51:54.97467,1134675,-2473215,20,9,70,6,3577
"25",1987-10-30 23:51:54.97467,1134705,-2473215,26,5,68,6,3577
"26",1987-10-30 23:51:54.97467,1134585,-2473245,17,10,71,6,3577
"27",1987-10-30 23:51:54.97467,1134615,-2473245,20,11,67,7,3577
"28",1987-10-30 23:51:54.97467,1134645,-2473245,26,11,62,6,3577
"29",1987-10-30 23:51:54.97467,1134675,-2473245,17,5,77,6,3577
"30",1987-10-30 23:51:54.97467,1134705,-2473245,26,8,65,6,3577
"31",1987-10-30 23:51:54.97467,1134585,-2473275,18,9,72,6,3577
"32",1987-10-30 23:51:54.97467,1134615,-2473275,14,9,76,6,3577
"33",1987-10-30 23:51:54.97467,1134645,-2473275,28,10,60,6,3577
"34",1987-10-30 23:51:54.97467,1134675,-2473275,17,8,74,6,3577
"35",1987-10-30 23:51:54.97467,1134705,-2473275,9,6,84,6,3577
"36",1987-10-30 23:51:54.97467,1134585,-2473305,7,4,88,6,3577
"37",1987-10-30 23:51:54.97467,1134615,-2473305,16,9,74,6,3577
"38",1987-10-30 23:51:54.97467,1134645,-2473305,24,10,65,6,3577
"39",1987-10-30 23:51:54.97467,1134675,-2473305,11,7,81,6,3577
"40",1987-10-30 23:51:54.97467,1134705,-2473305,0,4,96,5,3577
"41",1987-12-01 23:52:32.264656,1134585,-2473215,49,8,41,7,3577
"42",1987-12-01 23:52:32.264656,1134615,-2473215,47,7,45,7,3577
"43",1987-12-01 23:52:32.264656,1134645,-2473215,44,7,47,7,3577
"44",1987-12-01 23:52:32.264656,1134675,-2473215,58,8,33,6,3577
"45",1987-12-01 23:52:32.264656,1134705,-2473215,52,3,43,6,3577
"46",1987-12-01 23:52:32.264656,1134585,-2473245,43,12,44,7,3577
"47",1987-12-01 23:52:32.264656,1134615,-2473245,45,11,43,7,3577
"48",1987-12-01 23:52:32.264656,1134645,-2473245,47,8,44,7,3577
"49",1987-12-01 23:52:32.264656,1134675,-2473245,50,6,43,6,3577
"50",1987-12-01 23:52:32.264656,1134705,-2473245,46,6,46,6,3577
"51",1987-12-01 23:52:32.264656,1134585,-2473275,42,10,47,7,3577
"52",1987-12-01 23:52:32.264656,1134615,-2473275,44,13,41,7,3577
"53",1987-12-01 23:52:32.264656,1134645,-2473275,46,10,43,7,3577
"54",1987-12-01 23:52:32.264656,1134675,-2473275,40,5,53,6,3577
"55",1987-12-01 23:52:32.264656,1134705,-2473275,40,3,56,6,3577
"56",1987-12-01 23:52:32.264656,1134585,-2473305,38,4,57,6,3577
"57",1987-12-01 23:52:32.264656,1134615,-2473305,44,9,45,7,3577
"58",1987-12-01 23:52:32.264656,1134645,-2473305,44,7,48,6,3577
"59",1987-12-01 23:52:32.264656,1134675,-2473305,40,7,52,6,3577
"60",1987-12-01 23:52:32.264656,1134705,-2473305,42,3,54,5,3577
"61",1987-12-17 23:52:46.203242,1134585,-2473215,28,5,66,6,3577
"62",1987-12-17 23:52:46.203242,1134615,-2473215,18,1,80,6,3577
"63",1987-12-17 23:52:46.203242,1134645,-2473215,22,1,76,6,3577
"64",1987-12-17 23:52:46.203242,1134675,-2473215,10,2,87,5,3577
"65",1987-12-17 23:52:46.203242,1134705,-2473215,17,0,81,5,3577
"66",1987-12-17 23:52:46.203242,1134585,-2473245,25,2,72,6,3577
"67",1987-12-17 23:52:46.203242,1134615,-2473245,23,6,70,6,3577
"68",1987-12-17 23:52:46.203242,1134645,-2473245,19,4,76,6,3577
"69",1987-12-17 23:52:46.203242,1134675,-2473245,13,1,85,5,3577
"70",1987-12-17 23:52:46.203242,1134705,-2473245,20,1,78,5,3577
"71",1987-12-17 23:52:46.203242,1134585,-2473275,19,1,78,6,3577
"72",1987-12-17 23:52:46.203242,1134615,-2473275,21,2,76,7,3577
"73",1987-12-17 23:52:46.203242,1134645,-2473275,21,4,74,6,3577
"74",1987-12-17 23:52:46.203242,1134675,-2473275,18,2,79,6,3577
"75",1987-12-17 23:52:46.203242,1134705,-2473275,15,2,82,5,3577
"76",1987-12-17 23:52:46.203242,1134585,-2473305,9,2,89,6,3577
"77",1987-12-17 23:52:46.203242,1134615,-2473305,18,3,78,7,3577
"78",1987-12-17 23:52:46.203242,1134645,-2473305,13,3,83,6,3577
"79",1987-12-17 23:52:46.203242,1134675,-2473305,14,2,83,6,3577
"80",1987-12-17 23:52:46.203242,1134705,-2473305,10,2,88,5,3577
"81",1988-01-02 23:53:01.715815,1134585,-2473215,24,6,69,6,3577
"82",1988-01-02 23:53:01.715815,1134615,-2473215,30,6,63,6,3577
"83",1988-01-02 23:53:01.715815,1134645,-2473215,30,9,60,6,3577
"84",1988-01-02 23:53:01.715815,1134675,-2473215,37,7,55,6,3577
"85",1988-01-02 23:53:01.715815,1134705,-2473215,33,2,65,5,3577
"86",1988-01-02 23:53:01.715815,1134585,-2473245,30,13,56,7,3577
"87",1988-01-02 23:53:01.715815,1134615,-2473245,29,11,59,7,3577
"88",1988-01-02 23:53:01.715815,1134645,-2473245,29,10,60,6,3577
"89",1988-01-02 23:53:01.715815,1134675,-2473245,33,4,61,5,3577
"90",1988-01-02 23:53:01.715815,1134705,-2473245,35,5,59,5,3577
"91",1988-01-02 23:53:01.715815,1134585,-2473275,24,6,69,6,3577
"92",1988-01-02 23:53:01.715815,1134615,-2473275,27,13,59,7,3577
"93",1988-01-02 23:53:01.715815,1134645,-2473275,29,10,59,6,3577
"94",1988-01-02 23:53:01.715815,1134675,-2473275,28,6,65,6,3577
"95",1988-01-02 23:53:01.715815,1134705,-2473275,29,1,69,5,3577
"96",1988-01-02 23:53:01.715815,1134585,-2473305,25,0,74,5,3577
