"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-10-13 00:07:34.184319,413805,-3930465,3,56,39,22,3577
"2",1987-10-13 00:07:34.184319,413835,-3930465,2,56,41,20,3577
"3",1987-10-13 00:07:34.184319,413865,-3930465,7,49,42,20,3577
"4",1987-10-13 00:07:34.184319,413895,-3930465,6,58,35,21,3577
"5",1987-10-13 00:07:34.184319,413925,-3930465,7,51,40,22,3577
"6",1987-10-13 00:07:34.184319,413805,-3930495,4,55,40,20,3577
"7",1987-10-13 00:07:34.184319,413835,-3930495,4,59,36,21,3577
"8",1987-10-13 00:07:34.184319,413865,-3930495,5,55,38,21,3577
"9",1987-10-13 00:07:34.184319,413895,-3930495,5,52,42,22,3577
"10",1987-10-13 00:07:34.184319,413925,-3930495,7,56,36,23,3577
"11",1987-10-13 00:07:34.184319,413805,-3930525,7,53,39,19,3577
"12",1987-10-13 00:07:34.184319,413835,-3930525,8,56,34,20,3577
"13",1987-10-13 00:07:34.184319,413865,-3930525,2,57,39,22,3577
"14",1987-10-13 00:07:34.184319,413895,-3930525,4,54,41,24,3577
"15",1987-10-13 00:07:34.184319,413925,-3930525,8,58,33,23,3577
"16",1987-10-13 00:07:34.184319,413805,-3930555,2,61,35,20,3577
"17",1987-10-13 00:07:34.184319,413835,-3930555,8,58,32,20,3577
"18",1987-10-13 00:07:34.184319,413865,-3930555,4,58,36,22,3577
"19",1987-10-13 00:07:34.184319,413895,-3930555,8,56,35,23,3577
"20",1987-10-13 00:07:34.184319,413925,-3930555,7,56,36,24,3577
"21",1987-12-16 00:08:41.345669,413925,-3930465,0,9,88,2,3577
"22",1987-12-16 00:08:41.345669,413805,-3930495,0,12,85,2,3577
"23",1987-12-16 00:08:41.345669,413835,-3930495,0,12,85,2,3577
"24",1987-12-16 00:08:41.345669,413865,-3930495,0,12,85,2,3577
"25",1987-12-16 00:08:41.345669,413895,-3930495,0,11,86,2,3577
"26",1987-12-16 00:08:41.345669,413925,-3930495,0,12,86,3,3577
"27",1987-12-16 00:08:41.345669,413805,-3930525,0,12,85,2,3577
"28",1987-12-16 00:08:41.345669,413835,-3930525,0,12,85,2,3577
"29",1987-12-16 00:08:41.345669,413865,-3930525,0,10,87,2,3577
"30",1987-12-16 00:08:41.345669,413895,-3930525,0,11,86,3,3577
"31",1987-12-16 00:08:41.345669,413925,-3930525,0,13,85,3,3577
"32",1987-12-16 00:08:41.345669,413805,-3930555,0,12,85,2,3577
"33",1987-12-16 00:08:41.345669,413835,-3930555,0,12,85,2,3577
"34",1987-12-16 00:08:41.345669,413865,-3930555,0,11,86,2,3577
"35",1987-12-16 00:08:41.345669,413895,-3930555,0,14,84,2,3577
"36",1987-12-16 00:08:41.345669,413925,-3930555,0,11,86,3,3577
"37",1988-02-02 00:09:32.587436,413805,-3930465,14,52,32,21,3577
"38",1988-02-02 00:09:32.587436,413835,-3930465,6,54,39,19,3577
"39",1988-02-02 00:09:32.587436,413865,-3930465,11,48,39,18,3577
"40",1988-02-02 00:09:32.587436,413895,-3930465,12,53,33,19,3577
"41",1988-02-02 00:09:32.587436,413925,-3930465,10,52,36,20,3577
"42",1988-02-02 00:09:32.587436,413805,-3930495,12,48,39,19,3577
"43",1988-02-02 00:09:32.587436,413835,-3930495,13,50,35,18,3577
"44",1988-02-02 00:09:32.587436,413865,-3930495,8,51,39,18,3577
"45",1988-02-02 00:09:32.587436,413895,-3930495,8,53,37,20,3577
"46",1988-02-02 00:09:32.587436,413925,-3930495,9,53,37,21,3577
"47",1988-02-02 00:09:32.587436,413805,-3930525,12,50,37,18,3577
"48",1988-02-02 00:09:32.587436,413835,-3930525,2,57,40,19,3577
"49",1988-02-02 00:09:32.587436,413865,-3930525,11,52,36,19,3577
"50",1988-02-02 00:09:32.587436,413895,-3930525,10,53,35,20,3577
"51",1988-02-02 00:09:32.587436,413925,-3930525,12,53,34,21,3577
"52",1988-02-02 00:09:32.587436,413805,-3930555,16,51,32,18,3577
"53",1988-02-02 00:09:32.587436,413835,-3930555,12,49,38,18,3577
"54",1988-02-02 00:09:32.587436,413865,-3930555,10,57,32,19,3577
"55",1988-02-02 00:09:32.587436,413895,-3930555,14,55,30,20,3577
"56",1988-02-02 00:09:32.587436,413925,-3930555,10,56,33,22,3577
"57",1988-03-21 00:10:06.45334,413805,-3930465,8,56,34,22,3577
"58",1988-03-21 00:10:06.45334,413835,-3930465,12,55,32,19,3577
"59",1988-03-21 00:10:06.45334,413865,-3930465,10,51,37,19,3577
"60",1988-03-21 00:10:06.45334,413895,-3930465,9,54,35,20,3577
"61",1988-03-21 00:10:06.45334,413925,-3930465,14,51,33,20,3577
"62",1988-03-21 00:10:06.45334,413805,-3930495,13,52,34,21,3577
"63",1988-03-21 00:10:06.45334,413835,-3930495,8,52,38,19,3577
"64",1988-03-21 00:10:06.45334,413865,-3930495,6,53,40,20,3577
"65",1988-03-21 00:10:06.45334,413895,-3930495,6,57,35,21,3577
"66",1988-03-21 00:10:06.45334,413925,-3930495,13,49,36,21,3577
"67",1988-03-21 00:10:06.45334,413805,-3930525,7,57,34,21,3577
"68",1988-03-21 00:10:06.45334,413835,-3930525,6,53,39,20,3577
"69",1988-03-21 00:10:06.45334,413865,-3930525,10,52,37,21,3577
"70",1988-03-21 00:10:06.45334,413895,-3930525,10,53,35,22,3577
"71",1988-03-21 00:10:06.45334,413925,-3930525,15,53,31,23,3577
"72",1988-03-21 00:10:06.45334,413805,-3930555,10,51,37,21,3577
"73",1988-03-21 00:10:06.45334,413835,-3930555,11,52,35,20,3577
"74",1988-03-21 00:10:06.45334,413865,-3930555,13,52,34,21,3577
"75",1988-03-21 00:10:06.45334,413895,-3930555,8,58,32,23,3577
"76",1988-03-21 00:10:06.45334,413925,-3930555,6,58,35,25,3577
"77",1988-05-24 00:10:35.13881,413865,-3930465,27,52,20,22,3577
"78",1988-05-24 00:10:35.13881,413895,-3930465,26,50,22,22,3577
"79",1988-05-24 00:10:35.13881,413925,-3930465,26,52,21,21,3577
"80",1988-05-24 00:10:35.13881,413865,-3930495,9,58,32,22,3577
"81",1988-05-24 00:10:35.13881,413895,-3930495,33,51,15,21,3577
"82",1988-05-24 00:10:35.13881,413925,-3930495,26,49,25,21,3577
"83",1988-05-24 00:10:35.13881,413805,-3930525,0,88,10,24,3577
"84",1988-05-24 00:10:35.13881,413835,-3930525,4,72,23,24,3577
"85",1988-05-24 00:10:35.13881,413865,-3930525,2,69,28,23,3577
"86",1988-05-24 00:10:35.13881,413895,-3930525,31,51,18,21,3577
"87",1988-05-24 00:10:35.13881,413925,-3930525,36,46,17,19,3577
"88",1988-05-24 00:10:35.13881,413805,-3930555,0,58,41,22,3577
"89",1988-05-24 00:10:35.13881,413835,-3930555,0,71,28,22,3577
"90",1988-05-24 00:10:35.13881,413865,-3930555,0,77,22,23,3577
