"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801525,-3735165,3577
"2",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801555,-3735165,3577
"3",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801585,-3735165,3577
"4",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801615,-3735165,3577
"5",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801525,-3735195,3577
"6",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801555,-3735195,3577
"7",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801585,-3735195,3577
"8",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801615,-3735195,3577
"9",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801525,-3735225,3577
"10",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801555,-3735225,3577
"11",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801585,-3735225,3577
"12",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801615,-3735225,3577
"13",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801525,-3735255,3577
"14",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801555,-3735255,3577
"15",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801585,-3735255,3577
"16",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801615,-3735255,3577
"17",1987-09-12 23:53:46.790594,NA,NA,NA,NA,801615,-3735285,3577
"18",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801525,-3735165,3577
"19",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801555,-3735165,3577
"20",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801585,-3735165,3577
"21",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801615,-3735165,3577
"22",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801525,-3735195,3577
"23",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801555,-3735195,3577
"24",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801585,-3735195,3577
"25",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801615,-3735195,3577
"26",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801525,-3735225,3577
"27",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801555,-3735225,3577
"28",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801585,-3735225,3577
"29",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801615,-3735225,3577
"30",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801525,-3735255,3577
"31",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801555,-3735255,3577
"32",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801585,-3735255,3577
"33",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801615,-3735255,3577
"34",1987-09-28 23:54:08.384436,NA,NA,NA,NA,801615,-3735285,3577
"35",1987-10-30 23:54:42.656586,14,48,37,8,801525,-3735165,3577
"36",1987-10-30 23:54:42.656586,13,51,34,8,801555,-3735165,3577
"37",1987-10-30 23:54:42.656586,13,50,35,8,801585,-3735165,3577
"38",1987-10-30 23:54:42.656586,14,48,37,8,801615,-3735165,3577
"39",1987-10-30 23:54:42.656586,16,46,37,8,801525,-3735195,3577
"40",1987-10-30 23:54:42.656586,14,50,34,8,801555,-3735195,3577
"41",1987-10-30 23:54:42.656586,14,50,35,8,801585,-3735195,3577
"42",1987-10-30 23:54:42.656586,15,49,34,8,801615,-3735195,3577
"43",1987-10-30 23:54:42.656586,16,47,35,8,801525,-3735225,3577
"44",1987-10-30 23:54:42.656586,13,51,35,8,801555,-3735225,3577
"45",1987-10-30 23:54:42.656586,11,52,35,8,801585,-3735225,3577
"46",1987-10-30 23:54:42.656586,16,52,31,8,801615,-3735225,3577
"47",1987-10-30 23:54:42.656586,14,50,35,8,801525,-3735255,3577
"48",1987-10-30 23:54:42.656586,16,50,33,8,801555,-3735255,3577
"49",1987-10-30 23:54:42.656586,16,50,32,8,801585,-3735255,3577
"50",1987-10-30 23:54:42.656586,14,49,36,8,801615,-3735255,3577
"51",1987-10-30 23:54:42.656586,14,49,36,8,801615,-3735285,3577
"52",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801525,-3735165,3577
"53",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801555,-3735165,3577
"54",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801585,-3735165,3577
"55",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801615,-3735165,3577
"56",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801525,-3735195,3577
"57",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801555,-3735195,3577
"58",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801585,-3735195,3577
"59",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801615,-3735195,3577
"60",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801525,-3735225,3577
"61",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801555,-3735225,3577
"62",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801585,-3735225,3577
"63",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801615,-3735225,3577
"64",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801525,-3735255,3577
"65",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801555,-3735255,3577
"66",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801585,-3735255,3577
"67",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801615,-3735255,3577
"68",1987-12-01 23:55:43.74447,NA,NA,NA,NA,801615,-3735285,3577
"69",1987-12-17 23:55:33.760703,4,59,35,7,801525,-3735165,3577
"70",1987-12-17 23:55:33.760703,0,57,42,6,801555,-3735165,3577
"71",1987-12-17 23:55:33.760703,3,53,43,6,801585,-3735165,3577
"72",1987-12-17 23:55:33.760703,3,49,46,6,801615,-3735165,3577
