"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,449475,-3911235,69,31,0,9,3577
"2",1987-10-13 00:07:34.184319,449475,-3911145,7,52,40,21,3577
"3",1987-10-13 00:07:34.184319,449505,-3911145,6,56,36,22,3577
"4",1987-10-13 00:07:34.184319,449535,-3911145,3,56,39,23,3577
"5",1987-10-13 00:07:34.184319,449565,-3911145,5,58,36,22,3577
"6",1987-10-13 00:07:34.184319,449595,-3911145,5,61,33,21,3577
"7",1987-10-13 00:07:34.184319,449475,-3911175,9,56,34,24,3577
"8",1987-10-13 00:07:34.184319,449505,-3911175,0,68,30,25,3577
"9",1987-10-13 00:07:34.184319,449535,-3911175,7,57,34,24,3577
"10",1987-10-13 00:07:34.184319,449565,-3911175,0,50,48,23,3577
"11",1987-10-13 00:07:34.184319,449595,-3911175,4,64,31,23,3577
"12",1987-10-13 00:07:34.184319,449475,-3911205,10,58,31,25,3577
"13",1987-10-13 00:07:34.184319,449505,-3911205,4,57,37,25,3577
"14",1987-10-13 00:07:34.184319,449535,-3911205,6,57,36,24,3577
"15",1987-10-13 00:07:34.184319,449565,-3911205,4,64,30,25,3577
"16",1987-10-13 00:07:34.184319,449595,-3911205,5,63,31,24,3577
"17",1987-10-13 00:07:34.184319,449475,-3911235,4,55,39,24,3577
"18",1987-10-13 00:07:34.184319,449505,-3911235,6,51,41,23,3577
"19",1987-10-13 00:07:34.184319,449535,-3911235,5,55,39,22,3577
"20",1987-10-13 00:07:34.184319,449565,-3911235,9,54,36,23,3577
"21",1987-10-13 00:07:34.184319,449595,-3911235,4,61,33,24,3577
"22",1987-10-13 00:07:34.184319,449475,-3911265,3,65,31,22,3577
"23",1987-10-13 00:07:34.184319,449505,-3911265,8,54,36,22,3577
"24",1987-10-13 00:07:34.184319,449535,-3911265,7,55,37,22,3577
"25",1987-10-13 00:07:34.184319,449565,-3911265,5,57,36,22,3577
"26",1987-10-13 00:07:34.184319,449595,-3911265,4,55,40,22,3577
"27",1987-12-16 00:08:41.345669,449475,-3911145,5,59,35,20,3577
