"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:18.643636,-1400955,-3623625,12,43,44,19,3577
"2",1987-09-06 01:26:18.643636,-1400925,-3623625,8,45,46,20,3577
"3",1987-09-06 01:26:18.643636,-1400895,-3623625,2,48,48,21,3577
"4",1987-09-06 01:26:18.643636,-1400865,-3623625,4,51,43,22,3577
"5",1987-09-06 01:26:18.643636,-1400835,-3623625,9,50,39,21,3577
"6",1987-09-06 01:26:18.643636,-1400955,-3623655,7,48,43,19,3577
"7",1987-09-06 01:26:18.643636,-1400925,-3623655,6,47,46,20,3577
"8",1987-09-06 01:26:18.643636,-1400895,-3623655,4,56,39,21,3577
"9",1987-09-06 01:26:18.643636,-1400865,-3623655,7,51,40,22,3577
"10",1987-09-06 01:26:18.643636,-1400835,-3623655,8,49,42,22,3577
"11",1987-09-06 01:26:18.643636,-1400955,-3623685,11,45,42,20,3577
"12",1987-09-06 01:26:18.643636,-1400925,-3623685,4,57,39,21,3577
"13",1987-09-06 01:26:18.643636,-1400895,-3623685,3,58,38,22,3577
"14",1987-09-06 01:26:18.643636,-1400865,-3623685,6,51,41,21,3577
"15",1987-09-06 01:26:18.643636,-1400835,-3623685,8,50,41,22,3577
"16",1987-09-06 01:26:18.643636,-1400955,-3623715,10,43,46,21,3577
"17",1987-09-06 01:26:18.643636,-1400925,-3623715,7,54,37,22,3577
"18",1987-09-06 01:26:18.643636,-1400895,-3623715,3,52,44,21,3577
"19",1987-09-06 01:26:18.643636,-1400865,-3623715,13,45,41,19,3577
"20",1987-09-06 01:26:18.643636,-1400835,-3623715,8,46,44,21,3577
"21",1987-09-29 01:32:37.609143,-1400955,-3623625,7,49,43,16,3577
"22",1987-09-29 01:32:37.609143,-1400925,-3623625,6,47,46,16,3577
"23",1987-09-29 01:32:37.609143,-1400895,-3623625,3,50,46,16,3577
"24",1987-09-29 01:32:37.609143,-1400865,-3623625,6,53,40,17,3577
"25",1987-09-29 01:32:37.609143,-1400955,-3623655,8,47,44,16,3577
"26",1987-09-29 01:32:37.609143,-1400925,-3623655,6,51,43,16,3577
"27",1987-09-29 01:32:37.609143,-1400895,-3623655,6,52,40,16,3577
"28",1987-09-29 01:32:37.609143,-1400865,-3623655,3,54,42,17,3577
"29",1987-09-29 01:32:37.609143,-1400955,-3623685,2,49,47,16,3577
