"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1918965,-3063525,4,27,68,12,3577
"2",1987-09-18 23:15:14.411013,1918995,-3063525,2,47,49,15,3577
"3",1987-09-18 23:15:14.411013,1919025,-3063525,0,70,29,21,3577
"4",1987-09-18 23:15:14.411013,1918995,-3063555,6,29,65,13,3577
"5",1987-09-18 23:15:14.411013,1919025,-3063555,1,64,34,19,3577
"6",1987-09-18 23:15:14.411013,1918995,-3063585,4,29,66,12,3577
"7",1987-09-18 23:15:14.411013,1919025,-3063585,2,40,57,14,3577
"8",1987-09-18 23:15:14.411013,1919025,-3063615,10,39,50,11,3577
"9",1987-09-18 23:15:14.411013,1919025,-3063645,22,42,34,8,3577
"10",1987-10-04 23:15:34.809843,1918965,-3063525,3,39,57,12,3577
"11",1987-10-04 23:15:34.809843,1918995,-3063525,3,59,37,16,3577
"12",1987-10-04 23:15:34.809843,1919025,-3063525,0,64,35,22,3577
"13",1987-10-04 23:15:34.809843,1918995,-3063555,3,44,52,14,3577
"14",1987-10-04 23:15:34.809843,1919025,-3063555,0,62,37,20,3577
"15",1987-10-04 23:15:34.809843,1918995,-3063585,5,35,59,12,3577
"16",1987-10-04 23:15:34.809843,1919025,-3063585,5,47,46,14,3577
"17",1987-10-04 23:15:34.809843,1919025,-3063615,3,42,54,11,3577
"18",1987-10-04 23:15:34.809843,1919025,-3063645,19,46,34,9,3577
"19",1987-10-20 23:15:51.321033,1918965,-3063525,0,36,63,12,3577
"20",1987-10-20 23:15:51.321033,1918995,-3063525,7,54,37,15,3577
"21",1987-10-20 23:15:51.321033,1919025,-3063525,2,69,28,21,3577
"22",1987-10-20 23:15:51.321033,1918995,-3063555,2,43,53,14,3577
"23",1987-10-20 23:15:51.321033,1919025,-3063555,3,60,36,20,3577
"24",1987-10-20 23:15:51.321033,1918995,-3063585,1,42,56,12,3577
"25",1987-10-20 23:15:51.321033,1919025,-3063585,2,55,42,14,3577
"26",1987-10-20 23:15:51.321033,1919025,-3063615,0,46,53,12,3577
"27",1987-10-20 23:15:51.321033,1919025,-3063645,8,47,44,10,3577
"28",1987-11-21 23:16:30.099417,1918965,-3063525,0,54,45,14,3577
"29",1987-11-21 23:16:30.099417,1918995,-3063525,4,61,33,17,3577
"30",1987-11-21 23:16:30.099417,1919025,-3063525,0,71,28,23,3577
"31",1987-11-21 23:16:30.099417,1918995,-3063555,9,48,42,14,3577
"32",1987-11-21 23:16:30.099417,1919025,-3063555,2,67,30,20,3577
"33",1987-11-21 23:16:30.099417,1918995,-3063585,6,50,43,14,3577
"34",1987-11-21 23:16:30.099417,1919025,-3063585,0,61,38,16,3577
"35",1987-11-21 23:16:30.099417,1919025,-3063615,0,56,43,14,3577
"36",1987-11-21 23:16:30.099417,1919025,-3063645,5,58,36,12,3577
"37",1987-12-07 23:16:43.506461,1918965,-3063525,3,52,43,14,3577
"38",1987-12-07 23:16:43.506461,1918995,-3063525,5,62,32,17,3577
"39",1987-12-07 23:16:43.506461,1919025,-3063525,5,69,24,22,3577
"40",1987-12-07 23:16:43.506461,1918995,-3063555,7,54,39,15,3577
"41",1987-12-07 23:16:43.506461,1919025,-3063555,0,65,33,20,3577
"42",1987-12-07 23:16:43.506461,1918995,-3063585,4,55,41,13,3577
"43",1987-12-07 23:16:43.506461,1919025,-3063585,2,63,33,16,3577
"44",1987-12-07 23:16:43.506461,1919025,-3063615,2,56,40,14,3577
"45",1987-12-07 23:16:43.506461,1919025,-3063645,8,58,32,12,3577
"46",1987-12-23 23:16:58.630575,1918965,-3063525,0,25,68,2,3577
"47",1987-12-23 23:16:58.630575,1918995,-3063525,0,29,66,2,3577
"48",1987-12-23 23:16:58.630575,1919025,-3063525,0,28,68,2,3577
"49",1987-12-23 23:16:58.630575,1918995,-3063555,0,29,65,2,3577
"50",1987-12-23 23:16:58.630575,1919025,-3063555,0,27,69,2,3577
"51",1987-12-23 23:16:58.630575,1918995,-3063585,0,27,67,2,3577
"52",1987-12-23 23:16:58.630575,1919025,-3063585,0,28,68,2,3577
"53",1987-12-23 23:16:58.630575,1919025,-3063615,0,27,68,2,3577
"54",1987-12-23 23:16:58.630575,1919025,-3063645,0,27,68,2,3577
"55",1988-01-08 23:17:14.834878,1918965,-3063525,0,60,39,14,3577
"56",1988-01-08 23:17:14.834878,1918995,-3063525,0,65,34,17,3577
"57",1988-01-08 23:17:14.834878,1919025,-3063525,0,79,20,22,3577
"58",1988-01-08 23:17:14.834878,1918995,-3063555,0,60,39,15,3577
"59",1988-01-08 23:17:14.834878,1919025,-3063555,0,75,24,20,3577
"60",1988-01-08 23:17:14.834878,1918995,-3063585,1,59,38,14,3577
"61",1988-01-08 23:17:14.834878,1919025,-3063585,2,65,32,16,3577
"62",1988-01-08 23:17:14.834878,1919025,-3063615,0,63,37,15,3577
"63",1988-01-08 23:17:14.834878,1919025,-3063645,6,69,24,13,3577
"64",1988-01-24 23:17:32.827439,1918965,-3063525,5,58,35,13,3577
"65",1988-01-24 23:17:32.827439,1918995,-3063525,9,57,32,15,3577
"66",1988-01-24 23:17:32.827439,1919025,-3063525,0,74,25,20,3577
"67",1988-01-24 23:17:32.827439,1918995,-3063555,2,60,37,14,3577
"68",1988-01-24 23:17:32.827439,1919025,-3063555,9,66,24,18,3577
"69",1988-01-24 23:17:32.827439,1918995,-3063585,5,62,32,13,3577
"70",1988-01-24 23:17:32.827439,1919025,-3063585,3,64,31,15,3577
"71",1988-01-24 23:17:32.827439,1919025,-3063615,13,59,27,13,3577
"72",1988-01-24 23:17:32.827439,1919025,-3063645,21,65,13,12,3577
