"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:25:55.369873,373455,-1665615,35,17,47,8,3577
"2",1987-09-07 00:25:55.369873,373485,-1665615,29,19,50,8,3577
"3",1987-09-07 00:25:55.369873,373515,-1665615,23,24,52,8,3577
"4",1987-09-07 00:25:55.369873,373455,-1665645,28,20,51,9,3577
"5",1987-09-07 00:25:55.369873,373485,-1665645,22,17,59,8,3577
"6",1987-09-07 00:25:55.369873,373515,-1665645,19,28,51,9,3577
"7",1987-09-07 00:25:55.369873,373455,-1665675,30,18,51,9,3577
"8",1987-09-07 00:25:55.369873,373485,-1665675,28,15,56,8,3577
"9",1987-09-07 00:25:55.369873,373515,-1665675,17,23,59,8,3577
"10",1987-09-07 00:25:55.369873,373455,-1665705,31,15,52,8,3577
"11",1987-09-07 00:25:55.369873,373485,-1665705,28,19,52,8,3577
"12",1987-09-07 00:25:55.369873,373515,-1665705,25,20,54,8,3577
"13",1987-09-07 00:25:55.369873,373455,-1665735,23,17,58,8,3577
"14",1987-09-07 00:25:55.369873,373485,-1665735,24,18,56,8,3577
"15",1987-09-07 00:25:55.369873,373515,-1665735,20,25,53,8,3577
"16",1987-09-23 00:26:17.962664,373455,-1665615,38,14,47,7,3577
"17",1987-09-23 00:26:17.962664,373485,-1665615,33,18,47,7,3577
"18",1987-09-23 00:26:17.962664,373515,-1665615,27,21,50,7,3577
"19",1987-09-23 00:26:17.962664,373455,-1665645,30,19,50,8,3577
"20",1987-09-23 00:26:17.962664,373485,-1665645,29,21,48,8,3577
"21",1987-09-23 00:26:17.962664,373515,-1665645,25,25,48,8,3577
"22",1987-09-23 00:26:17.962664,373455,-1665675,32,18,49,8,3577
"23",1987-09-23 00:26:17.962664,373485,-1665675,34,16,48,8,3577
"24",1987-09-23 00:26:17.962664,373515,-1665675,30,21,48,8,3577
"25",1987-09-23 00:26:17.962664,373455,-1665705,35,16,48,8,3577
"26",1987-09-23 00:26:17.962664,373485,-1665705,37,16,46,7,3577
"27",1987-09-23 00:26:17.962664,373515,-1665705,35,24,40,8,3577
"28",1987-09-23 00:26:17.962664,373455,-1665735,28,17,54,8,3577
"29",1987-09-23 00:26:17.962664,373485,-1665735,33,17,49,7,3577
"30",1987-09-23 00:26:17.962664,373515,-1665735,15,22,62,8,3577
"31",1987-10-09 00:26:37.655545,373455,-1665615,35,15,48,7,3577
"32",1987-10-09 00:26:37.655545,373485,-1665615,38,16,45,7,3577
"33",1987-10-09 00:26:37.655545,373515,-1665615,28,20,50,7,3577
"34",1987-10-09 00:26:37.655545,373455,-1665645,32,19,48,8,3577
"35",1987-10-09 00:26:37.655545,373485,-1665645,32,16,50,8,3577
"36",1987-10-09 00:26:37.655545,373515,-1665645,30,27,42,8,3577
"37",1987-10-09 00:26:37.655545,373455,-1665675,36,17,45,8,3577
"38",1987-10-09 00:26:37.655545,373485,-1665675,35,15,48,8,3577
"39",1987-10-09 00:26:37.655545,373515,-1665675,30,21,48,8,3577
"40",1987-10-09 00:26:37.655545,373455,-1665705,33,16,49,8,3577
"41",1987-10-09 00:26:37.655545,373485,-1665705,39,17,43,7,3577
"42",1987-10-09 00:26:37.655545,373515,-1665705,34,19,45,7,3577
"43",1987-10-09 00:26:37.655545,373455,-1665735,31,15,52,8,3577
"44",1987-10-09 00:26:37.655545,373485,-1665735,37,19,43,7,3577
"45",1987-10-09 00:26:37.655545,373515,-1665735,25,22,51,8,3577
"46",1987-10-25 00:26:52.870112,373455,-1665615,19,15,65,7,3577
"47",1987-10-25 00:26:52.870112,373455,-1665645,18,13,67,8,3577
"48",1987-10-25 00:26:52.870112,373485,-1665645,8,16,75,8,3577
