"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,903045,-3446295,53,11,35,6,3577
"2",1987-09-12 23:53:22.72029,903075,-3446295,55,15,29,7,3577
"3",1987-09-12 23:53:22.72029,903105,-3446295,57,13,29,7,3577
"4",1987-09-12 23:53:22.72029,903135,-3446295,56,10,33,7,3577
"5",1987-09-12 23:53:22.72029,903165,-3446295,59,12,28,7,3577
"6",1987-09-12 23:53:22.72029,903045,-3446325,59,13,27,6,3577
"7",1987-09-12 23:53:22.72029,903075,-3446325,61,12,26,6,3577
"8",1987-09-12 23:53:22.72029,903105,-3446325,53,8,37,7,3577
"9",1987-09-12 23:53:22.72029,903135,-3446325,53,11,35,7,3577
"10",1987-09-12 23:53:22.72029,903165,-3446325,54,11,33,7,3577
"11",1987-09-12 23:53:22.72029,903045,-3446355,54,14,30,7,3577
"12",1987-09-12 23:53:22.72029,903075,-3446355,56,11,31,7,3577
"13",1987-09-12 23:53:22.72029,903105,-3446355,52,8,38,7,3577
"14",1987-09-12 23:53:22.72029,903135,-3446355,47,12,40,7,3577
"15",1987-09-12 23:53:22.72029,903165,-3446355,50,14,35,7,3577
"16",1987-09-12 23:53:22.72029,903045,-3446385,54,14,30,7,3577
"17",1987-09-12 23:53:22.72029,903075,-3446385,51,11,36,7,3577
"18",1987-09-12 23:53:22.72029,903105,-3446385,48,11,40,7,3577
"19",1987-09-12 23:53:22.72029,903135,-3446385,48,10,41,7,3577
"20",1987-09-12 23:53:22.72029,903165,-3446385,52,12,35,7,3577
"21",1987-09-12 23:53:22.72029,903045,-3446415,48,13,38,7,3577
"22",1987-09-12 23:53:22.72029,903075,-3446415,51,15,33,7,3577
"23",1987-09-12 23:53:22.72029,903105,-3446415,56,13,30,7,3577
"24",1987-09-12 23:53:22.72029,903135,-3446415,51,7,40,7,3577
"25",1987-09-12 23:53:22.72029,903165,-3446415,56,11,32,7,3577
"26",1987-09-28 23:53:44.340672,903045,-3446295,59,13,26,6,3577
"27",1987-09-28 23:53:44.340672,903075,-3446295,51,16,32,7,3577
"28",1987-09-28 23:53:44.340672,903105,-3446295,57,15,26,7,3577
"29",1987-09-28 23:53:44.340672,903135,-3446295,49,12,38,7,3577
"30",1987-09-28 23:53:44.340672,903165,-3446295,54,15,29,7,3577
"31",1987-09-28 23:53:44.340672,903045,-3446325,57,16,25,7,3577
"32",1987-09-28 23:53:44.340672,903075,-3446325,54,13,32,7,3577
"33",1987-09-28 23:53:44.340672,903105,-3446325,57,14,28,7,3577
"34",1987-09-28 23:53:44.340672,903135,-3446325,53,15,31,7,3577
"35",1987-09-28 23:53:44.340672,903165,-3446325,52,13,33,7,3577
"36",1987-09-28 23:53:44.340672,903045,-3446355,50,17,32,7,3577
"37",1987-09-28 23:53:44.340672,903075,-3446355,52,14,33,7,3577
"38",1987-09-28 23:53:44.340672,903105,-3446355,51,14,34,7,3577
"39",1987-09-28 23:53:44.340672,903135,-3446355,50,14,34,7,3577
"40",1987-09-28 23:53:44.340672,903165,-3446355,50,14,35,7,3577
"41",1987-09-28 23:53:44.340672,903045,-3446385,50,17,32,7,3577
"42",1987-09-28 23:53:44.340672,903075,-3446385,51,16,32,7,3577
"43",1987-09-28 23:53:44.340672,903105,-3446385,48,14,36,7,3577
"44",1987-09-28 23:53:44.340672,903135,-3446385,46,16,37,8,3577
"45",1987-09-28 23:53:44.340672,903165,-3446385,49,15,35,7,3577
"46",1987-09-28 23:53:44.340672,903045,-3446415,47,17,35,7,3577
"47",1987-09-28 23:53:44.340672,903075,-3446415,45,17,36,8,3577
"48",1987-09-28 23:53:44.340672,903105,-3446415,48,14,37,7,3577
"49",1987-09-28 23:53:44.340672,903135,-3446415,47,14,38,7,3577
"50",1987-09-28 23:53:44.340672,903165,-3446415,52,13,33,7,3577
"51",1987-10-14 23:54:02.610019,903045,-3446295,62,8,28,5,3577
"52",1987-10-14 23:54:02.610019,903075,-3446295,61,10,27,6,3577
"53",1987-10-14 23:54:02.610019,903105,-3446295,60,8,31,6,3577
"54",1987-10-14 23:54:02.610019,903135,-3446295,64,9,25,6,3577
"55",1987-10-14 23:54:02.610019,903165,-3446295,64,11,24,6,3577
"56",1987-10-14 23:54:02.610019,903045,-3446325,65,9,24,6,3577
"57",1987-10-14 23:54:02.610019,903075,-3446325,66,7,26,6,3577
"58",1987-10-14 23:54:02.610019,903105,-3446325,64,8,26,6,3577
"59",1987-10-14 23:54:02.610019,903135,-3446325,65,10,24,6,3577
"60",1987-10-14 23:54:02.610019,903165,-3446325,60,9,30,6,3577
"61",1987-10-14 23:54:02.610019,903045,-3446355,58,10,31,6,3577
"62",1987-10-14 23:54:02.610019,903075,-3446355,66,10,23,6,3577
"63",1987-10-14 23:54:02.610019,903105,-3446355,61,11,27,6,3577
"64",1987-10-14 23:54:02.610019,903135,-3446355,62,10,26,6,3577
"65",1987-10-14 23:54:02.610019,903165,-3446355,59,10,29,6,3577
"66",1987-10-14 23:54:02.610019,903045,-3446385,58,10,31,6,3577
"67",1987-10-14 23:54:02.610019,903075,-3446385,61,10,28,6,3577
"68",1987-10-14 23:54:02.610019,903105,-3446385,60,10,28,6,3577
"69",1987-10-14 23:54:02.610019,903135,-3446385,56,10,33,6,3577
"70",1987-10-14 23:54:02.610019,903165,-3446385,59,10,30,6,3577
"71",1987-10-14 23:54:02.610019,903045,-3446415,54,10,34,6,3577
"72",1987-10-14 23:54:02.610019,903075,-3446415,57,11,30,6,3577
"73",1987-10-14 23:54:02.610019,903105,-3446415,60,11,28,6,3577
"74",1987-10-14 23:54:02.610019,903135,-3446415,59,9,30,6,3577
