"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401195,-3623565,3577
"2",1987-09-06 01:26:18.643636,52,43,4,20,-1401165,-3623565,3577
"3",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401285,-3623595,3577
"4",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401255,-3623595,3577
"5",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401225,-3623595,3577
"6",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401195,-3623595,3577
"7",1987-09-06 01:26:18.643636,44,48,7,20,-1401165,-3623595,3577
"8",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401285,-3623625,3577
"9",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401255,-3623625,3577
"10",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401225,-3623625,3577
"11",1987-09-06 01:26:18.643636,50,41,8,21,-1401195,-3623625,3577
"12",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401165,-3623625,3577
"13",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401255,-3623655,3577
"14",1987-09-06 01:26:18.643636,49,40,9,23,-1401225,-3623655,3577
"15",1987-09-06 01:26:18.643636,44,43,11,19,-1401195,-3623655,3577
"16",1987-09-06 01:26:18.643636,45,47,7,20,-1401165,-3623655,3577
"17",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401255,-3623685,3577
"18",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401225,-3623685,3577
"19",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401195,-3623685,3577
"20",1987-09-06 01:26:18.643636,NA,NA,NA,NA,-1401165,-3623685,3577
"21",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401195,-3623565,3577
"22",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401165,-3623565,3577
"23",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401285,-3623595,3577
"24",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401255,-3623595,3577
"25",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401225,-3623595,3577
"26",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401195,-3623595,3577
"27",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401165,-3623595,3577
"28",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401285,-3623625,3577
"29",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401255,-3623625,3577
"30",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401225,-3623625,3577
"31",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401195,-3623625,3577
"32",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401165,-3623625,3577
"33",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401255,-3623655,3577
"34",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401225,-3623655,3577
"35",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401195,-3623655,3577
"36",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401165,-3623655,3577
"37",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401255,-3623685,3577
"38",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401225,-3623685,3577
"39",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401195,-3623685,3577
"40",1987-09-22 01:26:41.531459,NA,NA,NA,NA,-1401165,-3623685,3577
"41",1987-09-29 01:32:37.609143,47,43,8,18,-1401195,-3623565,3577
"42",1987-09-29 01:32:37.609143,46,48,5,20,-1401165,-3623565,3577
"43",1987-09-29 01:32:37.609143,39,18,42,16,-1401285,-3623595,3577
"44",1987-09-29 01:32:37.609143,46,36,16,18,-1401255,-3623595,3577
"45",1987-09-29 01:32:37.609143,48,43,8,16,-1401225,-3623595,3577
"46",1987-09-29 01:32:37.609143,42,54,3,17,-1401195,-3623595,3577
