"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:53:22.72029,886755,-3549855,48,18,32,7,3577
"2",1987-09-12 23:53:22.72029,886785,-3549855,48,20,30,8,3577
"3",1987-09-12 23:53:22.72029,886815,-3549855,43,21,34,8,3577
"4",1987-09-12 23:53:22.72029,886845,-3549855,39,21,39,9,3577
"5",1987-09-12 23:53:22.72029,886755,-3549885,46,20,32,8,3577
"6",1987-09-12 23:53:22.72029,886785,-3549885,43,20,36,8,3577
"7",1987-09-12 23:53:22.72029,886815,-3549885,43,21,35,8,3577
"8",1987-09-12 23:53:22.72029,886845,-3549885,43,20,35,8,3577
"9",1987-09-12 23:53:22.72029,886755,-3549915,44,23,32,8,3577
"10",1987-09-12 23:53:22.72029,886785,-3549915,41,21,37,8,3577
"11",1987-09-12 23:53:22.72029,886815,-3549915,41,19,38,8,3577
"12",1987-09-12 23:53:22.72029,886845,-3549915,44,19,36,8,3577
"13",1987-09-12 23:53:22.72029,886755,-3549945,42,22,35,8,3577
"14",1987-09-12 23:53:22.72029,886785,-3549945,39,22,37,9,3577
"15",1987-09-12 23:53:22.72029,886815,-3549945,39,24,36,9,3577
"16",1987-09-12 23:53:22.72029,886845,-3549945,39,24,35,9,3577
"17",1987-09-28 23:53:44.340672,886755,-3549855,48,22,29,7,3577
"18",1987-09-28 23:53:44.340672,886785,-3549855,46,24,29,7,3577
"19",1987-09-28 23:53:44.340672,886815,-3549855,43,22,34,8,3577
"20",1987-09-28 23:53:44.340672,886845,-3549855,44,24,30,8,3577
"21",1987-09-28 23:53:44.340672,886755,-3549885,47,20,31,7,3577
"22",1987-09-28 23:53:44.340672,886785,-3549885,48,25,26,7,3577
"23",1987-09-28 23:53:44.340672,886815,-3549885,44,24,31,8,3577
"24",1987-09-28 23:53:44.340672,886845,-3549885,49,23,27,8,3577
"25",1987-09-28 23:53:44.340672,886755,-3549915,45,21,33,8,3577
"26",1987-09-28 23:53:44.340672,886785,-3549915,45,23,31,8,3577
"27",1987-09-28 23:53:44.340672,886815,-3549915,48,22,29,8,3577
"28",1987-09-28 23:53:44.340672,886845,-3549915,48,22,28,8,3577
"29",1987-09-28 23:53:44.340672,886755,-3549945,45,22,32,8,3577
"30",1987-09-28 23:53:44.340672,886785,-3549945,45,23,30,8,3577
"31",1987-09-28 23:53:44.340672,886815,-3549945,45,23,31,8,3577
"32",1987-09-28 23:53:44.340672,886845,-3549945,42,25,31,8,3577
"33",1987-10-30 23:54:18.607685,886755,-3549855,58,9,32,7,3577
"34",1987-10-30 23:54:18.607685,886785,-3549855,55,10,34,7,3577
"35",1987-10-30 23:54:18.607685,886815,-3549855,57,11,31,7,3577
"36",1987-10-30 23:54:18.607685,886845,-3549855,53,10,35,7,3577
"37",1987-10-30 23:54:18.607685,886755,-3549885,57,9,32,7,3577
"38",1987-10-30 23:54:18.607685,886785,-3549885,55,9,35,7,3577
"39",1987-10-30 23:54:18.607685,886815,-3549885,52,8,38,7,3577
"40",1987-10-30 23:54:18.607685,886845,-3549885,57,10,31,7,3577
"41",1987-10-30 23:54:18.607685,886755,-3549915,52,10,37,7,3577
"42",1987-10-30 23:54:18.607685,886785,-3549915,55,9,35,7,3577
"43",1987-10-30 23:54:18.607685,886815,-3549915,52,9,37,7,3577
"44",1987-10-30 23:54:18.607685,886845,-3549915,55,8,36,7,3577
"45",1987-10-30 23:54:18.607685,886755,-3549945,52,10,37,7,3577
"46",1987-10-30 23:54:18.607685,886785,-3549945,51,10,37,7,3577
"47",1987-10-30 23:54:18.607685,886815,-3549945,54,9,35,7,3577
"48",1987-10-30 23:54:18.607685,886845,-3549945,53,10,35,8,3577
"49",1987-12-01 23:54:55.91276,886815,-3549915,62,0,37,6,3577
"50",1987-12-01 23:54:55.91276,886845,-3549915,63,3,33,6,3577
"51",1987-12-01 23:54:55.91276,886845,-3549945,45,1,53,10,3577
"52",1988-01-02 23:55:25.521009,886755,-3549855,52,10,37,7,3577
"53",1988-01-02 23:55:25.521009,886785,-3549855,53,8,38,7,3577
"54",1988-01-02 23:55:25.521009,886815,-3549855,48,10,41,7,3577
"55",1988-01-02 23:55:25.521009,886845,-3549855,48,13,38,8,3577
"56",1988-01-02 23:55:25.521009,886755,-3549885,54,9,36,7,3577
"57",1988-01-02 23:55:25.521009,886785,-3549885,53,10,35,7,3577
"58",1988-01-02 23:55:25.521009,886815,-3549885,51,11,37,7,3577
"59",1988-01-02 23:55:25.521009,886845,-3549885,49,11,39,7,3577
"60",1988-01-02 23:55:25.521009,886755,-3549915,52,9,37,7,3577
"61",1988-01-02 23:55:25.521009,886785,-3549915,51,9,39,7,3577
"62",1988-01-02 23:55:25.521009,886815,-3549915,49,11,39,7,3577
"63",1988-01-02 23:55:25.521009,886845,-3549915,49,11,39,7,3577
"64",1988-01-02 23:55:25.521009,886755,-3549945,50,10,39,7,3577
"65",1988-01-02 23:55:25.521009,886785,-3549945,48,11,39,7,3577
"66",1988-01-02 23:55:25.521009,886815,-3549945,48,11,40,7,3577
"67",1988-01-02 23:55:25.521009,886845,-3549945,48,11,39,8,3577
"68",1988-01-18 23:55:42.877238,886755,-3549855,66,12,20,7,3577
"69",1988-01-18 23:55:42.877238,886785,-3549855,66,10,22,7,3577
"70",1988-01-18 23:55:42.877238,886815,-3549855,61,12,25,7,3577
"71",1988-01-18 23:55:42.877238,886845,-3549855,59,12,27,7,3577
"72",1988-01-18 23:55:42.877238,886755,-3549885,66,10,22,7,3577
"73",1988-01-18 23:55:42.877238,886785,-3549885,64,11,24,7,3577
"74",1988-01-18 23:55:42.877238,886815,-3549885,63,10,26,7,3577
"75",1988-01-18 23:55:42.877238,886845,-3549885,61,11,27,7,3577
"76",1988-01-18 23:55:42.877238,886755,-3549915,65,10,24,7,3577
