"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:52:58.533204,917145,-3417555,43,21,34,11,3577
"2",1987-09-12 23:52:58.533204,917175,-3417555,43,19,37,11,3577
"3",1987-09-12 23:52:58.533204,917205,-3417555,47,18,33,10,3577
"4",1987-09-12 23:52:58.533204,917235,-3417555,47,23,29,9,3577
"5",1987-09-12 23:52:58.533204,917145,-3417585,46,20,33,11,3577
"6",1987-09-12 23:52:58.533204,917175,-3417585,48,21,30,11,3577
"7",1987-09-12 23:52:58.533204,917205,-3417585,45,19,34,10,3577
"8",1987-09-12 23:52:58.533204,917235,-3417585,46,19,33,8,3577
"9",1987-09-12 23:52:58.533204,917145,-3417615,54,14,31,9,3577
"10",1987-09-12 23:52:58.533204,917175,-3417615,41,19,38,11,3577
"11",1987-09-12 23:52:58.533204,917205,-3417615,44,23,31,10,3577
"12",1987-09-12 23:52:58.533204,917235,-3417615,46,18,35,9,3577
"13",1987-09-12 23:52:58.533204,917145,-3417645,56,12,30,9,3577
"14",1987-09-12 23:52:58.533204,917175,-3417645,59,13,26,9,3577
"15",1987-09-12 23:52:58.533204,917205,-3417645,53,16,30,9,3577
"16",1987-09-12 23:52:58.533204,917235,-3417645,49,18,32,9,3577
"17",1987-09-12 23:52:58.533204,917145,-3417675,57,13,29,9,3577
"18",1987-09-12 23:52:58.533204,917175,-3417675,56,13,29,9,3577
"19",1987-09-12 23:52:58.533204,917205,-3417675,42,16,40,9,3577
"20",1987-09-12 23:52:58.533204,917235,-3417675,58,13,28,8,3577
"21",1987-09-28 23:53:20.128719,917145,-3417555,40,21,38,10,3577
"22",1987-09-28 23:53:20.128719,917175,-3417555,48,22,29,10,3577
"23",1987-09-28 23:53:20.128719,917205,-3417555,45,21,33,9,3577
"24",1987-09-28 23:53:20.128719,917235,-3417555,52,27,20,9,3577
"25",1987-09-28 23:53:20.128719,917145,-3417585,46,22,31,11,3577
"26",1987-09-28 23:53:20.128719,917175,-3417585,42,25,32,11,3577
"27",1987-09-28 23:53:20.128719,917205,-3417585,41,21,36,9,3577
"28",1987-09-28 23:53:20.128719,917235,-3417585,51,19,29,8,3577
"29",1987-09-28 23:53:20.128719,917145,-3417615,61,18,20,9,3577
"30",1987-09-28 23:53:20.128719,917175,-3417615,40,22,37,10,3577
"31",1987-09-28 23:53:20.128719,917205,-3417615,48,19,31,9,3577
"32",1987-09-28 23:53:20.128719,917235,-3417615,54,18,26,8,3577
"33",1987-09-28 23:53:20.128719,917145,-3417645,60,14,24,8,3577
"34",1987-09-28 23:53:20.128719,917175,-3417645,55,14,29,9,3577
"35",1987-09-28 23:53:20.128719,917205,-3417645,48,20,30,9,3577
"36",1987-09-28 23:53:20.128719,917235,-3417645,53,18,28,8,3577
"37",1987-09-28 23:53:20.128719,917145,-3417675,52,18,28,9,3577
"38",1987-09-28 23:53:20.128719,917175,-3417675,53,17,28,9,3577
"39",1987-09-28 23:53:20.128719,917205,-3417675,50,18,30,9,3577
"40",1987-09-28 23:53:20.128719,917235,-3417675,51,14,34,8,3577
"41",1987-10-14 23:53:38.404663,917145,-3417555,52,15,31,10,3577
"42",1987-10-14 23:53:38.404663,917175,-3417555,48,16,35,10,3577
"43",1987-10-14 23:53:38.404663,917205,-3417555,50,16,33,9,3577
"44",1987-10-14 23:53:38.404663,917235,-3417555,41,19,38,9,3577
"45",1987-10-14 23:53:38.404663,917145,-3417585,51,16,31,10,3577
"46",1987-10-14 23:53:38.404663,917175,-3417585,38,20,41,10,3577
"47",1987-10-14 23:53:38.404663,917205,-3417585,42,13,43,8,3577
"48",1987-10-14 23:53:38.404663,917235,-3417585,57,15,26,8,3577
"49",1987-10-14 23:53:38.404663,917145,-3417615,61,12,26,9,3577
"50",1987-10-14 23:53:38.404663,917175,-3417615,51,16,31,10,3577
"51",1987-10-14 23:53:38.404663,917205,-3417615,49,16,34,9,3577
"52",1987-10-14 23:53:38.404663,917235,-3417615,50,13,35,8,3577
"53",1987-10-14 23:53:38.404663,917145,-3417645,62,10,27,8,3577
"54",1987-10-14 23:53:38.404663,917175,-3417645,52,9,38,8,3577
"55",1987-10-14 23:53:38.404663,917205,-3417645,59,12,28,9,3577
"56",1987-10-14 23:53:38.404663,917235,-3417645,47,11,40,8,3577
"57",1987-10-14 23:53:38.404663,917145,-3417675,61,10,28,9,3577
"58",1987-10-14 23:53:38.404663,917175,-3417675,57,10,31,8,3577
"59",1987-10-14 23:53:38.404663,917205,-3417675,55,10,34,8,3577
"60",1987-10-14 23:53:38.404663,917235,-3417675,51,6,41,8,3577
"61",1987-10-30 23:53:54.54267,917145,-3417555,49,13,37,9,3577
"62",1987-10-30 23:53:54.54267,917175,-3417555,50,16,32,9,3577
"63",1987-10-30 23:53:54.54267,917205,-3417555,51,16,31,8,3577
"64",1987-10-30 23:53:54.54267,917235,-3417555,43,18,38,8,3577
"65",1987-10-30 23:53:54.54267,917145,-3417585,41,15,43,9,3577
"66",1987-10-30 23:53:54.54267,917175,-3417585,50,18,31,10,3577
"67",1987-10-30 23:53:54.54267,917205,-3417585,54,14,30,8,3577
"68",1987-10-30 23:53:54.54267,917235,-3417585,58,12,29,7,3577
"69",1987-10-30 23:53:54.54267,917145,-3417615,59,11,28,8,3577
"70",1987-10-30 23:53:54.54267,917175,-3417615,50,16,32,9,3577
"71",1987-10-30 23:53:54.54267,917205,-3417615,43,19,36,9,3577
"72",1987-10-30 23:53:54.54267,917235,-3417615,56,11,31,8,3577
"73",1987-10-30 23:53:54.54267,917145,-3417645,65,8,26,8,3577
"74",1987-10-30 23:53:54.54267,917175,-3417645,50,7,42,8,3577
"75",1987-10-30 23:53:54.54267,917205,-3417645,53,12,34,8,3577
"76",1987-10-30 23:53:54.54267,917235,-3417645,52,10,37,8,3577
"77",1987-10-30 23:53:54.54267,917145,-3417675,53,4,42,8,3577
"78",1987-10-30 23:53:54.54267,917175,-3417675,53,9,37,8,3577
"79",1987-10-30 23:53:54.54267,917205,-3417675,61,12,25,8,3577
"80",1987-10-30 23:53:54.54267,917235,-3417675,58,9,31,7,3577
"81",1987-12-01 23:54:31.722733,917145,-3417555,64,8,27,22,3577
"82",1987-12-01 23:54:31.722733,917175,-3417555,53,5,40,25,3577
"83",1987-12-01 23:54:31.722733,917205,-3417555,52,10,37,25,3577
"84",1987-12-01 23:54:31.722733,917145,-3417585,69,9,21,21,3577
"85",1987-12-01 23:54:31.722733,917175,-3417585,47,11,41,22,3577
"86",1987-12-01 23:54:31.722733,917205,-3417585,53,5,41,23,3577
"87",1987-12-01 23:54:31.722733,917235,-3417585,53,9,37,24,3577
