"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-01 01:02:26.973837,19,48,31,12,-591795,-1557555,3577
"2",1987-09-01 01:02:26.973837,18,46,34,12,-591765,-1557555,3577
"3",1987-09-01 01:02:26.973837,20,49,30,11,-591735,-1557555,3577
"4",1987-09-01 01:02:26.973837,19,50,30,12,-591705,-1557555,3577
"5",1987-09-01 01:02:26.973837,9,42,47,13,-591675,-1557555,3577
"6",1987-09-01 01:02:26.973837,25,45,28,12,-591795,-1557585,3577
"7",1987-09-01 01:02:26.973837,20,43,35,12,-591765,-1557585,3577
"8",1987-09-01 01:02:26.973837,21,42,35,11,-591735,-1557585,3577
"9",1987-09-01 01:02:26.973837,23,42,34,11,-591705,-1557585,3577
"10",1987-09-01 01:02:26.973837,21,40,38,11,-591675,-1557585,3577
"11",1987-09-01 01:02:26.973837,20,46,33,16,-591795,-1557615,3577
"12",1987-09-01 01:02:26.973837,15,48,35,14,-591765,-1557615,3577
"13",1987-09-01 01:02:26.973837,17,51,30,14,-591735,-1557615,3577
"14",1987-09-01 01:02:26.973837,19,45,35,13,-591705,-1557615,3577
"15",1987-09-01 01:02:26.973837,20,45,33,12,-591675,-1557615,3577
"16",1987-09-01 01:02:26.973837,11,35,52,17,-591795,-1557645,3577
"17",1987-09-01 01:02:26.973837,14,47,37,16,-591765,-1557645,3577
"18",1987-09-01 01:02:26.973837,16,45,38,16,-591735,-1557645,3577
"19",1987-09-01 01:02:26.973837,19,47,33,15,-591705,-1557645,3577
"20",1987-09-01 01:02:26.973837,27,46,26,13,-591675,-1557645,3577
"21",1987-09-17 01:02:50.691272,17,48,34,12,-591795,-1557555,3577
"22",1987-09-17 01:02:50.691272,19,49,30,11,-591765,-1557555,3577
"23",1987-09-17 01:02:50.691272,21,49,29,11,-591735,-1557555,3577
"24",1987-09-17 01:02:50.691272,20,46,33,11,-591705,-1557555,3577
"25",1987-09-17 01:02:50.691272,15,48,36,12,-591675,-1557555,3577
"26",1987-09-17 01:02:50.691272,25,43,31,11,-591795,-1557585,3577
"27",1987-09-17 01:02:50.691272,24,43,32,11,-591765,-1557585,3577
"28",1987-09-17 01:02:50.691272,20,44,35,11,-591735,-1557585,3577
"29",1987-09-17 01:02:50.691272,19,48,32,11,-591705,-1557585,3577
"30",1987-09-17 01:02:50.691272,17,50,31,11,-591675,-1557585,3577
"31",1987-09-17 01:02:50.691272,23,43,33,14,-591795,-1557615,3577
"32",1987-09-17 01:02:50.691272,17,53,29,14,-591765,-1557615,3577
"33",1987-09-17 01:02:50.691272,21,46,32,13,-591735,-1557615,3577
"34",1987-09-17 01:02:50.691272,23,49,27,12,-591705,-1557615,3577
"35",1987-09-17 01:02:50.691272,20,48,30,11,-591675,-1557615,3577
"36",1987-09-17 01:02:50.691272,17,31,50,16,-591795,-1557645,3577
"37",1987-09-17 01:02:50.691272,16,45,37,15,-591765,-1557645,3577
"38",1987-09-17 01:02:50.691272,14,47,38,14,-591735,-1557645,3577
"39",1987-09-17 01:02:50.691272,16,47,35,14,-591705,-1557645,3577
"40",1987-09-17 01:02:50.691272,26,48,25,12,-591675,-1557645,3577
"41",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591795,-1557555,3577
"42",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591765,-1557555,3577
"43",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591735,-1557555,3577
"44",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591705,-1557555,3577
"45",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591675,-1557555,3577
"46",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591795,-1557585,3577
"47",1987-10-19 01:03:28.708898,NA,NA,NA,NA,-591765,-1557585,3577
