"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:42.545255,-1307625,-3828945,7,43,49,15,3577
"2",1987-09-06 01:26:42.545255,-1307595,-3828945,7,46,46,15,3577
"3",1987-09-06 01:26:42.545255,-1307565,-3828945,1,47,51,14,3577
"4",1987-09-06 01:26:42.545255,-1307535,-3828945,10,38,51,13,3577
"5",1987-09-06 01:26:42.545255,-1307505,-3828945,6,43,50,13,3577
"6",1987-09-06 01:26:42.545255,-1307625,-3828975,17,35,47,14,3577
"7",1987-09-06 01:26:42.545255,-1307595,-3828975,3,44,52,16,3577
"8",1987-09-06 01:26:42.545255,-1307565,-3828975,4,47,48,14,3577
"9",1987-09-06 01:26:42.545255,-1307535,-3828975,12,37,50,13,3577
"10",1987-09-06 01:26:42.545255,-1307505,-3828975,4,48,47,14,3577
"11",1987-09-06 01:26:42.545255,-1307625,-3829005,12,43,45,15,3577
"12",1987-09-06 01:26:42.545255,-1307595,-3829005,3,47,48,16,3577
"13",1987-09-06 01:26:42.545255,-1307565,-3829005,10,40,49,14,3577
"14",1987-09-06 01:26:42.545255,-1307535,-3829005,6,44,49,14,3577
"15",1987-09-06 01:26:42.545255,-1307505,-3829005,11,42,45,13,3577
"16",1987-09-06 01:26:42.545255,-1307625,-3829035,8,38,53,14,3577
"17",1987-09-06 01:26:42.545255,-1307595,-3829035,4,45,50,16,3577
"18",1987-09-06 01:26:42.545255,-1307565,-3829035,7,45,47,15,3577
"19",1987-09-06 01:26:42.545255,-1307535,-3829035,3,44,52,14,3577
"20",1987-09-06 01:26:42.545255,-1307505,-3829035,8,39,52,13,3577
"21",1987-09-22 01:27:05.562974,-1307625,-3828945,9,40,50,14,3577
"22",1987-09-22 01:27:05.562974,-1307595,-3828945,6,47,46,14,3577
"23",1987-09-22 01:27:05.562974,-1307565,-3828945,9,43,47,13,3577
"24",1987-09-22 01:27:05.562974,-1307535,-3828945,10,38,51,12,3577
"25",1987-09-22 01:27:05.562974,-1307505,-3828945,8,36,54,12,3577
"26",1987-09-22 01:27:05.562974,-1307625,-3828975,12,40,46,13,3577
"27",1987-09-22 01:27:05.562974,-1307595,-3828975,3,45,50,14,3577
"28",1987-09-22 01:27:05.562974,-1307565,-3828975,5,42,52,13,3577
"29",1987-09-22 01:27:05.562974,-1307535,-3828975,10,36,53,12,3577
"30",1987-09-22 01:27:05.562974,-1307505,-3828975,9,35,55,13,3577
"31",1987-09-22 01:27:05.562974,-1307625,-3829005,7,40,51,14,3577
"32",1987-09-22 01:27:05.562974,-1307595,-3829005,5,44,50,14,3577
"33",1987-09-22 01:27:05.562974,-1307565,-3829005,6,41,51,13,3577
"34",1987-09-22 01:27:05.562974,-1307535,-3829005,10,37,51,12,3577
"35",1987-09-22 01:27:05.562974,-1307505,-3829005,12,37,50,12,3577
"36",1987-09-22 01:27:05.562974,-1307625,-3829035,6,40,53,14,3577
"37",1987-09-22 01:27:05.562974,-1307595,-3829035,9,39,51,14,3577
"38",1987-09-22 01:27:05.562974,-1307565,-3829035,9,39,51,13,3577
"39",1987-09-22 01:27:05.562974,-1307535,-3829035,10,36,54,13,3577
"40",1987-09-22 01:27:05.562974,-1307505,-3829035,9,33,57,12,3577
"41",1987-10-08 01:27:25.392344,-1307625,-3828945,13,38,47,11,3577
"42",1987-10-08 01:27:25.392344,-1307595,-3828945,7,39,53,15,3577
"43",1987-10-08 01:27:25.392344,-1307565,-3828945,3,32,64,15,3577
"44",1987-10-08 01:27:25.392344,-1307535,-3828945,0,29,71,14,3577
"45",1987-10-08 01:27:25.392344,-1307505,-3828945,36,30,33,17,3577
"46",1987-10-08 01:27:25.392344,-1307625,-3828975,15,35,49,13,3577
"47",1987-10-08 01:27:25.392344,-1307595,-3828975,14,31,54,16,3577
"48",1987-10-08 01:27:25.392344,-1307565,-3828975,0,35,64,16,3577
"49",1987-10-08 01:27:25.392344,-1307535,-3828975,16,28,55,14,3577
"50",1987-10-08 01:27:25.392344,-1307505,-3828975,2,29,68,18,3577
"51",1987-10-08 01:27:25.392344,-1307625,-3829005,1,34,64,17,3577
"52",1987-10-08 01:27:25.392344,-1307595,-3829005,7,31,61,18,3577
"53",1987-10-08 01:27:25.392344,-1307565,-3829005,0,30,70,17,3577
"54",1987-10-08 01:27:25.392344,-1307535,-3829005,1,27,72,16,3577
"55",1987-10-08 01:27:25.392344,-1307505,-3829005,0,30,70,18,3577
"56",1987-10-08 01:27:25.392344,-1307625,-3829035,0,31,69,20,3577
"57",1987-10-08 01:27:25.392344,-1307595,-3829035,6,31,61,18,3577
"58",1987-10-08 01:27:25.392344,-1307565,-3829035,10,30,59,19,3577
"59",1987-10-08 01:27:25.392344,-1307535,-3829035,20,25,54,19,3577
"60",1987-10-08 01:27:25.392344,-1307505,-3829035,13,24,62,20,3577
"61",1987-10-24 01:27:40.734278,-1307625,-3828945,10,32,57,13,3577
"62",1987-10-24 01:27:40.734278,-1307595,-3828945,4,38,56,13,3577
"63",1987-10-24 01:27:40.734278,-1307565,-3828945,20,33,46,12,3577
"64",1987-10-24 01:27:40.734278,-1307535,-3828945,9,33,57,11,3577
"65",1987-10-24 01:27:40.734278,-1307505,-3828945,18,30,51,12,3577
"66",1987-10-24 01:27:40.734278,-1307625,-3828975,6,33,59,13,3577
"67",1987-10-24 01:27:40.734278,-1307595,-3828975,5,37,57,13,3577
"68",1987-10-24 01:27:40.734278,-1307565,-3828975,11,34,53,12,3577
"69",1987-10-24 01:27:40.734278,-1307535,-3828975,8,32,58,11,3577
"70",1987-10-24 01:27:40.734278,-1307505,-3828975,11,34,53,11,3577
"71",1987-10-24 01:27:40.734278,-1307625,-3829005,5,35,59,13,3577
"72",1987-10-24 01:27:40.734278,-1307595,-3829005,11,35,53,13,3577
"73",1987-10-24 01:27:40.734278,-1307565,-3829005,6,39,54,12,3577
"74",1987-10-24 01:27:40.734278,-1307535,-3829005,13,31,55,12,3577
"75",1987-10-24 01:27:40.734278,-1307505,-3829005,16,31,52,11,3577
