"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,108975,-1339755,24,28,47,12,3577
"2",1987-09-05 00:37:26.046564,109005,-1339755,20,37,42,12,3577
"3",1987-09-05 00:37:26.046564,109035,-1339755,23,33,43,11,3577
"4",1987-09-05 00:37:26.046564,109065,-1339755,16,26,57,10,3577
"5",1987-09-05 00:37:26.046564,108975,-1339785,20,34,44,12,3577
"6",1987-09-05 00:37:26.046564,109005,-1339785,16,36,47,12,3577
"7",1987-09-05 00:37:26.046564,109035,-1339785,24,33,42,11,3577
"8",1987-09-05 00:37:26.046564,109065,-1339785,19,27,54,10,3577
"9",1987-09-05 00:37:26.046564,108975,-1339815,9,32,58,11,3577
"10",1987-09-05 00:37:26.046564,109005,-1339815,15,37,47,12,3577
"11",1987-09-05 00:37:26.046564,109035,-1339815,24,34,40,11,3577
"12",1987-09-05 00:37:26.046564,109065,-1339815,18,30,50,11,3577
"13",1987-09-05 00:37:26.046564,108975,-1339845,15,28,56,11,3577
"14",1987-09-05 00:37:26.046564,109005,-1339845,12,30,57,12,3577
"15",1987-09-05 00:37:26.046564,109035,-1339845,17,38,44,12,3577
"16",1987-09-05 00:37:26.046564,109065,-1339845,17,38,44,12,3577
"17",1987-09-21 00:37:49.130181,108975,-1339755,15,28,56,12,3577
"18",1987-09-21 00:37:49.130181,109005,-1339755,15,33,51,12,3577
"19",1987-09-21 00:37:49.130181,109035,-1339755,16,33,50,11,3577
"20",1987-09-21 00:37:49.130181,109065,-1339755,16,27,55,10,3577
"21",1987-09-21 00:37:49.130181,108975,-1339785,19,32,48,12,3577
"22",1987-09-21 00:37:49.130181,109005,-1339785,15,35,49,11,3577
"23",1987-09-21 00:37:49.130181,109035,-1339785,20,34,45,11,3577
"24",1987-09-21 00:37:49.130181,109065,-1339785,18,27,54,10,3577
"25",1987-09-21 00:37:49.130181,108975,-1339815,12,30,57,11,3577
"26",1987-09-21 00:37:49.130181,109005,-1339815,16,31,52,11,3577
"27",1987-09-21 00:37:49.130181,109035,-1339815,14,36,49,11,3577
"28",1987-09-21 00:37:49.130181,109065,-1339815,20,29,50,11,3577
"29",1987-09-21 00:37:49.130181,108975,-1339845,13,30,56,11,3577
"30",1987-09-21 00:37:49.130181,109005,-1339845,15,28,55,11,3577
"31",1987-09-21 00:37:49.130181,109035,-1339845,12,38,49,11,3577
"32",1987-09-21 00:37:49.130181,109065,-1339845,20,35,43,11,3577
"33",1987-10-07 00:38:09.103012,108975,-1339755,23,31,45,12,3577
"34",1987-10-07 00:38:09.103012,109005,-1339755,20,36,43,11,3577
"35",1987-10-07 00:38:09.103012,109035,-1339755,22,37,40,10,3577
"36",1987-10-07 00:38:09.103012,109065,-1339755,24,35,40,10,3577
"37",1987-10-07 00:38:09.103012,108975,-1339785,20,37,42,11,3577
"38",1987-10-07 00:38:09.103012,109005,-1339785,22,37,40,11,3577
"39",1987-10-07 00:38:09.103012,109035,-1339785,25,33,41,10,3577
"40",1987-10-07 00:38:09.103012,109065,-1339785,25,30,43,10,3577
"41",1987-10-07 00:38:09.103012,108975,-1339815,22,31,46,10,3577
"42",1987-10-07 00:38:09.103012,109005,-1339815,14,36,48,10,3577
"43",1987-10-07 00:38:09.103012,109035,-1339815,19,37,43,11,3577
"44",1987-10-07 00:38:09.103012,109065,-1339815,30,31,37,10,3577
"45",1987-10-07 00:38:09.103012,108975,-1339845,20,26,53,10,3577
"46",1987-10-07 00:38:09.103012,109005,-1339845,17,33,48,11,3577
"47",1987-10-07 00:38:09.103012,109035,-1339845,17,38,44,11,3577
"48",1987-10-07 00:38:09.103012,109065,-1339845,26,36,37,11,3577
"49",1987-10-23 00:38:25.100782,108975,-1339755,22,33,44,12,3577
"50",1987-10-23 00:38:25.100782,109005,-1339755,16,35,48,11,3577
"51",1987-10-23 00:38:25.100782,109035,-1339755,18,39,42,11,3577
"52",1987-10-23 00:38:25.100782,109065,-1339755,17,34,48,10,3577
"53",1987-10-23 00:38:25.100782,108975,-1339785,13,40,46,11,3577
"54",1987-10-23 00:38:25.100782,109005,-1339785,18,37,44,11,3577
"55",1987-10-23 00:38:25.100782,109035,-1339785,14,37,48,11,3577
"56",1987-10-23 00:38:25.100782,109065,-1339785,27,31,41,10,3577
"57",1987-10-23 00:38:25.100782,108975,-1339815,14,34,50,10,3577
"58",1987-10-23 00:38:25.100782,109005,-1339815,15,37,47,11,3577
"59",1987-10-23 00:38:25.100782,109035,-1339815,21,39,39,10,3577
"60",1987-10-23 00:38:25.100782,109065,-1339815,26,31,41,10,3577
"61",1987-10-23 00:38:25.100782,108975,-1339845,10,31,58,11,3577
"62",1987-10-23 00:38:25.100782,109005,-1339845,13,34,52,11,3577
"63",1987-10-23 00:38:25.100782,109035,-1339845,14,41,44,11,3577
"64",1987-10-23 00:38:25.100782,109065,-1339845,18,38,43,11,3577
"65",1987-11-08 00:38:45.651122,108975,-1339755,8,31,59,12,3577
"66",1987-11-08 00:38:45.651122,109005,-1339755,9,34,56,12,3577
"67",1987-11-08 00:38:45.651122,109035,-1339755,4,37,58,11,3577
"68",1987-11-08 00:38:45.651122,109065,-1339755,6,34,59,11,3577
"69",1987-11-08 00:38:45.651122,108975,-1339785,8,38,53,12,3577
"70",1987-11-08 00:38:45.651122,109005,-1339785,8,36,55,11,3577
"71",1987-11-08 00:38:45.651122,109035,-1339785,8,34,56,11,3577
"72",1987-11-08 00:38:45.651122,109065,-1339785,10,32,57,11,3577
"73",1987-11-08 00:38:45.651122,108975,-1339815,6,33,60,12,3577
"74",1987-11-08 00:38:45.651122,109005,-1339815,11,33,55,11,3577
"75",1987-11-08 00:38:45.651122,109035,-1339815,7,34,58,11,3577
"76",1987-11-08 00:38:45.651122,109065,-1339815,14,35,50,11,3577
"77",1987-11-08 00:38:45.651122,108975,-1339845,6,28,65,13,3577
