"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:35:29.511513,1248405,-3740055,16,30,53,15,3577
"2",1987-09-23 23:35:29.511513,1248435,-3740055,12,31,56,15,3577
"3",1987-09-23 23:35:29.511513,1248465,-3740055,15,27,57,14,3577
"4",1987-09-23 23:35:29.511513,1248495,-3740055,13,33,53,15,3577
"5",1987-09-23 23:35:29.511513,1248405,-3740085,16,30,53,14,3577
"6",1987-09-23 23:35:29.511513,1248435,-3740085,15,27,57,13,3577
"7",1987-09-23 23:35:29.511513,1248465,-3740085,16,28,55,14,3577
"8",1987-09-23 23:35:29.511513,1248495,-3740085,15,29,54,16,3577
"9",1987-09-23 23:35:29.511513,1248405,-3740115,18,29,52,14,3577
"10",1987-09-23 23:35:29.511513,1248435,-3740115,21,25,53,13,3577
"11",1987-09-23 23:35:29.511513,1248465,-3740115,22,25,53,13,3577
"12",1987-09-23 23:35:29.511513,1248495,-3740115,19,29,52,13,3577
"13",1987-09-23 23:35:29.511513,1248405,-3740145,14,31,54,15,3577
"14",1987-09-23 23:35:29.511513,1248435,-3740145,16,29,53,14,3577
"15",1987-09-23 23:35:29.511513,1248465,-3740145,14,30,56,14,3577
"16",1987-09-23 23:35:29.511513,1248495,-3740145,19,29,52,13,3577
"17",1987-10-09 23:35:48.944464,1248405,-3740055,20,29,49,14,3577
"18",1987-10-09 23:35:48.944464,1248435,-3740055,18,28,53,14,3577
"19",1987-10-09 23:35:48.944464,1248465,-3740055,18,25,56,14,3577
"20",1987-10-09 23:35:48.944464,1248495,-3740055,22,26,51,14,3577
"21",1987-10-09 23:35:48.944464,1248405,-3740085,14,30,55,14,3577
"22",1987-10-09 23:35:48.944464,1248435,-3740085,21,23,55,12,3577
"23",1987-10-09 23:35:48.944464,1248465,-3740085,20,26,52,13,3577
"24",1987-10-09 23:35:48.944464,1248495,-3740085,22,26,52,15,3577
"25",1987-10-09 23:35:48.944464,1248405,-3740115,17,28,54,13,3577
"26",1987-10-09 23:35:48.944464,1248435,-3740115,22,24,52,13,3577
"27",1987-10-09 23:35:48.944464,1248465,-3740115,23,24,52,13,3577
"28",1987-10-09 23:35:48.944464,1248495,-3740115,24,22,52,13,3577
"29",1987-10-09 23:35:48.944464,1248405,-3740145,12,30,57,14,3577
"30",1987-10-09 23:35:48.944464,1248435,-3740145,20,29,50,14,3577
"31",1987-10-09 23:35:48.944464,1248465,-3740145,24,26,48,13,3577
"32",1987-10-09 23:35:48.944464,1248495,-3740145,24,22,52,13,3577
"33",1987-10-25 23:36:03.710866,1248405,-3740055,17,26,56,14,3577
"34",1987-10-25 23:36:03.710866,1248435,-3740055,17,26,56,13,3577
