"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:18:45.254548,-1102725,-3019185,42,13,44,9,3577
"2",1987-09-15 01:18:45.254548,-1102695,-3019185,46,15,37,9,3577
"3",1987-09-15 01:18:45.254548,-1102665,-3019185,49,17,33,8,3577
"4",1987-09-15 01:18:45.254548,-1102635,-3019185,45,15,38,8,3577
"5",1987-09-15 01:18:45.254548,-1102605,-3019185,46,19,33,8,3577
"6",1987-09-15 01:18:45.254548,-1102725,-3019215,44,13,41,9,3577
"7",1987-09-15 01:18:45.254548,-1102695,-3019215,45,15,38,8,3577
"8",1987-09-15 01:18:45.254548,-1102665,-3019215,46,16,37,8,3577
"9",1987-09-15 01:18:45.254548,-1102635,-3019215,53,17,29,8,3577
"10",1987-09-15 01:18:45.254548,-1102605,-3019215,42,16,41,8,3577
"11",1987-09-15 01:18:45.254548,-1102725,-3019245,44,14,41,8,3577
"12",1987-09-15 01:18:45.254548,-1102695,-3019245,46,13,40,8,3577
"13",1987-09-15 01:18:45.254548,-1102665,-3019245,42,14,43,8,3577
"14",1987-09-15 01:18:45.254548,-1102635,-3019245,44,19,36,8,3577
"15",1987-09-15 01:18:45.254548,-1102605,-3019245,45,18,36,8,3577
"16",1987-09-15 01:18:45.254548,-1102725,-3019275,44,14,41,8,3577
"17",1987-09-15 01:18:45.254548,-1102695,-3019275,43,15,40,9,3577
"18",1987-09-15 01:18:45.254548,-1102665,-3019275,46,15,38,8,3577
"19",1987-09-15 01:18:45.254548,-1102635,-3019275,47,18,33,9,3577
"20",1987-09-15 01:18:45.254548,-1102605,-3019275,43,15,41,8,3577
"21",1987-10-01 01:19:06.388357,-1102725,-3019185,43,15,40,9,3577
"22",1987-10-01 01:19:06.388357,-1102695,-3019185,43,16,39,9,3577
"23",1987-10-01 01:19:06.388357,-1102665,-3019185,46,18,35,8,3577
"24",1987-10-01 01:19:06.388357,-1102635,-3019185,50,16,33,8,3577
"25",1987-10-01 01:19:06.388357,-1102605,-3019185,43,22,34,9,3577
"26",1987-10-01 01:19:06.388357,-1102725,-3019215,47,13,38,8,3577
"27",1987-10-01 01:19:06.388357,-1102695,-3019215,46,15,38,8,3577
"28",1987-10-01 01:19:06.388357,-1102665,-3019215,52,16,31,8,3577
"29",1987-10-01 01:19:06.388357,-1102635,-3019215,55,16,28,8,3577
"30",1987-10-01 01:19:06.388357,-1102605,-3019215,51,16,32,8,3577
"31",1987-10-01 01:19:06.388357,-1102725,-3019245,43,16,40,9,3577
"32",1987-10-01 01:19:06.388357,-1102695,-3019245,46,14,39,8,3577
"33",1987-10-01 01:19:06.388357,-1102665,-3019245,55,15,28,8,3577
"34",1987-10-01 01:19:06.388357,-1102635,-3019245,45,18,35,8,3577
"35",1987-10-01 01:19:06.388357,-1102605,-3019245,51,14,33,8,3577
"36",1987-10-01 01:19:06.388357,-1102725,-3019275,43,16,40,9,3577
"37",1987-10-01 01:19:06.388357,-1102695,-3019275,46,15,37,9,3577
"38",1987-10-01 01:19:06.388357,-1102665,-3019275,49,14,35,8,3577
"39",1987-10-01 01:19:06.388357,-1102635,-3019275,47,17,35,8,3577
"40",1987-10-01 01:19:06.388357,-1102605,-3019275,51,13,34,8,3577
"41",1987-10-17 01:19:24.138863,-1102725,-3019185,42,11,45,9,3577
"42",1987-10-17 01:19:24.138863,-1102695,-3019185,46,13,39,9,3577
"43",1987-10-17 01:19:24.138863,-1102665,-3019185,48,15,35,8,3577
"44",1987-10-17 01:19:24.138863,-1102635,-3019185,51,15,32,8,3577
"45",1987-10-17 01:19:24.138863,-1102605,-3019185,50,18,30,9,3577
"46",1987-10-17 01:19:24.138863,-1102725,-3019215,45,12,41,8,3577
"47",1987-10-17 01:19:24.138863,-1102695,-3019215,46,14,38,8,3577
"48",1987-10-17 01:19:24.138863,-1102665,-3019215,49,14,36,8,3577
"49",1987-10-17 01:19:24.138863,-1102635,-3019215,54,14,31,8,3577
"50",1987-10-17 01:19:24.138863,-1102605,-3019215,50,16,33,8,3577
"51",1987-10-17 01:19:24.138863,-1102725,-3019245,47,12,40,8,3577
"52",1987-10-17 01:19:24.138863,-1102695,-3019245,47,14,37,8,3577
"53",1987-10-17 01:19:24.138863,-1102665,-3019245,50,15,34,8,3577
"54",1987-10-17 01:19:24.138863,-1102635,-3019245,45,19,34,8,3577
"55",1987-10-17 01:19:24.138863,-1102605,-3019245,49,13,37,8,3577
"56",1987-10-17 01:19:24.138863,-1102725,-3019275,47,12,40,8,3577
"57",1987-10-17 01:19:24.138863,-1102695,-3019275,50,14,35,8,3577
"58",1987-10-17 01:19:24.138863,-1102665,-3019275,48,15,35,9,3577
"59",1987-10-17 01:19:24.138863,-1102635,-3019275,50,14,35,8,3577
"60",1987-10-17 01:19:24.138863,-1102605,-3019275,55,14,30,8,3577
"61",1987-11-02 01:19:41.380165,-1102725,-3019185,46,10,42,9,3577
"62",1987-11-02 01:19:41.380165,-1102695,-3019185,44,12,42,9,3577
"63",1987-11-02 01:19:41.380165,-1102665,-3019185,46,15,38,8,3577
"64",1987-11-02 01:19:41.380165,-1102635,-3019185,45,13,41,8,3577
"65",1987-11-02 01:19:41.380165,-1102605,-3019185,49,18,32,8,3577
"66",1987-11-02 01:19:41.380165,-1102725,-3019215,48,11,39,9,3577
"67",1987-11-02 01:19:41.380165,-1102695,-3019215,46,11,42,8,3577
"68",1987-11-02 01:19:41.380165,-1102665,-3019215,51,12,36,8,3577
"69",1987-11-02 01:19:41.380165,-1102635,-3019215,53,13,32,8,3577
"70",1987-11-02 01:19:41.380165,-1102605,-3019215,49,14,36,8,3577
"71",1987-11-02 01:19:41.380165,-1102725,-3019245,48,13,38,8,3577
"72",1987-11-02 01:19:41.380165,-1102695,-3019245,45,12,42,8,3577
"73",1987-11-02 01:19:41.380165,-1102665,-3019245,50,13,35,8,3577
"74",1987-11-02 01:19:41.380165,-1102635,-3019245,46,15,38,8,3577
"75",1987-11-02 01:19:41.380165,-1102605,-3019245,48,14,37,8,3577
"76",1987-11-02 01:19:41.380165,-1102725,-3019275,48,13,38,8,3577
"77",1987-11-02 01:19:41.380165,-1102695,-3019275,46,13,40,9,3577
"78",1987-11-02 01:19:41.380165,-1102665,-3019275,44,12,42,8,3577
"79",1987-11-02 01:19:41.380165,-1102635,-3019275,50,15,34,8,3577
"80",1987-11-02 01:19:41.380165,-1102605,-3019275,48,11,39,8,3577
