"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:07:39.218832,940305,-1896105,3,0,95,7,3577
"2",1987-09-02 00:07:39.218832,940335,-1896105,19,3,77,7,3577
"3",1987-09-02 00:07:39.218832,940365,-1896105,11,0,87,7,3577
"4",1987-09-02 00:07:39.218832,940395,-1896105,21,5,73,9,3577
"5",1987-09-02 00:07:39.218832,940425,-1896105,10,0,89,9,3577
"6",1987-09-02 00:07:39.218832,940305,-1896135,12,5,82,8,3577
"7",1987-09-02 00:07:39.218832,940335,-1896135,18,4,77,8,3577
"8",1987-09-02 00:07:39.218832,940365,-1896135,19,4,76,8,3577
"9",1987-09-02 00:07:39.218832,940395,-1896135,23,5,71,8,3577
"10",1987-09-02 00:07:39.218832,940425,-1896135,15,7,77,9,3577
"11",1987-09-02 00:07:39.218832,940305,-1896165,20,2,77,8,3577
"12",1987-09-02 00:07:39.218832,940335,-1896165,17,2,79,9,3577
"13",1987-09-02 00:07:39.218832,940365,-1896165,18,4,76,8,3577
"14",1987-09-02 00:07:39.218832,940395,-1896165,16,5,78,9,3577
"15",1987-09-02 00:07:39.218832,940425,-1896165,14,7,77,10,3577
"16",1987-09-02 00:07:39.218832,940305,-1896195,31,2,65,8,3577
"17",1987-09-02 00:07:39.218832,940335,-1896195,17,0,82,10,3577
"18",1987-09-02 00:07:39.218832,940365,-1896195,12,4,83,9,3577
"19",1987-09-02 00:07:39.218832,940395,-1896195,13,2,83,9,3577
"20",1987-09-02 00:07:39.218832,940425,-1896195,16,8,75,10,3577
"21",1987-09-18 00:08:02.84212,940305,-1896105,17,0,82,6,3577
"22",1987-09-18 00:08:02.84212,940335,-1896105,19,0,80,7,3577
"23",1987-09-18 00:08:02.84212,940365,-1896105,21,0,78,7,3577
"24",1987-09-18 00:08:02.84212,940395,-1896105,13,3,82,8,3577
"25",1987-09-18 00:08:02.84212,940425,-1896105,14,1,83,8,3577
"26",1987-09-18 00:08:02.84212,940305,-1896135,12,2,85,8,3577
"27",1987-09-18 00:08:02.84212,940335,-1896135,21,1,77,8,3577
"28",1987-09-18 00:08:02.84212,940365,-1896135,13,0,86,7,3577
"29",1987-09-18 00:08:02.84212,940395,-1896135,24,5,69,8,3577
"30",1987-09-18 00:08:02.84212,940425,-1896135,13,6,79,8,3577
"31",1987-09-18 00:08:02.84212,940305,-1896165,33,2,64,8,3577
"32",1987-09-18 00:08:02.84212,940335,-1896165,16,2,80,9,3577
"33",1987-09-18 00:08:02.84212,940365,-1896165,18,4,76,8,3577
"34",1987-09-18 00:08:02.84212,940395,-1896165,17,3,79,9,3577
"35",1987-09-18 00:08:02.84212,940425,-1896165,11,6,82,10,3577
"36",1987-09-18 00:08:02.84212,940305,-1896195,23,0,76,8,3577
"37",1987-09-18 00:08:02.84212,940335,-1896195,12,6,81,10,3577
"38",1987-09-18 00:08:02.84212,940365,-1896195,19,8,72,9,3577
"39",1987-09-18 00:08:02.84212,940395,-1896195,10,2,87,9,3577
"40",1987-09-18 00:08:02.84212,940425,-1896195,10,9,80,10,3577
"41",1987-10-04 00:08:23.420113,940305,-1896105,15,3,81,7,3577
"42",1987-10-04 00:08:23.420113,940335,-1896105,9,4,86,7,3577
"43",1987-10-04 00:08:23.420113,940365,-1896105,13,5,81,7,3577
"44",1987-10-04 00:08:23.420113,940395,-1896105,18,5,76,8,3577
"45",1987-10-04 00:08:23.420113,940425,-1896105,13,2,83,8,3577
"46",1987-10-04 00:08:23.420113,940305,-1896135,19,6,74,8,3577
"47",1987-10-04 00:08:23.420113,940335,-1896135,16,2,81,8,3577
"48",1987-10-04 00:08:23.420113,940365,-1896135,13,1,85,7,3577
"49",1987-10-04 00:08:23.420113,940395,-1896135,29,7,62,8,3577
"50",1987-10-04 00:08:23.420113,940425,-1896135,13,4,81,8,3577
"51",1987-10-04 00:08:23.420113,940305,-1896165,37,3,58,7,3577
"52",1987-10-04 00:08:23.420113,940335,-1896165,18,4,77,8,3577
"53",1987-10-04 00:08:23.420113,940365,-1896165,22,5,72,8,3577
"54",1987-10-04 00:08:23.420113,940395,-1896165,22,5,72,8,3577
"55",1987-10-04 00:08:23.420113,940425,-1896165,15,6,78,9,3577
"56",1987-10-04 00:08:23.420113,940305,-1896195,13,1,85,8,3577
"57",1987-10-04 00:08:23.420113,940335,-1896195,12,4,83,9,3577
"58",1987-10-04 00:08:23.420113,940365,-1896195,23,6,70,8,3577
"59",1987-10-04 00:08:23.420113,940395,-1896195,14,3,82,8,3577
"60",1987-10-04 00:08:23.420113,940425,-1896195,12,9,78,9,3577
"61",1987-10-20 00:08:40.326744,940305,-1896105,15,3,81,6,3577
"62",1987-10-20 00:08:40.326744,940335,-1896105,9,2,87,7,3577
"63",1987-10-20 00:08:40.326744,940365,-1896105,15,0,83,7,3577
"64",1987-10-20 00:08:40.326744,940395,-1896105,26,5,68,8,3577
"65",1987-10-20 00:08:40.326744,940425,-1896105,13,1,84,8,3577
"66",1987-10-20 00:08:40.326744,940305,-1896135,19,5,74,8,3577
"67",1987-10-20 00:08:40.326744,940335,-1896135,21,5,73,8,3577
"68",1987-10-20 00:08:40.326744,940365,-1896135,14,5,79,7,3577
"69",1987-10-20 00:08:40.326744,940395,-1896135,24,7,68,8,3577
"70",1987-10-20 00:08:40.326744,940425,-1896135,15,4,79,8,3577
"71",1987-10-20 00:08:40.326744,940305,-1896165,22,1,76,8,3577
"72",1987-10-20 00:08:40.326744,940335,-1896165,28,4,66,9,3577
"73",1987-10-20 00:08:40.326744,940365,-1896165,19,8,71,8,3577
"74",1987-10-20 00:08:40.326744,940395,-1896165,18,2,79,8,3577
"75",1987-10-20 00:08:40.326744,940425,-1896165,11,8,80,9,3577
"76",1987-10-20 00:08:40.326744,940305,-1896195,22,3,74,8,3577
"77",1987-10-20 00:08:40.326744,940335,-1896195,20,7,72,9,3577
"78",1987-10-20 00:08:40.326744,940365,-1896195,19,6,73,8,3577
"79",1987-10-20 00:08:40.326744,940395,-1896195,14,2,83,9,3577
"80",1987-10-20 00:08:40.326744,940425,-1896195,11,11,77,10,3577
"81",1987-11-21 00:09:19.027938,940305,-1896105,0,3,97,4,3577
"82",1987-11-21 00:09:19.027938,940395,-1896105,0,3,97,4,3577
"83",1987-11-21 00:09:19.027938,940425,-1896105,0,1,99,3,3577
"84",1987-11-21 00:09:19.027938,940305,-1896135,0,4,95,5,3577
"85",1987-11-21 00:09:19.027938,940425,-1896135,0,2,97,4,3577
"86",1987-11-21 00:09:19.027938,940305,-1896165,0,4,96,5,3577
"87",1987-11-21 00:09:19.027938,940335,-1896165,0,2,98,5,3577
"88",1987-11-21 00:09:19.027938,940365,-1896165,0,2,98,4,3577
"89",1987-11-21 00:09:19.027938,940395,-1896165,0,6,94,4,3577
"90",1987-11-21 00:09:19.027938,940425,-1896165,0,2,98,4,3577
"91",1987-11-21 00:09:19.027938,940305,-1896195,0,2,98,5,3577
"92",1987-11-21 00:09:19.027938,940335,-1896195,0,4,96,5,3577
"93",1987-11-21 00:09:19.027938,940365,-1896195,0,3,97,4,3577
"94",1987-11-21 00:09:19.027938,940395,-1896195,0,3,96,4,3577
"95",1987-11-21 00:09:19.027938,940425,-1896195,0,2,98,4,3577
"96",1987-12-07 00:09:32.863792,940305,-1896105,0,2,97,6,3577
"97",1987-12-07 00:09:32.863792,940335,-1896105,13,5,81,7,3577
"98",1987-12-07 00:09:32.863792,940365,-1896105,2,4,93,7,3577
"99",1987-12-07 00:09:32.863792,940395,-1896105,20,12,67,8,3577
"100",1987-12-07 00:09:32.863792,940425,-1896105,9,2,88,8,3577
"101",1987-12-07 00:09:32.863792,940305,-1896135,8,10,81,8,3577
"102",1987-12-07 00:09:32.863792,940335,-1896135,11,3,85,8,3577
"103",1987-12-07 00:09:32.863792,940365,-1896135,12,6,81,7,3577
"104",1987-12-07 00:09:32.863792,940395,-1896135,25,6,68,7,3577
"105",1987-12-07 00:09:32.863792,940425,-1896135,13,6,79,8,3577
"106",1987-12-07 00:09:32.863792,940305,-1896165,22,4,73,7,3577
