"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-02 23:15:38.603827,59,40,0,24,1721595,-3417525,3577
"2",1987-09-02 23:15:38.603827,66,32,1,24,1721595,-3417555,3577
"3",1987-09-02 23:15:38.603827,69,27,2,24,1721625,-3417555,3577
"4",1987-09-02 23:15:38.603827,60,39,0,26,1721655,-3417555,3577
"5",1987-09-02 23:15:38.603827,62,37,0,25,1721685,-3417555,3577
"6",1987-09-02 23:15:38.603827,61,37,0,23,1721565,-3417585,3577
"7",1987-09-02 23:15:38.603827,64,35,0,24,1721595,-3417585,3577
"8",1987-09-02 23:15:38.603827,64,35,0,25,1721625,-3417585,3577
"9",1987-09-02 23:15:38.603827,61,38,0,26,1721655,-3417585,3577
"10",1987-09-02 23:15:38.603827,67,32,0,25,1721685,-3417585,3577
"11",1987-09-02 23:15:38.603827,67,31,0,24,1721565,-3417615,3577
"12",1987-09-02 23:15:38.603827,62,37,0,23,1721595,-3417615,3577
"13",1987-09-02 23:15:38.603827,63,36,0,24,1721625,-3417615,3577
"14",1987-09-02 23:15:38.603827,64,35,0,26,1721655,-3417615,3577
"15",1987-09-02 23:15:38.603827,60,39,0,25,1721685,-3417615,3577
"16",1987-09-02 23:15:38.603827,55,44,0,25,1721565,-3417645,3577
"17",1987-09-02 23:15:38.603827,60,39,0,25,1721595,-3417645,3577
"18",1987-09-02 23:15:38.603827,56,40,2,24,1721625,-3417645,3577
"19",1987-09-02 23:15:38.603827,57,42,0,25,1721655,-3417645,3577
"20",1987-09-02 23:15:38.603827,58,40,1,25,1721685,-3417645,3577
"21",1987-09-02 23:15:38.603827,57,38,3,25,1721655,-3417675,3577
"22",1987-09-02 23:15:38.603827,64,35,0,25,1721685,-3417675,3577
"23",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721595,-3417525,3577
"24",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721595,-3417555,3577
"25",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721625,-3417555,3577
"26",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721655,-3417555,3577
"27",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721685,-3417555,3577
"28",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721565,-3417585,3577
"29",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721595,-3417585,3577
"30",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721625,-3417585,3577
"31",1987-09-09 23:22:00.131499,NA,NA,NA,NA,1721655,-3417585,3577
