"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 00:17:58.39719,321015,-3357495,48,1,49,6,3577
"2",1987-09-25 00:17:58.39719,321045,-3357495,53,0,46,6,3577
"3",1987-09-25 00:17:58.39719,321075,-3357495,66,2,31,5,3577
"4",1987-09-25 00:17:58.39719,321105,-3357495,51,0,47,6,3577
"5",1987-09-25 00:17:58.39719,321015,-3357525,46,1,52,6,3577
"6",1987-09-25 00:17:58.39719,321045,-3357525,41,0,57,6,3577
"7",1987-09-25 00:17:58.39719,321075,-3357525,50,0,48,6,3577
"8",1987-09-25 00:17:58.39719,321105,-3357525,52,1,46,6,3577
"9",1987-09-25 00:17:58.39719,321015,-3357555,47,0,52,6,3577
"10",1987-09-25 00:17:58.39719,321045,-3357555,48,0,51,6,3577
"11",1987-09-25 00:17:58.39719,321075,-3357555,55,2,42,6,3577
"12",1987-09-25 00:17:58.39719,321105,-3357555,50,0,49,6,3577
"13",1987-09-25 00:17:58.39719,321015,-3357585,46,0,53,6,3577
"14",1987-09-25 00:17:58.39719,321045,-3357585,49,0,50,6,3577
"15",1987-09-25 00:17:58.39719,321075,-3357585,48,0,51,6,3577
"16",1987-09-25 00:17:58.39719,321105,-3357585,54,0,45,6,3577
"17",1987-09-25 00:17:58.39719,321015,-3357615,46,0,52,6,3577
"18",1987-09-25 00:17:58.39719,321045,-3357615,48,0,51,6,3577
"19",1987-09-25 00:17:58.39719,321075,-3357615,53,0,45,6,3577
"20",1987-09-25 00:17:58.39719,321105,-3357615,50,0,49,6,3577
"21",1987-10-11 00:18:17.513318,321015,-3357495,56,0,42,5,3577
"22",1987-10-11 00:18:17.513318,321045,-3357495,58,0,41,5,3577
"23",1987-10-11 00:18:17.513318,321075,-3357495,67,0,32,5,3577
"24",1987-10-11 00:18:17.513318,321105,-3357495,57,0,42,5,3577
"25",1987-10-11 00:18:17.513318,321015,-3357525,49,0,50,5,3577
"26",1987-10-11 00:18:17.513318,321045,-3357525,53,0,46,5,3577
"27",1987-10-11 00:18:17.513318,321075,-3357525,60,0,39,5,3577
"28",1987-10-11 00:18:17.513318,321105,-3357525,55,0,43,5,3577
"29",1987-10-11 00:18:17.513318,321015,-3357555,48,0,51,5,3577
"30",1987-10-11 00:18:17.513318,321045,-3357555,55,0,44,5,3577
"31",1987-10-11 00:18:17.513318,321075,-3357555,59,0,40,5,3577
"32",1987-10-11 00:18:17.513318,321105,-3357555,57,0,42,5,3577
"33",1987-10-11 00:18:17.513318,321015,-3357585,52,0,47,5,3577
"34",1987-10-11 00:18:17.513318,321045,-3357585,57,1,40,5,3577
"35",1987-10-11 00:18:17.513318,321075,-3357585,59,0,39,5,3577
"36",1987-10-11 00:18:17.513318,321105,-3357585,54,0,45,5,3577
"37",1987-10-11 00:18:17.513318,321015,-3357615,55,0,44,5,3577
"38",1987-10-11 00:18:17.513318,321045,-3357615,54,0,45,5,3577
"39",1987-10-11 00:18:17.513318,321075,-3357615,58,0,40,5,3577
"40",1987-10-11 00:18:17.513318,321105,-3357615,54,0,45,5,3577
"41",1987-10-27 00:18:32.0611,321015,-3357495,43,0,56,6,3577
"42",1987-10-27 00:18:32.0611,321045,-3357495,51,0,48,6,3577
"43",1987-10-27 00:18:32.0611,321075,-3357495,53,0,46,6,3577
"44",1987-10-27 00:18:32.0611,321105,-3357495,49,0,50,6,3577
"45",1987-10-27 00:18:32.0611,321015,-3357525,41,0,58,6,3577
"46",1987-10-27 00:18:32.0611,321045,-3357525,41,0,58,6,3577
"47",1987-10-27 00:18:32.0611,321075,-3357525,49,0,50,6,3577
"48",1987-10-27 00:18:32.0611,321105,-3357525,50,0,49,6,3577
"49",1987-10-27 00:18:32.0611,321015,-3357555,42,0,57,6,3577
"50",1987-10-27 00:18:32.0611,321045,-3357555,45,0,53,6,3577
"51",1987-10-27 00:18:32.0611,321075,-3357555,45,0,54,6,3577
"52",1987-10-27 00:18:32.0611,321105,-3357555,53,0,46,6,3577
"53",1987-10-27 00:18:32.0611,321015,-3357585,44,0,55,6,3577
"54",1987-10-27 00:18:32.0611,321045,-3357585,43,0,56,6,3577
"55",1987-10-27 00:18:32.0611,321075,-3357585,51,0,47,6,3577
"56",1987-10-27 00:18:32.0611,321105,-3357585,51,0,48,6,3577
"57",1987-10-27 00:18:32.0611,321015,-3357615,40,0,60,6,3577
"58",1987-10-27 00:18:32.0611,321045,-3357615,43,0,56,6,3577
"59",1987-10-27 00:18:32.0611,321075,-3357615,49,0,50,6,3577
"60",1987-10-27 00:18:32.0611,321105,-3357615,49,0,50,6,3577
"61",1987-11-12 00:18:54.621281,321015,-3357495,43,0,56,6,3577
"62",1987-11-12 00:18:54.621281,321045,-3357495,51,0,48,6,3577
"63",1987-11-12 00:18:54.621281,321075,-3357495,49,0,50,6,3577
"64",1987-11-12 00:18:54.621281,321105,-3357495,50,0,49,6,3577
"65",1987-11-12 00:18:54.621281,321015,-3357525,41,0,59,6,3577
"66",1987-11-12 00:18:54.621281,321045,-3357525,44,0,55,6,3577
"67",1987-11-12 00:18:54.621281,321075,-3357525,45,0,54,6,3577
"68",1987-11-12 00:18:54.621281,321105,-3357525,47,0,52,6,3577
"69",1987-11-12 00:18:54.621281,321015,-3357555,41,0,58,6,3577
"70",1987-11-12 00:18:54.621281,321045,-3357555,42,0,57,6,3577
"71",1987-11-12 00:18:54.621281,321075,-3357555,44,0,56,6,3577
"72",1987-11-12 00:18:54.621281,321105,-3357555,50,0,49,6,3577
"73",1987-11-12 00:18:54.621281,321015,-3357585,40,0,59,7,3577
"74",1987-11-12 00:18:54.621281,321045,-3357585,43,0,56,7,3577
"75",1987-11-12 00:18:54.621281,321075,-3357585,47,0,52,6,3577
"76",1987-11-12 00:18:54.621281,321105,-3357585,49,0,50,6,3577
"77",1987-11-12 00:18:54.621281,321015,-3357615,45,0,55,7,3577
"78",1987-11-12 00:18:54.621281,321045,-3357615,45,0,54,7,3577
"79",1987-11-12 00:18:54.621281,321075,-3357615,45,0,54,6,3577
"80",1987-11-12 00:18:54.621281,321105,-3357615,42,0,57,6,3577
"81",1987-11-28 00:19:11.707733,321015,-3357495,56,0,44,7,3577
"82",1987-11-28 00:19:11.707733,321045,-3357495,54,0,45,6,3577
"83",1987-11-28 00:19:11.707733,321075,-3357495,61,0,38,6,3577
"84",1987-11-28 00:19:11.707733,321105,-3357495,54,0,45,7,3577
"85",1987-11-28 00:19:11.707733,321015,-3357525,51,1,46,7,3577
"86",1987-11-28 00:19:11.707733,321045,-3357525,49,1,49,6,3577
"87",1987-11-28 00:19:11.707733,321075,-3357525,54,0,45,6,3577
"88",1987-11-28 00:19:11.707733,321105,-3357525,60,0,38,7,3577
"89",1987-11-28 00:19:11.707733,321015,-3357555,52,0,47,7,3577
"90",1987-11-28 00:19:11.707733,321045,-3357555,50,0,49,7,3577
"91",1987-11-28 00:19:11.707733,321075,-3357555,56,0,43,7,3577
"92",1987-11-28 00:19:11.707733,321105,-3357555,58,0,41,6,3577
"93",1987-11-28 00:19:11.707733,321015,-3357585,56,0,43,7,3577
"94",1987-11-28 00:19:11.707733,321045,-3357585,55,0,44,7,3577
"95",1987-11-28 00:19:11.707733,321075,-3357585,56,0,43,6,3577
"96",1987-11-28 00:19:11.707733,321105,-3357585,55,0,44,6,3577
"97",1987-11-28 00:19:11.707733,321015,-3357615,52,0,47,7,3577
"98",1987-11-28 00:19:11.707733,321045,-3357615,52,0,47,7,3577
"99",1987-11-28 00:19:11.707733,321075,-3357615,56,0,43,6,3577
"100",1987-11-28 00:19:11.707733,321105,-3357615,56,0,43,6,3577
"101",1987-12-30 00:19:41.27368,321015,-3357495,40,0,59,7,3577
"102",1987-12-30 00:19:41.27368,321045,-3357495,44,0,55,6,3577
"103",1987-12-30 00:19:41.27368,321075,-3357495,47,0,52,6,3577
"104",1987-12-30 00:19:41.27368,321105,-3357495,46,0,54,7,3577
"105",1987-12-30 00:19:41.27368,321015,-3357525,38,0,62,7,3577
"106",1987-12-30 00:19:41.27368,321045,-3357525,36,0,63,7,3577
"107",1987-12-30 00:19:41.27368,321075,-3357525,47,0,53,7,3577
"108",1987-12-30 00:19:41.27368,321105,-3357525,47,0,52,7,3577
"109",1987-12-30 00:19:41.27368,321015,-3357555,38,0,61,7,3577
"110",1987-12-30 00:19:41.27368,321045,-3357555,35,0,64,7,3577
"111",1987-12-30 00:19:41.27368,321075,-3357555,47,0,52,6,3577
"112",1987-12-30 00:19:41.27368,321105,-3357555,47,0,52,7,3577
"113",1987-12-30 00:19:41.27368,321015,-3357585,39,0,60,7,3577
