"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:26:43.17008,7,54,38,11,268875,-2074815,3577
"2",1987-09-07 00:26:43.17008,7,52,39,11,268905,-2074815,3577
"3",1987-09-07 00:26:43.17008,6,54,39,10,268935,-2074815,3577
"4",1987-09-07 00:26:43.17008,7,46,45,8,268965,-2074815,3577
"5",1987-09-07 00:26:43.17008,6,53,39,10,268875,-2074845,3577
"6",1987-09-07 00:26:43.17008,7,54,37,10,268905,-2074845,3577
"7",1987-09-07 00:26:43.17008,7,51,41,9,268935,-2074845,3577
"8",1987-09-07 00:26:43.17008,7,43,48,8,268965,-2074845,3577
"9",1987-09-07 00:26:43.17008,7,51,41,9,268875,-2074875,3577
"10",1987-09-07 00:26:43.17008,9,54,36,8,268905,-2074875,3577
"11",1987-09-07 00:26:43.17008,6,54,38,8,268935,-2074875,3577
"12",1987-09-07 00:26:43.17008,9,47,42,8,268965,-2074875,3577
"13",1987-09-07 00:26:43.17008,5,60,34,8,268845,-2074905,3577
"14",1987-09-07 00:26:43.17008,5,61,32,8,268875,-2074905,3577
"15",1987-09-07 00:26:43.17008,8,51,40,7,268905,-2074905,3577
"16",1987-09-07 00:26:43.17008,6,62,30,6,268935,-2074905,3577
"17",1987-09-07 00:26:43.17008,8,51,40,7,268965,-2074905,3577
"18",1987-09-23 00:27:05.750699,9,40,49,8,268875,-2074815,3577
"19",1987-09-23 00:27:05.750699,8,41,50,8,268905,-2074815,3577
"20",1987-09-23 00:27:05.750699,7,48,44,8,268935,-2074815,3577
"21",1987-09-23 00:27:05.750699,5,49,45,8,268965,-2074815,3577
"22",1987-09-23 00:27:05.750699,8,38,53,8,268875,-2074845,3577
"23",1987-09-23 00:27:05.750699,7,43,48,8,268905,-2074845,3577
"24",1987-09-23 00:27:05.750699,6,50,43,8,268935,-2074845,3577
"25",1987-09-23 00:27:05.750699,7,41,51,8,268965,-2074845,3577
"26",1987-09-23 00:27:05.750699,7,42,49,8,268875,-2074875,3577
"27",1987-09-23 00:27:05.750699,6,45,48,8,268905,-2074875,3577
"28",1987-09-23 00:27:05.750699,5,44,50,8,268935,-2074875,3577
"29",1987-09-23 00:27:05.750699,7,42,49,8,268965,-2074875,3577
"30",1987-09-23 00:27:05.750699,7,44,48,8,268845,-2074905,3577
"31",1987-09-23 00:27:05.750699,8,45,45,8,268875,-2074905,3577
"32",1987-09-23 00:27:05.750699,9,45,45,8,268905,-2074905,3577
"33",1987-09-23 00:27:05.750699,7,50,42,8,268935,-2074905,3577
"34",1987-09-23 00:27:05.750699,6,48,45,8,268965,-2074905,3577
"35",1987-10-09 00:27:25.475008,10,41,48,8,268875,-2074815,3577
"36",1987-10-09 00:27:25.475008,11,36,51,8,268905,-2074815,3577
"37",1987-10-09 00:27:25.475008,10,41,47,8,268935,-2074815,3577
"38",1987-10-09 00:27:25.475008,10,43,46,8,268965,-2074815,3577
"39",1987-10-09 00:27:25.475008,8,40,51,8,268875,-2074845,3577
"40",1987-10-09 00:27:25.475008,10,39,49,8,268905,-2074845,3577
"41",1987-10-09 00:27:25.475008,11,38,49,8,268935,-2074845,3577
"42",1987-10-09 00:27:25.475008,10,35,53,7,268965,-2074845,3577
"43",1987-10-09 00:27:25.475008,9,39,51,8,268875,-2074875,3577
"44",1987-10-09 00:27:25.475008,9,37,53,8,268905,-2074875,3577
"45",1987-10-09 00:27:25.475008,10,40,49,8,268935,-2074875,3577
"46",1987-10-09 00:27:25.475008,8,40,51,8,268965,-2074875,3577
"47",1987-10-09 00:27:25.475008,9,38,52,8,268845,-2074905,3577
"48",1987-10-09 00:27:25.475008,10,41,48,8,268875,-2074905,3577
"49",1987-10-09 00:27:25.475008,9,47,43,8,268905,-2074905,3577
"50",1987-10-09 00:27:25.475008,8,44,46,8,268935,-2074905,3577
"51",1987-10-09 00:27:25.475008,8,44,46,8,268965,-2074905,3577
"52",1987-10-25 00:27:40.689643,8,42,49,8,268875,-2074815,3577
"53",1987-10-25 00:27:40.689643,9,44,45,8,268905,-2074815,3577
"54",1987-10-25 00:27:40.689643,5,49,44,8,268935,-2074815,3577
"55",1987-10-25 00:27:40.689643,6,45,47,8,268965,-2074815,3577
"56",1987-10-25 00:27:40.689643,4,46,48,8,268875,-2074845,3577
"57",1987-10-25 00:27:40.689643,6,45,48,8,268905,-2074845,3577
"58",1987-10-25 00:27:40.689643,5,46,48,8,268935,-2074845,3577
"59",1987-10-25 00:27:40.689643,3,40,55,7,268965,-2074845,3577
"60",1987-10-25 00:27:40.689643,7,40,52,8,268875,-2074875,3577
"61",1987-10-25 00:27:40.689643,6,42,50,8,268905,-2074875,3577
"62",1987-10-25 00:27:40.689643,5,48,46,8,268935,-2074875,3577
"63",1987-10-25 00:27:40.689643,5,48,45,8,268965,-2074875,3577
"64",1987-10-25 00:27:40.689643,4,45,49,8,268845,-2074905,3577
"65",1987-10-25 00:27:40.689643,5,49,45,8,268875,-2074905,3577
"66",1987-10-25 00:27:40.689643,6,49,44,8,268905,-2074905,3577
"67",1987-10-25 00:27:40.689643,5,48,46,8,268935,-2074905,3577
"68",1987-10-25 00:27:40.689643,5,49,45,8,268965,-2074905,3577
"69",1987-11-10 00:28:02.250114,8,53,38,8,268875,-2074815,3577
"70",1987-11-10 00:28:02.250114,7,50,41,8,268905,-2074815,3577
"71",1987-11-10 00:28:02.250114,6,58,34,8,268935,-2074815,3577
"72",1987-11-10 00:28:02.250114,6,50,43,8,268965,-2074815,3577
"73",1987-11-10 00:28:02.250114,8,48,43,8,268875,-2074845,3577
"74",1987-11-10 00:28:02.250114,6,51,42,8,268905,-2074845,3577
"75",1987-11-10 00:28:02.250114,7,51,41,8,268935,-2074845,3577
"76",1987-11-10 00:28:02.250114,8,44,47,8,268965,-2074845,3577
"77",1987-11-10 00:28:02.250114,6,46,47,8,268875,-2074875,3577
"78",1987-11-10 00:28:02.250114,7,48,44,8,268905,-2074875,3577
"79",1987-11-10 00:28:02.250114,7,50,41,8,268935,-2074875,3577
"80",1987-11-10 00:28:02.250114,8,48,43,8,268965,-2074875,3577
"81",1987-11-10 00:28:02.250114,6,48,45,8,268845,-2074905,3577
"82",1987-11-10 00:28:02.250114,6,51,41,8,268875,-2074905,3577
"83",1987-11-10 00:28:02.250114,7,49,43,8,268905,-2074905,3577
"84",1987-11-10 00:28:02.250114,7,52,40,8,268935,-2074905,3577
"85",1987-11-10 00:28:02.250114,5,54,39,8,268965,-2074905,3577
"86",1987-11-26 00:28:20.244848,11,48,40,9,268875,-2074815,3577
"87",1987-11-26 00:28:20.244848,10,41,48,8,268905,-2074815,3577
"88",1987-11-26 00:28:20.244848,11,49,39,9,268935,-2074815,3577
"89",1987-11-26 00:28:20.244848,5,48,45,8,268965,-2074815,3577
"90",1987-11-26 00:28:20.244848,7,41,50,8,268875,-2074845,3577
"91",1987-11-26 00:28:20.244848,7,42,49,8,268905,-2074845,3577
"92",1987-11-26 00:28:20.244848,7,52,40,9,268935,-2074845,3577
"93",1987-11-26 00:28:20.244848,5,47,47,8,268965,-2074845,3577
"94",1987-11-26 00:28:20.244848,6,41,51,8,268875,-2074875,3577
"95",1987-11-26 00:28:20.244848,8,45,46,8,268905,-2074875,3577
"96",1987-11-26 00:28:20.244848,8,37,53,8,268935,-2074875,3577
"97",1987-11-26 00:28:20.244848,7,45,46,8,268965,-2074875,3577
"98",1987-11-26 00:28:20.244848,8,39,52,8,268845,-2074905,3577
"99",1987-11-26 00:28:20.244848,8,37,53,8,268875,-2074905,3577
"100",1987-11-26 00:28:20.244848,8,42,49,8,268905,-2074905,3577
"101",1987-11-26 00:28:20.244848,5,47,46,8,268935,-2074905,3577
"102",1987-11-26 00:28:20.244848,4,49,45,8,268965,-2074905,3577
"103",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268875,-2074815,3577
"104",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268905,-2074815,3577
"105",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268935,-2074815,3577
"106",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268965,-2074815,3577
"107",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268875,-2074845,3577
"108",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268905,-2074845,3577
"109",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268935,-2074845,3577
"110",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268965,-2074845,3577
"111",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268875,-2074875,3577
"112",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268905,-2074875,3577
"113",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268935,-2074875,3577
"114",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268965,-2074875,3577
"115",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268845,-2074905,3577
"116",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268875,-2074905,3577
"117",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268905,-2074905,3577
"118",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268935,-2074905,3577
"119",1987-12-19 00:34:50.804626,NA,NA,NA,NA,268965,-2074905,3577
"120",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268875,-2074815,3577
"121",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268905,-2074815,3577
"122",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268935,-2074815,3577
"123",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268965,-2074815,3577
"124",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268875,-2074845,3577
"125",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268905,-2074845,3577
"126",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268935,-2074845,3577
"127",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268965,-2074845,3577
"128",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268875,-2074875,3577
"129",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268905,-2074875,3577
"130",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268935,-2074875,3577
"131",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268965,-2074875,3577
"132",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268845,-2074905,3577
"133",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268875,-2074905,3577
"134",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268905,-2074905,3577
"135",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268935,-2074905,3577
"136",1987-12-28 00:28:49.318442,NA,NA,NA,NA,268965,-2074905,3577
"137",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268875,-2074815,3577
"138",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268905,-2074815,3577
"139",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268935,-2074815,3577
"140",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268965,-2074815,3577
"141",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268875,-2074845,3577
"142",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268905,-2074845,3577
"143",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268935,-2074845,3577
"144",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268965,-2074845,3577
"145",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268875,-2074875,3577
"146",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268905,-2074875,3577
"147",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268935,-2074875,3577
"148",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268965,-2074875,3577
"149",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268845,-2074905,3577
"150",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268875,-2074905,3577
"151",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268905,-2074905,3577
"152",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268935,-2074905,3577
"153",1988-01-04 00:35:06.559592,NA,NA,NA,NA,268965,-2074905,3577
"154",1988-01-13 00:29:05.675396,14,35,50,8,268875,-2074815,3577
