"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-20 00:00:31.339221,630525,-3803805,11,46,41,23,3577
"2",1987-10-06 00:00:51.511683,630525,-3803805,6,53,40,19,3577
"3",1987-10-06 00:00:51.511683,630525,-3803835,6,50,43,18,3577
"4",1987-10-06 00:00:51.511683,630525,-3803865,3,52,43,18,3577
"5",1987-10-06 00:00:51.511683,630555,-3803865,5,52,42,18,3577
"6",1987-10-06 00:00:51.511683,630525,-3803895,4,52,43,18,3577
"7",1987-10-06 00:00:51.511683,630555,-3803895,6,53,40,18,3577
"8",1987-10-06 00:00:51.511683,630585,-3803895,5,49,45,18,3577
"9",1987-10-06 00:00:51.511683,630615,-3803895,6,48,45,19,3577
"10",1987-11-07 00:01:27.606564,630525,-3803805,5,50,44,18,3577
"11",1987-11-07 00:01:27.606564,630525,-3803835,5,49,44,18,3577
"12",1987-11-07 00:01:27.606564,630525,-3803865,2,53,44,18,3577
"13",1987-11-07 00:01:27.606564,630555,-3803865,3,50,46,19,3577
"14",1987-11-07 00:01:27.606564,630525,-3803895,3,50,46,18,3577
"15",1987-11-07 00:01:27.606564,630555,-3803895,5,49,45,18,3577
"16",1987-11-07 00:01:27.606564,630585,-3803895,5,48,46,18,3577
"17",1987-11-07 00:01:27.606564,630615,-3803895,6,47,46,19,3577
"18",1987-12-25 00:02:15.34821,630525,-3803805,5,46,47,17,3577
"19",1987-12-25 00:02:15.34821,630525,-3803835,2,49,47,18,3577
"20",1987-12-25 00:02:15.34821,630525,-3803865,4,45,50,16,3577
"21",1987-12-25 00:02:15.34821,630555,-3803865,2,49,47,18,3577
"22",1987-12-25 00:02:15.34821,630525,-3803895,3,46,50,17,3577
"23",1987-12-25 00:02:15.34821,630555,-3803895,1,50,47,17,3577
"24",1987-12-25 00:02:15.34821,630585,-3803895,5,45,48,17,3577
"25",1987-12-25 00:02:15.34821,630615,-3803895,1,50,47,19,3577
"26",1988-01-10 00:02:31.65863,630525,-3803805,5,47,46,17,3577
"27",1988-01-10 00:02:31.65863,630525,-3803835,5,48,46,17,3577
"28",1988-01-10 00:02:31.65863,630525,-3803865,6,43,50,16,3577
"29",1988-01-10 00:02:31.65863,630555,-3803865,6,45,48,18,3577
"30",1988-01-10 00:02:31.65863,630525,-3803895,5,43,50,16,3577
"31",1988-01-10 00:02:31.65863,630555,-3803895,5,46,47,16,3577
"32",1988-01-10 00:02:31.65863,630585,-3803895,7,48,44,17,3577
"33",1988-01-10 00:02:31.65863,630615,-3803895,10,45,43,18,3577
"34",1988-01-26 00:02:49.618215,630525,-3803805,8,44,47,18,3577
"35",1988-01-26 00:02:49.618215,630525,-3803835,5,48,47,18,3577
"36",1988-01-26 00:02:49.618215,630525,-3803865,7,44,48,17,3577
"37",1988-01-26 00:02:49.618215,630555,-3803865,6,45,48,18,3577
"38",1988-01-26 00:02:49.618215,630525,-3803895,8,42,48,17,3577
"39",1988-01-26 00:02:49.618215,630555,-3803895,6,45,48,17,3577
"40",1988-01-26 00:02:49.618215,630585,-3803895,8,44,47,17,3577
"41",1988-01-26 00:02:49.618215,630615,-3803895,9,43,46,18,3577
"42",1988-06-02 00:04:03.932677,630525,-3803805,0,58,41,23,3577
"43",1988-06-02 00:04:03.932677,630525,-3803835,2,60,37,21,3577
"44",1988-06-02 00:04:03.932677,630525,-3803865,0,65,34,18,3577
"45",1988-06-02 00:04:03.932677,630555,-3803865,0,54,45,20,3577
"46",1988-06-02 00:04:03.932677,630525,-3803895,0,58,42,19,3577
"47",1988-06-02 00:04:03.932677,630555,-3803895,2,59,38,19,3577
"48",1988-06-02 00:04:03.932677,630585,-3803895,6,54,40,19,3577
"49",1988-06-02 00:04:03.932677,630615,-3803895,0,57,42,21,3577
"50",1988-09-22 00:04:16.422305,630525,-3803805,10,48,40,18,3577
"51",1988-09-22 00:04:16.422305,630525,-3803835,13,48,38,17,3577
"52",1988-09-22 00:04:16.422305,630525,-3803865,12,49,38,17,3577
"53",1988-09-22 00:04:16.422305,630555,-3803865,5,51,43,18,3577
"54",1988-09-22 00:04:16.422305,630525,-3803895,20,46,33,17,3577
"55",1988-09-22 00:04:16.422305,630555,-3803895,12,49,37,17,3577
"56",1988-09-22 00:04:16.422305,630585,-3803895,17,47,35,17,3577
"57",1988-09-22 00:04:16.422305,630615,-3803895,18,48,33,17,3577
"58",1988-10-24 00:04:06.589684,630525,-3803805,4,53,41,18,3577
