"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 23:30:21.062773,1310535,-4162725,0,49,50,16,3577
"2",1987-09-16 23:30:21.062773,1310565,-4162725,0,41,59,11,3577
"3",1987-09-16 23:30:21.062773,1310595,-4162725,5,36,58,10,3577
"4",1987-09-16 23:30:21.062773,1310625,-4162725,2,37,60,11,3577
"5",1987-09-16 23:30:21.062773,1310655,-4162725,2,42,54,11,3577
"6",1987-09-16 23:30:21.062773,1310535,-4162755,0,37,63,11,3577
"7",1987-09-16 23:30:21.062773,1310565,-4162755,0,37,63,9,3577
"8",1987-09-16 23:30:21.062773,1310595,-4162755,5,42,52,10,3577
"9",1987-09-16 23:30:21.062773,1310625,-4162755,8,40,50,11,3577
"10",1987-09-16 23:30:21.062773,1310655,-4162755,0,42,57,11,3577
"11",1987-09-16 23:30:21.062773,1310535,-4162785,0,31,68,8,3577
"12",1987-09-16 23:30:21.062773,1310565,-4162785,4,37,58,10,3577
"13",1987-09-16 23:30:21.062773,1310595,-4162785,7,40,52,10,3577
"14",1987-09-16 23:30:21.062773,1310625,-4162785,10,41,48,10,3577
"15",1987-09-16 23:30:21.062773,1310655,-4162785,0,39,60,12,3577
"16",1987-09-16 23:30:21.062773,1310535,-4162815,3,35,60,10,3577
"17",1987-09-16 23:30:21.062773,1310565,-4162815,5,40,53,10,3577
"18",1987-09-16 23:30:21.062773,1310595,-4162815,6,41,51,10,3577
"19",1987-09-16 23:30:21.062773,1310625,-4162815,2,36,61,12,3577
"20",1987-09-16 23:30:21.062773,1310535,-4162845,3,40,56,10,3577
"21",1987-09-16 23:30:21.062773,1310565,-4162845,0,37,62,10,3577
"22",1987-09-16 23:30:21.062773,1310595,-4162845,0,43,57,13,3577
"23",1987-09-16 23:30:21.062773,1310655,-4162845,5,53,40,21,3577
"24",1987-10-02 23:30:41.929859,1310535,-4162725,7,46,45,16,3577
"25",1987-10-02 23:30:41.929859,1310565,-4162725,11,45,43,12,3577
"26",1987-10-02 23:30:41.929859,1310595,-4162725,5,40,53,11,3577
"27",1987-10-02 23:30:41.929859,1310625,-4162725,6,40,53,12,3577
"28",1987-10-02 23:30:41.929859,1310655,-4162725,6,39,53,11,3577
"29",1987-10-02 23:30:41.929859,1310535,-4162755,6,44,49,12,3577
"30",1987-10-02 23:30:41.929859,1310565,-4162755,7,39,52,11,3577
"31",1987-10-02 23:30:41.929859,1310595,-4162755,0,37,62,11,3577
"32",1987-10-02 23:30:41.929859,1310625,-4162755,7,40,52,12,3577
"33",1987-10-02 23:30:41.929859,1310655,-4162755,0,42,57,12,3577
"34",1987-10-02 23:30:41.929859,1310535,-4162785,2,36,61,11,3577
"35",1987-10-02 23:30:41.929859,1310565,-4162785,6,33,60,11,3577
"36",1987-10-02 23:30:41.929859,1310595,-4162785,1,43,55,11,3577
"37",1987-10-02 23:30:41.929859,1310625,-4162785,0,39,60,11,3577
"38",1987-10-02 23:30:41.929859,1310655,-4162785,2,40,57,13,3577
"39",1987-10-02 23:30:41.929859,1310535,-4162815,2,37,59,11,3577
"40",1987-10-02 23:30:41.929859,1310565,-4162815,0,44,55,11,3577
"41",1987-10-02 23:30:41.929859,1310595,-4162815,4,40,54,11,3577
"42",1987-10-02 23:30:41.929859,1310625,-4162815,2,40,56,13,3577
"43",1987-10-02 23:30:41.929859,1310535,-4162845,7,38,53,11,3577
