"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:49:47.031574,1272015,-2139045,23,12,63,9,3577
"2",1987-09-12 23:49:47.031574,1272045,-2139045,33,11,54,8,3577
"3",1987-09-12 23:49:47.031574,1272075,-2139045,38,8,53,8,3577
"4",1987-09-12 23:49:47.031574,1272105,-2139045,26,13,59,9,3577
"5",1987-09-12 23:49:47.031574,1272015,-2139075,23,9,66,9,3577
"6",1987-09-12 23:49:47.031574,1272045,-2139075,25,12,62,9,3577
"7",1987-09-12 23:49:47.031574,1272075,-2139075,27,12,59,9,3577
"8",1987-09-12 23:49:47.031574,1272105,-2139075,29,9,61,9,3577
"9",1987-09-12 23:49:47.031574,1272015,-2139105,23,9,66,9,3577
"10",1987-09-12 23:49:47.031574,1272045,-2139105,33,8,57,9,3577
"11",1987-09-12 23:49:47.031574,1272075,-2139105,28,11,59,9,3577
"12",1987-09-12 23:49:47.031574,1272105,-2139105,27,12,60,9,3577
"13",1987-09-12 23:49:47.031574,1272015,-2139135,28,10,60,9,3577
"14",1987-09-12 23:49:47.031574,1272045,-2139135,30,10,58,9,3577
"15",1987-09-12 23:49:47.031574,1272075,-2139135,26,13,60,9,3577
"16",1987-09-12 23:49:47.031574,1272105,-2139135,27,9,62,8,3577
"17",1987-09-12 23:49:47.031574,1272015,-2139165,27,14,58,9,3577
"18",1987-09-12 23:49:47.031574,1272045,-2139165,27,11,60,9,3577
"19",1987-09-12 23:49:47.031574,1272075,-2139165,26,13,59,9,3577
"20",1987-09-12 23:49:47.031574,1272105,-2139165,29,7,62,8,3577
"21",1987-09-28 23:50:08.584608,1272015,-2139045,32,16,50,9,3577
"22",1987-09-28 23:50:08.584608,1272045,-2139045,30,13,55,8,3577
"23",1987-09-28 23:50:08.584608,1272075,-2139045,35,13,51,9,3577
"24",1987-09-28 23:50:08.584608,1272105,-2139045,27,16,55,10,3577
"25",1987-09-28 23:50:08.584608,1272015,-2139075,34,11,53,9,3577
"26",1987-09-28 23:50:08.584608,1272045,-2139075,28,16,54,9,3577
"27",1987-09-28 23:50:08.584608,1272075,-2139075,28,13,58,9,3577
"28",1987-09-28 23:50:08.584608,1272105,-2139075,27,14,57,9,3577
"29",1987-09-28 23:50:08.584608,1272015,-2139105,34,11,53,9,3577
"30",1987-09-28 23:50:08.584608,1272045,-2139105,28,10,61,9,3577
"31",1987-09-28 23:50:08.584608,1272075,-2139105,27,13,59,9,3577
"32",1987-09-28 23:50:08.584608,1272105,-2139105,28,10,61,9,3577
