"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-11-07 00:01:27.606564,640815,-3831585,4,51,44,16,3577
"2",1987-11-07 00:01:27.606564,640845,-3831585,3,52,44,17,3577
"3",1987-11-07 00:01:27.606564,640875,-3831585,2,51,46,16,3577
"4",1987-11-07 00:01:27.606564,640905,-3831585,3,51,45,16,3577
"5",1987-11-07 00:01:27.606564,640935,-3831585,4,46,49,16,3577
"6",1987-11-07 00:01:27.606564,640815,-3831615,6,47,46,16,3577
"7",1987-11-07 00:01:27.606564,640845,-3831615,6,48,45,16,3577
"8",1987-11-07 00:01:27.606564,640875,-3831615,0,53,46,15,3577
"9",1987-11-07 00:01:27.606564,640905,-3831615,3,48,48,15,3577
"10",1987-11-07 00:01:27.606564,640935,-3831615,6,50,43,16,3577
"11",1987-11-07 00:01:27.606564,640815,-3831645,3,54,42,16,3577
"12",1987-11-07 00:01:27.606564,640845,-3831645,2,54,42,16,3577
"13",1987-11-07 00:01:27.606564,640875,-3831645,3,53,43,15,3577
"14",1987-11-07 00:01:27.606564,640905,-3831645,8,45,45,15,3577
"15",1987-11-07 00:01:27.606564,640935,-3831645,5,50,44,16,3577
"16",1987-11-07 00:01:27.606564,640815,-3831675,4,50,46,15,3577
"17",1987-11-07 00:01:27.606564,640845,-3831675,4,48,47,15,3577
"18",1987-11-07 00:01:27.606564,640875,-3831675,3,51,45,16,3577
"19",1987-11-07 00:01:27.606564,640905,-3831675,3,51,45,17,3577
"20",1987-11-07 00:01:27.606564,640935,-3831675,2,54,43,15,3577
"21",1987-12-25 00:02:15.34821,640815,-3831585,1,47,51,15,3577
"22",1987-12-25 00:02:15.34821,640845,-3831585,3,44,52,15,3577
"23",1987-12-25 00:02:15.34821,640875,-3831585,1,41,56,14,3577
"24",1987-12-25 00:02:15.34821,640905,-3831585,4,41,54,15,3577
"25",1987-12-25 00:02:15.34821,640935,-3831585,5,42,52,14,3577
"26",1987-12-25 00:02:15.34821,640815,-3831615,0,47,52,15,3577
"27",1987-12-25 00:02:15.34821,640845,-3831615,5,43,51,15,3577
"28",1987-12-25 00:02:15.34821,640875,-3831615,0,39,60,13,3577
"29",1987-12-25 00:02:15.34821,640905,-3831615,3,42,54,14,3577
"30",1987-12-25 00:02:15.34821,640935,-3831615,4,47,48,15,3577
"31",1987-12-25 00:02:15.34821,640815,-3831645,3,44,52,15,3577
"32",1987-12-25 00:02:15.34821,640845,-3831645,2,51,47,14,3577
"33",1987-12-25 00:02:15.34821,640875,-3831645,4,40,55,13,3577
"34",1987-12-25 00:02:15.34821,640905,-3831645,7,42,50,15,3577
"35",1987-12-25 00:02:15.34821,640935,-3831645,4,45,49,15,3577
"36",1987-12-25 00:02:15.34821,640815,-3831675,6,37,56,13,3577
"37",1987-12-25 00:02:15.34821,640845,-3831675,8,38,53,13,3577
"38",1987-12-25 00:02:15.34821,640875,-3831675,3,44,51,14,3577
"39",1987-12-25 00:02:15.34821,640905,-3831675,5,44,50,15,3577
"40",1987-12-25 00:02:15.34821,640935,-3831675,5,41,53,13,3577
"41",1988-01-10 00:02:31.65863,640815,-3831585,6,41,52,15,3577
"42",1988-01-10 00:02:31.65863,640845,-3831585,4,42,53,14,3577
"43",1988-01-10 00:02:31.65863,640875,-3831585,5,39,55,14,3577
"44",1988-01-10 00:02:31.65863,640905,-3831585,5,42,52,14,3577
"45",1988-01-10 00:02:31.65863,640935,-3831585,7,37,55,13,3577
