"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:13:11.862183,-1077795,-3360045,31,20,48,9,3577
"2",1987-09-08 01:13:11.862183,-1077765,-3360045,23,37,39,10,3577
"3",1987-09-08 01:13:11.862183,-1077735,-3360045,37,24,38,8,3577
"4",1987-09-08 01:13:11.862183,-1077705,-3360045,34,24,41,9,3577
"5",1987-09-08 01:13:11.862183,-1077675,-3360045,39,18,41,9,3577
"6",1987-09-08 01:13:11.862183,-1077795,-3360075,57,9,32,7,3577
"7",1987-09-08 01:13:11.862183,-1077765,-3360075,39,20,39,10,3577
"8",1987-09-08 01:13:11.862183,-1077735,-3360075,30,29,40,10,3577
"9",1987-09-08 01:13:11.862183,-1077705,-3360075,35,27,37,9,3577
"10",1987-09-08 01:13:11.862183,-1077675,-3360075,43,17,38,8,3577
"11",1987-09-08 01:13:11.862183,-1077795,-3360105,57,9,32,7,3577
"12",1987-09-08 01:13:11.862183,-1077765,-3360105,50,14,34,8,3577
"13",1987-09-08 01:13:11.862183,-1077735,-3360105,33,27,39,10,3577
"14",1987-09-08 01:13:11.862183,-1077705,-3360105,15,38,46,12,3577
"15",1987-09-08 01:13:11.862183,-1077675,-3360105,40,19,40,9,3577
"16",1987-09-08 01:13:11.862183,-1077795,-3360135,22,40,36,9,3577
"17",1987-09-08 01:13:11.862183,-1077765,-3360135,32,31,35,9,3577
"18",1987-09-08 01:13:11.862183,-1077735,-3360135,38,28,33,10,3577
"19",1987-09-08 01:13:11.862183,-1077705,-3360135,17,35,46,12,3577
"20",1987-09-08 01:13:11.862183,-1077675,-3360135,14,36,49,11,3577
"21",1987-09-15 01:19:32.937988,-1077795,-3360045,46,18,35,10,3577
"22",1987-09-15 01:19:32.937988,-1077765,-3360045,28,32,38,10,3577
"23",1987-09-15 01:19:32.937988,-1077735,-3360045,36,29,34,9,3577
"24",1987-09-15 01:19:32.937988,-1077705,-3360045,45,19,35,9,3577
"25",1987-09-15 01:19:32.937988,-1077675,-3360045,38,21,40,9,3577
"26",1987-09-15 01:19:32.937988,-1077795,-3360075,57,10,31,8,3577
"27",1987-09-15 01:19:32.937988,-1077765,-3360075,39,14,46,10,3577
"28",1987-09-15 01:19:32.937988,-1077735,-3360075,24,29,45,11,3577
"29",1987-09-15 01:19:32.937988,-1077705,-3360075,28,27,44,9,3577
