"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-15 01:15:57.621004,12,27,60,7,-990195,-1946505,3577
"2",1987-09-15 01:15:57.621004,8,23,67,6,-990165,-1946505,3577
"3",1987-09-15 01:15:57.621004,6,23,69,6,-990135,-1946505,3577
"4",1987-09-15 01:15:57.621004,4,25,69,6,-990105,-1946505,3577
"5",1987-09-15 01:15:57.621004,10,32,56,7,-990195,-1946535,3577
"6",1987-09-15 01:15:57.621004,10,30,58,7,-990165,-1946535,3577
"7",1987-09-15 01:15:57.621004,10,24,65,7,-990135,-1946535,3577
"8",1987-09-15 01:15:57.621004,6,29,64,6,-990105,-1946535,3577
"9",1987-09-15 01:15:57.621004,12,38,48,7,-990195,-1946565,3577
"10",1987-09-15 01:15:57.621004,15,27,56,7,-990165,-1946565,3577
"11",1987-09-15 01:15:57.621004,15,24,59,7,-990135,-1946565,3577
"12",1987-09-15 01:15:57.621004,9,24,65,7,-990105,-1946565,3577
"13",1987-09-15 01:15:57.621004,4,25,70,6,-990075,-1946565,3577
"14",1987-09-15 01:15:57.621004,10,37,52,7,-990195,-1946595,3577
"15",1987-09-15 01:15:57.621004,13,29,56,7,-990165,-1946595,3577
"16",1987-09-15 01:15:57.621004,14,21,64,7,-990135,-1946595,3577
"17",1987-09-15 01:15:57.621004,14,26,59,7,-990105,-1946595,3577
"18",1987-09-15 01:15:57.621004,10,22,66,6,-990075,-1946595,3577
"19",1987-10-01 01:16:18.727216,14,31,54,7,-990195,-1946505,3577
"20",1987-10-01 01:16:18.727216,12,23,63,7,-990165,-1946505,3577
"21",1987-10-01 01:16:18.727216,9,20,70,6,-990135,-1946505,3577
"22",1987-10-01 01:16:18.727216,6,23,70,6,-990105,-1946505,3577
"23",1987-10-01 01:16:18.727216,13,33,52,7,-990195,-1946535,3577
"24",1987-10-01 01:16:18.727216,13,29,57,7,-990165,-1946535,3577
"25",1987-10-01 01:16:18.727216,11,22,66,7,-990135,-1946535,3577
"26",1987-10-01 01:16:18.727216,7,23,68,6,-990105,-1946535,3577
"27",1987-10-01 01:16:18.727216,11,35,52,7,-990195,-1946565,3577
"28",1987-10-01 01:16:18.727216,12,36,50,7,-990165,-1946565,3577
"29",1987-10-01 01:16:18.727216,13,27,58,7,-990135,-1946565,3577
"30",1987-10-01 01:16:18.727216,10,29,59,7,-990105,-1946565,3577
"31",1987-10-01 01:16:18.727216,5,27,66,6,-990075,-1946565,3577
"32",1987-10-01 01:16:18.727216,12,37,49,7,-990195,-1946595,3577
"33",1987-10-01 01:16:18.727216,11,38,50,7,-990165,-1946595,3577
"34",1987-10-01 01:16:18.727216,12,24,62,7,-990135,-1946595,3577
"35",1987-10-01 01:16:18.727216,11,30,57,7,-990105,-1946595,3577
"36",1987-10-01 01:16:18.727216,12,23,64,7,-990075,-1946595,3577
"37",1987-10-17 01:16:36.481677,10,28,60,7,-990195,-1946505,3577
"38",1987-10-17 01:16:36.481677,8,23,68,6,-990165,-1946505,3577
"39",1987-10-17 01:16:36.481677,4,23,71,6,-990135,-1946505,3577
"40",1987-10-17 01:16:36.481677,5,26,67,6,-990105,-1946505,3577
"41",1987-10-17 01:16:36.481677,12,29,58,7,-990195,-1946535,3577
"42",1987-10-17 01:16:36.481677,10,20,68,6,-990165,-1946535,3577
"43",1987-10-17 01:16:36.481677,7,22,69,6,-990135,-1946535,3577
"44",1987-10-17 01:16:36.481677,5,28,65,6,-990105,-1946535,3577
"45",1987-10-17 01:16:36.481677,12,30,57,7,-990195,-1946565,3577
"46",1987-10-17 01:16:36.481677,14,27,57,7,-990165,-1946565,3577
"47",1987-10-17 01:16:36.481677,11,25,62,7,-990135,-1946565,3577
"48",1987-10-17 01:16:36.481677,7,27,65,6,-990105,-1946565,3577
"49",1987-10-17 01:16:36.481677,4,22,72,6,-990075,-1946565,3577
"50",1987-10-17 01:16:36.481677,13,34,52,7,-990195,-1946595,3577
"51",1987-10-17 01:16:36.481677,12,31,56,7,-990165,-1946595,3577
"52",1987-10-17 01:16:36.481677,11,31,56,7,-990135,-1946595,3577
"53",1987-10-17 01:16:36.481677,14,24,60,7,-990105,-1946595,3577
"54",1987-10-17 01:16:36.481677,11,19,69,6,-990075,-1946595,3577
"55",1987-11-02 01:16:53.832176,11,36,51,7,-990195,-1946505,3577
"56",1987-11-02 01:16:53.832176,7,33,59,6,-990165,-1946505,3577
"57",1987-11-02 01:16:53.832176,7,31,60,6,-990135,-1946505,3577
"58",1987-11-02 01:16:53.832176,4,34,60,6,-990105,-1946505,3577
"59",1987-11-02 01:16:53.832176,12,34,52,7,-990195,-1946535,3577
"60",1987-11-02 01:16:53.832176,9,33,56,7,-990165,-1946535,3577
"61",1987-11-02 01:16:53.832176,10,29,60,7,-990135,-1946535,3577
"62",1987-11-02 01:16:53.832176,5,29,64,7,-990105,-1946535,3577
"63",1987-11-02 01:16:53.832176,11,35,52,7,-990195,-1946565,3577
"64",1987-11-02 01:16:53.832176,12,35,51,7,-990165,-1946565,3577
"65",1987-11-02 01:16:53.832176,13,34,52,7,-990135,-1946565,3577
"66",1987-11-02 01:16:53.832176,9,31,59,7,-990105,-1946565,3577
"67",1987-11-02 01:16:53.832176,4,32,62,6,-990075,-1946565,3577
"68",1987-11-02 01:16:53.832176,11,42,46,7,-990195,-1946595,3577
"69",1987-11-02 01:16:53.832176,11,36,52,7,-990165,-1946595,3577
"70",1987-11-02 01:16:53.832176,12,32,55,7,-990135,-1946595,3577
"71",1987-11-02 01:16:53.832176,12,31,56,7,-990105,-1946595,3577
"72",1987-11-02 01:16:53.832176,9,32,58,7,-990075,-1946595,3577
"73",1987-11-18 01:17:14.75342,9,33,57,7,-990195,-1946505,3577
"74",1987-11-18 01:17:14.75342,7,26,66,6,-990165,-1946505,3577
"75",1987-11-18 01:17:14.75342,4,30,64,6,-990135,-1946505,3577
"76",1987-11-18 01:17:14.75342,4,28,66,6,-990105,-1946505,3577
"77",1987-11-18 01:17:14.75342,9,35,55,7,-990195,-1946535,3577
"78",1987-11-18 01:17:14.75342,9,29,60,7,-990165,-1946535,3577
"79",1987-11-18 01:17:14.75342,9,26,64,6,-990135,-1946535,3577
"80",1987-11-18 01:17:14.75342,7,29,63,6,-990105,-1946535,3577
"81",1987-11-18 01:17:14.75342,11,33,54,7,-990195,-1946565,3577
"82",1987-11-18 01:17:14.75342,11,34,53,7,-990165,-1946565,3577
"83",1987-11-18 01:17:14.75342,11,33,55,7,-990135,-1946565,3577
"84",1987-11-18 01:17:14.75342,7,31,61,6,-990105,-1946565,3577
"85",1987-11-18 01:17:14.75342,4,21,73,6,-990075,-1946565,3577
"86",1987-11-18 01:17:14.75342,11,38,50,7,-990195,-1946595,3577
"87",1987-11-18 01:17:14.75342,12,32,54,7,-990165,-1946595,3577
"88",1987-11-18 01:17:14.75342,13,28,58,7,-990135,-1946595,3577
"89",1987-11-18 01:17:14.75342,11,29,58,7,-990105,-1946595,3577
"90",1987-11-18 01:17:14.75342,8,22,68,6,-990075,-1946595,3577
"91",1987-12-04 01:17:29.588609,13,20,66,7,-990195,-1946505,3577
"92",1987-12-04 01:17:29.588609,8,21,69,6,-990165,-1946505,3577
"93",1987-12-04 01:17:29.588609,7,18,73,6,-990135,-1946505,3577
"94",1987-12-04 01:17:29.588609,8,20,71,6,-990105,-1946505,3577
"95",1987-12-04 01:17:29.588609,12,26,61,7,-990195,-1946535,3577
"96",1987-12-04 01:17:29.588609,11,27,61,7,-990165,-1946535,3577
"97",1987-12-04 01:17:29.588609,8,20,70,6,-990135,-1946535,3577
"98",1987-12-04 01:17:29.588609,7,23,69,6,-990105,-1946535,3577
"99",1987-12-04 01:17:29.588609,12,27,60,7,-990195,-1946565,3577
"100",1987-12-04 01:17:29.588609,13,23,62,7,-990165,-1946565,3577
"101",1987-12-04 01:17:29.588609,12,23,64,7,-990135,-1946565,3577
"102",1987-12-04 01:17:29.588609,8,27,64,6,-990105,-1946565,3577
"103",1987-12-04 01:17:29.588609,5,19,75,6,-990075,-1946565,3577
"104",1987-12-04 01:17:29.588609,14,32,52,7,-990195,-1946595,3577
