"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 23:22:24.314379,1595895,-3512955,15,43,41,12,3577
"2",1987-09-09 23:22:24.314379,1595925,-3512955,30,39,30,10,3577
"3",1987-09-09 23:22:24.314379,1595955,-3512955,19,43,37,10,3577
"4",1987-09-09 23:22:24.314379,1595985,-3512955,23,39,37,11,3577
"5",1987-09-09 23:22:24.314379,1596015,-3512955,9,50,40,15,3577
"6",1987-09-09 23:22:24.314379,1595895,-3512985,8,48,43,16,3577
"7",1987-09-09 23:22:24.314379,1595925,-3512985,14,40,44,14,3577
"8",1987-09-09 23:22:24.314379,1595955,-3512985,5,45,48,16,3577
"9",1987-09-09 23:22:24.314379,1595985,-3512985,1,46,52,15,3577
"10",1987-09-09 23:22:24.314379,1596015,-3512985,12,53,34,13,3577
"11",1987-09-09 23:22:24.314379,1595895,-3513015,4,48,48,18,3577
"12",1987-09-09 23:22:24.314379,1595925,-3513015,3,50,46,18,3577
"13",1987-09-09 23:22:24.314379,1595955,-3513015,6,43,49,18,3577
"14",1987-09-09 23:22:24.314379,1595985,-3513015,6,46,47,15,3577
"15",1987-09-09 23:22:24.314379,1596015,-3513015,12,44,43,13,3577
"16",1987-09-09 23:22:24.314379,1595925,-3513045,4,46,49,17,3577
"17",1987-09-09 23:22:24.314379,1595955,-3513045,4,45,50,17,3577
"18",1987-09-09 23:22:24.314379,1595985,-3513045,5,43,51,17,3577
"19",1987-09-09 23:22:24.314379,1596015,-3513045,11,43,45,15,3577
"20",1987-09-09 23:22:24.314379,1595955,-3513075,7,48,44,18,3577
"21",1987-09-09 23:22:24.314379,1595985,-3513075,8,43,48,17,3577
"22",1987-09-09 23:22:24.314379,1596015,-3513075,3,47,49,17,3577
"23",1987-09-25 23:22:46.514351,1595895,-3512955,22,38,39,11,3577
"24",1987-09-25 23:22:46.514351,1595925,-3512955,38,35,25,9,3577
"25",1987-09-25 23:22:46.514351,1595955,-3512955,23,39,37,10,3577
"26",1987-09-25 23:22:46.514351,1595985,-3512955,22,40,37,11,3577
"27",1987-09-25 23:22:46.514351,1596015,-3512955,16,45,38,13,3577
"28",1987-09-25 23:22:46.514351,1595895,-3512985,12,41,45,15,3577
"29",1987-09-25 23:22:46.514351,1595925,-3512985,15,39,45,13,3577
"30",1987-09-25 23:22:46.514351,1595955,-3512985,10,42,47,15,3577
"31",1987-09-25 23:22:46.514351,1595985,-3512985,10,44,45,13,3577
"32",1987-09-25 23:22:46.514351,1596015,-3512985,22,47,30,11,3577
"33",1987-09-25 23:22:46.514351,1595895,-3513015,3,50,46,17,3577
"34",1987-09-25 23:22:46.514351,1595925,-3513015,7,45,47,17,3577
"35",1987-09-25 23:22:46.514351,1595955,-3513015,10,43,46,17,3577
"36",1987-09-25 23:22:46.514351,1595985,-3513015,9,42,49,13,3577
"37",1987-09-25 23:22:46.514351,1596015,-3513015,16,42,41,12,3577
"38",1987-09-25 23:22:46.514351,1595925,-3513045,4,47,48,15,3577
