"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:19:14.042888,1326195,-4650735,1,46,52,14,3577
"2",1987-09-18 23:19:14.042888,1326225,-4650735,4,51,44,13,3577
"3",1987-09-18 23:19:14.042888,1326255,-4650735,8,46,45,15,3577
"4",1987-09-18 23:19:14.042888,1326195,-4650765,0,46,53,13,3577
"5",1987-09-18 23:19:14.042888,1326225,-4650765,2,53,44,12,3577
"6",1987-09-18 23:19:14.042888,1326255,-4650765,6,50,43,13,3577
"7",1987-09-18 23:19:14.042888,1326195,-4650795,7,48,44,11,3577
"8",1987-09-18 23:19:14.042888,1326225,-4650795,8,52,39,11,3577
"9",1987-09-18 23:19:14.042888,1326255,-4650795,12,50,37,12,3577
"10",1987-09-18 23:19:14.042888,1326285,-4650795,4,43,51,13,3577
"11",1987-09-18 23:19:14.042888,1326315,-4650795,7,44,49,14,3577
"12",1987-09-18 23:19:14.042888,1326195,-4650825,7,42,50,11,3577
"13",1987-09-18 23:19:14.042888,1326225,-4650825,7,49,43,12,3577
"14",1987-09-18 23:19:14.042888,1326255,-4650825,9,43,46,13,3577
"15",1987-09-18 23:19:14.042888,1326285,-4650825,3,46,49,14,3577
"16",1987-09-18 23:19:14.042888,1326315,-4650825,12,36,51,15,3577
"17",1987-09-18 23:19:14.042888,1326195,-4650855,6,45,48,11,3577
"18",1987-09-18 23:19:14.042888,1326225,-4650855,0,55,44,12,3577
"19",1987-09-18 23:19:14.042888,1326255,-4650855,6,41,51,15,3577
"20",1987-09-18 23:19:14.042888,1326285,-4650855,5,40,55,14,3577
"21",1987-09-18 23:19:14.042888,1326315,-4650855,5,41,54,16,3577
"22",1987-10-04 23:19:34.598239,1326195,-4650735,0,47,52,12,3577
"23",1987-10-04 23:19:34.598239,1326225,-4650735,8,50,41,11,3577
"24",1987-10-04 23:19:34.598239,1326255,-4650735,9,52,38,11,3577
"25",1987-10-04 23:19:34.598239,1326195,-4650765,5,50,44,11,3577
"26",1987-10-04 23:19:34.598239,1326225,-4650765,17,56,26,10,3577
"27",1987-10-04 23:19:34.598239,1326255,-4650765,16,59,24,10,3577
"28",1987-10-04 23:19:34.598239,1326195,-4650795,10,47,42,9,3577
"29",1987-10-04 23:19:34.598239,1326225,-4650795,15,50,34,9,3577
"30",1987-10-04 23:19:34.598239,1326255,-4650795,15,54,30,10,3577
"31",1987-10-04 23:19:34.598239,1326285,-4650795,12,54,33,11,3577
"32",1987-10-04 23:19:34.598239,1326315,-4650795,9,47,43,11,3577
