"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:48:34.558144,-389265,-3277545,64,4,30,5,3577
"2",1987-09-12 00:48:34.558144,-389235,-3277545,63,6,29,5,3577
"3",1987-09-12 00:48:34.558144,-389205,-3277545,60,5,33,6,3577
"4",1987-09-12 00:48:34.558144,-389175,-3277545,58,6,35,6,3577
"5",1987-09-12 00:48:34.558144,-389265,-3277575,60,7,31,6,3577
"6",1987-09-12 00:48:34.558144,-389235,-3277575,60,5,34,6,3577
"7",1987-09-12 00:48:34.558144,-389205,-3277575,61,6,32,6,3577
"8",1987-09-12 00:48:34.558144,-389175,-3277575,60,6,32,6,3577
"9",1987-09-12 00:48:34.558144,-389265,-3277605,58,4,36,6,3577
"10",1987-09-12 00:48:34.558144,-389235,-3277605,57,6,35,6,3577
"11",1987-09-12 00:48:34.558144,-389205,-3277605,60,6,32,6,3577
"12",1987-09-12 00:48:34.558144,-389175,-3277605,65,6,27,6,3577
"13",1987-09-12 00:48:34.558144,-389265,-3277635,62,8,28,6,3577
"14",1987-09-12 00:48:34.558144,-389235,-3277635,57,9,32,6,3577
"15",1987-09-12 00:48:34.558144,-389205,-3277635,62,4,33,5,3577
"16",1987-09-12 00:48:34.558144,-389175,-3277635,61,5,33,5,3577
"17",1987-09-28 00:48:56.276997,-389265,-3277545,64,7,27,6,3577
"18",1987-09-28 00:48:56.276997,-389235,-3277545,65,5,28,6,3577
"19",1987-09-28 00:48:56.276997,-389205,-3277545,60,7,32,6,3577
"20",1987-09-28 00:48:56.276997,-389175,-3277545,62,7,30,6,3577
"21",1987-09-28 00:48:56.276997,-389265,-3277575,60,3,35,6,3577
"22",1987-09-28 00:48:56.276997,-389235,-3277575,64,10,24,6,3577
"23",1987-09-28 00:48:56.276997,-389205,-3277575,58,6,34,6,3577
"24",1987-09-28 00:48:56.276997,-389175,-3277575,61,5,32,6,3577
"25",1987-09-28 00:48:56.276997,-389265,-3277605,63,6,29,6,3577
"26",1987-09-28 00:48:56.276997,-389235,-3277605,63,7,28,6,3577
