"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-11 00:06:53.311768,41,35,23,17,441765,-3930555,3577
"2",1987-09-11 00:06:53.311768,45,41,12,18,441795,-3930555,3577
"3",1987-09-11 00:06:53.311768,41,45,13,17,441825,-3930555,3577
"4",1987-09-11 00:06:53.311768,41,49,9,16,441855,-3930555,3577
"5",1987-09-11 00:06:53.311768,44,39,15,18,441765,-3930585,3577
"6",1987-09-11 00:06:53.311768,43,43,13,18,441795,-3930585,3577
"7",1987-09-11 00:06:53.311768,48,45,6,18,441825,-3930585,3577
"8",1987-09-11 00:06:53.311768,46,53,0,18,441855,-3930585,3577
"9",1987-09-11 00:06:53.311768,44,47,8,18,441885,-3930585,3577
"10",1987-09-11 00:06:53.311768,47,29,23,18,441765,-3930615,3577
"11",1987-09-11 00:06:53.311768,43,47,9,17,441795,-3930615,3577
"12",1987-09-11 00:06:53.311768,50,48,1,18,441825,-3930615,3577
"13",1987-09-11 00:06:53.311768,44,43,12,18,441855,-3930615,3577
"14",1987-09-11 00:06:53.311768,47,36,16,17,441765,-3930645,3577
"15",1987-09-11 00:06:53.311768,45,47,7,17,441795,-3930645,3577
"16",1987-09-11 00:06:53.311768,46,39,14,17,441825,-3930645,3577
"17",1987-09-11 00:06:53.311768,46,40,13,17,441855,-3930645,3577
"18",1987-09-11 00:06:53.311768,45,54,0,17,441765,-3930675,3577
"19",1987-09-11 00:06:53.311768,39,41,18,17,441795,-3930675,3577
"20",1987-09-11 00:06:53.311768,44,50,5,17,441825,-3930675,3577
"21",1987-09-11 00:06:53.311768,45,54,0,18,441855,-3930675,3577
"22",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441765,-3930555,3577
"23",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441795,-3930555,3577
"24",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441825,-3930555,3577
"25",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441855,-3930555,3577
"26",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441765,-3930585,3577
"27",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441795,-3930585,3577
"28",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441825,-3930585,3577
"29",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441855,-3930585,3577
"30",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441885,-3930585,3577
"31",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441765,-3930615,3577
"32",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441795,-3930615,3577
"33",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441825,-3930615,3577
"34",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441855,-3930615,3577
"35",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441765,-3930645,3577
"36",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441795,-3930645,3577
"37",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441825,-3930645,3577
"38",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441855,-3930645,3577
"39",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441765,-3930675,3577
"40",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441795,-3930675,3577
"41",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441825,-3930675,3577
"42",1987-10-13 00:07:34.184319,NA,NA,NA,NA,441855,-3930675,3577
"43",1987-12-16 00:08:41.345669,NA,NA,NA,NA,441765,-3930555,3577
"44",1987-12-16 00:08:41.345669,36,43,20,20,441795,-3930555,3577
"45",1987-12-16 00:08:41.345669,35,58,6,18,441825,-3930555,3577
"46",1987-12-16 00:08:41.345669,34,49,17,14,441855,-3930555,3577
"47",1987-12-16 00:08:41.345669,NA,NA,NA,NA,441765,-3930585,3577
"48",1987-12-16 00:08:41.345669,41,50,8,20,441795,-3930585,3577
"49",1987-12-16 00:08:41.345669,40,54,4,18,441825,-3930585,3577
"50",1987-12-16 00:08:41.345669,42,56,0,15,441855,-3930585,3577
"51",1987-12-16 00:08:41.345669,NA,NA,NA,NA,441885,-3930585,3577
"52",1987-12-16 00:08:41.345669,34,32,33,12,441765,-3930615,3577
"53",1987-12-16 00:08:41.345669,38,33,28,15,441795,-3930615,3577
"54",1987-12-16 00:08:41.345669,51,49,0,19,441825,-3930615,3577
"55",1987-12-16 00:08:41.345669,52,46,0,16,441855,-3930615,3577
"56",1987-12-16 00:08:41.345669,31,38,30,11,441765,-3930645,3577
"57",1987-12-16 00:08:41.345669,32,41,27,13,441795,-3930645,3577
"58",1987-12-16 00:08:41.345669,47,52,0,16,441825,-3930645,3577
"59",1987-12-16 00:08:41.345669,53,47,0,16,441855,-3930645,3577
"60",1987-12-16 00:08:41.345669,NA,NA,NA,NA,441765,-3930675,3577
"61",1987-12-16 00:08:41.345669,40,52,6,15,441795,-3930675,3577
"62",1987-12-16 00:08:41.345669,48,52,0,15,441825,-3930675,3577
"63",1987-12-16 00:08:41.345669,NA,NA,NA,NA,441855,-3930675,3577
"64",1988-02-02 00:09:32.587436,46,47,7,20,441765,-3930555,3577
"65",1988-02-02 00:09:32.587436,48,46,5,20,441795,-3930555,3577
"66",1988-02-02 00:09:32.587436,44,44,10,18,441825,-3930555,3577
"67",1988-02-02 00:09:32.587436,40,46,13,17,441855,-3930555,3577
"68",1988-02-02 00:09:32.587436,51,42,6,20,441765,-3930585,3577
"69",1988-02-02 00:09:32.587436,48,46,5,20,441795,-3930585,3577
"70",1988-02-02 00:09:32.587436,48,43,8,19,441825,-3930585,3577
