"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:23:54.796077,20,50,29,12,-1121775,-2758335,3577
"2",1987-09-06 01:23:54.796077,21,34,43,11,-1121745,-2758335,3577
"3",1987-09-06 01:23:54.796077,15,32,51,8,-1121715,-2758335,3577
"4",1987-09-06 01:23:54.796077,16,31,51,8,-1121685,-2758335,3577
"5",1987-09-06 01:23:54.796077,18,43,37,11,-1121775,-2758365,3577
"6",1987-09-06 01:23:54.796077,17,39,43,10,-1121745,-2758365,3577
"7",1987-09-06 01:23:54.796077,19,32,48,9,-1121715,-2758365,3577
"8",1987-09-06 01:23:54.796077,18,28,52,8,-1121685,-2758365,3577
"9",1987-09-06 01:23:54.796077,22,41,36,11,-1121775,-2758395,3577
"10",1987-09-06 01:23:54.796077,17,36,45,10,-1121745,-2758395,3577
"11",1987-09-06 01:23:54.796077,15,35,49,9,-1121715,-2758395,3577
"12",1987-09-06 01:23:54.796077,13,32,53,8,-1121685,-2758395,3577
"13",1987-09-06 01:23:54.796077,22,40,37,11,-1121775,-2758425,3577
"14",1987-09-06 01:23:54.796077,19,36,44,10,-1121745,-2758425,3577
"15",1987-09-06 01:23:54.796077,15,34,49,9,-1121715,-2758425,3577
"16",1987-09-06 01:23:54.796077,14,31,53,8,-1121685,-2758425,3577
"17",1987-09-06 01:23:54.796077,15,31,53,8,-1121655,-2758425,3577
"18",1987-09-06 01:23:54.796077,21,42,36,11,-1121775,-2758455,3577
"19",1987-09-06 01:23:54.796077,19,41,38,10,-1121745,-2758455,3577
"20",1987-09-06 01:23:54.796077,14,35,49,9,-1121715,-2758455,3577
"21",1987-09-06 01:23:54.796077,16,30,53,8,-1121685,-2758455,3577
"22",1987-09-15 01:17:57.15892,18,52,29,11,-1121775,-2758335,3577
"23",1987-09-15 01:17:57.15892,20,38,40,10,-1121745,-2758335,3577
"24",1987-09-15 01:17:57.15892,14,32,52,8,-1121715,-2758335,3577
"25",1987-09-15 01:17:57.15892,13,28,58,8,-1121685,-2758335,3577
"26",1987-09-15 01:17:57.15892,17,45,37,11,-1121775,-2758365,3577
"27",1987-09-15 01:17:57.15892,14,44,40,9,-1121745,-2758365,3577
"28",1987-09-15 01:17:57.15892,14,36,49,8,-1121715,-2758365,3577
"29",1987-09-15 01:17:57.15892,15,35,48,8,-1121685,-2758365,3577
"30",1987-09-15 01:17:57.15892,18,42,39,10,-1121775,-2758395,3577
"31",1987-09-15 01:17:57.15892,16,36,46,9,-1121745,-2758395,3577
"32",1987-09-15 01:17:57.15892,14,36,49,8,-1121715,-2758395,3577
"33",1987-09-15 01:17:57.15892,15,30,54,8,-1121685,-2758395,3577
"34",1987-09-15 01:17:57.15892,21,40,37,10,-1121775,-2758425,3577
"35",1987-09-15 01:17:57.15892,18,42,39,10,-1121745,-2758425,3577
"36",1987-09-15 01:17:57.15892,13,39,47,8,-1121715,-2758425,3577
"37",1987-09-15 01:17:57.15892,15,30,53,8,-1121685,-2758425,3577
"38",1987-09-15 01:17:57.15892,16,27,55,8,-1121655,-2758425,3577
"39",1987-09-15 01:17:57.15892,20,36,42,10,-1121775,-2758455,3577
"40",1987-09-15 01:17:57.15892,20,34,45,10,-1121745,-2758455,3577
"41",1987-09-15 01:17:57.15892,16,32,51,9,-1121715,-2758455,3577
"42",1987-09-15 01:17:57.15892,14,32,52,8,-1121685,-2758455,3577
"43",1987-09-22 01:24:17.664056,21,50,28,12,-1121775,-2758335,3577
"44",1987-09-22 01:24:17.664056,17,42,40,10,-1121745,-2758335,3577
"45",1987-09-22 01:24:17.664056,14,32,53,8,-1121715,-2758335,3577
"46",1987-09-22 01:24:17.664056,17,28,53,8,-1121685,-2758335,3577
"47",1987-09-22 01:24:17.664056,18,47,33,11,-1121775,-2758365,3577
"48",1987-09-22 01:24:17.664056,16,36,46,10,-1121745,-2758365,3577
"49",1987-09-22 01:24:17.664056,14,36,48,9,-1121715,-2758365,3577
"50",1987-09-22 01:24:17.664056,15,30,54,8,-1121685,-2758365,3577
"51",1987-09-22 01:24:17.664056,17,40,42,10,-1121775,-2758395,3577
"52",1987-09-22 01:24:17.664056,15,37,47,9,-1121745,-2758395,3577
"53",1987-09-22 01:24:17.664056,15,34,50,8,-1121715,-2758395,3577
"54",1987-09-22 01:24:17.664056,15,30,53,8,-1121685,-2758395,3577
"55",1987-09-22 01:24:17.664056,15,43,40,10,-1121775,-2758425,3577
"56",1987-09-22 01:24:17.664056,16,36,46,9,-1121745,-2758425,3577
"57",1987-09-22 01:24:17.664056,14,30,54,8,-1121715,-2758425,3577
"58",1987-09-22 01:24:17.664056,14,29,56,8,-1121685,-2758425,3577
"59",1987-09-22 01:24:17.664056,15,31,53,8,-1121655,-2758425,3577
"60",1987-09-22 01:24:17.664056,17,41,41,10,-1121775,-2758455,3577
"61",1987-09-22 01:24:17.664056,19,37,42,10,-1121745,-2758455,3577
"62",1987-09-22 01:24:17.664056,18,31,50,9,-1121715,-2758455,3577
"63",1987-09-22 01:24:17.664056,15,29,54,8,-1121685,-2758455,3577
"64",1987-10-01 01:18:18.4293,23,44,32,11,-1121775,-2758335,3577
"65",1987-10-01 01:18:18.4293,20,38,41,10,-1121745,-2758335,3577
"66",1987-10-01 01:18:18.4293,17,27,54,8,-1121715,-2758335,3577
"67",1987-10-01 01:18:18.4293,19,27,52,8,-1121685,-2758335,3577
"68",1987-10-01 01:18:18.4293,18,42,38,10,-1121775,-2758365,3577
"69",1987-10-01 01:18:18.4293,17,35,46,9,-1121745,-2758365,3577
"70",1987-10-01 01:18:18.4293,15,32,52,8,-1121715,-2758365,3577
"71",1987-10-01 01:18:18.4293,17,31,51,8,-1121685,-2758365,3577
"72",1987-10-01 01:18:18.4293,21,37,41,10,-1121775,-2758395,3577
"73",1987-10-01 01:18:18.4293,19,33,47,9,-1121745,-2758395,3577
"74",1987-10-01 01:18:18.4293,16,30,52,8,-1121715,-2758395,3577
"75",1987-10-01 01:18:18.4293,16,26,56,8,-1121685,-2758395,3577
"76",1987-10-01 01:18:18.4293,21,35,43,10,-1121775,-2758425,3577
"77",1987-10-01 01:18:18.4293,19,37,43,9,-1121745,-2758425,3577
"78",1987-10-01 01:18:18.4293,17,32,50,8,-1121715,-2758425,3577
"79",1987-10-01 01:18:18.4293,15,30,53,8,-1121685,-2758425,3577
"80",1987-10-01 01:18:18.4293,17,29,53,8,-1121655,-2758425,3577
"81",1987-10-01 01:18:18.4293,21,39,39,10,-1121775,-2758455,3577
"82",1987-10-01 01:18:18.4293,20,34,44,9,-1121745,-2758455,3577
"83",1987-10-01 01:18:18.4293,17,30,52,8,-1121715,-2758455,3577
"84",1987-10-01 01:18:18.4293,15,27,56,8,-1121685,-2758455,3577
"85",1987-10-08 01:24:37.457834,22,47,31,12,-1121775,-2758335,3577
"86",1987-10-08 01:24:37.457834,18,39,41,10,-1121745,-2758335,3577
"87",1987-10-08 01:24:37.457834,17,30,52,8,-1121715,-2758335,3577
"88",1987-10-08 01:24:37.457834,18,28,52,8,-1121685,-2758335,3577
"89",1987-10-08 01:24:37.457834,20,43,36,11,-1121775,-2758365,3577
"90",1987-10-08 01:24:37.457834,14,39,45,10,-1121745,-2758365,3577
"91",1987-10-08 01:24:37.457834,15,33,50,9,-1121715,-2758365,3577
"92",1987-10-08 01:24:37.457834,16,30,52,8,-1121685,-2758365,3577
"93",1987-10-08 01:24:37.457834,20,40,39,10,-1121775,-2758395,3577
"94",1987-10-08 01:24:37.457834,14,40,45,9,-1121745,-2758395,3577
"95",1987-10-08 01:24:37.457834,15,31,53,8,-1121715,-2758395,3577
"96",1987-10-08 01:24:37.457834,14,31,53,8,-1121685,-2758395,3577
"97",1987-10-08 01:24:37.457834,18,37,44,10,-1121775,-2758425,3577
"98",1987-10-08 01:24:37.457834,17,37,45,9,-1121745,-2758425,3577
"99",1987-10-08 01:24:37.457834,16,30,53,9,-1121715,-2758425,3577
"100",1987-10-08 01:24:37.457834,16,28,55,8,-1121685,-2758425,3577
"101",1987-10-08 01:24:37.457834,16,28,55,8,-1121655,-2758425,3577
"102",1987-10-08 01:24:37.457834,19,40,40,10,-1121775,-2758455,3577
"103",1987-10-08 01:24:37.457834,18,40,41,10,-1121745,-2758455,3577
"104",1987-10-08 01:24:37.457834,17,33,48,9,-1121715,-2758455,3577
"105",1987-10-08 01:24:37.457834,16,26,56,8,-1121685,-2758455,3577
"106",1987-10-17 01:18:36.179627,20,49,30,11,-1121775,-2758335,3577
"107",1987-10-17 01:18:36.179627,18,38,42,9,-1121745,-2758335,3577
"108",1987-10-17 01:18:36.179627,18,28,53,8,-1121715,-2758335,3577
"109",1987-10-17 01:18:36.179627,16,25,57,8,-1121685,-2758335,3577
"110",1987-10-17 01:18:36.179627,19,42,38,10,-1121775,-2758365,3577
"111",1987-10-17 01:18:36.179627,17,36,45,9,-1121745,-2758365,3577
"112",1987-10-17 01:18:36.179627,17,28,54,8,-1121715,-2758365,3577
"113",1987-10-17 01:18:36.179627,17,29,53,8,-1121685,-2758365,3577
"114",1987-10-17 01:18:36.179627,19,41,38,10,-1121775,-2758395,3577
"115",1987-10-17 01:18:36.179627,17,35,47,9,-1121745,-2758395,3577
"116",1987-10-17 01:18:36.179627,18,28,53,8,-1121715,-2758395,3577
"117",1987-10-17 01:18:36.179627,18,26,54,8,-1121685,-2758395,3577
"118",1987-10-17 01:18:36.179627,20,39,40,10,-1121775,-2758425,3577
"119",1987-10-17 01:18:36.179627,18,35,45,9,-1121745,-2758425,3577
"120",1987-10-17 01:18:36.179627,16,32,50,8,-1121715,-2758425,3577
"121",1987-10-17 01:18:36.179627,16,25,57,8,-1121685,-2758425,3577
"122",1987-10-17 01:18:36.179627,17,26,55,8,-1121655,-2758425,3577
"123",1987-10-17 01:18:36.179627,21,37,40,10,-1121775,-2758455,3577
"124",1987-10-17 01:18:36.179627,19,37,43,9,-1121745,-2758455,3577
"125",1987-10-17 01:18:36.179627,16,31,52,8,-1121715,-2758455,3577
"126",1987-10-17 01:18:36.179627,17,26,55,8,-1121685,-2758455,3577
"127",1987-10-24 01:24:53.063424,14,33,52,7,-1121775,-2758335,3577
"128",1987-10-24 01:24:53.063424,10,35,53,7,-1121745,-2758335,3577
"129",1987-10-24 01:24:53.063424,6,25,67,6,-1121715,-2758335,3577
"130",1987-10-24 01:24:53.063424,31,0,68,6,-1121685,-2758335,3577
"131",1987-10-24 01:24:53.063424,14,33,51,7,-1121775,-2758365,3577
"132",1987-10-24 01:24:53.063424,9,36,54,7,-1121745,-2758365,3577
"133",1987-10-24 01:24:53.063424,11,24,64,6,-1121715,-2758365,3577
"134",1987-10-24 01:24:53.063424,17,14,68,6,-1121685,-2758365,3577
"135",1987-10-24 01:24:53.063424,13,29,56,7,-1121775,-2758395,3577
"136",1987-10-24 01:24:53.063424,12,30,57,7,-1121745,-2758395,3577
"137",1987-10-24 01:24:53.063424,10,26,62,6,-1121715,-2758395,3577
"138",1987-10-24 01:24:53.063424,34,0,65,6,-1121685,-2758395,3577
"139",1987-10-24 01:24:53.063424,14,29,55,7,-1121775,-2758425,3577
"140",1987-10-24 01:24:53.063424,13,29,56,7,-1121745,-2758425,3577
