"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:24.314379,5,49,45,19,3577,1,1,1597425,-3512955
"2",1987-09-09 23:22:24.314379,4,53,43,16,3577,2,2,1597455,-3512955
"3",1987-09-09 23:22:24.314379,5,40,53,20,3577,3,3,1597485,-3512955
"4",1987-09-09 23:22:24.314379,6,48,45,19,3577,4,4,1597515,-3512955
"5",1987-09-09 23:22:24.314379,9,48,42,20,3577,5,5,1597425,-3512985
"6",1987-09-09 23:22:24.314379,0,56,43,17,3577,6,6,1597455,-3512985
"7",1987-09-09 23:22:24.314379,6,47,46,17,3577,7,7,1597485,-3512985
"8",1987-09-09 23:22:24.314379,12,40,46,16,3577,8,8,1597515,-3512985
"9",1987-09-09 23:22:24.314379,12,39,48,16,3577,9,9,1597545,-3512985
"10",1987-09-09 23:22:24.314379,7,49,42,20,3577,10,10,1597425,-3513015
"11",1987-09-09 23:22:24.314379,3,56,41,17,3577,11,11,1597455,-3513015
"12",1987-09-09 23:22:24.314379,2,49,47,17,3577,12,12,1597485,-3513015
"13",1987-09-09 23:22:24.314379,1,47,51,17,3577,13,13,1597515,-3513015
"14",1987-09-09 23:22:24.314379,13,40,46,17,3577,14,14,1597545,-3513015
"15",1987-09-09 23:22:24.314379,27,39,32,25,3577,15,15,1597395,-3513045
"16",1987-09-09 23:22:24.314379,13,43,42,22,3577,16,16,1597425,-3513045
"17",1987-09-09 23:22:24.314379,5,51,42,18,3577,17,17,1597455,-3513045
"18",1987-09-09 23:22:24.314379,1,53,44,17,3577,18,18,1597485,-3513045
"19",1987-09-09 23:22:24.314379,3,49,47,17,3577,19,19,1597515,-3513045
"20",1987-09-09 23:22:24.314379,3,47,49,16,3577,20,20,1597545,-3513045
"21",1987-09-09 23:22:24.314379,19,43,37,21,3577,21,21,1597395,-3513075
"22",1987-09-09 23:22:24.314379,12,50,38,24,3577,22,22,1597425,-3513075
"23",1987-09-09 23:22:24.314379,6,44,49,19,3577,23,23,1597455,-3513075
"24",1987-09-09 23:22:24.314379,5,50,44,18,3577,24,24,1597485,-3513075
"25",1987-09-09 23:22:24.314379,4,49,46,18,3577,25,25,1597515,-3513075
"26",1987-09-09 23:22:24.314379,4,45,50,17,3577,26,26,1597545,-3513075
"27",1987-09-09 23:22:24.314379,6,44,49,19,3577,27,27,1597455,-3513105
"28",1987-09-09 23:22:24.314379,2,51,46,20,3577,28,28,1597485,-3513105
"29",1987-09-09 23:22:24.314379,4,54,41,19,3577,29,29,1597515,-3513105
"30",1987-09-25 23:22:46.514351,0,51,48,18,3577,30,30,1597425,-3512955
"31",1987-09-25 23:22:46.514351,13,44,41,15,3577,31,31,1597455,-3512955
"32",1987-09-25 23:22:46.514351,10,38,50,18,3577,32,32,1597485,-3512955
"33",1987-09-25 23:22:46.514351,9,42,47,17,3577,33,33,1597515,-3512955
"34",1987-09-25 23:22:46.514351,10,45,44,20,3577,34,34,1597425,-3512985
"35",1987-09-25 23:22:46.514351,9,47,43,16,3577,35,35,1597455,-3512985
"36",1987-09-25 23:22:46.514351,4,50,45,17,3577,36,36,1597485,-3512985
"37",1987-09-25 23:22:46.514351,27,32,40,15,3577,37,37,1597515,-3512985
"38",1987-09-25 23:22:46.514351,10,36,53,15,3577,38,38,1597545,-3512985
"39",1987-09-25 23:22:46.514351,7,48,44,20,3577,39,39,1597425,-3513015
"40",1987-09-25 23:22:46.514351,6,50,42,16,3577,40,40,1597455,-3513015
"41",1987-09-25 23:22:46.514351,4,49,46,15,3577,41,41,1597485,-3513015
"42",1987-09-25 23:22:46.514351,12,39,48,15,3577,42,42,1597515,-3513015
"43",1987-09-25 23:22:46.514351,8,42,49,16,3577,43,43,1597545,-3513015
"44",1987-09-25 23:22:46.514351,13,47,38,25,3577,44,44,1597395,-3513045
"45",1987-09-25 23:22:46.514351,11,45,43,20,3577,45,45,1597425,-3513045
"46",1987-09-25 23:22:46.514351,9,50,40,17,3577,46,46,1597455,-3513045
"47",1987-09-25 23:22:46.514351,6,50,43,15,3577,47,47,1597485,-3513045
"48",1987-09-25 23:22:46.514351,7,46,46,16,3577,48,48,1597515,-3513045
"49",1987-09-25 23:22:46.514351,6,42,50,15,3577,49,49,1597545,-3513045
"50",1987-09-25 23:22:46.514351,10,50,39,22,3577,50,50,1597395,-3513075
"51",1987-09-25 23:22:46.514351,4,46,49,21,3577,51,51,1597425,-3513075
"52",1987-09-25 23:22:46.514351,5,44,49,18,3577,52,52,1597455,-3513075
"53",1987-09-25 23:22:46.514351,5,48,46,16,3577,53,53,1597485,-3513075
"54",1987-09-25 23:22:46.514351,7,44,47,17,3577,54,54,1597515,-3513075
"55",1987-09-25 23:22:46.514351,7,42,49,16,3577,55,55,1597545,-3513075
"56",1987-09-25 23:22:46.514351,5,44,49,18,3577,56,56,1597455,-3513105
"57",1987-09-25 23:22:46.514351,6,50,43,19,3577,57,57,1597485,-3513105
"58",1987-09-25 23:22:46.514351,5,49,46,17,3577,58,58,1597515,-3513105
"59",1987-10-11 23:23:05.469772,5,49,45,17,3577,59,59,1597425,-3512955
"60",1987-10-11 23:23:05.469772,9,46,44,15,3577,60,60,1597455,-3512955
"61",1987-10-11 23:23:05.469772,10,38,51,17,3577,61,61,1597485,-3512955
"62",1987-10-11 23:23:05.469772,9,41,49,16,3577,62,62,1597515,-3512955
"63",1987-10-11 23:23:05.469772,3,50,46,19,3577,63,63,1597425,-3512985
"64",1987-10-11 23:23:05.469772,4,47,47,15,3577,64,64,1597455,-3512985
"65",1987-10-11 23:23:05.469772,6,46,47,16,3577,65,65,1597485,-3512985
"66",1987-10-11 23:23:05.469772,21,32,45,14,3577,66,66,1597515,-3512985
"67",1987-10-11 23:23:05.469772,10,38,51,14,3577,67,67,1597545,-3512985
"68",1987-10-11 23:23:05.469772,4,54,41,19,3577,68,68,1597425,-3513015
"69",1987-10-11 23:23:05.469772,4,50,44,15,3577,69,69,1597455,-3513015
"70",1987-10-11 23:23:05.469772,11,43,45,14,3577,70,70,1597485,-3513015
"71",1987-10-11 23:23:05.469772,10,39,50,14,3577,71,71,1597515,-3513015
"72",1987-10-11 23:23:05.469772,11,38,49,15,3577,72,72,1597545,-3513015
"73",1987-10-11 23:23:05.469772,11,46,42,24,3577,73,73,1597395,-3513045
"74",1987-10-11 23:23:05.469772,8,46,45,19,3577,74,74,1597425,-3513045
"75",1987-10-11 23:23:05.469772,5,48,45,16,3577,75,75,1597455,-3513045
"76",1987-10-11 23:23:05.469772,4,49,46,15,3577,76,76,1597485,-3513045
"77",1987-10-11 23:23:05.469772,5,45,49,15,3577,77,77,1597515,-3513045
"78",1987-10-11 23:23:05.469772,9,42,49,15,3577,78,78,1597545,-3513045
"79",1987-10-11 23:23:05.469772,9,46,43,20,3577,79,79,1597395,-3513075
"80",1987-10-11 23:23:05.469772,6,45,48,20,3577,80,80,1597425,-3513075
"81",1987-10-11 23:23:05.469772,8,45,46,17,3577,81,81,1597455,-3513075
"82",1987-10-11 23:23:05.469772,7,46,46,16,3577,82,82,1597485,-3513075
"83",1987-10-11 23:23:05.469772,3,49,47,16,3577,83,83,1597515,-3513075
"84",1987-10-11 23:23:05.469772,8,43,48,14,3577,84,84,1597545,-3513075
"85",1987-10-11 23:23:05.469772,8,45,46,17,3577,85,85,1597455,-3513105
"86",1987-10-11 23:23:05.469772,4,52,43,18,3577,86,86,1597485,-3513105
"87",1987-10-11 23:23:05.469772,4,48,47,17,3577,87,87,1597515,-3513105
"88",1987-11-12 23:23:42.578794,9,44,46,17,3577,88,88,1597425,-3512955
"89",1987-11-12 23:23:42.578794,12,40,46,15,3577,89,89,1597455,-3512955
"90",1987-11-12 23:23:42.578794,12,39,47,16,3577,90,90,1597485,-3512955
"91",1987-11-12 23:23:42.578794,8,43,47,16,3577,91,91,1597515,-3512955
"92",1987-11-12 23:23:42.578794,4,47,48,18,3577,92,92,1597425,-3512985
"93",1987-11-12 23:23:42.578794,1,49,49,16,3577,93,93,1597455,-3512985
"94",1987-11-12 23:23:42.578794,8,41,50,15,3577,94,94,1597485,-3512985
"95",1987-11-12 23:23:42.578794,13,34,52,15,3577,95,95,1597515,-3512985
"96",1987-11-12 23:23:42.578794,7,38,55,15,3577,96,96,1597545,-3512985
"97",1987-11-12 23:23:42.578794,9,47,42,19,3577,97,97,1597425,-3513015
"98",1987-11-12 23:23:42.578794,6,48,45,16,3577,98,98,1597455,-3513015
"99",1987-11-12 23:23:42.578794,6,46,47,15,3577,99,99,1597485,-3513015
"100",1987-11-12 23:23:42.578794,7,43,49,15,3577,100,100,1597515,-3513015
"101",1987-11-12 23:23:42.578794,14,37,48,15,3577,101,101,1597545,-3513015
"102",1987-11-12 23:23:42.578794,13,43,43,22,3577,102,102,1597395,-3513045
"103",1987-11-12 23:23:42.578794,6,47,46,19,3577,103,103,1597425,-3513045
"104",1987-11-12 23:23:42.578794,6,48,45,16,3577,104,104,1597455,-3513045
"105",1987-11-12 23:23:42.578794,4,45,50,15,3577,105,105,1597485,-3513045
"106",1987-11-12 23:23:42.578794,6,44,49,15,3577,106,106,1597515,-3513045
"107",1987-11-12 23:23:42.578794,7,43,49,15,3577,107,107,1597545,-3513045
"108",1987-11-12 23:23:42.578794,12,43,44,19,3577,108,108,1597395,-3513075
"109",1987-11-12 23:23:42.578794,10,44,46,19,3577,109,109,1597425,-3513075
"110",1987-11-12 23:23:42.578794,4,47,48,17,3577,110,110,1597455,-3513075
"111",1987-11-12 23:23:42.578794,5,44,49,15,3577,111,111,1597485,-3513075
"112",1987-11-12 23:23:42.578794,5,46,48,16,3577,112,112,1597515,-3513075
"113",1987-11-12 23:23:42.578794,5,43,51,15,3577,113,113,1597545,-3513075
"114",1987-11-12 23:23:42.578794,4,47,48,17,3577,114,114,1597455,-3513105
"115",1987-11-12 23:23:42.578794,4,50,45,17,3577,115,115,1597485,-3513105
"116",1987-11-12 23:23:42.578794,5,47,46,17,3577,116,116,1597515,-3513105
"117",1987-11-28 23:23:59.512859,0,32,69,6,3577,117,117,1597425,-3512955
"118",1987-11-28 23:23:59.512859,0,30,71,6,3577,118,118,1597455,-3512955
"119",1987-11-28 23:23:59.512859,0,29,72,7,3577,119,119,1597485,-3512955
"120",1987-11-28 23:23:59.512859,0,29,72,7,3577,120,120,1597515,-3512955
"121",1987-11-28 23:23:59.512859,0,28,73,6,3577,121,121,1597425,-3512985
"122",1987-11-28 23:23:59.512859,0,31,70,6,3577,122,122,1597455,-3512985
"123",1987-11-28 23:23:59.512859,0,29,72,7,3577,123,123,1597485,-3512985
"124",1987-11-28 23:23:59.512859,0,30,71,7,3577,124,124,1597515,-3512985
"125",1987-11-28 23:23:59.512859,0,30,71,7,3577,125,125,1597545,-3512985
"126",1987-11-28 23:23:59.512859,0,30,71,6,3577,126,126,1597425,-3513015
"127",1987-11-28 23:23:59.512859,0,31,70,7,3577,127,127,1597455,-3513015
"128",1987-11-28 23:23:59.512859,0,28,73,7,3577,128,128,1597485,-3513015
"129",1987-11-28 23:23:59.512859,0,29,72,7,3577,129,129,1597515,-3513015
"130",1987-11-28 23:23:59.512859,0,31,70,7,3577,130,130,1597545,-3513015
"131",1987-11-28 23:23:59.512859,0,30,70,6,3577,131,131,1597395,-3513045
"132",1987-11-28 23:23:59.512859,0,31,70,6,3577,132,132,1597425,-3513045
"133",1987-11-28 23:23:59.512859,0,32,69,7,3577,133,133,1597455,-3513045
"134",1987-11-28 23:23:59.512859,0,30,71,7,3577,134,134,1597485,-3513045
"135",1987-11-28 23:23:59.512859,0,30,71,7,3577,135,135,1597515,-3513045
"136",1987-11-28 23:23:59.512859,0,31,70,7,3577,136,136,1597545,-3513045
"137",1987-11-28 23:23:59.512859,0,29,72,6,3577,137,137,1597395,-3513075
"138",1987-11-28 23:23:59.512859,0,29,72,6,3577,138,138,1597425,-3513075
"139",1987-11-28 23:23:59.512859,0,29,72,7,3577,139,139,1597455,-3513075
"140",1987-11-28 23:23:59.512859,0,31,70,7,3577,140,140,1597485,-3513075
"141",1987-11-28 23:23:59.512859,0,29,72,7,3577,141,141,1597515,-3513075
"142",1987-11-28 23:23:59.512859,0,29,72,7,3577,142,142,1597545,-3513075
"143",1987-11-28 23:23:59.512859,0,29,72,7,3577,143,143,1597455,-3513105
"144",1987-11-28 23:23:59.512859,0,27,73,7,3577,144,144,1597485,-3513105
"145",1987-11-28 23:23:59.512859,0,27,74,7,3577,145,145,1597515,-3513105
"146",1987-12-14 23:24:12.730969,10,47,41,17,3577,146,146,1597425,-3512955
"147",1987-12-14 23:24:12.730969,4,48,47,15,3577,147,147,1597455,-3512955
"148",1987-12-14 23:24:12.730969,15,38,46,16,3577,148,148,1597485,-3512955
"149",1987-12-14 23:24:12.730969,6,45,48,15,3577,149,149,1597515,-3512955
"150",1987-12-14 23:24:12.730969,8,48,43,19,3577,150,150,1597425,-3512985
"151",1987-12-14 23:24:12.730969,10,47,42,15,3577,151,151,1597455,-3512985
"152",1987-12-14 23:24:12.730969,15,41,42,15,3577,152,152,1597485,-3512985
"153",1987-12-14 23:24:12.730969,15,35,48,14,3577,153,153,1597515,-3512985
"154",1987-12-14 23:24:12.730969,19,36,44,14,3577,154,154,1597545,-3512985
"155",1987-12-14 23:24:12.730969,5,50,44,19,3577,155,155,1597425,-3513015
"156",1987-12-14 23:24:12.730969,4,45,49,15,3577,156,156,1597455,-3513015
"157",1987-12-14 23:24:12.730969,11,44,44,14,3577,157,157,1597485,-3513015
"158",1987-12-14 23:24:12.730969,12,40,46,14,3577,158,158,1597515,-3513015
"159",1987-12-14 23:24:12.730969,9,35,55,15,3577,159,159,1597545,-3513015
"160",1987-12-14 23:24:12.730969,13,42,44,22,3577,160,160,1597395,-3513045
"161",1987-12-14 23:24:12.730969,11,44,43,18,3577,161,161,1597425,-3513045
"162",1987-12-14 23:24:12.730969,6,44,49,16,3577,162,162,1597455,-3513045
"163",1987-12-14 23:24:12.730969,7,41,51,14,3577,163,163,1597485,-3513045
"164",1987-12-14 23:24:12.730969,4,44,51,14,3577,164,164,1597515,-3513045
"165",1987-12-14 23:24:12.730969,7,44,48,14,3577,165,165,1597545,-3513045
"166",1987-12-14 23:24:12.730969,1,54,44,20,3577,166,166,1597395,-3513075
"167",1987-12-14 23:24:12.730969,4,47,47,19,3577,167,167,1597425,-3513075
"168",1987-12-14 23:24:12.730969,5,42,51,17,3577,168,168,1597455,-3513075
"169",1987-12-14 23:24:12.730969,2,48,50,15,3577,169,169,1597485,-3513075
"170",1987-12-14 23:24:12.730969,2,47,50,15,3577,170,170,1597515,-3513075
"171",1987-12-14 23:24:12.730969,10,42,47,14,3577,171,171,1597545,-3513075
"172",1987-12-14 23:24:12.730969,5,42,51,17,3577,172,172,1597455,-3513105
"173",1987-12-14 23:24:12.730969,9,42,48,17,3577,173,173,1597485,-3513105
"174",1987-12-14 23:24:12.730969,3,47,49,16,3577,174,174,1597515,-3513105
"175",1987-12-30 23:24:29.183389,5,47,47,17,3577,175,175,1597425,-3512955
"176",1987-12-30 23:24:29.183389,2,51,45,16,3577,176,176,1597455,-3512955
"177",1987-12-30 23:24:29.183389,7,38,54,16,3577,177,177,1597485,-3512955
"178",1987-12-30 23:24:29.183389,4,47,48,16,3577,178,178,1597515,-3512955
"179",1987-12-30 23:24:29.183389,0,53,46,19,3577,179,179,1597425,-3512985
"180",1987-12-30 23:24:29.183389,2,50,47,15,3577,180,180,1597455,-3512985
"181",1987-12-30 23:24:29.183389,6,44,49,15,3577,181,181,1597485,-3512985
"182",1987-12-30 23:24:29.183389,12,38,49,15,3577,182,182,1597515,-3512985
"183",1987-12-30 23:24:29.183389,6,40,53,14,3577,183,183,1597545,-3512985
"184",1987-12-30 23:24:29.183389,5,47,47,19,3577,184,184,1597425,-3513015
"185",1987-12-30 23:24:29.183389,2,48,48,16,3577,185,185,1597455,-3513015
"186",1987-12-30 23:24:29.183389,3,45,51,15,3577,186,186,1597485,-3513015
"187",1987-12-30 23:24:29.183389,0,45,55,14,3577,187,187,1597515,-3513015
"188",1987-12-30 23:24:29.183389,10,35,53,15,3577,188,188,1597545,-3513015
"189",1987-12-30 23:24:29.183389,6,48,45,25,3577,189,189,1597395,-3513045
"190",1987-12-30 23:24:29.183389,5,48,46,20,3577,190,190,1597425,-3513045
"191",1987-12-30 23:24:29.183389,4,42,53,16,3577,191,191,1597455,-3513045
"192",1987-12-30 23:24:29.183389,1,49,49,15,3577,192,192,1597485,-3513045
"193",1987-12-30 23:24:29.183389,4,49,46,15,3577,193,193,1597515,-3513045
"194",1987-12-30 23:24:29.183389,0,47,53,15,3577,194,194,1597545,-3513045
"195",1987-12-30 23:24:29.183389,6,46,47,21,3577,195,195,1597395,-3513075
"196",1987-12-30 23:24:29.183389,0,48,51,19,3577,196,196,1597425,-3513075
"197",1987-12-30 23:24:29.183389,1,45,52,17,3577,197,197,1597455,-3513075
"198",1987-12-30 23:24:29.183389,4,44,51,16,3577,198,198,1597485,-3513075
"199",1987-12-30 23:24:29.183389,0,51,48,16,3577,199,199,1597515,-3513075
"200",1987-12-30 23:24:29.183389,3,45,50,15,3577,200,200,1597545,-3513075
"201",1987-12-30 23:24:29.183389,1,45,52,17,3577,201,201,1597455,-3513105
"202",1987-12-30 23:24:29.183389,1,51,47,18,3577,202,202,1597485,-3513105
"203",1987-12-30 23:24:29.183389,3,47,49,16,3577,203,203,1597515,-3513105
"204",1988-01-31 23:25:03.939393,8,51,40,17,3577,204,204,1597425,-3512955
"205",1988-01-31 23:25:03.939393,4,53,42,16,3577,205,205,1597455,-3512955
"206",1988-01-31 23:25:03.939393,16,38,45,16,3577,206,206,1597485,-3512955
"207",1988-01-31 23:25:03.939393,7,47,45,16,3577,207,207,1597515,-3512955
"208",1988-01-31 23:25:03.939393,5,52,42,19,3577,208,208,1597425,-3512985
"209",1988-01-31 23:25:03.939393,4,57,38,16,3577,209,209,1597455,-3512985
"210",1988-01-31 23:25:03.939393,10,46,43,16,3577,210,210,1597485,-3512985
"211",1988-01-31 23:25:03.939393,10,42,46,15,3577,211,211,1597515,-3512985
"212",1988-01-31 23:25:03.939393,18,40,41,14,3577,212,212,1597545,-3512985
"213",1988-01-31 23:25:03.939393,7,48,44,20,3577,213,213,1597425,-3513015
"214",1988-01-31 23:25:03.939393,2,50,47,16,3577,214,214,1597455,-3513015
"215",1988-01-31 23:25:03.939393,4,46,48,15,3577,215,215,1597485,-3513015
"216",1988-01-31 23:25:03.939393,11,39,49,14,3577,216,216,1597515,-3513015
"217",1988-01-31 23:25:03.939393,10,41,48,15,3577,217,217,1597545,-3513015
"218",1988-01-31 23:25:03.939393,15,45,39,24,3577,218,218,1597395,-3513045
"219",1988-01-31 23:25:03.939393,8,49,42,20,3577,219,219,1597425,-3513045
"220",1988-01-31 23:25:03.939393,5,48,46,16,3577,220,220,1597455,-3513045
"221",1988-01-31 23:25:03.939393,3,50,47,14,3577,221,221,1597485,-3513045
"222",1988-01-31 23:25:03.939393,4,50,45,15,3577,222,222,1597515,-3513045
"223",1988-01-31 23:25:03.939393,8,44,46,15,3577,223,223,1597545,-3513045
"224",1988-01-31 23:25:03.939393,4,54,40,21,3577,224,224,1597395,-3513075
"225",1988-01-31 23:25:03.939393,9,43,46,19,3577,225,225,1597425,-3513075
"226",1988-01-31 23:25:03.939393,3,46,49,18,3577,226,226,1597455,-3513075
"227",1988-01-31 23:25:03.939393,3,50,46,16,3577,227,227,1597485,-3513075
"228",1988-01-31 23:25:03.939393,7,50,43,16,3577,228,228,1597515,-3513075
"229",1988-01-31 23:25:03.939393,7,48,44,15,3577,229,229,1597545,-3513075
"230",1988-01-31 23:25:03.939393,3,46,49,18,3577,230,230,1597455,-3513105
"231",1988-01-31 23:25:03.939393,4,49,46,17,3577,231,231,1597485,-3513105
"232",1988-01-31 23:25:03.939393,6,51,42,16,3577,232,232,1597515,-3513105
"233",1988-02-16 23:25:19.54591,14,46,39,16,3577,233,233,1597425,-3512955
"234",1988-02-16 23:25:19.54591,14,48,36,14,3577,234,234,1597455,-3512955
"235",1988-02-16 23:25:19.54591,10,45,44,18,3577,235,235,1597485,-3512955
"236",1988-02-16 23:25:19.54591,5,49,44,16,3577,236,236,1597515,-3512955
"237",1988-02-16 23:25:19.54591,5,52,41,18,3577,237,237,1597425,-3512985
"238",1988-02-16 23:25:19.54591,7,58,34,15,3577,238,238,1597455,-3512985
"239",1988-02-16 23:25:19.54591,5,49,44,16,3577,239,239,1597485,-3512985
"240",1988-02-16 23:25:19.54591,18,37,44,15,3577,240,240,1597515,-3512985
"241",1988-02-16 23:25:19.54591,7,45,46,14,3577,241,241,1597545,-3512985
"242",1988-02-16 23:25:19.54591,4,53,42,18,3577,242,242,1597425,-3513015
