"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:23:09.219079,277095,-3009525,59,1,38,7,3577
"2",1987-09-16 00:23:09.219079,277125,-3009525,60,0,38,7,3577
"3",1987-09-16 00:23:09.219079,277155,-3009525,60,0,38,7,3577
"4",1987-09-16 00:23:09.219079,277185,-3009525,56,1,42,7,3577
"5",1987-09-16 00:23:09.219079,277095,-3009555,58,0,41,7,3577
"6",1987-09-16 00:23:09.219079,277125,-3009555,58,2,38,7,3577
"7",1987-09-16 00:23:09.219079,277155,-3009555,59,0,39,7,3577
"8",1987-09-16 00:23:09.219079,277185,-3009555,61,0,38,7,3577
"9",1987-09-16 00:23:09.219079,277095,-3009585,58,0,41,7,3577
"10",1987-09-16 00:23:09.219079,277125,-3009585,57,3,39,8,3577
"11",1987-09-16 00:23:09.219079,277155,-3009585,62,1,36,7,3577
"12",1987-09-16 00:23:09.219079,277185,-3009585,62,1,36,7,3577
"13",1987-09-16 00:23:09.219079,277095,-3009615,63,0,36,8,3577
"14",1987-09-16 00:23:09.219079,277125,-3009615,57,0,42,8,3577
"15",1987-09-16 00:23:09.219079,277155,-3009615,61,4,33,7,3577
"16",1987-09-16 00:23:09.219079,277185,-3009615,62,1,36,7,3577
"17",1987-10-02 00:23:30.192897,277095,-3009525,69,2,28,7,3577
"18",1987-10-02 00:23:30.192897,277125,-3009525,65,2,32,7,3577
"19",1987-10-02 00:23:30.192897,277155,-3009525,68,4,26,7,3577
"20",1987-10-02 00:23:30.192897,277185,-3009525,63,2,33,7,3577
"21",1987-10-02 00:23:30.192897,277095,-3009555,64,3,32,8,3577
"22",1987-10-02 00:23:30.192897,277125,-3009555,62,3,34,7,3577
"23",1987-10-02 00:23:30.192897,277155,-3009555,69,3,26,7,3577
"24",1987-10-02 00:23:30.192897,277185,-3009555,65,3,31,7,3577
"25",1987-10-02 00:23:30.192897,277095,-3009585,65,4,30,7,3577
"26",1987-10-02 00:23:30.192897,277125,-3009585,66,3,30,7,3577
"27",1987-10-02 00:23:30.192897,277155,-3009585,65,3,31,7,3577
"28",1987-10-02 00:23:30.192897,277185,-3009585,63,4,32,7,3577
"29",1987-10-02 00:23:30.192897,277095,-3009615,65,1,33,8,3577
"30",1987-10-02 00:23:30.192897,277125,-3009615,63,2,34,8,3577
