"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-16 00:22:45.286481,0,21,77,4,338325,-2829855,3577
"2",1987-09-16 00:22:45.286481,2,12,84,4,338355,-2829855,3577
"3",1987-09-16 00:22:45.286481,0,19,79,4,338385,-2829855,3577
"4",1987-09-16 00:22:45.286481,0,27,72,4,338415,-2829855,3577
"5",1987-09-16 00:22:45.286481,0,24,75,4,338325,-2829885,3577
"6",1987-09-16 00:22:45.286481,0,21,78,4,338355,-2829885,3577
"7",1987-09-16 00:22:45.286481,0,17,82,4,338385,-2829885,3577
"8",1987-09-16 00:22:45.286481,0,27,72,5,338415,-2829885,3577
"9",1987-09-16 00:22:45.286481,3,22,73,5,338325,-2829915,3577
"10",1987-09-16 00:22:45.286481,0,25,73,5,338355,-2829915,3577
"11",1987-09-16 00:22:45.286481,0,25,74,5,338385,-2829915,3577
"12",1987-09-16 00:22:45.286481,0,30,69,5,338415,-2829915,3577
"13",1987-09-16 00:22:45.286481,0,36,62,5,338325,-2829945,3577
"14",1987-09-16 00:22:45.286481,0,34,65,5,338355,-2829945,3577
"15",1987-09-16 00:22:45.286481,0,26,73,5,338385,-2829945,3577
"16",1987-09-16 00:22:45.286481,0,27,71,5,338415,-2829945,3577
"17",1987-09-16 00:22:45.286481,1,16,81,4,338415,-2829975,3577
"18",1987-10-02 00:23:06.431272,6,6,86,4,338325,-2829855,3577
"19",1987-10-02 00:23:06.431272,4,9,86,4,338355,-2829855,3577
"20",1987-10-02 00:23:06.431272,4,11,84,4,338385,-2829855,3577
"21",1987-10-02 00:23:06.431272,0,22,76,4,338415,-2829855,3577
"22",1987-10-02 00:23:06.431272,3,19,76,4,338325,-2829885,3577
"23",1987-10-02 00:23:06.431272,3,12,84,4,338355,-2829885,3577
"24",1987-10-02 00:23:06.431272,5,7,86,4,338385,-2829885,3577
"25",1987-10-02 00:23:06.431272,0,25,74,4,338415,-2829885,3577
"26",1987-10-02 00:23:06.431272,3,22,74,5,338325,-2829915,3577
"27",1987-10-02 00:23:06.431272,4,10,84,4,338355,-2829915,3577
"28",1987-10-02 00:23:06.431272,2,14,83,4,338385,-2829915,3577
"29",1987-10-02 00:23:06.431272,0,30,68,5,338415,-2829915,3577
"30",1987-10-02 00:23:06.431272,3,27,69,5,338325,-2829945,3577
"31",1987-10-02 00:23:06.431272,2,24,72,5,338355,-2829945,3577
"32",1987-10-02 00:23:06.431272,3,18,77,4,338385,-2829945,3577
"33",1987-10-02 00:23:06.431272,2,23,74,4,338415,-2829945,3577
"34",1987-10-02 00:23:06.431272,4,9,86,4,338415,-2829975,3577
"35",1987-10-18 00:23:23.857361,1,29,68,14,338325,-2829855,3577
"36",1987-10-18 00:23:23.857361,0,27,71,13,338355,-2829855,3577
"37",1987-10-18 00:23:23.857361,0,32,67,13,338385,-2829855,3577
"38",1987-10-18 00:23:23.857361,2,43,53,14,338415,-2829855,3577
"39",1987-10-18 00:23:23.857361,1,33,65,13,338325,-2829885,3577
"40",1987-10-18 00:23:23.857361,0,39,59,13,338355,-2829885,3577
"41",1987-10-18 00:23:23.857361,1,29,69,13,338385,-2829885,3577
"42",1987-10-18 00:23:23.857361,0,31,67,14,338415,-2829885,3577
"43",1987-10-18 00:23:23.857361,1,37,60,13,338325,-2829915,3577
"44",1987-10-18 00:23:23.857361,1,40,58,13,338355,-2829915,3577
"45",1987-10-18 00:23:23.857361,1,26,71,13,338385,-2829915,3577
"46",1987-10-18 00:23:23.857361,1,33,65,14,338415,-2829915,3577
"47",1987-10-18 00:23:23.857361,0,45,54,13,338325,-2829945,3577
