"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:43:47.40652,50175,-1429305,14,27,57,8,3577
"2",1987-09-12 00:43:47.40652,50205,-1429305,18,27,54,8,3577
"3",1987-09-12 00:43:47.40652,50235,-1429305,12,25,62,9,3577
"4",1987-09-12 00:43:47.40652,50265,-1429305,19,25,54,8,3577
"5",1987-09-12 00:43:47.40652,50175,-1429335,15,27,57,9,3577
"6",1987-09-12 00:43:47.40652,50205,-1429335,23,23,53,8,3577
"7",1987-09-12 00:43:47.40652,50235,-1429335,21,21,57,8,3577
"8",1987-09-12 00:43:47.40652,50265,-1429335,18,21,60,8,3577
"9",1987-09-12 00:43:47.40652,50175,-1429365,17,26,56,9,3577
"10",1987-09-12 00:43:47.40652,50205,-1429365,19,20,59,8,3577
"11",1987-09-12 00:43:47.40652,50235,-1429365,18,20,61,7,3577
"12",1987-09-12 00:43:47.40652,50265,-1429365,22,24,52,8,3577
"13",1987-09-12 00:43:47.40652,50175,-1429395,16,25,57,9,3577
"14",1987-09-12 00:43:47.40652,50205,-1429395,18,21,59,8,3577
"15",1987-09-12 00:43:47.40652,50235,-1429395,19,18,61,8,3577
"16",1987-09-12 00:43:47.40652,50265,-1429395,20,22,57,8,3577
"17",1987-09-12 00:43:47.40652,50175,-1429425,17,21,61,8,3577
"18",1987-09-12 00:43:47.40652,50205,-1429425,19,22,58,8,3577
"19",1987-09-12 00:43:47.40652,50235,-1429425,17,17,64,8,3577
"20",1987-09-12 00:43:47.40652,50265,-1429425,32,17,49,7,3577
"21",1987-09-28 00:44:09.094511,50175,-1429305,17,25,56,8,3577
"22",1987-09-28 00:44:09.094511,50205,-1429305,13,23,63,7,3577
"23",1987-09-28 00:44:09.094511,50235,-1429305,15,24,60,7,3577
"24",1987-09-28 00:44:09.094511,50265,-1429305,24,27,47,7,3577
"25",1987-09-28 00:44:09.094511,50175,-1429335,10,24,64,8,3577
"26",1987-09-28 00:44:09.094511,50205,-1429335,18,21,59,7,3577
"27",1987-09-28 00:44:09.094511,50235,-1429335,26,21,52,7,3577
"28",1987-09-28 00:44:09.094511,50265,-1429335,21,24,53,7,3577
"29",1987-09-28 00:44:09.094511,50175,-1429365,12,26,60,8,3577
"30",1987-09-28 00:44:09.094511,50205,-1429365,19,21,58,7,3577
"31",1987-09-28 00:44:09.094511,50235,-1429365,22,21,55,7,3577
"32",1987-09-28 00:44:09.094511,50265,-1429365,20,24,55,7,3577
"33",1987-09-28 00:44:09.094511,50175,-1429395,17,25,56,8,3577
"34",1987-09-28 00:44:09.094511,50205,-1429395,23,23,52,7,3577
"35",1987-09-28 00:44:09.094511,50235,-1429395,26,21,51,7,3577
"36",1987-09-28 00:44:09.094511,50265,-1429395,27,22,50,7,3577
"37",1987-09-28 00:44:09.094511,50175,-1429425,16,22,60,7,3577
"38",1987-09-28 00:44:09.094511,50205,-1429425,24,24,51,7,3577
"39",1987-09-28 00:44:09.094511,50235,-1429425,28,20,51,7,3577
"40",1987-09-28 00:44:09.094511,50265,-1429425,33,16,49,6,3577
"41",1987-10-14 00:44:27.635901,50175,-1429305,15,26,57,9,3577
"42",1987-10-14 00:44:27.635901,50205,-1429305,13,24,62,9,3577
"43",1987-10-14 00:44:27.635901,50235,-1429305,17,27,55,9,3577
"44",1987-10-14 00:44:27.635901,50265,-1429305,16,27,56,9,3577
"45",1987-10-14 00:44:27.635901,50175,-1429335,19,28,51,9,3577
"46",1987-10-14 00:44:27.635901,50205,-1429335,17,23,58,8,3577
"47",1987-10-14 00:44:27.635901,50235,-1429335,18,21,59,8,3577
"48",1987-10-14 00:44:27.635901,50265,-1429335,18,23,57,8,3577
"49",1987-10-14 00:44:27.635901,50175,-1429365,21,26,52,9,3577
"50",1987-10-14 00:44:27.635901,50205,-1429365,25,21,52,8,3577
"51",1987-10-14 00:44:27.635901,50235,-1429365,22,21,56,8,3577
"52",1987-10-14 00:44:27.635901,50265,-1429365,20,25,53,8,3577
"53",1987-10-14 00:44:27.635901,50175,-1429395,11,25,62,9,3577
"54",1987-10-14 00:44:27.635901,50205,-1429395,21,21,56,8,3577
"55",1987-10-14 00:44:27.635901,50235,-1429395,16,23,60,9,3577
"56",1987-10-14 00:44:27.635901,50265,-1429395,24,27,48,8,3577
"57",1987-10-14 00:44:27.635901,50175,-1429425,16,21,62,9,3577
"58",1987-10-14 00:44:27.635901,50205,-1429425,17,23,59,9,3577
"59",1987-10-14 00:44:27.635901,50235,-1429425,20,23,56,9,3577
"60",1987-10-14 00:44:27.635901,50265,-1429425,28,20,51,8,3577
"61",1987-10-30 00:44:43.211704,50175,-1429305,9,26,64,9,3577
"62",1987-10-30 00:44:43.211704,50205,-1429305,15,24,59,9,3577
"63",1987-10-30 00:44:43.211704,50235,-1429305,9,27,63,9,3577
"64",1987-10-30 00:44:43.211704,50265,-1429305,18,27,54,9,3577
"65",1987-10-30 00:44:43.211704,50175,-1429335,9,26,64,9,3577
"66",1987-10-30 00:44:43.211704,50205,-1429335,19,23,56,9,3577
"67",1987-10-30 00:44:43.211704,50235,-1429335,15,20,64,8,3577
"68",1987-10-30 00:44:43.211704,50265,-1429335,14,22,62,8,3577
"69",1987-10-30 00:44:43.211704,50175,-1429365,11,28,60,9,3577
"70",1987-10-30 00:44:43.211704,50205,-1429365,20,21,58,9,3577
"71",1987-10-30 00:44:43.211704,50235,-1429365,19,23,57,8,3577
"72",1987-10-30 00:44:43.211704,50265,-1429365,16,26,57,9,3577
"73",1987-10-30 00:44:43.211704,50175,-1429395,13,27,59,10,3577
"74",1987-10-30 00:44:43.211704,50205,-1429395,17,24,58,9,3577
"75",1987-10-30 00:44:43.211704,50235,-1429395,18,23,58,9,3577
"76",1987-10-30 00:44:43.211704,50265,-1429395,17,28,54,9,3577
"77",1987-10-30 00:44:43.211704,50175,-1429425,16,25,58,9,3577
"78",1987-10-30 00:44:43.211704,50205,-1429425,16,24,59,9,3577
"79",1987-10-30 00:44:43.211704,50235,-1429425,20,22,57,9,3577
"80",1987-10-30 00:44:43.211704,50265,-1429425,25,21,52,8,3577
"81",1987-11-15 00:45:05.43377,50175,-1429305,9,35,55,11,3577
"82",1987-11-15 00:45:05.43377,50205,-1429305,5,30,64,11,3577
"83",1987-11-15 00:45:05.43377,50235,-1429305,4,34,61,12,3577
"84",1987-11-15 00:45:05.43377,50265,-1429305,5,37,57,11,3577
"85",1987-11-15 00:45:05.43377,50175,-1429335,7,34,58,11,3577
"86",1987-11-15 00:45:05.43377,50205,-1429335,8,24,67,11,3577
"87",1987-11-15 00:45:05.43377,50235,-1429335,7,26,66,11,3577
"88",1987-11-15 00:45:05.43377,50265,-1429335,7,30,61,11,3577
"89",1987-11-15 00:45:05.43377,50175,-1429365,6,35,57,12,3577
"90",1987-11-15 00:45:05.43377,50205,-1429365,14,25,59,11,3577
"91",1987-11-15 00:45:05.43377,50235,-1429365,15,23,61,11,3577
"92",1987-11-15 00:45:05.43377,50265,-1429365,5,33,61,11,3577
"93",1987-11-15 00:45:05.43377,50175,-1429395,8,34,57,12,3577
"94",1987-11-15 00:45:05.43377,50205,-1429395,12,27,61,11,3577
