"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:20:21.720959,523995,-1904745,45,15,39,6,3577
"2",1987-09-16 00:20:21.720959,524025,-1904745,44,14,41,6,3577
"3",1987-09-16 00:20:21.720959,524055,-1904745,32,15,51,7,3577
"4",1987-09-16 00:20:21.720959,524085,-1904745,32,20,47,7,3577
"5",1987-09-16 00:20:21.720959,523995,-1904775,33,17,49,7,3577
"6",1987-09-16 00:20:21.720959,524025,-1904775,25,16,57,8,3577
"7",1987-09-16 00:20:21.720959,524055,-1904775,22,14,62,8,3577
"8",1987-09-16 00:20:21.720959,524085,-1904775,24,15,59,8,3577
"9",1987-09-16 00:20:21.720959,523995,-1904805,21,19,59,7,3577
"10",1987-09-16 00:20:21.720959,524025,-1904805,22,17,59,8,3577
"11",1987-09-16 00:20:21.720959,524055,-1904805,12,14,73,9,3577
"12",1987-09-16 00:20:21.720959,524085,-1904805,15,19,65,9,3577
"13",1987-09-16 00:20:21.720959,523995,-1904835,13,21,65,8,3577
"14",1987-09-16 00:20:21.720959,524025,-1904835,18,18,63,8,3577
"15",1987-09-16 00:20:21.720959,524055,-1904835,17,18,64,9,3577
"16",1987-09-16 00:20:21.720959,524085,-1904835,17,19,62,8,3577
"17",1987-09-16 00:20:21.720959,523995,-1904865,11,17,71,8,3577
"18",1987-09-16 00:20:21.720959,524025,-1904865,15,18,66,8,3577
"19",1987-09-16 00:20:21.720959,524055,-1904865,14,17,68,8,3577
"20",1987-09-16 00:20:21.720959,524085,-1904865,17,18,64,7,3577
"21",1987-10-02 00:20:42.699399,523995,-1904745,50,12,37,6,3577
"22",1987-10-02 00:20:42.699399,524025,-1904745,39,13,47,6,3577
"23",1987-10-02 00:20:42.699399,524055,-1904745,37,13,48,7,3577
"24",1987-10-02 00:20:42.699399,524085,-1904745,30,15,53,7,3577
"25",1987-10-02 00:20:42.699399,523995,-1904775,34,15,50,7,3577
"26",1987-10-02 00:20:42.699399,524025,-1904775,25,16,58,7,3577
"27",1987-10-02 00:20:42.699399,524055,-1904775,25,13,60,8,3577
"28",1987-10-02 00:20:42.699399,524085,-1904775,24,12,63,8,3577
"29",1987-10-02 00:20:42.699399,523995,-1904805,21,16,62,7,3577
"30",1987-10-02 00:20:42.699399,524025,-1904805,23,16,60,7,3577
"31",1987-10-02 00:20:42.699399,524055,-1904805,19,11,69,9,3577
"32",1987-10-02 00:20:42.699399,524085,-1904805,11,13,74,8,3577
"33",1987-10-02 00:20:42.699399,523995,-1904835,16,15,68,8,3577
"34",1987-10-02 00:20:42.699399,524025,-1904835,16,15,68,8,3577
"35",1987-10-02 00:20:42.699399,524055,-1904835,14,15,69,8,3577
"36",1987-10-02 00:20:42.699399,524085,-1904835,25,16,58,7,3577
"37",1987-10-02 00:20:42.699399,523995,-1904865,9,16,73,8,3577
"38",1987-10-02 00:20:42.699399,524025,-1904865,11,17,71,8,3577
"39",1987-10-02 00:20:42.699399,524055,-1904865,21,16,62,7,3577
"40",1987-10-02 00:20:42.699399,524085,-1904865,14,14,70,7,3577
"41",1987-10-18 00:21:00.105717,523995,-1904745,49,13,37,6,3577
"42",1987-10-18 00:21:00.105717,524025,-1904745,40,12,47,7,3577
"43",1987-10-18 00:21:00.105717,524055,-1904745,34,12,53,7,3577
"44",1987-10-18 00:21:00.105717,524085,-1904745,27,15,58,7,3577
"45",1987-10-18 00:21:00.105717,523995,-1904775,36,14,49,7,3577
"46",1987-10-18 00:21:00.105717,524025,-1904775,30,15,54,8,3577
"47",1987-10-18 00:21:00.105717,524055,-1904775,22,14,63,8,3577
"48",1987-10-18 00:21:00.105717,524085,-1904775,20,15,64,8,3577
