"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:29.387609,440175,-3858765,9,39,52,19,3577
"2",1987-09-11 00:06:29.387609,440205,-3858765,7,39,53,19,3577
"3",1987-09-11 00:06:29.387609,440235,-3858765,5,38,56,19,3577
"4",1987-09-11 00:06:29.387609,440265,-3858765,16,34,48,20,3577
"5",1987-09-11 00:06:29.387609,440175,-3858795,14,34,50,19,3577
"6",1987-09-11 00:06:29.387609,440205,-3858795,12,38,49,19,3577
"7",1987-09-11 00:06:29.387609,440235,-3858795,7,31,61,18,3577
"8",1987-09-11 00:06:29.387609,440265,-3858795,14,32,53,19,3577
"9",1987-09-11 00:06:29.387609,440175,-3858825,5,43,51,20,3577
"10",1987-09-11 00:06:29.387609,440205,-3858825,4,34,62,19,3577
"11",1987-09-11 00:06:29.387609,440235,-3858825,13,37,48,18,3577
"12",1987-09-11 00:06:29.387609,440265,-3858825,1,33,65,19,3577
"13",1987-09-11 00:06:29.387609,440175,-3858855,13,36,50,19,3577
"14",1987-09-11 00:06:29.387609,440205,-3858855,9,34,56,18,3577
"15",1987-09-11 00:06:29.387609,440235,-3858855,9,35,55,19,3577
"16",1987-09-11 00:06:29.387609,440265,-3858855,12,33,53,18,3577
"17",1987-09-11 00:06:29.387609,440175,-3858885,9,38,52,19,3577
"18",1987-09-11 00:06:29.387609,440205,-3858885,17,35,47,18,3577
"19",1987-09-11 00:06:29.387609,440235,-3858885,14,35,50,18,3577
"20",1987-09-11 00:06:29.387609,440265,-3858885,18,34,47,17,3577
"21",1987-10-13 00:07:10.149315,440175,-3858765,8,37,54,18,3577
"22",1987-10-13 00:07:10.149315,440205,-3858765,4,41,54,19,3577
"23",1987-10-13 00:07:10.149315,440235,-3858765,6,39,54,18,3577
"24",1987-10-13 00:07:10.149315,440265,-3858765,5,35,58,18,3577
"25",1987-10-13 00:07:10.149315,440175,-3858795,10,34,54,18,3577
"26",1987-10-13 00:07:10.149315,440205,-3858795,6,40,53,19,3577
"27",1987-10-13 00:07:10.149315,440235,-3858795,7,38,55,18,3577
"28",1987-10-13 00:07:10.149315,440265,-3858795,10,33,56,17,3577
"29",1987-10-13 00:07:10.149315,440175,-3858825,10,35,53,18,3577
"30",1987-10-13 00:07:10.149315,440205,-3858825,10,39,50,18,3577
"31",1987-10-13 00:07:10.149315,440235,-3858825,7,35,56,17,3577
"32",1987-10-13 00:07:10.149315,440265,-3858825,9,33,57,18,3577
"33",1987-10-13 00:07:10.149315,440175,-3858855,9,38,52,18,3577
"34",1987-10-13 00:07:10.149315,440205,-3858855,13,35,51,17,3577
