"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-21 23:45:24.497722,1268895,-2738205,51,16,32,8,3577
"2",1987-09-21 23:45:24.497722,1268925,-2738205,35,17,47,10,3577
"3",1987-09-21 23:45:24.497722,1268955,-2738205,28,23,48,12,3577
"4",1987-09-21 23:45:24.497722,1268985,-2738205,31,27,41,12,3577
"5",1987-09-21 23:45:24.497722,1268895,-2738235,45,15,38,7,3577
"6",1987-09-21 23:45:24.497722,1268925,-2738235,58,10,30,7,3577
"7",1987-09-21 23:45:24.497722,1268955,-2738235,30,20,48,11,3577
"8",1987-09-21 23:45:24.497722,1268985,-2738235,50,19,30,9,3577
"9",1987-09-21 23:45:24.497722,1268895,-2738265,38,16,44,8,3577
"10",1987-09-21 23:45:24.497722,1268925,-2738265,49,12,38,8,3577
"11",1987-09-21 23:45:24.497722,1268955,-2738265,35,21,42,12,3577
"12",1987-09-21 23:45:24.497722,1268985,-2738265,46,17,35,10,3577
"13",1987-09-21 23:45:24.497722,1268895,-2738295,38,20,41,9,3577
"14",1987-09-21 23:45:24.497722,1268925,-2738295,37,19,42,10,3577
"15",1987-09-21 23:45:24.497722,1268955,-2738295,35,21,42,12,3577
"16",1987-09-21 23:45:24.497722,1268985,-2738295,33,25,40,11,3577
"17",1987-10-07 23:45:44.502696,1268895,-2738205,48,20,31,7,3577
"18",1987-10-07 23:45:44.502696,1268925,-2738205,41,24,33,8,3577
"19",1987-10-07 23:45:44.502696,1268955,-2738205,41,25,32,9,3577
"20",1987-10-07 23:45:44.502696,1268985,-2738205,37,26,35,9,3577
"21",1987-10-07 23:45:44.502696,1268895,-2738235,50,20,28,6,3577
"22",1987-10-07 23:45:44.502696,1268925,-2738235,54,16,29,6,3577
"23",1987-10-07 23:45:44.502696,1268955,-2738235,39,22,38,9,3577
"24",1987-10-07 23:45:44.502696,1268985,-2738235,43,21,34,8,3577
"25",1987-10-07 23:45:44.502696,1268895,-2738265,51,21,26,7,3577
"26",1987-10-07 23:45:44.502696,1268925,-2738265,42,17,39,7,3577
"27",1987-10-07 23:45:44.502696,1268955,-2738265,39,26,34,10,3577
"28",1987-10-07 23:45:44.502696,1268985,-2738265,43,22,33,8,3577
"29",1987-10-07 23:45:44.502696,1268895,-2738295,36,20,43,7,3577
"30",1987-10-07 23:45:44.502696,1268925,-2738295,36,21,41,8,3577
"31",1987-10-07 23:45:44.502696,1268955,-2738295,39,26,34,10,3577
"32",1987-10-07 23:45:44.502696,1268985,-2738295,34,26,39,9,3577
"33",1987-10-23 23:45:59.955314,1268895,-2738205,48,22,29,8,3577
"34",1987-10-23 23:45:59.955314,1268925,-2738205,43,23,33,10,3577
"35",1987-10-23 23:45:59.955314,1268955,-2738205,36,24,38,11,3577
"36",1987-10-23 23:45:59.955314,1268985,-2738205,25,27,47,12,3577
"37",1987-10-23 23:45:59.955314,1268895,-2738235,50,22,26,8,3577
"38",1987-10-23 23:45:59.955314,1268925,-2738235,60,18,21,7,3577
"39",1987-10-23 23:45:59.955314,1268955,-2738235,35,21,43,10,3577
