"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:29:54.708662,13,58,28,7,8295,-3371445,3577
"2",1987-09-07 00:29:54.708662,15,52,31,7,8325,-3371445,3577
"3",1987-09-07 00:29:54.708662,12,60,27,7,8355,-3371445,3577
"4",1987-09-07 00:29:54.708662,11,59,29,7,8385,-3371445,3577
"5",1987-09-07 00:29:54.708662,11,60,28,6,8295,-3371475,3577
"6",1987-09-07 00:29:54.708662,10,51,37,6,8325,-3371475,3577
"7",1987-09-07 00:29:54.708662,14,50,35,6,8355,-3371475,3577
"8",1987-09-07 00:29:54.708662,14,54,30,7,8385,-3371475,3577
"9",1987-09-07 00:29:54.708662,13,55,31,7,8295,-3371505,3577
"10",1987-09-07 00:29:54.708662,14,51,34,6,8325,-3371505,3577
"11",1987-09-07 00:29:54.708662,16,51,31,7,8355,-3371505,3577
"12",1987-09-07 00:29:54.708662,14,54,30,7,8385,-3371505,3577
"13",1987-09-07 00:29:54.708662,11,54,33,6,8295,-3371535,3577
"14",1987-09-07 00:29:54.708662,15,49,34,7,8325,-3371535,3577
"15",1987-09-07 00:29:54.708662,16,57,26,7,8355,-3371535,3577
"16",1987-09-07 00:29:54.708662,17,52,30,7,8385,-3371535,3577
"17",1987-09-07 00:29:54.708662,12,54,32,6,8295,-3371565,3577
"18",1987-09-07 00:29:54.708662,16,50,33,7,8325,-3371565,3577
"19",1987-09-07 00:29:54.708662,15,50,34,7,8355,-3371565,3577
"20",1987-09-07 00:29:54.708662,15,57,26,7,8385,-3371565,3577
"21",1987-09-23 00:30:17.454077,7,33,58,7,8295,-3371445,3577
"22",1987-09-23 00:30:17.454077,7,47,45,7,8325,-3371445,3577
"23",1987-09-23 00:30:17.454077,6,45,47,7,8355,-3371445,3577
"24",1987-09-23 00:30:17.454077,6,50,42,7,8385,-3371445,3577
"25",1987-09-23 00:30:17.454077,6,36,57,6,8295,-3371475,3577
"26",1987-09-23 00:30:17.454077,6,47,45,6,8325,-3371475,3577
"27",1987-09-23 00:30:17.454077,7,48,44,7,8355,-3371475,3577
"28",1987-09-23 00:30:17.454077,8,46,45,7,8385,-3371475,3577
"29",1987-09-23 00:30:17.454077,5,45,49,7,8295,-3371505,3577
"30",1987-09-23 00:30:17.454077,6,47,46,7,8325,-3371505,3577
"31",1987-09-23 00:30:17.454077,9,47,42,7,8355,-3371505,3577
"32",1987-09-23 00:30:17.454077,11,42,45,7,8385,-3371505,3577
"33",1987-09-23 00:30:17.454077,7,47,45,7,8295,-3371535,3577
"34",1987-09-23 00:30:17.454077,6,51,41,7,8325,-3371535,3577
"35",1987-09-23 00:30:17.454077,8,47,43,8,8355,-3371535,3577
"36",1987-09-23 00:30:17.454077,10,43,45,8,8385,-3371535,3577
"37",1987-09-23 00:30:17.454077,4,45,49,7,8295,-3371565,3577
"38",1987-09-23 00:30:17.454077,7,44,48,7,8325,-3371565,3577
"39",1987-09-23 00:30:17.454077,8,45,46,7,8355,-3371565,3577
"40",1987-09-23 00:30:17.454077,9,48,42,8,8385,-3371565,3577
"41",1987-10-09 00:30:37.043291,6,33,60,5,8295,-3371445,3577
"42",1987-10-09 00:30:37.043291,6,35,58,6,8325,-3371445,3577
"43",1987-10-09 00:30:37.043291,6,35,57,6,8355,-3371445,3577
"44",1987-10-09 00:30:37.043291,7,34,58,6,8385,-3371445,3577
"45",1987-10-09 00:30:37.043291,5,30,64,5,8295,-3371475,3577
"46",1987-10-09 00:30:37.043291,5,31,63,5,8325,-3371475,3577
"47",1987-10-09 00:30:37.043291,6,33,60,6,8355,-3371475,3577
"48",1987-10-09 00:30:37.043291,7,32,60,6,8385,-3371475,3577
