"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:01:41.978365,966165,-1918965,5,26,68,8,3577
"2",1987-09-11 00:01:41.978365,966195,-1918965,5,24,70,9,3577
"3",1987-09-11 00:01:41.978365,966225,-1918965,10,31,58,9,3577
"4",1987-09-11 00:01:41.978365,966255,-1918965,19,23,57,7,3577
"5",1987-09-11 00:01:41.978365,966285,-1918965,33,18,48,6,3577
"6",1987-09-11 00:01:41.978365,966165,-1918995,2,23,73,8,3577
"7",1987-09-11 00:01:41.978365,966195,-1918995,1,28,70,9,3577
"8",1987-09-11 00:01:41.978365,966225,-1918995,0,28,72,9,3577
"9",1987-09-11 00:01:41.978365,966255,-1918995,5,28,66,8,3577
"10",1987-09-11 00:01:41.978365,966285,-1918995,19,24,56,7,3577
"11",1987-09-11 00:01:41.978365,966165,-1919025,10,17,71,7,3577
"12",1987-09-11 00:01:41.978365,966195,-1919025,6,24,68,8,3577
"13",1987-09-11 00:01:41.978365,966225,-1919025,7,28,64,9,3577
"14",1987-09-11 00:01:41.978365,966255,-1919025,10,33,56,9,3577
"15",1987-09-11 00:01:41.978365,966285,-1919025,10,35,54,9,3577
"16",1987-09-11 00:01:41.978365,966165,-1919055,18,18,62,7,3577
"17",1987-09-11 00:01:41.978365,966195,-1919055,1,21,76,8,3577
"18",1987-09-11 00:01:41.978365,966225,-1919055,5,27,66,9,3577
"19",1987-09-11 00:01:41.978365,966255,-1919055,4,40,55,11,3577
"20",1987-09-11 00:01:41.978365,966285,-1919055,0,37,62,10,3577
"21",1987-09-11 00:01:41.978365,966165,-1919085,12,18,69,7,3577
"22",1987-09-11 00:01:41.978365,966195,-1919085,6,18,74,8,3577
"23",1987-09-11 00:01:41.978365,966225,-1919085,7,21,70,8,3577
"24",1987-09-11 00:01:41.978365,966255,-1919085,7,31,61,9,3577
"25",1987-09-11 00:01:41.978365,966285,-1919085,8,31,60,8,3577
"26",1987-09-27 00:02:03.984071,966165,-1918965,11,25,63,8,3577
"27",1987-09-27 00:02:03.984071,966195,-1918965,12,24,63,9,3577
"28",1987-09-27 00:02:03.984071,966225,-1918965,12,27,60,9,3577
"29",1987-09-27 00:02:03.984071,966255,-1918965,31,26,41,7,3577
"30",1987-09-27 00:02:03.984071,966285,-1918965,45,17,36,6,3577
"31",1987-09-27 00:02:03.984071,966165,-1918995,13,26,59,9,3577
"32",1987-09-27 00:02:03.984071,966195,-1918995,10,25,64,9,3577
"33",1987-09-27 00:02:03.984071,966225,-1918995,7,25,67,10,3577
"34",1987-09-27 00:02:03.984071,966255,-1918995,11,24,64,9,3577
"35",1987-09-27 00:02:03.984071,966285,-1918995,22,25,51,8,3577
"36",1987-09-27 00:02:03.984071,966165,-1919025,18,19,62,7,3577
"37",1987-09-27 00:02:03.984071,966195,-1919025,15,23,61,8,3577
"38",1987-09-27 00:02:03.984071,966225,-1919025,9,27,63,10,3577
"39",1987-09-27 00:02:03.984071,966255,-1919025,11,32,55,10,3577
"40",1987-09-27 00:02:03.984071,966285,-1919025,17,29,52,9,3577
"41",1987-09-27 00:02:03.984071,966165,-1919055,23,16,60,7,3577
"42",1987-09-27 00:02:03.984071,966195,-1919055,8,17,73,8,3577
"43",1987-09-27 00:02:03.984071,966225,-1919055,7,26,66,9,3577
"44",1987-09-27 00:02:03.984071,966255,-1919055,9,34,56,11,3577
"45",1987-09-27 00:02:03.984071,966285,-1919055,10,37,51,10,3577
"46",1987-09-27 00:02:03.984071,966165,-1919085,14,19,66,7,3577
"47",1987-09-27 00:02:03.984071,966195,-1919085,10,18,71,8,3577
"48",1987-09-27 00:02:03.984071,966225,-1919085,11,19,68,8,3577
"49",1987-09-27 00:02:03.984071,966255,-1919085,4,32,62,10,3577
"50",1987-09-27 00:02:03.984071,966285,-1919085,21,27,51,8,3577
"51",1987-10-13 00:02:22.804466,966165,-1918965,11,25,62,8,3577
"52",1987-10-13 00:02:22.804466,966195,-1918965,5,23,70,9,3577
"53",1987-10-13 00:02:22.804466,966225,-1918965,16,24,59,9,3577
"54",1987-10-13 00:02:22.804466,966255,-1918965,36,21,41,7,3577
"55",1987-10-13 00:02:22.804466,966285,-1918965,40,16,43,6,3577
"56",1987-10-13 00:02:22.804466,966165,-1918995,10,26,63,9,3577
"57",1987-10-13 00:02:22.804466,966195,-1918995,7,28,64,9,3577
"58",1987-10-13 00:02:22.804466,966225,-1918995,8,29,62,9,3577
"59",1987-10-13 00:02:22.804466,966255,-1918995,14,26,59,9,3577
"60",1987-10-13 00:02:22.804466,966285,-1918995,23,25,51,8,3577
"61",1987-10-13 00:02:22.804466,966165,-1919025,12,20,67,7,3577
"62",1987-10-13 00:02:22.804466,966195,-1919025,0,22,77,8,3577
"63",1987-10-13 00:02:22.804466,966225,-1919025,9,26,64,9,3577
"64",1987-10-13 00:02:22.804466,966255,-1919025,0,27,72,9,3577
"65",1987-10-13 00:02:22.804466,966285,-1919025,14,29,56,8,3577
"66",1987-10-13 00:02:22.804466,966165,-1919055,19,18,61,7,3577
"67",1987-10-13 00:02:22.804466,966195,-1919055,11,18,69,8,3577
"68",1987-10-13 00:02:22.804466,966225,-1919055,4,22,72,9,3577
"69",1987-10-13 00:02:22.804466,966255,-1919055,6,36,57,11,3577
"70",1987-10-13 00:02:22.804466,966285,-1919055,14,36,48,10,3577
"71",1987-10-13 00:02:22.804466,966165,-1919085,17,19,63,7,3577
"72",1987-10-13 00:02:22.804466,966195,-1919085,13,21,65,8,3577
"73",1987-10-13 00:02:22.804466,966225,-1919085,9,19,71,8,3577
"74",1987-10-13 00:02:22.804466,966255,-1919085,2,31,66,10,3577
"75",1987-10-13 00:02:22.804466,966285,-1919085,22,29,48,8,3577
"76",1987-11-14 00:03:00.334082,966165,-1918965,12,24,63,8,3577
"77",1987-11-14 00:03:00.334082,966195,-1918965,9,26,65,9,3577
"78",1987-11-14 00:03:00.334082,966225,-1918965,15,26,58,9,3577
"79",1987-11-14 00:03:00.334082,966255,-1918965,40,22,36,7,3577
"80",1987-11-14 00:03:00.334082,966285,-1918965,39,17,43,6,3577
"81",1987-11-14 00:03:00.334082,966165,-1918995,10,28,60,9,3577
"82",1987-11-14 00:03:00.334082,966195,-1918995,7,28,64,9,3577
"83",1987-11-14 00:03:00.334082,966225,-1918995,8,27,63,10,3577
"84",1987-11-14 00:03:00.334082,966255,-1918995,12,25,61,9,3577
"85",1987-11-14 00:03:00.334082,966285,-1918995,29,27,43,8,3577
"86",1987-11-14 00:03:00.334082,966165,-1919025,14,19,66,8,3577
"87",1987-11-14 00:03:00.334082,966195,-1919025,11,22,65,9,3577
