"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:40:15.933935,1252875,-3236025,29,25,44,10,3577
"2",1987-09-14 23:40:15.933935,1252905,-3236025,28,25,46,9,3577
"3",1987-09-14 23:40:15.933935,1252935,-3236025,20,28,51,11,3577
"4",1987-09-14 23:40:15.933935,1252965,-3236025,26,24,49,10,3577
"5",1987-09-14 23:40:15.933935,1252995,-3236025,32,24,43,10,3577
"6",1987-09-14 23:40:15.933935,1252875,-3236055,21,25,53,11,3577
"7",1987-09-14 23:40:15.933935,1252905,-3236055,28,25,46,9,3577
"8",1987-09-14 23:40:15.933935,1252935,-3236055,25,25,48,10,3577
"9",1987-09-14 23:40:15.933935,1252965,-3236055,25,23,51,10,3577
"10",1987-09-14 23:40:15.933935,1252995,-3236055,36,14,49,8,3577
"11",1987-09-14 23:40:15.933935,1252875,-3236085,45,11,42,7,3577
"12",1987-09-14 23:40:15.933935,1252905,-3236085,32,26,41,10,3577
"13",1987-09-14 23:40:15.933935,1252935,-3236085,32,23,44,8,3577
"14",1987-09-14 23:40:15.933935,1252965,-3236085,37,19,42,8,3577
"15",1987-09-14 23:40:15.933935,1252995,-3236085,30,19,50,8,3577
"16",1987-09-14 23:40:15.933935,1252875,-3236115,54,13,32,7,3577
"17",1987-09-14 23:40:15.933935,1252905,-3236115,57,12,30,7,3577
"18",1987-09-14 23:40:15.933935,1252935,-3236115,8,5,86,9,3577
"19",1987-09-14 23:40:15.933935,1252965,-3236115,29,24,45,10,3577
"20",1987-09-14 23:40:15.933935,1252995,-3236115,20,33,45,11,3577
"21",1987-09-30 23:40:37.212964,1252875,-3236025,27,26,45,10,3577
"22",1987-09-30 23:40:37.212964,1252905,-3236025,23,29,47,10,3577
"23",1987-09-30 23:40:37.212964,1252935,-3236025,19,28,51,11,3577
"24",1987-09-30 23:40:37.212964,1252965,-3236025,27,24,48,10,3577
"25",1987-09-30 23:40:37.212964,1252995,-3236025,32,22,44,9,3577
"26",1987-09-30 23:40:37.212964,1252875,-3236055,25,28,46,11,3577
"27",1987-09-30 23:40:37.212964,1252905,-3236055,23,29,47,10,3577
"28",1987-09-30 23:40:37.212964,1252935,-3236055,30,28,41,10,3577
"29",1987-09-30 23:40:37.212964,1252965,-3236055,23,27,48,10,3577
"30",1987-09-30 23:40:37.212964,1252995,-3236055,38,17,43,8,3577
"31",1987-09-30 23:40:37.212964,1252875,-3236085,51,8,40,7,3577
"32",1987-09-30 23:40:37.212964,1252905,-3236085,21,28,50,10,3577
"33",1987-09-30 23:40:37.212964,1252935,-3236085,56,21,21,9,3577
"34",1987-09-30 23:40:37.212964,1252965,-3236085,34,17,47,8,3577
"35",1987-09-30 23:40:37.212964,1252995,-3236085,29,17,53,8,3577
