"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-14 00:35:51.909504,6,24,69,6,-148725,-3190845,3577
"2",1987-09-14 00:35:51.909504,7,21,71,6,-148695,-3190845,3577
"3",1987-09-14 00:35:51.909504,7,18,74,6,-148665,-3190845,3577
"4",1987-09-14 00:35:51.909504,6,19,73,6,-148635,-3190845,3577
"5",1987-09-14 00:35:51.909504,7,17,75,6,-148605,-3190845,3577
"6",1987-09-14 00:35:51.909504,6,19,73,6,-148725,-3190875,3577
"7",1987-09-14 00:35:51.909504,4,22,72,6,-148695,-3190875,3577
"8",1987-09-14 00:35:51.909504,8,15,76,6,-148665,-3190875,3577
"9",1987-09-14 00:35:51.909504,7,20,71,6,-148635,-3190875,3577
"10",1987-09-14 00:35:51.909504,5,21,73,6,-148605,-3190875,3577
"11",1987-09-14 00:35:51.909504,3,26,69,6,-148725,-3190905,3577
"12",1987-09-14 00:35:51.909504,3,21,74,6,-148695,-3190905,3577
"13",1987-09-14 00:35:51.909504,6,15,78,6,-148665,-3190905,3577
"14",1987-09-14 00:35:51.909504,5,23,70,6,-148635,-3190905,3577
"15",1987-09-14 00:35:51.909504,4,24,71,6,-148605,-3190905,3577
"16",1987-09-14 00:35:51.909504,3,26,69,6,-148725,-3190935,3577
"17",1987-09-14 00:35:51.909504,4,23,71,6,-148695,-3190935,3577
"18",1987-09-14 00:35:51.909504,4,21,73,6,-148665,-3190935,3577
"19",1987-09-14 00:35:51.909504,4,23,71,6,-148635,-3190935,3577
"20",1987-09-14 00:35:51.909504,3,26,70,6,-148605,-3190935,3577
"21",1987-09-14 00:35:51.909504,4,22,72,6,-148725,-3190965,3577
"22",1987-09-14 00:35:51.909504,5,25,69,6,-148695,-3190965,3577
"23",1987-09-14 00:35:51.909504,3,25,71,6,-148665,-3190965,3577
"24",1987-09-14 00:35:51.909504,5,20,74,6,-148635,-3190965,3577
"25",1987-09-21 00:42:12.379303,7,19,72,6,-148725,-3190845,3577
"26",1987-09-21 00:42:12.379303,8,15,75,6,-148695,-3190845,3577
"27",1987-09-21 00:42:12.379303,10,10,78,6,-148665,-3190845,3577
"28",1987-09-21 00:42:12.379303,10,14,75,6,-148635,-3190845,3577
"29",1987-09-21 00:42:12.379303,7,15,76,6,-148605,-3190845,3577
"30",1987-09-21 00:42:12.379303,9,16,74,6,-148725,-3190875,3577
"31",1987-09-21 00:42:12.379303,9,13,77,6,-148695,-3190875,3577
"32",1987-09-21 00:42:12.379303,9,12,77,6,-148665,-3190875,3577
"33",1987-09-21 00:42:12.379303,9,14,75,6,-148635,-3190875,3577
"34",1987-09-21 00:42:12.379303,11,12,76,6,-148605,-3190875,3577
"35",1987-09-21 00:42:12.379303,6,22,71,6,-148725,-3190905,3577
"36",1987-09-21 00:42:12.379303,7,15,76,6,-148695,-3190905,3577
"37",1987-09-21 00:42:12.379303,9,13,77,6,-148665,-3190905,3577
"38",1987-09-21 00:42:12.379303,7,19,73,6,-148635,-3190905,3577
"39",1987-09-21 00:42:12.379303,7,19,72,6,-148605,-3190905,3577
"40",1987-09-21 00:42:12.379303,7,17,75,6,-148725,-3190935,3577
"41",1987-09-21 00:42:12.379303,7,18,74,6,-148695,-3190935,3577
"42",1987-09-21 00:42:12.379303,6,18,74,6,-148665,-3190935,3577
"43",1987-09-21 00:42:12.379303,7,18,73,6,-148635,-3190935,3577
"44",1987-09-21 00:42:12.379303,7,20,72,6,-148605,-3190935,3577
"45",1987-09-21 00:42:12.379303,6,19,73,6,-148725,-3190965,3577
"46",1987-09-21 00:42:12.379303,6,20,72,6,-148695,-3190965,3577
"47",1987-09-21 00:42:12.379303,7,15,77,6,-148665,-3190965,3577
"48",1987-09-21 00:42:12.379303,5,21,72,6,-148635,-3190965,3577
"49",1987-09-30 00:36:13.221586,7,8,84,5,-148725,-3190845,3577
"50",1987-09-30 00:36:13.221586,9,1,88,5,-148695,-3190845,3577
"51",1987-09-30 00:36:13.221586,7,9,82,5,-148665,-3190845,3577
"52",1987-09-30 00:36:13.221586,9,6,83,5,-148635,-3190845,3577
"53",1987-09-30 00:36:13.221586,8,8,83,5,-148605,-3190845,3577
"54",1987-09-30 00:36:13.221586,9,1,88,5,-148725,-3190875,3577
"55",1987-09-30 00:36:13.221586,9,1,89,5,-148695,-3190875,3577
"56",1987-09-30 00:36:13.221586,10,0,88,5,-148665,-3190875,3577
"57",1987-09-30 00:36:13.221586,8,12,79,5,-148635,-3190875,3577
"58",1987-09-30 00:36:13.221586,7,14,77,5,-148605,-3190875,3577
"59",1987-09-30 00:36:13.221586,8,4,86,5,-148725,-3190905,3577
"60",1987-09-30 00:36:13.221586,2,26,71,6,-148695,-3190905,3577
"61",1987-09-30 00:36:13.221586,3,27,68,7,-148665,-3190905,3577
"62",1987-09-30 00:36:13.221586,2,34,62,8,-148635,-3190905,3577
"63",1987-09-30 00:36:13.221586,4,30,64,8,-148605,-3190905,3577
"64",1987-09-30 00:36:13.221586,8,11,79,5,-148725,-3190935,3577
"65",1987-09-30 00:36:13.221586,5,28,65,7,-148695,-3190935,3577
"66",1987-09-30 00:36:13.221586,1,22,75,11,-148665,-3190935,3577
"67",1987-09-30 00:36:13.221586,0,47,53,12,-148635,-3190935,3577
"68",1987-09-30 00:36:13.221586,0,49,50,10,-148605,-3190935,3577
"69",1987-09-30 00:36:13.221586,0,42,56,9,-148725,-3190965,3577
"70",1987-09-30 00:36:13.221586,0,30,69,13,-148695,-3190965,3577
"71",1987-09-30 00:36:13.221586,0,35,64,15,-148665,-3190965,3577
"72",1987-09-30 00:36:13.221586,0,36,63,13,-148635,-3190965,3577
"73",1987-10-16 00:36:31.330783,9,9,81,6,-148725,-3190845,3577
"74",1987-10-16 00:36:31.330783,9,11,79,6,-148695,-3190845,3577
"75",1987-10-16 00:36:31.330783,10,8,80,6,-148665,-3190845,3577
"76",1987-10-16 00:36:31.330783,11,6,82,6,-148635,-3190845,3577
"77",1987-10-16 00:36:31.330783,9,10,79,6,-148605,-3190845,3577
"78",1987-10-16 00:36:31.330783,9,12,77,6,-148725,-3190875,3577
"79",1987-10-16 00:36:31.330783,11,7,81,6,-148695,-3190875,3577
"80",1987-10-16 00:36:31.330783,10,10,79,6,-148665,-3190875,3577
"81",1987-10-16 00:36:31.330783,10,6,82,6,-148635,-3190875,3577
"82",1987-10-16 00:36:31.330783,6,12,81,6,-148605,-3190875,3577
"83",1987-10-16 00:36:31.330783,9,10,79,6,-148725,-3190905,3577
"84",1987-10-16 00:36:31.330783,9,10,80,5,-148695,-3190905,3577
"85",1987-10-16 00:36:31.330783,9,6,83,5,-148665,-3190905,3577
"86",1987-10-16 00:36:31.330783,9,8,81,6,-148635,-3190905,3577
"87",1987-10-16 00:36:31.330783,7,11,80,6,-148605,-3190905,3577
"88",1987-10-16 00:36:31.330783,7,14,77,5,-148725,-3190935,3577
"89",1987-10-16 00:36:31.330783,7,14,77,5,-148695,-3190935,3577
"90",1987-10-16 00:36:31.330783,8,12,79,5,-148665,-3190935,3577
"91",1987-10-16 00:36:31.330783,8,10,81,5,-148635,-3190935,3577
"92",1987-10-16 00:36:31.330783,9,8,81,5,-148605,-3190935,3577
"93",1987-10-16 00:36:31.330783,8,14,76,6,-148725,-3190965,3577
"94",1987-10-16 00:36:31.330783,9,11,79,6,-148695,-3190965,3577
"95",1987-10-16 00:36:31.330783,7,12,80,5,-148665,-3190965,3577
"96",1987-10-16 00:36:31.330783,7,8,83,5,-148635,-3190965,3577
"97",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148725,-3190845,3577
"98",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148695,-3190845,3577
"99",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148665,-3190845,3577
"100",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148635,-3190845,3577
"101",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148605,-3190845,3577
"102",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148725,-3190875,3577
"103",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148695,-3190875,3577
"104",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148665,-3190875,3577
"105",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148635,-3190875,3577
"106",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148605,-3190875,3577
"107",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148725,-3190905,3577
"108",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148695,-3190905,3577
"109",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148665,-3190905,3577
"110",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148635,-3190905,3577
"111",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148605,-3190905,3577
"112",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148725,-3190935,3577
"113",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148695,-3190935,3577
"114",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148665,-3190935,3577
"115",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148635,-3190935,3577
"116",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148605,-3190935,3577
"117",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148725,-3190965,3577
"118",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148695,-3190965,3577
"119",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148665,-3190965,3577
"120",1987-10-23 00:42:48.27566,NA,NA,NA,NA,-148635,-3190965,3577
"121",1987-11-01 00:36:47.900607,9,14,75,6,-148725,-3190845,3577
"122",1987-11-01 00:36:47.900607,10,13,76,6,-148695,-3190845,3577
"123",1987-11-01 00:36:47.900607,11,8,80,5,-148665,-3190845,3577
"124",1987-11-01 00:36:47.900607,10,11,77,6,-148635,-3190845,3577
"125",1987-11-01 00:36:47.900607,8,14,76,5,-148605,-3190845,3577
"126",1987-11-01 00:36:47.900607,7,20,71,6,-148725,-3190875,3577
"127",1987-11-01 00:36:47.900607,6,16,77,5,-148695,-3190875,3577
"128",1987-11-01 00:36:47.900607,11,9,79,5,-148665,-3190875,3577
"129",1987-11-01 00:36:47.900607,8,16,74,6,-148635,-3190875,3577
"130",1987-11-01 00:36:47.900607,8,11,79,5,-148605,-3190875,3577
"131",1987-11-01 00:36:47.900607,7,18,74,5,-148725,-3190905,3577
"132",1987-11-01 00:36:47.900607,7,16,76,5,-148695,-3190905,3577
"133",1987-11-01 00:36:47.900607,9,10,79,5,-148665,-3190905,3577
"134",1987-11-01 00:36:47.900607,9,11,78,5,-148635,-3190905,3577
"135",1987-11-01 00:36:47.900607,8,11,79,5,-148605,-3190905,3577
"136",1987-11-01 00:36:47.900607,7,18,74,5,-148725,-3190935,3577
"137",1987-11-01 00:36:47.900607,8,17,74,5,-148695,-3190935,3577
"138",1987-11-01 00:36:47.900607,7,16,76,5,-148665,-3190935,3577
"139",1987-11-01 00:36:47.900607,7,14,78,5,-148635,-3190935,3577
"140",1987-11-01 00:36:47.900607,7,17,75,5,-148605,-3190935,3577
"141",1987-11-01 00:36:47.900607,7,18,73,5,-148725,-3190965,3577
"142",1987-11-01 00:36:47.900607,6,17,75,5,-148695,-3190965,3577
"143",1987-11-01 00:36:47.900607,6,18,74,5,-148665,-3190965,3577
"144",1987-11-01 00:36:47.900607,8,15,75,5,-148635,-3190965,3577
"145",1987-11-08 00:43:08.802829,2,34,63,7,-148725,-3190845,3577
"146",1987-11-08 00:43:08.802829,5,26,68,7,-148695,-3190845,3577
"147",1987-11-08 00:43:08.802829,4,31,64,6,-148665,-3190845,3577
"148",1987-11-08 00:43:08.802829,2,28,68,6,-148635,-3190845,3577
"149",1987-11-08 00:43:08.802829,1,25,72,5,-148605,-3190845,3577
"150",1987-11-08 00:43:08.802829,2,32,65,7,-148725,-3190875,3577
"151",1987-11-08 00:43:08.802829,3,26,69,6,-148695,-3190875,3577
"152",1987-11-08 00:43:08.802829,5,21,73,6,-148665,-3190875,3577
"153",1987-11-08 00:43:08.802829,3,21,75,5,-148635,-3190875,3577
"154",1987-11-08 00:43:08.802829,2,23,73,5,-148605,-3190875,3577
"155",1987-11-08 00:43:08.802829,3,28,67,6,-148725,-3190905,3577
"156",1987-11-08 00:43:08.802829,3,27,68,5,-148695,-3190905,3577
"157",1987-11-08 00:43:08.802829,3,26,70,5,-148665,-3190905,3577
"158",1987-11-08 00:43:08.802829,3,27,69,5,-148635,-3190905,3577
"159",1987-11-08 00:43:08.802829,4,23,72,5,-148605,-3190905,3577
"160",1987-11-08 00:43:08.802829,4,24,71,5,-148725,-3190935,3577
"161",1987-11-08 00:43:08.802829,5,24,70,5,-148695,-3190935,3577
"162",1987-11-08 00:43:08.802829,2,23,73,5,-148665,-3190935,3577
"163",1987-11-08 00:43:08.802829,3,21,75,5,-148635,-3190935,3577
"164",1987-11-08 00:43:08.802829,1,28,69,5,-148605,-3190935,3577
"165",1987-11-08 00:43:08.802829,4,16,78,5,-148725,-3190965,3577
"166",1987-11-08 00:43:08.802829,2,25,71,5,-148695,-3190965,3577
"167",1987-11-08 00:43:08.802829,2,25,71,5,-148665,-3190965,3577
"168",1987-11-08 00:43:08.802829,3,22,74,5,-148635,-3190965,3577
"169",1987-11-17 00:37:09.187055,7,21,71,6,-148725,-3190845,3577
"170",1987-11-17 00:37:09.187055,8,18,73,6,-148695,-3190845,3577
"171",1987-11-17 00:37:09.187055,9,15,74,6,-148665,-3190845,3577
"172",1987-11-17 00:37:09.187055,9,15,75,6,-148635,-3190845,3577
"173",1987-11-17 00:37:09.187055,8,14,76,6,-148605,-3190845,3577
"174",1987-11-17 00:37:09.187055,7,19,72,6,-148725,-3190875,3577
"175",1987-11-17 00:37:09.187055,6,17,75,6,-148695,-3190875,3577
"176",1987-11-17 00:37:09.187055,7,15,76,6,-148665,-3190875,3577
"177",1987-11-17 00:37:09.187055,10,13,75,6,-148635,-3190875,3577
"178",1987-11-17 00:37:09.187055,7,17,74,6,-148605,-3190875,3577
"179",1987-11-17 00:37:09.187055,7,20,72,6,-148725,-3190905,3577
"180",1987-11-17 00:37:09.187055,9,17,73,6,-148695,-3190905,3577
"181",1987-11-17 00:37:09.187055,8,15,76,6,-148665,-3190905,3577
"182",1987-11-17 00:37:09.187055,10,14,75,6,-148635,-3190905,3577
"183",1987-11-17 00:37:09.187055,8,18,72,6,-148605,-3190905,3577
"184",1987-11-17 00:37:09.187055,5,23,70,6,-148725,-3190935,3577
"185",1987-11-17 00:37:09.187055,7,17,74,6,-148695,-3190935,3577
"186",1987-11-17 00:37:09.187055,7,16,75,6,-148665,-3190935,3577
"187",1987-11-17 00:37:09.187055,8,17,74,6,-148635,-3190935,3577
"188",1987-11-17 00:37:09.187055,6,20,72,6,-148605,-3190935,3577
"189",1987-11-17 00:37:09.187055,6,20,72,6,-148725,-3190965,3577
"190",1987-11-17 00:37:09.187055,5,20,73,6,-148695,-3190965,3577
"191",1987-11-17 00:37:09.187055,6,18,75,6,-148665,-3190965,3577
"192",1987-11-17 00:37:09.187055,7,17,75,6,-148635,-3190965,3577
"193",1987-11-24 00:43:27.371454,8,12,78,6,-148725,-3190845,3577
"194",1987-11-24 00:43:27.371454,10,6,83,5,-148695,-3190845,3577
"195",1987-11-24 00:43:27.371454,10,0,89,5,-148665,-3190845,3577
"196",1987-11-24 00:43:27.371454,10,0,89,5,-148635,-3190845,3577
"197",1987-11-24 00:43:27.371454,8,4,86,5,-148605,-3190845,3577
"198",1987-11-24 00:43:27.371454,7,12,79,6,-148725,-3190875,3577
"199",1987-11-24 00:43:27.371454,7,10,81,5,-148695,-3190875,3577
"200",1987-11-24 00:43:27.371454,9,2,88,5,-148665,-3190875,3577
"201",1987-11-24 00:43:27.371454,10,0,89,5,-148635,-3190875,3577
"202",1987-11-24 00:43:27.371454,8,7,84,5,-148605,-3190875,3577
"203",1987-11-24 00:43:27.371454,7,10,81,5,-148725,-3190905,3577
"204",1987-11-24 00:43:27.371454,8,4,86,5,-148695,-3190905,3577
"205",1987-11-24 00:43:27.371454,8,4,86,5,-148665,-3190905,3577
"206",1987-11-24 00:43:27.371454,8,5,85,5,-148635,-3190905,3577
"207",1987-11-24 00:43:27.371454,9,5,84,5,-148605,-3190905,3577
"208",1987-11-24 00:43:27.371454,7,9,82,5,-148725,-3190935,3577
"209",1987-11-24 00:43:27.371454,7,8,83,5,-148695,-3190935,3577
"210",1987-11-24 00:43:27.371454,7,7,84,5,-148665,-3190935,3577
"211",1987-11-24 00:43:27.371454,7,10,82,5,-148635,-3190935,3577
"212",1987-11-24 00:43:27.371454,6,12,80,5,-148605,-3190935,3577
"213",1987-11-24 00:43:27.371454,8,9,82,5,-148725,-3190965,3577
"214",1987-11-24 00:43:27.371454,8,8,83,5,-148695,-3190965,3577
"215",1987-11-24 00:43:27.371454,8,6,85,5,-148665,-3190965,3577
"216",1987-11-24 00:43:27.371454,6,9,83,5,-148635,-3190965,3577
"217",1987-12-03 00:37:24.37541,9,14,75,6,-148725,-3190845,3577
"218",1987-12-03 00:37:24.37541,10,10,79,6,-148695,-3190845,3577
"219",1987-12-03 00:37:24.37541,12,8,79,6,-148665,-3190845,3577
"220",1987-12-03 00:37:24.37541,12,9,77,6,-148635,-3190845,3577
"221",1987-12-03 00:37:24.37541,11,8,79,6,-148605,-3190845,3577
"222",1987-12-03 00:37:24.37541,11,11,77,6,-148725,-3190875,3577
"223",1987-12-03 00:37:24.37541,9,12,77,6,-148695,-3190875,3577
"224",1987-12-03 00:37:24.37541,11,7,81,6,-148665,-3190875,3577
"225",1987-12-03 00:37:24.37541,12,7,80,6,-148635,-3190875,3577
"226",1987-12-03 00:37:24.37541,11,7,80,6,-148605,-3190875,3577
"227",1987-12-03 00:37:24.37541,9,12,77,6,-148725,-3190905,3577
"228",1987-12-03 00:37:24.37541,9,13,77,6,-148695,-3190905,3577
"229",1987-12-03 00:37:24.37541,11,10,78,6,-148665,-3190905,3577
"230",1987-12-03 00:37:24.37541,11,11,76,6,-148635,-3190905,3577
"231",1987-12-03 00:37:24.37541,12,8,79,6,-148605,-3190905,3577
"232",1987-12-03 00:37:24.37541,10,12,76,6,-148725,-3190935,3577
"233",1987-12-03 00:37:24.37541,9,12,77,6,-148695,-3190935,3577
"234",1987-12-03 00:37:24.37541,9,12,77,6,-148665,-3190935,3577
"235",1987-12-03 00:37:24.37541,11,9,78,6,-148635,-3190935,3577
"236",1987-12-03 00:37:24.37541,9,10,79,6,-148605,-3190935,3577
"237",1987-12-03 00:37:24.37541,10,13,76,6,-148725,-3190965,3577
"238",1987-12-03 00:37:24.37541,10,10,78,6,-148695,-3190965,3577
"239",1987-12-03 00:37:24.37541,11,12,76,6,-148665,-3190965,3577
"240",1987-12-03 00:37:24.37541,10,9,79,6,-148635,-3190965,3577
"241",1987-12-10 00:43:40.139136,6,33,60,5,-148725,-3190845,3577
"242",1987-12-10 00:43:40.139136,4,43,52,5,-148695,-3190845,3577
"243",1987-12-10 00:43:40.139136,3,44,52,5,-148665,-3190845,3577
"244",1987-12-10 00:43:40.139136,3,40,56,5,-148635,-3190845,3577
"245",1987-12-10 00:43:40.139136,4,33,62,5,-148605,-3190845,3577
"246",1987-12-10 00:43:40.139136,6,31,62,5,-148725,-3190875,3577
"247",1987-12-10 00:43:40.139136,5,38,56,5,-148695,-3190875,3577
"248",1987-12-10 00:43:40.139136,3,46,50,5,-148665,-3190875,3577
