"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:49.525892,-1395105,-2522745,34,18,47,15,3577
"2",1987-09-04 01:35:49.525892,-1395075,-2522745,22,26,50,16,3577
"3",1987-09-04 01:35:49.525892,-1395045,-2522745,28,22,48,16,3577
"4",1987-09-04 01:35:49.525892,-1395015,-2522745,31,21,47,16,3577
"5",1987-09-04 01:35:49.525892,-1394985,-2522745,28,21,49,16,3577
"6",1987-09-04 01:35:49.525892,-1395105,-2522775,42,14,42,15,3577
"7",1987-09-04 01:35:49.525892,-1395075,-2522775,27,27,45,16,3577
"8",1987-09-04 01:35:49.525892,-1395045,-2522775,25,27,47,15,3577
"9",1987-09-04 01:35:49.525892,-1395015,-2522775,22,26,52,15,3577
"10",1987-09-04 01:35:49.525892,-1394985,-2522775,25,23,51,16,3577
"11",1987-09-04 01:35:49.525892,-1395105,-2522805,34,20,45,16,3577
"12",1987-09-04 01:35:49.525892,-1395075,-2522805,20,28,50,16,3577
"13",1987-09-04 01:35:49.525892,-1395045,-2522805,22,25,52,17,3577
"14",1987-09-04 01:35:49.525892,-1395015,-2522805,22,25,51,16,3577
"15",1987-09-04 01:35:49.525892,-1394985,-2522805,26,21,53,16,3577
"16",1987-09-04 01:35:49.525892,-1395105,-2522835,30,23,46,16,3577
"17",1987-09-04 01:35:49.525892,-1395075,-2522835,27,24,47,15,3577
"18",1987-09-04 01:35:49.525892,-1395045,-2522835,24,25,49,16,3577
"19",1987-09-04 01:35:49.525892,-1395015,-2522835,26,26,47,15,3577
"20",1987-09-04 01:35:49.525892,-1394985,-2522835,32,17,49,14,3577
"21",1987-09-13 01:29:52.167836,-1395105,-2522745,38,10,51,15,3577
"22",1987-09-13 01:29:52.167836,-1395075,-2522745,32,25,41,15,3577
"23",1987-09-13 01:29:52.167836,-1395045,-2522745,26,25,47,15,3577
"24",1987-09-13 01:29:52.167836,-1395015,-2522745,30,18,51,14,3577
"25",1987-09-13 01:29:52.167836,-1394985,-2522745,28,18,53,15,3577
"26",1987-09-13 01:29:52.167836,-1395105,-2522775,45,12,42,15,3577
"27",1987-09-13 01:29:52.167836,-1395075,-2522775,27,22,49,15,3577
"28",1987-09-13 01:29:52.167836,-1395045,-2522775,31,25,43,15,3577
"29",1987-09-13 01:29:52.167836,-1395015,-2522775,29,17,52,15,3577
"30",1987-09-13 01:29:52.167836,-1394985,-2522775,31,18,49,15,3577
"31",1987-09-13 01:29:52.167836,-1395105,-2522805,35,18,45,15,3577
"32",1987-09-13 01:29:52.167836,-1395075,-2522805,29,24,46,15,3577
"33",1987-09-13 01:29:52.167836,-1395045,-2522805,23,25,51,15,3577
"34",1987-09-13 01:29:52.167836,-1395015,-2522805,24,25,50,15,3577
"35",1987-09-13 01:29:52.167836,-1394985,-2522805,35,20,44,15,3577
"36",1987-09-13 01:29:52.167836,-1395105,-2522835,24,22,52,15,3577
"37",1987-09-13 01:29:52.167836,-1395075,-2522835,36,21,41,15,3577
"38",1987-09-13 01:29:52.167836,-1395045,-2522835,24,26,49,15,3577
"39",1987-09-13 01:29:52.167836,-1395015,-2522835,30,22,47,14,3577
"40",1987-09-13 01:29:52.167836,-1394985,-2522835,34,16,49,13,3577
"41",1987-09-29 01:30:13.712805,-1395105,-2522745,45,17,36,14,3577
"42",1987-09-29 01:30:13.712805,-1395075,-2522745,22,26,51,15,3577
"43",1987-09-29 01:30:13.712805,-1395045,-2522745,23,25,50,14,3577
"44",1987-09-29 01:30:13.712805,-1395015,-2522745,26,25,48,14,3577
"45",1987-09-29 01:30:13.712805,-1394985,-2522745,33,21,44,14,3577
"46",1987-09-29 01:30:13.712805,-1395105,-2522775,44,14,40,14,3577
"47",1987-09-29 01:30:13.712805,-1395075,-2522775,24,24,51,14,3577
"48",1987-09-29 01:30:13.712805,-1395045,-2522775,28,24,46,15,3577
"49",1987-09-29 01:30:13.712805,-1395015,-2522775,27,21,50,14,3577
"50",1987-09-29 01:30:13.712805,-1394985,-2522775,26,22,51,14,3577
"51",1987-09-29 01:30:13.712805,-1395105,-2522805,38,20,41,14,3577
"52",1987-09-29 01:30:13.712805,-1395075,-2522805,30,25,44,14,3577
"53",1987-09-29 01:30:13.712805,-1395045,-2522805,24,26,48,15,3577
"54",1987-09-29 01:30:13.712805,-1395015,-2522805,24,26,49,15,3577
"55",1987-09-29 01:30:13.712805,-1394985,-2522805,26,22,51,14,3577
"56",1987-09-29 01:30:13.712805,-1395105,-2522835,24,23,52,15,3577
"57",1987-09-29 01:30:13.712805,-1395075,-2522835,23,25,50,15,3577
"58",1987-09-29 01:30:13.712805,-1395045,-2522835,25,28,45,14,3577
"59",1987-09-29 01:30:13.712805,-1395015,-2522835,32,20,47,14,3577
"60",1987-09-29 01:30:13.712805,-1394985,-2522835,39,18,42,13,3577
"61",1987-10-06 01:36:33.080865,-1395105,-2522745,49,16,33,15,3577
