"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,485505,-3904335,23,44,32,19,3577
"2",1987-09-11 00:06:53.311768,485535,-3904335,0,59,39,21,3577
"3",1987-09-11 00:06:53.311768,485565,-3904335,13,50,35,21,3577
"4",1987-09-11 00:06:53.311768,485595,-3904335,8,52,38,21,3577
"5",1987-09-11 00:06:53.311768,485505,-3904365,11,47,40,20,3577
"6",1987-09-11 00:06:53.311768,485535,-3904365,4,57,37,21,3577
"7",1987-09-11 00:06:53.311768,485565,-3904365,9,54,35,21,3577
"8",1987-09-11 00:06:53.311768,485595,-3904365,8,53,37,21,3577
"9",1987-09-11 00:06:53.311768,485505,-3904395,8,52,39,21,3577
"10",1987-09-11 00:06:53.311768,485535,-3904395,5,58,36,21,3577
"11",1987-09-11 00:06:53.311768,485565,-3904395,15,52,31,21,3577
"12",1987-09-11 00:06:53.311768,485595,-3904395,6,54,39,21,3577
"13",1987-09-11 00:06:53.311768,485505,-3904425,7,52,39,20,3577
"14",1987-09-11 00:06:53.311768,485535,-3904425,14,51,34,21,3577
"15",1987-09-11 00:06:53.311768,485565,-3904425,8,54,36,22,3577
"16",1987-09-11 00:06:53.311768,485595,-3904425,10,51,37,21,3577
"17",1987-10-13 00:07:34.184319,485505,-3904335,11,49,39,21,3577
"18",1987-10-13 00:07:34.184319,485535,-3904335,9,46,44,21,3577
"19",1987-10-13 00:07:34.184319,485565,-3904335,6,52,40,22,3577
"20",1987-10-13 00:07:34.184319,485595,-3904335,7,46,45,22,3577
"21",1987-10-13 00:07:34.184319,485505,-3904365,6,51,42,22,3577
"22",1987-10-13 00:07:34.184319,485535,-3904365,8,52,39,22,3577
"23",1987-10-13 00:07:34.184319,485565,-3904365,5,56,37,23,3577
"24",1987-10-13 00:07:34.184319,485595,-3904365,6,57,36,23,3577
"25",1987-10-13 00:07:34.184319,485505,-3904395,9,50,39,22,3577
"26",1987-10-13 00:07:34.184319,485535,-3904395,6,52,41,23,3577
"27",1987-10-13 00:07:34.184319,485565,-3904395,6,54,39,24,3577
"28",1987-10-13 00:07:34.184319,485595,-3904395,6,54,39,23,3577
"29",1987-10-13 00:07:34.184319,485505,-3904425,10,48,40,22,3577
"30",1987-10-13 00:07:34.184319,485535,-3904425,8,50,41,22,3577
"31",1987-10-13 00:07:34.184319,485565,-3904425,6,54,39,23,3577
"32",1987-10-13 00:07:34.184319,485595,-3904425,9,53,37,24,3577
"33",1987-12-16 00:08:41.345669,485505,-3904335,7,48,44,19,3577
"34",1987-12-16 00:08:41.345669,485535,-3904335,3,54,43,20,3577
"35",1987-12-16 00:08:41.345669,485565,-3904335,4,53,42,20,3577
"36",1987-12-16 00:08:41.345669,485595,-3904335,3,54,42,21,3577
"37",1987-12-16 00:08:41.345669,485505,-3904365,4,55,40,21,3577
"38",1987-12-16 00:08:41.345669,485535,-3904365,5,51,43,21,3577
"39",1987-12-16 00:08:41.345669,485565,-3904365,5,54,40,21,3577
"40",1987-12-16 00:08:41.345669,485595,-3904365,1,60,38,22,3577
"41",1987-12-16 00:08:41.345669,485505,-3904395,4,53,41,21,3577
"42",1987-12-16 00:08:41.345669,485535,-3904395,7,49,43,21,3577
"43",1987-12-16 00:08:41.345669,485565,-3904395,5,53,41,21,3577
"44",1987-12-16 00:08:41.345669,485595,-3904395,5,53,40,21,3577
"45",1987-12-16 00:08:41.345669,485505,-3904425,4,53,41,21,3577
"46",1987-12-16 00:08:41.345669,485535,-3904425,6,52,41,21,3577
"47",1987-12-16 00:08:41.345669,485565,-3904425,6,51,42,21,3577
"48",1987-12-16 00:08:41.345669,485595,-3904425,6,54,39,22,3577
"49",1988-02-02 00:09:32.587436,485505,-3904335,12,37,50,17,3577
"50",1988-02-02 00:09:32.587436,485535,-3904335,11,43,46,19,3577
"51",1988-02-02 00:09:32.587436,485565,-3904335,7,47,44,20,3577
"52",1988-02-02 00:09:32.587436,485595,-3904335,9,45,44,21,3577
"53",1988-02-02 00:09:32.587436,485505,-3904365,6,48,44,21,3577
"54",1988-02-02 00:09:32.587436,485535,-3904365,6,49,43,21,3577
"55",1988-02-02 00:09:32.587436,485565,-3904365,8,46,45,21,3577
"56",1988-02-02 00:09:32.587436,485595,-3904365,8,49,42,22,3577
"57",1988-02-02 00:09:32.587436,485505,-3904395,7,48,44,21,3577
