"","site_unique","site_location_name","Andropogoneae","Chloridoideae","non_applicable/no_tribe","latitude","longitude"
"1","NSABBS0001-58580","NSABBS0001",0,0,54.3,-31.281189,148.976552
"2","NSABBS0002-58555","NSABBS0002",0,0,64,-31.2794527777778,148.992461111111
"3","NSABBS0003-58581","NSABBS0003",0,0,72.5,-30.4546472222222,149.226827777778
"4","NSABBS0004-58556","NSABBS0004",0,0,91.1,-30.4609638888889,149.246894444444
"5","NSABBS0005-58582","NSABBS0005",0,0,84.2,-30.4987833333333,149.279986111111
"6","NSABBS0006-58557","NSABBS0006",0,0,95.6,-30.5102722222222,149.267288888889
"7","NSABHC0001-53596","NSABHC0001",0,2.9,24,-31.8933505555556,141.433754444444
"8","NSABHC0002-53597","NSABHC0002",0,5.8,25.3,-31.9270269444444,141.432960833333
"9","NSABHC0003-53598","NSABHC0003",0,0.4,25.1,-31.8287208333333,141.434033611111
"10","NSABHC0004-53599","NSABHC0004",0,9.5,27.5,-31.8472788888889,141.9480675
"11","NSABHC0005-53600","NSABHC0005",2.2,35.8,9.8,-31.8449577777778,141.940497777778
"12","NSABHC0006-53601","NSABHC0006",2.3,26.5,22.3,-31.8842083333333,141.782308888889
"13","NSABHC0007-53602","NSABHC0007",0,13.3,28.7,-31.9011336111111,141.764431944444
"14","NSABHC0008-53603","NSABHC0008",0,5.5,27.1,-31.8859216666667,141.52881
"15","NSABHC0009-53604","NSABHC0009",1.9,11.3,28.9,-31.0802347222222,141.697368611111
"16","NSABHC0009-58026","NSABHC0009",0.1,1.2,61.9,-31.0802347222222,141.697368611111
"17","NSABHC0010-53605","NSABHC0010",0,3.2,11.9,-31.0767180555556,141.700309722222
"18","NSABHC0011-53606","NSABHC0011",2,10.2,21.9,-31.0253161111111,141.6780775
"19","NSABHC0012-53607","NSABHC0012",2,4.8,26.7,-31.0795666666667,141.741110277778
"20","NSABHC0012-58022","NSABHC0012",0,0,46,-31.0795666666667,141.741110277778
"21","NSABHC0013-53608","NSABHC0013",0,1.1,21,-31.3239188888889,141.600803055556
"22","NSABHC0014-53609","NSABHC0014",1.8,5.8,18.4,-31.3311533333333,141.5914625
"23","NSABHC0015-57104","NSABHC0015",3.2,22.8,19.6,-31.83394,141.05925
"24","NSABHC0016-57105","NSABHC0016",0,0.3,11.1,-31.8340347222222,141.0614425
"25","NSABHC0017-57106","NSABHC0017",0,16.5,5.7,-31.8433097222222,141.192628888889
"26","NSABHC0018-57077","NSABHC0018",0,12.9,13.1,-32.249087,142.0537
"27","NSABHC0019-57078","NSABHC0019",0,21.2,14.9,-32.514855,141.549646
"28","NSABHC0020-57599","NSABHC0020",0.1,16.1,15.1,-32.264805,141.500681
"29","NSABHC0021-57098","NSABHC0021",0,10.5,11.8,-32.120072,141.868274
"30","NSABHC0022-57086","NSABHC0022",0,0.1,13.4,-30.666082,142.472433
"31","NSABHC0023-57099","NSABHC0023",0,3,15.3,-31.34395,142.136552777778
"32","NSABHC0024-57100","NSABHC0024",0,7,15.3,-31.3467916666667,142.148516666667
"33","NSABHC0025-57101","NSABHC0025",0,14.9,8.6,-32.420531,141.535447
"34","NSABHC0026-57102","NSABHC0026",0,2.1,27.8,-31.778032,142.268019
"35","NSABHC0028-58027","NSABHC0028",0,0.1,22,-31.0659777777778,141.717325
"36","NSABHC0029-58028","NSABHC0029",0,0.1,95.4,-31.0621666666667,141.669402777778
"37","NSACHC0001-58574","NSACHC0001",0,0,6.4,-29.4453861111111,142.264755555556
"38","NSACHC0002-58558","NSACHC0002",0,0.1,27.8,-29.3067333333333,142.180561111111
"39","NSACHC0003-58575","NSACHC0003",0,0,25,-29.2130861111111,141.895477777778
"40","NSACHC0004-58576","NSACHC0004",0,0.6,25.2,-29.06618333,141.8645194
"41","NSACOP0001-58551","NSACOP0001",0,0,15.5,-32.5910611111111,145.540680555556
"42","NSACOP0002-58552","NSACOP0002",0,0,36.5,-32.6045194444444,145.665288888889
"43","NSAMDD0001-56965","NSAMDD0001",0,0,50.9,-34.1839194444444,142.560225
"44","NSAMDD0002-56952","NSAMDD0002",0,0,74.2,-34.2048166666667,142.602588888889
"45","NSAMDD0003-56968","NSAMDD0003",0,0,69.6,-34.2075416666667,142.604063888889
"46","NSAMDD0004-56953","NSAMDD0004",0,0,44.9,-34.1653666666667,142.5594
"47","NSAMDD0005-56969","NSAMDD0005",0,0.1,45.3,-33.6561944444444,143.203866666667
"48","NSAMDD0006-56954","NSAMDD0006",0,0,45.3,-33.6643194444444,143.166536111111
"49","NSAMDD0007-56970","NSAMDD0007",0,0,51.9,-33.3799805555556,141.160811111111
"50","NSAMDD0008-56955","NSAMDD0008",0,0,36.3,-33.4309611111111,141.072030555556
"51","NSAMDD0009-56971","NSAMDD0009",0,0,44.6,-33.4404944444444,141.065522222222
"52","NSAMDD0010-56956","NSAMDD0010",0,0,57.1,-33.4076027777778,141.293472222222
"53","NSAMDD0011-56981","NSAMDD0011",0,0,31.6,-33.4388194444444,141.012675
"54","NSAMDD0012-56957","NSAMDD0012",0,0,7.5,-33.2631611111111,141.266244444444
"55","NSAMDD0013-56982","NSAMDD0013",0,0,34.8,-33.2376527777778,141.106466666667
"56","NSAMDD0014-56963","NSAMDD0014",0,0,66.4,-33.1679388888889,141.191816666667
"57","NSAMDD0015-57636","NSAMDD0015",0,0,41.5,-33.3118222222222,141.090063888889
"58","NSAMDD0016-56973","NSAMDD0016",0,0,39,-33.2822888888889,141.089808333333
"59","NSAMDD0017-57080","NSAMDD0017",0,0,45.2,-33.6687638888889,145.566383333333
