"","Andropogoneae","Chloridoideae","non_applicable/no_tribe"
"NSABBS0001-58580",0,0,54.3
"NSABBS0002-58555",0,0,64
"NSABBS0003-58581",0,0,72.5
"NSABBS0004-58556",0,0,91.1
"NSABBS0005-58582",0,0,84.2
"NSABBS0006-58557",0,0,95.6
"NSABHC0001-53596",0,2.9,24
"NSABHC0002-53597",0,5.8,25.3
"NSABHC0003-53598",0,0.4,25.1
"NSABHC0004-53599",0,9.5,27.5
"NSABHC0005-53600",2.2,35.8,9.8
"NSABHC0006-53601",2.3,26.5,22.3
"NSABHC0007-53602",0,13.3,28.7
"NSABHC0008-53603",0,5.5,27.1
"NSABHC0009-53604",1.9,11.3,28.9
"NSABHC0009-58026",0.1,1.2,61.9
"NSABHC0010-53605",0,3.2,11.9
"NSABHC0011-53606",2,10.2,21.9
"NSABHC0012-53607",2,4.8,26.7
"NSABHC0012-58022",0,0,46
"NSABHC0013-53608",0,1.1,21
"NSABHC0014-53609",1.8,5.8,18.4
"NSABHC0015-57104",3.2,22.8,19.6
"NSABHC0016-57105",0,0.3,11.1
"NSABHC0017-57106",0,16.5,5.7
"NSABHC0018-57077",0,12.9,13.1
"NSABHC0019-57078",0,21.2,14.9
"NSABHC0020-57599",0.1,16.1,15.1
"NSABHC0021-57098",0,10.5,11.8
"NSABHC0022-57086",0,0.1,13.4
"NSABHC0023-57099",0,3,15.3
"NSABHC0024-57100",0,7,15.3
"NSABHC0025-57101",0,14.9,8.6
"NSABHC0026-57102",0,2.1,27.8
"NSABHC0028-58027",0,0.1,22
"NSABHC0029-58028",0,0.1,95.4
"NSACHC0001-58574",0,0,6.4
"NSACHC0002-58558",0,0.1,27.8
"NSACHC0003-58575",0,0,25
"NSACHC0004-58576",0,0.6,25.2
"NSACOP0001-58551",0,0,15.5
"NSACOP0002-58552",0,0,36.5
"NSAMDD0001-56965",0,0,50.9
"NSAMDD0002-56952",0,0,74.2
"NSAMDD0003-56968",0,0,69.6
"NSAMDD0004-56953",0,0,44.9
"NSAMDD0005-56969",0,0.1,45.3
"NSAMDD0006-56954",0,0,45.3
"NSAMDD0007-56970",0,0,51.9
"NSAMDD0008-56955",0,0,36.3
"NSAMDD0009-56971",0,0,44.6
"NSAMDD0010-56956",0,0,57.1
"NSAMDD0011-56981",0,0,31.6
"NSAMDD0012-56957",0,0,7.5
"NSAMDD0013-56982",0,0,34.8
"NSAMDD0014-56963",0,0,66.4
"NSAMDD0015-57636",0,0,41.5
"NSAMDD0016-56973",0,0,39
"NSAMDD0017-57080",0,0,45.2
"NSAMDD0018-56976",0,0,65.6
"NSAMDD0019-57081",0,0.3,36.5
"NSAMDD0020-56984",0,0,46.5
"NSAMDD0021-57082",0,0,38.2
"NSAMDD0022-56985",0,0,78.4
"NSAMDD0023-57083",0,0,49.2
"NSAMDD0024-56986",0,0,40.9
"NSAMDD0025-57084",0,0.1,35.8
"NSAMDD0026-56987",0,0,24.4
"NSAMDD0027-57087",0,0,51.1
"NSAMDD0028-56988",0,0,29.7
"NSAMDD0029-57088",0,3.2,26.9
"NSAMDD0030-56989",0,0.7,36.4
"NSAMDD0031-58572",0,0,36.7
"NSAMDD0032-58573",0,0,45.7
"NSAMUL0001-58549",0,0,24.8
"NSAMUL0002-58559",0,0,41.5
"NSAMUL0003-58550",0,0,30.5
"NSAMUL0004-58560",0,0,45.2
"NSANAN0001-58583",0,0,122.2
"NSANAN0002-58561",0,0,60.6
"NSANET0001-58584",0.2,0,88.4
"NSANSS0001-58579",0,0,113.1
"NSANSS0002-58562",0,0,80.1
"NSTNSS0001-57641",0,0,77
"NSTSYB0001-58122",0,0,161.4
"NSTSYB0002-58008",0,0,189.3
"NSTSYB0003-58414",0,0,166
"NSTSYB0004-58493",0,0,190.2
"NSTSYB0005-58501",0,0,149
"NSTSYB0006-58502",0,0,126
"NSTSYB0007-58496",0,0,147
"NSTSYB0008-58503",1.1,0,106.6
"NSTSYB0009-57649",0,0,138.3
"NTAARP0001-58422",21.7,0,86.7
"NTAARP0002-58423",16.6,0,55.1
"NTAARP0003-58424",5.1,0,32.6
"NTAARP0004-58918",17.6,0,56.8
"NTAARP0004-58932",54.5,0.1,54.1
"NTAARP0005-58919",2.6,0,115.2
"NTAARP0005-58933",10.8,0,100.6
"NTABRT0001-53616",0,0,63
"NTABRT0001-58861",0.4,0.5,63.9
"NTABRT0002-53617",0,0,76.1
"NTABRT0002-58862",2.1,2.1,69.3
"NTABRT0003-53618",0,0,65
"NTABRT0003-58872",0.9,0.7,69.7
"NTABRT0004-53619",0,0.2,53.7
"NTABRT0004-58873",0,5.8,49.8
"NTABRT0005-53620",0.2,0,46.2
"NTABRT0005-58863",0,1,33.8
"NTABRT0006-53621",0,0.3,53
"NTABRT0006-58864",0,11.5,69.5
"NTABRT0007-58865",0,0.3,39.6
"NTABRT0008-58866",0,0,29.1
"NTADAC0001-53518",0,0,170.7
"NTADAC0002-58039",34.9,0.2,64.4
"NTADMR0001-58868",0.1,0.1,27
"NTADMR0002-58869",0,0,28.8
"NTAFIN0001-53519",0.1,0.1,22.6
"NTAFIN0001-58009",0.2,1.7,11.3
"NTAFIN0001-58735",0.1,0.3,17.5
"NTAFIN0002-53622",0,18.7,78.8
"NTAFIN0002-58018",0,7.1,54.8
"NTAFIN0002-58787",0,3.8,58.2
"NTAFIN0003-53623",0.5,0,28.6
"NTAFIN0003-58017",0.1,0.1,28.9
"NTAFIN0003-58788",0.1,7.7,27.6
"NTAFIN0004-53624",0,0,84.1
"NTAFIN0004-58010",0,0,54
"NTAFIN0004-58789",0,0.2,53.3
"NTAFIN0005-53625",0,0,45
"NTAFIN0005-58011",0,0,19.7
"NTAFIN0005-58736",0,0.2,20.6
"NTAFIN0006-53626",0,0.1,2
"NTAFIN0006-58012",0,1.5,11.3
"NTAFIN0006-58737",0,2,25.7
"NTAFIN0007-53627",0,1.3,8.1
"NTAFIN0007-58013",0,9.3,7.6
"NTAFIN0007-58715",0,5.6,30.1
"NTAFIN0008-53628",0,0.2,5.6
"NTAFIN0008-58014",0.1,0.2,46
"NTAFIN0008-58790",0,0.5,46.4
"NTAFIN0009-53629",0,0,16
"NTAFIN0009-58015",0,0,32.7
"NTAFIN0009-58738",0,3.4,36.5
"NTAFIN0010-53630",0,0,10.4
"NTAFIN0010-58016",0,0.3,31.2
"NTAFIN0010-58786",0,0.5,29.4
"NTAFIN0011-53631",0,0,73.7
"NTAFIN0011-58019",0,0.4,38.6
"NTAFIN0011-58739",0,3,31.5
"NTAFIN0012-53632",0,16.4,32.3
"NTAFIN0013-53633",0.4,1.7,41.2
"NTAFIN0014-53634",0,0.9,47.3
"NTAFIN0015-53635",0,1,46.8
"NTAFIN0016-53636",0,25.4,4.7
"NTAFIN0017-53637",0,0.2,35.6
"NTAFIN0018-53638",0,7.7,27.7
"NTAFIN0019-53639",0,0.2,59.5
"NTAFIN0020-53640",0,1.2,53.7
"NTAFIN0021-53641",0,7.7,4.9
"NTAFIN0022-53642",0,4.2,23.8
"NTAFIN0023-53643",0,0.1,45.3
"NTAFIN0024-53644",0,0,26.5
"NTAFIN0025-53645",0,6.2,30.7
"NTAFIN0026-53646",0,20.8,34.3
"NTAFIN0027-53647",0,37.5,7.4
"NTAFIN0028-53746",0,3.6,11.3
"NTAFIN0029-53747",0,14.9,8.7
"NTAFIN0030-53748",0,3.6,58.4
"NTAFIN0031-53749",0,0.1,19
"NTAFIN0032-53750",0,0.1,53.5
"NTAFIN0033-53751",0,6.2,40.7
"NTAGFU0001-53648",10,8.1,44.9
"NTAGFU0002-53649",0.7,4.8,50.3
"NTAGFU0003-53650",16.9,0,43.7
"NTAGFU0004-53651",0.5,0,31.4
"NTAGFU0005-53652",5.5,0.5,75.7
"NTAGFU0006-53653",46.8,0.6,39.8
"NTAGFU0007-53654",0.2,0,91.1
"NTAGFU0008-53655",0.2,0.8,38.1
"NTAGFU0009-53656",10.8,0,51.7
"NTAGFU0010-53657",0.1,0,65.3
"NTAGFU0011-53658",14.6,0.6,66.8
"NTAGFU0012-53659",12.5,0,49.5
"NTAGFU0013-53660",34.4,0,49.7
"NTAGFU0014-53661",3.8,7.5,30.7
"NTAGFU0015-53662",8.2,0,61.9
"NTAGFU0016-53663",38.8,0.4,29.1
"NTAGFU0017-53664",22.1,1.3,73.6
"NTAGFU0018-53665",23,0,50.7
"NTAGFU0019-53666",34.3,0,39.6
"NTAGFU0020-53667",45.5,0.2,62.2
"NTAGFU0021-53668",12.1,0,61.6
"NTAGFU0022-53669",3.7,0,52.5
"NTAGFU0023-53670",2.7,0,79
"NTAGFU0024-53671",6.5,0,50.1
"NTAGFU0025-53672",48.1,0,76.8
"NTAGFU0026-53673",43.6,0,47.1
"NTAGFU0027-53674",25,0,53.8
"NTAGFU0028-53675",13.1,0,55.9
"NTAGFU0029-53676",45.5,11.9,28.7
"NTAGFU0030-53677",26.5,0,65.5
"NTAGFU0031-53678",23.4,0,49
"NTAGFU0032-53679",25.2,0.4,30.9
"NTAGFU0033-53680",3,0.1,89.2
"NTAGFU0034-53681",5.3,7.4,47.1
"NTAGFU0035-53682",17.8,0.1,36.5
"NTAGFU0036-53683",14.8,0,61.1
"NTAGFU0037-53684",16.8,28,48.8
"NTAGFU0038-53685",20.8,0,71.4
"NTAGFU0039-53686",59.6,0.3,35.6
"NTAGFU0040-53687",32,0.2,92
"NTAGFU0041-58425",39.3,0,64.3
"NTAMAC0001-53574",0,1.4,37.9
"NTAMAC0001-58791",0,10.5,38.1
"NTAMAC0002-53575",0.2,0,33.9
"NTAMAC0002-58734",0.6,0,37.6
"NTAMAC0003-53576",0,0,48.5
"NTAMAC0003-58740",0,0.2,43.9
"NTAMGD0001-53520",0.1,10.3,47.5
"NTAMGD0002-53466",6.5,9.6,21.7
"NTAMGD0003-58431",7.7,0.7,43.8
"NTAMGD0004-58432",15.1,0.1,42.7
"NTAMGD0005-58495",10,0,56.5
"NTAPCK0001-58037",36.1,0,73.8
"NTAPCK0002-58038",25.8,0.2,63.1
"NTAPCK0003-58931",33.6,0,99.7
"NTAPCK0004-58920",48.3,1,60.1
"NTAPCK0004-58934",51.7,0.2,69.1
"NTAPCK0005-58921",2.9,0,29.5
"NTAPCK0006-58922",29.4,0,75.6
"NTAPCK0006-58935",47.3,0,48.7
"NTAPCK0007-58924",42.5,0,77.4
"NTAPCK0007-58936",54.2,0,69.4
"NTAPCK1009-58937",45,0,49.6
"NTAPCK1010-58938",25.8,0,67.9
"NTAPCK1011-58940",25.6,0,63.9
"NTAPCK1012-58942",32.5,0,69.3
"NTAPCK2013-58939",34.4,0.1,78.4
"NTAPCK2014-58941",42.8,0.1,62.1
"NTASSD0001-53690",0,0,50.4
"NTASSD0003-53691",0,4,32.3
"NTASSD0004-53692",0,0,35.7
"NTASSD0005-53693",0,3.3,19
"NTASSD0006-53694",0,0,16.7
"NTASSD0007-53695",0,7.7,16.1
"NTASSD0008-57074",0,0,24.6
"NTASSD0009-53696",0,2.1,21.9
"NTASSD0010-53697",0,5.5,19.3
"NTASSD0011-53559",0,1.1,0.3
"NTASSD0012-53560",0,3.8,3.2
"NTASSD0013-53563",0,0.1,2.1
"NTASSD0014-53564",0,0,8.6
"NTASSD0015-53565",0,0.1,15.2
"NTASSD0016-53566",0,0.4,3.1
"NTASSD0017-53561",0,1,9.5
"NTASSD0018-53562",0,2.3,3.6
"NTASSD0019-53567",0,0.1,9.8
"NTASTU0001-58428",15.7,0,21
"NTASTU0002-58429",34.6,0,28.1
"NTASTU0003-58430",54.7,0,31.5
"NTASTU0004-58426",26.5,0,80.2
"NTASTU0005-58427",0.3,0,71.4
"NTATAN0001-58874",0,0,55.1
"NTATAN0002-58870",0.2,0.1,60.3
"NTATAN0003-58871",0,0,36.5
"NTATAN0004-58875",0.4,0.6,27.9
"NTTDAB0001-53580",12.6,0,81
"NTTDAC0001-53755",41.3,0,85.5
"NTTDMR0001-53582",2.9,0.5,57.8
"NTTDMR0002-53581",1.7,0.3,55.8
"NTTDMR0003-53583",6.2,3.6,49.5
"NTTMGD0001-53521",6.9,0.9,53.8
"NTTPCK0001-53584",32.4,0,117.3
"NTTSTU0001-53585",16.1,2.9,99.2
"QDABBN0001-58730",0,0,108.6
"QDABBN0002-58741",0,1.8,80.8
"QDABBS0001-58708",1.6,0.1,96.5
"QDABBS0002-58703",0.7,0.1,66
"QDABBS0003-58709",0,0,131.3
"QDABBS0004-58726",13.3,1.2,82.4
"QDABBS0005-58747",15.1,2.3,69.7
"QDABBS0006-58727",22.3,2.8,63.5
"QDABBS0007-58711",1.8,8.8,49.1
"QDABBS0008-58728",1.8,6.7,98.2
"QDABBS0009-58729",0,8.3,101.5
"QDABBS0010-58963",0,3.3,179.4
"QDACHC0001-53592",0,0,13.2
"QDACHC0002-53593",0,0.1,23.4
"QDACHC0003-53467",2.4,0.2,20.3
"QDACHC0004-53468",0.1,7.8,20.1
